OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-3395,2022-005AC,2026-03-24 10:49:49.403136,15.08833194,0.0001191,53.2171,232.8533,91.7075,268.4053,0,U,51130,999,23095,0.00011488,1.541e-05,0.0,5726.279110479326,6917.836132904897,546.8361329048967,539.0122186214676,540.6600471883257,7.590626567293847,4.2,C,0,1,0.2163068792572168
STARLINK-3388,2022-005AD,2026-03-24 02:42:17.872704,15.08834849,0.00012979,53.2185,234.3732,91.5342,268.5799,0,U,51131,999,23090,1.3275955e-05,-7.7e-07,0.0,5726.272829479166,6917.831074246157,546.8310742461572,538.9332089510308,540.7289395412827,7.590629342613308,4.2,D,0,1,0.21672602852748862
STARLINK-3393,2022-005AE,2026-03-24 02:47:35.670912,15.08836039,0.00012543,53.2155,234.3566,91.2172,268.8964,0,U,51132,999,23090,1.8639084e-05,9e-08,0.0,5726.268313239832,6917.827436908126,546.8274369081264,538.9597338127151,540.6951400035377,7.5906313381589765,4.2,E,0,1,0.21636860624687054
STARLINK-3356,2022-005AF,2026-03-23 16:59:22.724160,15.08834297,0.00012408,53.2167,236.1896,90.317,269.7964,0,U,51133,999,23084,-9.104993e-06,-4.33e-06,0.0,5726.27492440941,6917.832761483573,546.8327614835734,538.9743967945287,540.6911261726182,7.59062841694807,4.2,F,0,1,0.21636132355825155
STARLINK-3363,2022-005AH,2026-03-23 16:39:32.501952,15.08849317,0.00012441,53.2164,236.1467,90.2736,269.8399,0,U,51135,999,23084,6.0020646e-05,6.68e-06,0.0,5726.2179216004515,6917.786851875812,546.7868518758123,538.9262100135711,540.6474937380535,7.590653604352839,4.2,H,0,1,0.21667042271179981
STARLINK-3253,2022-005AJ,2026-03-24 03:35:13.986816,15.08848655,0.00014346,53.2169,234.0068,85.4969,274.6187,0,U,51136,999,23091,9.6346652e-05,1.246e-05,0.0,5726.22043395068,6917.788875305861,546.7888753058614,538.7964493138097,540.7813012979132,7.590652494232396,4.2,J,0,1,0.21694556972570916
STARLINK-3180,2022-005AK,2026-03-24 03:45:52.934688,15.08839654,0.00013558,53.2166,234.1722,90.6634,269.4514,0,U,51137,999,23092,9.5918726e-05,1.239e-05,0.0,5726.254593783363,6917.816387376961,546.8163873769608,538.8784698311601,540.7543049227615,7.5906374002513575,4.2,K,0,1,0.21732541238173497
STARLINK-3177,2022-005AL,2026-03-23 16:48:46.802016,15.08842889,0.00015306,53.2162,236.2203,93.1301,266.9866,0,U,51138,999,23084,-7.62053e-07,-3e-06,0.0,5726.242316538498,6917.806499383023,546.806499383023,538.7476599202273,540.8653388458179,7.590642825103137,4.2,L,0,1,0.21518886596508924
STARLINK-3172,2022-005AM,2026-03-24 03:36:40.231296,15.0882685,0.00016617,53.2151,234.2152,85.1981,274.9201,0,U,51139,999,23092,-6.5310949e-05,-1.327e-05,0.0,5726.303187141719,6917.8555240063,546.8555240062997,538.7059839538761,541.0050640587233,7.59061592882994,4.2,M,0,1,0.21520074266940342
STARLINK-3175,2022-005AN,2026-03-24 11:49:29.452800,15.08837887,0.0001291,53.2161,232.6756,91.5566,268.5574,0,U,51140,999,23097,5.8576e-05,6.44e-06,0.0,5726.26129979993,6917.821788345604,546.8217883456036,538.9286975527284,540.7148791384798,7.590634437121935,4.2,N,0,1,0.2168428151878833
STARLINK-3179,2022-005AP,2026-03-24 03:24:41.269248,15.08836484,0.00013115,53.2161,234.2425,87.7164,272.3978,0,U,51141,999,23092,-3.676897e-06,-3.46e-06,0.0,5726.266624395861,6917.826076728326,546.8260767283264,538.9188038383636,540.73334961829,7.590632084392171,4.2,P,0,1,0.21710011926263018
STARLINK-3369,2022-005AQ,2026-03-24 01:46:34.811328,15.1986592,0.00026896,53.2117,216.2083,255.078,104.9919,0,U,51142,999,23116,0.0010443713,0.00022435,0.0,5684.711977751301,6884.317725564903,513.3177255649034,504.4661194694354,508.16933166037234,7.6090827736774775,4.2,Q,2,1,0.15188671065893555
STARLINK-3184,2022-005AR,2026-03-24 10:59:05.296416,15.08835611,0.0001231,53.2181,242.8234,95.0662,265.047,0,U,51143,999,23082,5.4056e-05,5.72e-06,0.0,5726.269937567109,6917.828745126633,546.8287451266333,538.9771604081079,540.6803298451578,7.590630620433428,4.2,R,0,1,0.21477827400535227
STARLINK-3185,2022-005AS,2026-03-24 03:31:21.578592,15.08849248,0.00013232,53.2167,234.2321,81.2494,278.8648,0,U,51144,999,23092,-3.9577103e-05,-9.18e-06,0.0,5726.218183461626,6917.787062777063,546.7870627770626,538.8717011929166,540.7024243612095,7.5906534886454375,4.2,S,0,1,0.21448049004088648
STARLINK-3354,2022-005AU,2026-03-24 03:41:57.422976,15.08838479,0.00013231,53.2168,234.1956,89.8914,270.223,0,U,51146,999,23091,9.3209052e-05,1.196e-05,0.0,5726.259053073898,6917.819978851822,546.8199788518223,538.9046820904205,540.7352756132232,7.59063542986278,4.2,U,0,1,0.21706667735085405
STARLINK-3352,2022-005AV,2026-03-24 03:10:06.606624,15.25767742,6.524e-05,53.1941,230.214,341.436,18.6615,0,U,51147,999,23097,0.0012091371,0.00031068,0.0,5662.722944105866,6866.55344191257,495.5534419125697,488.1054679660192,489.00141585912024,7.618919047080603,4.2,V,2,1,0.09912866641480372
STARLINK-3359,2022-005AW,2026-03-24 11:04:13.034208,15.09704427,0.0001208,53.2168,242.9247,143.4531,216.6544,0,U,51148,999,23082,0.00027946,4.267e-05,0.0,5722.974540896674,6915.174407930393,544.1744079303926,536.3390548619145,538.0097609988698,7.592087283632222,4.2,W,0,1,0.16011960410899556
STARLINK-3360,2022-005AX,2026-03-23 08:00:01.999872,15.08812715,0.00013128,53.215,247.6883,94.2786,70.1558,0,U,51149,999,570,0.0027833246,0.00044254,0.0,5726.356832829315,6917.898729605061,546.8987296050609,538.9905478598384,540.8069113502834,7.590592225272612,4.2,X,2,1,0.04013977765056381
STARLINK-3357,2022-005AY,2026-03-23 16:54:00.725184,15.08841249,0.00012397,53.2164,235.8202,93.4463,266.6671,0,U,51150,999,23086,-3.321359e-06,-3.41e-06,0.0,5726.2485405447715,6917.8115121483315,546.8115121483315,538.9539110551705,540.6691132414926,7.590640074947408,4.2,Y,0,1,0.21534585522249095
STARLINK-3364,2022-005BA,2026-03-24 03:23:18.822048,15.08834368,0.00012894,53.2164,243.8609,91.6084,268.5056,0,U,51152,999,23078,0.00014730737,2.057e-05,0.0,5726.274654952716,6917.832544465659,546.8325444656593,538.9405591373761,540.7245297939426,7.5906285360100965,4.2,A,0,1,0.21648609336152985
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-03-24 13:01:09.025248,14.88414632,0.0001675,97.8112,92.1704,88.7989,271.342,0,U,51284,999,22588,8.2992e-05,7.15e-06,0.0,5804.834092762399,6980.959789852241,609.9597898522406,601.7904790874409,604.1291006170413,7.556230424621461,4.2,A,1,1,0.10224261956265907
CSG-2,2022-008A,2026-03-24 11:51:56.590272,14.82156331,0.0001389,97.8876,268.3158,83.8402,276.2969,0,U,51444,999,22404,4.8542e-05,3.34e-06,0.0,5829.344596983677,7000.597061437232,629.5970614372318,621.6246785053982,623.5694443690654,7.545625046882131,4.2,A,1,1,0.09823889700381871
STARLINK-3181,2022-010F,2026-03-24 01:51:57.082464,15.08843418,0.00013754,53.2174,214.5303,88.8219,271.2931,0,U,51461,999,22899,7.0389394e-05,8.33e-06,0.0,5726.240308919849,6917.804882462491,546.8048824624912,538.8534075789576,540.7563573460257,7.590643712195626,4.2,F,0,1,0.2177981105606432
STARLINK-3166,2022-010G,2026-03-24 01:48:02.245536,15.08846462,0.00012764,53.2176,214.5516,90.3076,269.8063,0,U,51462,999,22899,2.4516002e-05,1.02e-06,0.0,5726.228756600948,6917.795578310534,546.7955783105344,538.9125908829192,540.6785657381506,7.590648816746491,4.2,G,0,1,0.2170817685951797
STARLINK-3419,2022-010H,2026-03-23 18:48:00.920736,15.08835185,0.0001129,53.2176,215.8531,90.111,270.0011,0,U,51463,999,22864,-3.3714856e-05,-8.24e-06,0.0,5726.271554304985,6917.830047232581,546.8300472325809,539.0490242202486,540.6110702449132,7.5906299060616025,4.2,H,0,1,0.21655031058787894
STARLINK-3189,2022-010J,2026-03-24 01:36:03.481344,15.08840133,0.00012332,53.217,214.5797,91.9261,268.1872,0,U,51464,999,22949,2.6676703e-05,1.37e-06,0.0,5726.252775912874,6917.814923279185,546.8149232791848,538.9618183428456,540.668028215523,7.590638203498834,4.2,J,0,1,0.21659085106457793
STARLINK-3401,2022-010K,2026-03-24 01:30:45.898272,15.08840779,0.00012052,53.2182,214.5959,89.3407,270.7723,0,U,51465,999,22949,-6.54301e-07,-2.98e-06,0.0,5726.250324256381,6917.812948735186,546.8129487351862,538.9792139186047,540.6466835517685,7.590639286792655,4.2,K,0,1,0.2166632536058289
STARLINK-3178,2022-010M,2026-03-23 18:42:41.795424,15.08859867,0.00012999,53.2172,215.8676,90.0801,270.034,0,U,51467,999,22864,-6.7107145e-05,-1.356e-05,0.0,5726.177883688121,6917.754605569432,546.754605569432,538.855366648254,540.65384449061,7.59067129580552,4.2,M,0,1,0.21689589034306722
STARLINK-3174,2022-010N,2026-03-24 01:14:50.491392,15.08844919,0.00013056,53.2168,214.6065,94.4081,265.706,0,U,51468,999,22868,-7.4617639e-05,-1.475e-05,0.0,5726.234612451911,6917.800294570248,546.8002945702483,538.8971065637888,540.7034825767068,7.590646229256552,4.2,N,0,1,0.2147696229041775
STARLINK-3182,2022-010P,2026-03-24 01:41:21.800544,15.08838224,0.0001298,53.2162,214.5629,90.264,269.8501,0,U,51469,999,22899,0.00019503488,2.817e-05,0.0,5726.26002083574,6917.820758278897,546.8207582788973,538.9228251444729,540.7186914133226,7.590635002246401,4.2,P,0,1,0.217554521178147
STARLINK-3415,2022-010S,2026-03-23 15:33:17.883360,15.08862307,0.00013251,53.2168,216.3915,92.3044,267.81,0,U,51472,999,22893,-0.00018579025,-3.245e-05,0.0,5726.168623814658,6917.747147709421,546.7471477094214,538.8304770348786,540.6638183839641,7.590675387466248,4.2,S,0,1,0.214643057984387
ONEWEB-0410,2022-012A,2026-03-24 07:41:43.644192,13.17650814,8.38e-05,87.9183,22.7009,35.4161,324.7026,0,U,51622,999,20252,0.0001581,7.4e-07,0.0,6557.124169924431,7571.772101104763,1200.7721011047634,1193.137586602691,1194.4066156068366,7.255443999853689,4.2,A,4,1,0.07618376419429485
ONEWEB-0411,2022-012B,2026-03-24 09:48:47.669184,13.10374856,0.0002431,87.8802,53.1355,77.0372,283.1027,0,U,51623,999,19818,-0.0012931,-4.39e-06,0.0,6593.5331103453345,7599.7747942693495,1228.7747942693495,1219.9272890168622,1223.6222995218368,7.2420646906747805,4.2,B,4,1,0.15294997905927982
ONEWEB-0415,2022-012C,2026-03-24 09:44:02.418720,13.10376042,0.0002105,87.8799,53.1387,77.9855,282.1508,0,U,51624,999,19818,-0.0016105,-5.5e-06,0.0,6593.527142645973,7599.770208647118,1228.7702086471181,1220.1704570181982,1223.369960276037,7.242066875567675,4.2,C,4,1,0.1526042103284686
ONEWEB-0416,2022-012D,2026-03-24 10:00:45.281664,13.10375962,0.000205,87.88,53.1572,69.8093,290.3255,0,U,51625,999,19822,-0.00064315,-2.12e-06,0.0,6593.527545188592,7599.770517963746,1228.770517963746,1220.2125650075632,1223.3284709199288,7.242066728188768,4.2,D,4,1,0.15233058845902037
ONEWEB-0422,2022-012E,2026-03-24 02:28:16.347936,13.17649833,0.00022529,87.9181,22.7473,94.3888,265.7501,0,U,51626,999,20260,-4.4341384e-05,-4e-08,0.0,6557.129051751643,7571.77585926434,1200.7758592643404,1192.0700138810062,1195.4817046476737,7.255442199277428,4.2,E,4,1,0.14611398449774504
ONEWEB-0423,2022-012F,2026-03-24 07:46:35.604480,13.17649373,0.0001812,87.918,22.7121,82.5661,277.5676,0,U,51627,999,20252,1.134e-05,1.7e-07,0.0,6557.131340888211,7571.777621501834,1200.777621501834,1192.4056153968177,1195.149627606851,7.255441354970208,4.2,F,4,1,0.15886259222219268
ONEWEB-0425,2022-012G,2026-03-24 08:25:09.170976,13.10375652,0.0001545,87.8807,53.1488,80.9263,279.2039,0,U,51628,999,19821,0.0010895,3.93e-06,0.0,6593.5291050417045,7599.771716565976,1228.771716565976,1220.5975518357673,1222.9458812961857,7.242066157095451,4.2,G,4,1,0.16090791692118017
ONEWEB-0428,2022-012H,2026-03-24 09:46:23.956608,13.10374912,0.0001872,87.8794,53.1495,84.008,276.1261,0,U,51629,999,19818,-0.0014814,-5.04e-06,0.0,6593.53282856502,7599.774577747403,1228.7745777474029,1220.3518999464477,1223.197255548358,7.242064793840074,4.2,H,4,1,0.15532711259449183
ONEWEB-0431,2022-012J,2026-03-24 09:03:11.905632,13.10372005,0.0002557,87.8805,53.1422,80.2118,279.9298,0,U,51630,999,19823,0.0009393,3.41e-06,0.0,6593.547456014218,7599.785817576727,1228.785817576727,1219.8425523431724,1223.7290828102823,7.242059438452153,4.2,J,4,1,0.1581899284811351
ONEWEB-0434,2022-012K,2026-03-24 08:30:08.076960,13.10375635,0.0001248,87.8802,53.1738,82.2396,277.8873,0,U,51631,999,19821,0.001484,5.31e-06,0.0,6593.529190582058,7599.771782295788,1228.7717822957884,1220.823330777358,1222.7202338142188,7.242066125777428,4.2,K,4,1,0.1561349946725233
ONEWEB-0435,2022-012L,2026-03-24 08:41:53.273760,13.1037363,0.0002084,87.8796,53.1626,91.4582,268.6784,0,U,51632,999,19820,0.0019872,7.06e-06,0.0,6593.5392793275305,7599.779534557276,1228.7795345572758,1220.195740502274,1223.3633286122777,7.242062432091028,4.2,L,4,1,0.14715028250832124
ONEWEB-0436,2022-012M,2026-03-24 09:23:47.043744,13.17648264,0.0002027,87.9184,22.6771,82.8692,277.267,0,U,51633,999,20251,2.957e-05,2.4e-07,0.0,6557.136859704466,7571.78187003079,1200.7818700307898,1192.2470698457346,1195.316670215845,7.255439319454821,4.2,M,4,1,0.15774720410119975
ONEWEB-0438,2022-012N,2026-03-24 08:17:58.381440,13.10376906,0.0001687,87.8802,53.167,79.9627,280.1691,0,U,51634,999,19823,0.00038658,1.48e-06,0.0,6593.522795188822,7599.766868029544,1228.7668680295437,1220.484787358907,1223.0489487001796,7.242068467259474,4.2,N,4,1,0.16342339472373735
ONEWEB-0439,2022-012P,2026-03-24 08:22:45.647616,13.10376933,0.0001835,87.8797,53.1553,85.7392,274.3945,0,U,51635,999,19821,0.00092666,3.36e-06,0.0,6593.522659330878,7599.766763635303,1228.7667636353026,1220.3722064341755,1223.1613208364288,7.242068516999832,4.2,P,4,1,0.15989276220307969
ONEWEB-0442,2022-012Q,2026-03-24 12:51:33.731712,13.1765007,0.0001376,87.9173,22.6869,65.0488,295.0786,0,U,51636,999,20252,0.00018189,8.3e-07,0.0,6557.127872349295,7571.774951329336,1200.7749513293356,1192.7330750960327,1194.8168275626385,7.255442634279114,4.2,Q,4,1,0.14960663898697918
ONEWEB-0443,2022-012R,2026-03-24 07:51:27.106848,13.17648555,0.0001693,87.9173,22.7307,88.873,271.2596,0,U,51637,999,20254,0.0001181,5.9e-07,0.0,6557.135411574142,7571.780755222344,1200.780755222344,1192.4988527404848,1195.062657704203,7.255439853571232,4.2,R,4,1,0.1561551031071
ONEWEB-0444,2022-012S,2026-03-24 09:58:21.639072,13.1037613,0.0001882,87.8799,53.1411,84.526,275.6082,0,U,51638,999,19823,-0.00082207,-2.74e-06,0.0,6593.526699849149,7599.769868398863,1228.7698683988629,1220.3395917096304,1223.2001450880953,7.242067037684464,4.2,S,4,1,0.1580887253210158
ONEWEB-0445,2022-012T,2026-03-24 08:39:30.248928,13.10374729,0.0002033,87.8806,53.1323,77.2256,282.9099,0,U,51639,999,19823,0.0020302,7.21e-06,0.0,6593.533749382922,7599.775285310253,1228.775285310253,1220.2302509947494,1223.3203196257555,7.242064456710623,4.2,T,4,1,0.152000891131291
ONEWEB-0446,2022-012U,2026-03-24 09:55:58.144224,13.1037521,0.0001933,87.88,53.1575,78.2103,281.9241,0,U,51640,999,19822,-0.00080404,-2.68e-06,0.0,6593.531329091612,7599.773425541585,1228.7734255415853,1220.3043893384283,1223.2424617447432,7.24206534282676,4.2,U,4,1,0.15840854653127073
ONEWEB-0448,2022-012V,2026-03-24 10:03:09.667296,13.10380374,0.0001874,87.8798,53.1545,84.0345,276.0996,0,U,51641,999,19819,-8.8059e-05,-1.8e-07,0.0,6593.505345036555,7599.7534591987205,1228.7534591987205,1220.3292654004672,1223.1776529969738,7.242074856126467,4.2,V,4,1,0.16186523696098898
ONEWEB-0449,2022-012W,2026-03-24 08:20:21.999840,13.10376661,0.0001405,87.8806,53.1485,81.7956,278.3331,0,U,51642,999,19819,0.00064374,2.37e-06,0.0,6593.524027974122,7599.767815310775,1228.7678153107754,1220.7000479327244,1222.8355826888273,7.242068015911754,4.2,W,4,1,0.16298247540818006
ONEWEB-0451,2022-012X,2026-03-24 09:18:55.849824,13.17650691,0.0001736,87.9184,22.6732,79.1116,281.0211,0,U,51643,999,20249,0.00010598,5.4e-07,0.0,6557.124782018575,7571.77257231106,1200.7725723110598,1192.458112592507,1195.0870320296135,7.255443774093412,4.2,X,4,1,0.1589940160735998
ONEWEB-0452,2022-012Y,2026-03-24 09:16:22.049184,13.17725384,0.0002332,87.9171,22.7186,8.4789,351.6381,0,U,51644,999,20250,0.024351,9.488e-05,0.0,6556.753102663157,7571.486440992806,1200.486440992806,1191.7207703547665,1195.2521116308453,7.255580866730023,4.2,Y,4,-1,-0.08466614507152326
ONEWEB-0456,2022-012AA,2026-03-24 08:34:43.249728,13.10375018,0.0001987,87.8818,53.1266,86.3798,273.7557,0,U,51646,999,19823,0.001918,6.82e-06,0.0,6593.532295195207,7599.77416790233,1228.7741679023302,1220.2640927751681,1223.2842430294932,7.242064989117226,4.2,A,4,1,0.1509931519924142
ONEWEB-0457,2022-012AB,2026-03-24 09:51:10.946304,13.10375556,0.0001811,87.8796,53.1455,69.1896,290.9426,0,U,51647,999,19824,-0.0011895,-4.03e-06,0.0,6593.529588093141,7599.772087746117,1228.772087746117,1220.3957690210254,1223.1484064712085,7.242065980240728,4.2,B,4,1,0.1481992488450818
ONEWEB-0458,2022-012AC,2026-03-24 08:32:19.595904,13.10375626,0.0001757,87.8805,53.1381,85.5093,274.6235,0,U,51648,999,19819,0.0017318,6.17e-06,0.0,6593.529235868128,7599.771817093926,1228.771817093926,1220.436537185663,1223.1070970021892,7.242066109197298,4.2,C,4,1,0.15540945248641497
ONEWEB-0461,2022-012AD,2026-03-24 09:48:05.444640,13.17648979,0.0001879,87.9183,22.6845,75.1643,284.9696,0,U,51649,999,20272,8.8362e-05,4.7e-07,0.0,6557.133301584716,7571.779130897371,1200.779130897371,1192.356393598675,1195.2018681960672,7.255440631802565,4.2,D,4,1,0.15904049098507422
ONEWEB-0463,2022-012AE,2026-03-24 09:21:21.261888,13.17651038,0.0001901,87.917,22.7191,74.4871,285.647,0,U,51650,999,20250,0.0002218,9.9e-07,0.0,6557.123055216688,7571.771242973158,1200.7712429731582,1192.3318492598692,1195.2106366864473,7.255444410994322,4.2,E,4,1,0.15876564998853304
ONEWEB-0464,2022-012AF,2026-03-24 08:27:32.898240,13.10376044,0.0001958,87.8798,53.1666,91.7415,268.3936,0,U,51651,999,19821,0.00074765,2.74e-06,0.0,6593.527132582409,7599.770200914203,1228.770200914203,1220.282165908864,1223.2582359195421,7.242066879252145,4.2,F,4,1,0.15744539054826878
ONEWEB-0468,2022-012AG,2026-03-24 08:37:06.609792,13.10374389,0.0002025,87.8799,53.1595,92.6513,267.4846,0,U,51652,999,19819,0.0018614,6.63e-06,0.0,6593.535460192819,7599.776599908332,1228.7765999083322,1220.2376451468508,1223.3155546698144,7.242063830349814,4.2,G,4,1,0.14871657868105115
ONEWEB-0473,2022-012AH,2026-03-24 10:05:32.291232,13.10376036,0.0001852,87.8801,53.1489,86.1374,273.9966,0,U,51653,999,19820,-5.6964e-05,-7e-08,0.0,6593.527172836668,7599.770231845864,1228.7702318458641,1220.362754398926,1223.1777092928023,7.242066864514256,4.2,H,4,1,0.16180463710272813
ONEWEB-0474,2022-012AJ,2026-03-24 09:53:34.561248,13.10375259,0.0001972,87.8808,53.1272,90.8545,269.2808,0,U,51654,999,19819,-0.0011473,-3.88e-06,0.0,6593.531082533969,7599.773236084966,1228.773236084966,1220.27456080281,1223.271911367121,7.242065433096375,4.2,J,4,1,0.15195433871894148
ONEWEB-0475,2022-012AK,2026-03-24 07:49:00.797088,13.17651026,0.0001826,87.9175,22.7238,100.3722,259.7615,0,U,51655,999,20251,7.8836e-05,4.3e-07,0.0,6557.123114933164,7571.771288944487,1200.7712889444874,1192.3886835071262,1195.1538943818487,7.2554443889689315,4.2,K,4,1,0.14322042551493858
EOS-4,2022-013A,2026-03-24 11:54:25.662240,15.1274483,0.0001734,97.5149,91.4292,92.1378,268.0051,0,U,51656,999,22668,0.0002614,4.517e-05,0.0,5711.47217207809,6905.90562016214,534.9056201621397,526.7081361276032,529.1031041966762,7.597180449814591,4.2,A,1,1,0.10908091842403977
INSPIRESAT 1,2022-013B,2026-03-24 02:13:39.552960,15.83634674,0.00020951,97.442,131.7288,88.4956,271.6554,0,U,51657,999,22915,0.0009466342,0.00211526,0.0,5455.803754395441,6698.245930202428,327.2459302024281,318.8425806975911,321.6492797072642,7.714045868790055,4.2,B,1,1,0.07583480806059772
STARLINK-3528,2022-016A,2026-03-24 12:22:36.181920,15.08834412,0.0001325,53.216,262.5415,87.9164,272.198,0,U,51714,999,22566,9.2888e-06,-1.4e-06,0.0,5726.274487965483,6917.832409975694,546.8324099756937,538.915797181372,540.7490227700164,7.590628609795013,4.2,A,0,1,0.21455970522113055
STARLINK-3533,2022-016B,2026-03-24 12:12:01.203264,15.08831542,8.68e-05,53.2206,262.6075,79.4939,280.6151,0,U,51715,999,22679,-0.0002518,-4.292e-05,0.0,5726.285380107728,6917.841182403084,546.8411824030836,539.2407137884511,540.4416510177161,7.590623797003155,4.2,B,0,1,0.20565043706365005
STARLINK-3543,2022-016C,2026-03-24 12:21:14.029344,15.08842218,0.0001378,53.2163,262.5699,89.2692,270.8458,0,U,51716,999,22566,1.0245e-05,-1.25e-06,0.0,5726.244863066258,6917.808550336512,546.8085503365119,538.8552763182761,540.7618243547486,7.590641699887223,4.2,C,0,1,0.21426171319962506
STARLINK-3445,2022-016D,2026-03-24 12:27:55.455840,15.08832102,0.0001489,53.2174,262.6366,99.2631,260.853,0,U,51717,999,22566,2.7376e-05,1.48e-06,0.0,5726.283254808426,6917.8394707077505,546.8394707077505,538.8094044105619,540.8695370049381,7.590624736084972,4.2,D,0,1,0.2076657380371904
STARLINK-3546,2022-016E,2026-03-24 12:08:14.471520,15.1596006,0.0001768,53.2142,259.2157,359.4323,0.667,0,U,51718,999,22683,0.00090775,0.00017356,0.0,5699.358596558276,6896.137583054683,525.1375830546831,516.9183459299993,519.3568201793669,7.602559060646596,4.2,E,2,1,0.06878587205561637
STARLINK-3540,2022-016F,2026-03-24 12:15:57.070080,15.08832461,0.0001409,53.2162,262.6626,93.4454,266.6699,0,U,51719,999,22566,9.7442e-05,1.263e-05,0.0,5726.281892340597,6917.838373389335,546.8383733893352,538.8636499625245,540.8130968161468,7.590625338103372,4.2,F,0,1,0.21301043231868744
STARLINK-3526,2022-016G,2026-03-24 05:23:58.343712,15.08839656,0.0001563,53.2172,263.8405,85.0659,275.0511,0,U,51720,999,22561,2.7676e-06,-2.44e-06,0.0,5726.254586193088,6917.816381263817,546.8163812638168,538.7351265634252,540.8976359642083,7.590637403605211,4.2,G,0,1,0.21282394469765675
STARLINK-3524,2022-016H,2026-03-24 12:01:24.741120,15.08837546,0.0001446,53.2178,262.6405,95.084,265.0318,0,U,51721,999,22566,3.0938e-05,2.04e-06,0.0,5726.262593945286,6917.822830639011,546.822830639011,538.8225134577006,540.8231478203215,7.590633865289674,4.2,H,0,1,0.21229994806172653
STARLINK-3535,2022-016J,2026-03-24 11:38:51.843264,15.08822457,0.0001329,53.2157,262.6993,86.194,273.9204,0,U,51722,999,22565,0.00023601,3.468e-05,0.0,5726.3198595141275,6917.868951751197,546.8689517511966,538.9495669675089,540.7883365348853,7.5906085620451345,4.2,J,0,1,0.21466529935096335
STARLINK-3529,2022-016L,2026-03-24 11:28:14.993184,15.08832226,0.0001364,53.2168,262.7345,96.7145,263.4003,0,U,51724,999,22565,0.000114,1.527e-05,0.0,5726.282784206652,6917.8390916896415,546.8390916896415,538.895498437535,540.782684941747,7.590624944024485,4.2,L,0,1,0.21089947376511892
STARLINK-3522,2022-016M,2026-03-24 11:44:08.470752,15.08834185,0.0001357,53.2165,262.6831,87.4588,272.6559,0,U,51725,999,22565,0.00010814,1.433e-05,0.0,5726.275349467907,6917.833103821725,546.8331038217248,538.8943538695366,540.7718537739129,7.590628229131907,4.2,M,0,1,0.21473600712787783
STARLINK-3527,2022-016N,2026-03-24 04:28:00.282432,15.09071791,0.0001174,53.2158,254.0222,106.0436,254.0686,0,U,51726,999,22575,0.0002475683,3.679e-05,0.0,5725.373737371783,6917.1069347953135,546.1069347953135,538.2948664411679,539.9190031494581,7.591026656863603,4.2,N,0,1,0.20427897170006898
STARLINK-3532,2022-016P,2026-03-24 11:33:32.059584,15.08839396,0.0001689,53.2169,262.717,85.5747,274.5438,0,U,51727,999,22565,0.00013151,1.806e-05,0.0,5726.255572929115,6917.817175972744,546.8171759727438,538.6487566517217,540.985595293766,7.590636967604421,4.2,P,0,1,0.21350741206049756
STARLINK-3523,2022-016R,2026-03-24 10:57:46.263744,15.08836835,0.0001294,53.2162,252.8293,91.5377,268.5763,0,U,51729,999,22579,0.00014858,2.077e-05,0.0,5726.265292297162,6917.825003867877,546.8250038678771,538.9298373123765,540.7201704233776,7.590632672993981,4.2,R,0,1,0.21563544456827294
STARLINK-3514,2022-016T,2026-03-23 20:28:42.430368,15.08834943,0.00012412,53.2167,255.5388,86.7388,273.3746,0,U,51731,999,22570,-1.4497427e-05,-5.19e-06,0.0,5726.272472733951,6917.830786926844,546.8307869268438,538.9721457695705,540.689428084117,7.590629500244684,4.2,T,0,1,0.21508371004950888
STARLINK-3518,2022-016U,2026-03-24 04:04:26.079456,15.08836798,0.00015922,53.2173,254.1187,93.0242,267.0932,0,U,51732,999,22689,5.7243638e-05,6.23e-06,0.0,5726.265432717793,6917.825116961409,546.8251169614086,538.7236608462863,540.926573076531,7.59063261094764,4.2,U,0,1,0.21360952225230978
STARLINK-3525,2022-016V,2026-03-24 04:16:25.417344,15.08831465,0.00013354,53.2174,254.0922,92.0486,268.0659,0,U,51733,999,22575,7.4831266e-05,9.03e-06,0.0,5726.285672336506,6917.841417761276,546.8414177612758,538.9176092183479,540.7652263042037,7.590623667879386,4.2,V,0,1,0.21485471914845294
STARLINK-3450,2022-016W,2026-03-24 11:45:27.632160,15.08837016,0.000123,53.2172,252.6805,90.2258,269.8875,0,U,51734,999,22579,0.00011406,1.528e-05,0.0,5726.264605374713,6917.824450626611,546.824450626611,538.9735582191843,540.6753430340386,7.590632976517956,4.2,W,0,1,0.2153086610883589
