OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-3352,2022-005AV,2026-03-07 02:15:07.843392,15.2436902,0.0002232,53.1897,308.69,128.5533,231.5666,0,U,51147,999,22837,0.0019535,0.00048443,0.0,5667.9189137548865,6870.753182283488,499.75318228348806,491.21963017320286,494.28673439377326,7.616590163175363,4.2,V,2,1,0.21180796379786537
STARLINK-3359,2022-005AW,2026-03-07 02:43:48.222048,15.09168478,0.0001657,53.2176,320.8794,99.9413,260.1766,0,U,51148,999,22820,0.0014716,0.00023422,0.0,5725.006933255069,6916.811495521141,545.8114955211413,537.665379856333,539.9576111859487,7.591188773719005,4.2,W,2,1,0.2377673711827475
STARLINK-3360,2022-005AX,2026-03-07 01:46:59.647008,15.08838254,0.0001279,53.2182,320.6804,91.9695,268.1443,0,U,51149,999,22820,9.9031e-06,-1.3e-06,0.0,5726.259906981389,6917.820666581583,546.8206665815833,538.9358773183276,540.7054558448399,7.590635052554212,4.2,X,2,1,0.2534507461593202
STARLINK-3357,2022-005AY,2026-03-07 01:52:11.864640,15.08842982,0.0001304,53.2163,310.4601,92.7339,267.3803,0,U,51150,999,22835,0.00011332,1.516e-05,0.0,5726.241963592206,6917.806215122822,546.8062151228223,538.9041331923709,540.7082970532738,7.59064298105703,4.2,Y,2,1,0.2561605311391981
STARLINK-3364,2022-005BA,2026-03-07 02:49:09.908256,15.08837996,0.0001413,53.2179,320.2832,97.5066,262.6087,0,U,51152,999,22821,3.0719e-05,2.01e-06,0.0,5726.260886128957,6917.821455178585,546.821455178585,538.8439670069683,540.7989433502007,7.590634619907009,4.2,A,2,1,0.2517637668205398
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-03-07 04:44:59.640000,14.8842166,0.0001611,97.8118,75.0728,90.8291,269.3111,0,U,51284,999,22330,0.00010973,9.63e-06,0.0,5804.806683611417,6980.9378147962325,609.9378147962325,601.8131857142689,604.0624438781952,7.556242317612097,4.2,A,2,1,0.20609958604839784
CSG-2,2022-008A,2026-03-07 03:27:37.946016,14.82157217,0.0001399,97.8857,251.2162,79.302,280.8351,0,U,51444,999,22147,0.00013176,9.97e-06,0.0,5829.3411123335645,7000.594271571423,629.5942715714227,621.6148884328304,623.573654710015,7.54562655041729,4.2,A,2,1,0.1926097290219852
STARLINK-3181,2022-010F,2026-03-06 23:42:26.788320,15.08860614,0.0001528,53.219,291.2536,88.0727,272.044,0,U,51461,999,22641,-0.00063359,-0.00010363,0.0,5726.17504879745,6917.752322361794,546.7523223617936,538.6952898069367,540.8093549166506,7.590672548457859,4.2,F,2,1,0.24581542395655925
STARLINK-3166,2022-010G,2026-03-07 01:13:54.041952,15.0883778,0.0001369,53.2177,290.9747,82.9944,277.1204,0,U,51462,999,22642,7.5373e-05,9.12e-06,0.0,5726.261705880668,6917.822115399504,546.8221153995037,538.8750655519052,540.7691652471021,7.590634257690707,4.2,G,2,1,0.25911082653264367
STARLINK-3419,2022-010H,2026-03-07 00:35:26.272896,15.08841468,0.0001392,53.2175,291.0865,82.5639,277.5511,0,U,51463,999,22611,-1.7173e-05,-5.61e-06,0.0,5726.247709411444,6917.810842760244,546.8108427602438,538.847883490931,540.7738020295565,7.590640442193929,4.2,H,2,1,0.2584177445659046
STARLINK-3189,2022-010J,2026-03-06 01:11:08.325888,15.08837885,0.00012901,53.2181,295.4627,91.8294,268.2846,0,U,51464,999,22677,3.9387955e-05,3.39e-06,0.0,5726.261307390224,6917.8217944587595,546.8217944587595,538.9293262690562,540.7142626484629,7.590634433768081,4.2,J,2,1,0.26048541861438446
STARLINK-3401,2022-010K,2026-03-06 21:45:51.488352,15.08836714,0.0001276,53.2177,291.6136,90.9278,269.186,0,U,51465,999,22690,2.0969e-05,4.6e-07,0.0,5726.265751510604,6917.82537371431,546.8253737143104,538.9426591966248,540.708088231996,7.590632470085675,4.2,K,2,1,0.2608045189993746
STARLINK-3178,2022-010M,2026-03-07 00:30:08.163648,15.08834683,0.0001368,53.2168,291.1022,84.6356,275.4792,0,U,51467,999,22611,3.9358e-05,3.38e-06,0.0,5726.273459476143,6917.831581639909,546.831581639909,538.8852222795404,540.7779410002768,7.590629064242988,4.2,M,2,1,0.2593318357377637
STARLINK-3174,2022-010N,2026-03-07 00:40:42.951360,15.08843765,0.0001145,53.217,291.0289,95.8714,264.2408,0,U,51468,999,22611,7.0214e-05,8.3e-06,0.0,5726.238992013862,6917.803821836494,546.8038218364936,539.011733298893,540.5959103740943,7.590644294087941,4.2,N,2,1,0.26058588837895275
STARLINK-3182,2022-010P,2026-03-07 01:07:15.051072,15.08823556,0.0001381,53.2191,290.9845,85.0888,275.0262,0,U,51469,999,22642,0.00024155,3.557e-05,0.0,5726.315688565509,6917.865592516393,546.865592516393,538.9102352780665,540.8209497547195,7.59061040500038,4.2,P,2,1,0.25910353536691894
STARLINK-3415,2022-010S,2026-03-07 00:31:29.669088,15.08841918,0.0001497,53.2175,291.0331,83.0361,277.0802,0,U,51472,999,22642,9.1502e-05,1.169e-05,0.0,5726.246001603993,6917.809467305777,546.8094673057767,538.7738712285209,540.8450633830316,7.590641196809955,4.2,S,2,1,0.2584478475936873
ONEWEB-0410,2022-012A,2026-03-07 03:49:04.708128,13.17648788,0.0001865,87.9156,26.1077,36.8223,323.3036,0,U,51622,999,20026,-0.00016309,-5e-07,0.0,6557.134252075069,7571.779862609693,1200.7798626096928,1192.3677256653164,1195.1919995540702,7.255440281231395,4.2,A,4,1,0.13828769078628766
ONEWEB-0411,2022-012B,2026-03-06 22:09:08.254944,13.10373775,0.0002408,87.8772,56.6248,90.7241,269.4163,0,U,51623,999,19589,-0.0019478,-6.67e-06,0.0,6593.5385497164725,7599.7789739192485,1228.7789739192485,1219.9489471423285,1223.6090006961686,7.242062699215607,4.2,B,4,1,0.1399275903136476
ONEWEB-0415,2022-012C,2026-03-06 23:54:19.154592,13.10366817,0.0002186,87.8767,56.613,87.1156,273.0222,0,U,51624,999,19590,0.0014625,5.23e-06,0.0,6593.573561165659,7599.805876928195,1228.8058769281952,1220.144559363499,1223.4671944928914,7.242049880898062,4.2,C,4,1,0.15310923000000976
ONEWEB-0416,2022-012D,2026-03-07 00:11:03.340320,13.10375351,0.000223,87.8772,56.6313,79.4093,280.7285,0,U,51625,999,19594,-0.0014872,-5.06e-06,0.0,6593.530619609464,7599.772880370529,1228.7728803705286,1220.0781310182065,1223.4676297228516,7.242065602582177,4.2,D,4,1,0.1553861216807384
ONEWEB-0422,2022-012E,2026-03-06 08:00:49.335840,13.17648449,0.00017506,87.9154,26.2749,101.5661,258.5667,0,U,51626,999,20026,8.4350263e-05,4.6e-07,0.0,6557.1359390717125,7571.781161303723,1200.781161303723,1192.455645293625,1195.10667731382,7.255439659013374,4.2,E,4,1,0.16960853082814653
ONEWEB-0423,2022-012F,2026-03-07 03:53:54.544704,13.17648183,0.0001511,87.9161,26.1193,83.5328,276.5975,0,U,51627,999,20026,-0.00018446,-5.9e-07,0.0,6557.1372627924,7571.782180338367,1200.7821803383667,1192.6380840509182,1194.9262766258162,7.255439170783229,4.2,F,4,1,0.17654450547948336
ONEWEB-0425,2022-012G,2026-03-07 00:25:24.553056,13.10376091,0.0001631,87.878,56.6066,76.3436,283.7873,0,U,51628,999,19594,4.6035e-05,2.9e-07,0.0,6593.526896088643,7599.770019190699,1228.7700191906988,1220.5304967005686,1223.009541680829,7.2420669658372505,4.2,G,4,1,0.17432899108805905
ONEWEB-0428,2022-012H,2026-03-06 22:06:44.843904,13.10373944,0.00018,87.8768,56.6394,88.221,271.9123,0,U,51629,999,19589,-0.0017387,-5.94e-06,0.0,6593.53769934241,7599.778320486091,1228.7783204860907,1220.4103603884032,1223.1462805837791,7.242063010553885,4.2,H,4,1,0.1551862288418392
ONEWEB-0431,2022-012J,2026-03-06 23:13:32.251296,13.10371802,0.00024,87.8773,56.6152,93.7749,266.3653,0,U,51630,999,19595,0.0016523,5.89e-06,0.0,6593.548477472503,7599.7866024717605,1228.7866024717605,1219.9626536871674,1223.6105512563536,7.2420590644774,4.2,J,4,1,0.14415509913537827
ONEWEB-0434,2022-012K,2026-03-07 00:30:23.588640,13.10375979,0.0001438,87.8769,56.6331,66.9804,293.1475,0,U,51631,999,19594,0.00059529,2.2e-06,0.0,6593.527459648281,7599.77045223396,1228.77045223396,1220.6776052429286,1222.8632992249914,7.242066759506786,4.2,K,4,1,0.15863481820452535
ONEWEB-0435,2022-012L,2026-03-06 22:52:12.323424,13.10375041,0.0001791,87.8768,56.6372,98.8725,261.2605,0,U,51632,999,19592,0.0018716,6.66e-06,0.0,6593.532179464032,7599.77407897369,1228.77407897369,1220.4129594361457,1223.1351985112342,7.242065031488682,4.2,L,4,1,0.1350756203419361
ONEWEB-0436,2022-012M,2026-03-06 22:13:42.941280,13.17650224,0.000192,87.9158,26.1442,87.7269,272.4083,0,U,51633,999,20021,0.00013611,6.6e-07,0.0,6557.127105986816,7571.7743613632765,1200.7743613632765,1192.320580685895,1195.228142040658,7.255442916938409,4.2,M,4,1,0.178233852684834
ONEWEB-0438,2022-012N,2026-03-07 00:18:13.649472,13.10376221,0.0001724,87.8771,56.6262,80.2727,279.8595,0,U,51634,999,19596,-0.00066432,-2.19e-06,0.0,6593.526241957042,7599.769516551278,1228.7695165512778,1220.459316286625,1223.0797168159315,7.242067205327954,4.2,N,4,1,0.17065958904796852
ONEWEB-0439,2022-012P,2026-03-07 00:23:01.562784,13.10375797,0.0001714,87.8768,56.6147,86.8339,273.2984,0,U,51635,999,19594,-0.00025696,-7.7e-07,0.0,6593.528375432898,7599.771155929389,1228.7711559293894,1220.468555153263,1223.0737567055148,7.2420664242197565,4.2,P,4,1,0.1738801909649214
ONEWEB-0442,2022-012Q,2026-03-07 03:30:51.163200,13.17647734,0.0001789,87.9143,26.14,60.5574,299.5736,0,U,51636,999,20023,-3.8267e-05,-2e-08,0.0,6557.139497194324,7571.783900438977,1200.783900438977,1192.429308299189,1195.138492578766,7.2554383466652785,4.2,Q,4,1,0.15807035252258822
ONEWEB-0443,2022-012R,2026-03-06 22:30:43.792704,13.17650964,0.0001484,87.9147,26.1839,85.907,274.2231,0,U,51637,999,20025,0.00013268,6.4e-07,0.0,6557.123423468311,7571.771526463036,1200.771526463036,1192.6478755685084,1194.8951773575636,7.255444275171082,4.2,R,4,1,0.1776970192970011
ONEWEB-0444,2022-012S,2026-03-07 00:08:39.487776,13.10375566,0.0001786,87.877,56.6153,87.2995,272.8336,0,U,51638,999,19595,-0.0013403,-4.55e-06,0.0,6593.52953777528,7599.772049081517,1228.7720490815173,1220.4147297935515,1223.129368369483,7.2420659986630955,4.2,S,4,1,0.16029620198512745
ONEWEB-0445,2022-012T,2026-03-06 22:49:49.175904,13.10374711,0.0002043,87.8779,56.6052,84.5336,275.6024,0,U,51639,999,19595,0.0014608,5.23e-06,0.0,6593.533839955188,7599.7753549066065,1228.7753549066065,1220.2227208015984,1223.3279890116146,7.242064423550348,4.2,T,4,1,0.1554997818966976
ONEWEB-0446,2022-012U,2026-03-07 00:06:15.843456,13.10374319,0.0001965,87.8768,56.6317,83.9534,276.1817,0,U,51640,999,19594,-0.0020886,-7.16e-06,0.0,6593.535812418498,7599.77687056095,1228.7768705609496,1220.2835144058845,1223.2702267160148,7.242063701393163,4.2,U,4,1,0.14125207234037546
ONEWEB-0448,2022-012V,2026-03-06 22:23:29.253408,13.10376454,0.00018,87.8772,56.6443,87.5275,272.6059,0,U,51641,999,19590,-0.00089194,-2.99e-06,0.0,6593.5250695522645,7599.768615666982,1228.7686156669824,1220.4006573161623,1223.1365740178035,7.242067634568944,4.2,V,4,1,0.16282068650400516
ONEWEB-0449,2022-012W,2026-03-07 00:20:37.148640,13.10376512,0.0001513,87.8779,56.6068,73.1899,286.9394,0,U,51642,999,19592,-0.00052952,-1.72e-06,0.0,6593.52477770908,7599.7683914125655,1228.7683914125655,1220.6185464549453,1222.9182363701857,7.242067741418624,4.2,W,4,1,0.16732829693001838
ONEWEB-0451,2022-012X,2026-03-06 22:08:52.702080,13.17649199,0.0001746,87.9153,26.1406,78.9785,281.1543,0,U,51643,999,20019,9.8901e-05,5.1e-07,0.0,6557.132206779415,7571.778288087587,1200.7782880875866,1192.4562555984867,1195.1003205766865,7.255441035601774,4.2,X,4,1,0.17849562326844026
ONEWEB-0452,2022-012Y,2026-03-06 22:06:27.335808,13.17649643,0.0001564,87.9147,26.1874,79.9472,280.1836,0,U,51644,999,20020,7.6464e-05,4.3e-07,0.0,6557.129997264379,7571.77658714492,1200.77658714492,1192.592361286691,1194.9608130031502,7.25544185054186,4.2,Y,4,1,0.17788985250989092
ONEWEB-0456,2022-012AA,2026-03-07 00:34:58.638720,13.10374446,0.0001817,87.879,56.5825,91.4475,268.686,0,U,51646,999,19596,0.00091138,3.31e-06,0.0,6593.53517338051,7599.776379519792,1228.7763795197916,1220.3955001516333,1223.1572588879499,7.242063935357368,4.2,A,4,1,0.1626386250755631
ONEWEB-0457,2022-012AB,2026-03-07 00:01:29.068032,13.10374557,0.0002049,87.8769,56.6202,74.9184,285.217,0,U,51647,999,19596,-0.0027099,-9.33e-06,0.0,6593.534614851348,7599.775950342152,1228.775950342152,1220.2187562499275,1223.3331444343767,7.242064139845756,4.2,B,4,1,0.1138716682405177
ONEWEB-0458,2022-012AC,2026-03-06 22:42:38.184192,13.10376053,0.0001659,87.8778,56.6114,84.5262,275.6055,0,U,51648,999,19591,0.0010369,3.75e-06,0.0,6593.5270872963665,7599.770166116083,1228.7701661160827,1220.509364245524,1223.0309679866414,7.242066895832273,4.2,C,4,1,0.16301764846319555
ONEWEB-0461,2022-012AD,2026-03-07 02:16:43.025952,13.17649513,0.0002009,87.9168,26.1213,77.8809,282.2548,0,U,51649,999,20044,0.00016533,7.7e-07,0.0,6557.130644194303,7571.777085168574,1200.7770851685736,1192.2559151521637,1195.2982551849846,7.255441611933296,4.2,D,4,1,0.17742423126415874
ONEWEB-0463,2022-012AE,2026-03-06 22:11:18.771648,13.17649311,0.0001999,87.9147,26.1879,79.5426,280.593,0,U,51650,999,20020,0.00017654,8.1e-07,0.0,6557.131649424132,7571.777859020878,1200.7778590208782,1192.26426062686,1195.2914574148963,7.255441241172265,4.2,E,4,1,0.17774447011510486
ONEWEB-0464,2022-012AF,2026-03-07 00:27:47.712672,13.1037685,0.0001744,87.8769,56.6256,94.5835,265.5491,0,U,51651,999,19594,0.00042961,1.63e-06,0.0,6593.5230769682785,7599.767084550942,1228.767084550942,1220.4416851713959,1223.092483930487,7.242068364094286,4.2,F,4,1,0.17046528977700776
ONEWEB-0468,2022-012AG,2026-03-06 22:47:24.524160,13.10374604,0.0001672,87.8767,56.634,96.5821,263.5497,0,U,51652,999,19591,0.0014592,5.22e-06,0.0,6593.534378357045,7599.775768618303,1228.7757686183031,1220.5050861097898,1223.0464511268156,7.2420642264309265,4.2,G,4,1,0.14641200539621074
ONEWEB-0473,2022-012AH,2026-03-07 00:15:49.708800,13.1037638,0.0001684,87.8772,56.6235,87.4891,272.6429,0,U,51653,999,19592,-0.0010195,-3.43e-06,0.0,6593.525441903952,7599.768901784713,1228.7689017847133,1220.4891007016531,1223.0487028677735,7.242067498243484,4.2,H,4,1,0.16207523834329995
ONEWEB-0474,2022-012AJ,2026-03-07 00:03:52.620768,13.10374923,0.0001692,87.8778,56.6002,95.6189,264.5131,0,U,51654,999,19591,-0.0017176,-5.87e-06,0.0,6593.532773215319,7599.774535216308,1228.7745352163083,1220.4886533649496,1223.060417067667,7.242064814104683,4.2,J,4,1,0.14712202502635785
ONEWEB-0475,2022-012AK,2026-03-06 15:10:55.689600,13.17648533,0.0001305,87.9147,26.2375,96.3601,263.7679,0,U,51655,999,20018,0.00021652179,9.7e-07,0.0,6557.135521054764,7571.780839503381,1200.7808395033808,1192.7927221038253,1194.7689569029362,7.2554398131913,4.2,K,4,1,0.16896344763035115
EOS-4,2022-013A,2026-03-07 03:58:12.548928,15.1273199,0.000187,97.514,74.3583,91.5065,268.638,0,U,51656,999,22406,0.00012468,2.12e-05,0.0,5711.520650792874,6905.9446981143965,534.9446981143965,526.6532864558485,529.2361097729436,7.597158955096066,4.2,A,2,1,0.2245592377666666
INSPIRESAT 1,2022-013B,2026-03-07 01:28:20.432640,15.77549979,0.0004415,97.4486,113.3237,95.4789,264.698,0,U,51657,999,22646,0.00089144,0.00149961,0.0,5476.847082510088,6715.458539920615,344.4585399206153,334.4936649752408,340.4234148659898,7.704153465183995,4.2,B,2,1,0.17334268292978766
STARLINK-3528,2022-016A,2026-03-07 03:51:33.412032,15.08852926,0.0001252,53.2184,340.4522,76.0797,284.0334,0,U,51714,999,22304,6.2315e-05,7.04e-06,0.0,5726.204225155872,6917.7758208458745,546.7758208458745,538.9097153131042,540.6419263786447,7.590659656348159,4.2,A,2,1,0.23862276127260024
STARLINK-3533,2022-016B,2026-03-07 03:40:57.379296,15.08847861,0.0001373,53.2172,340.5173,80.1422,279.9725,0,U,51715,999,22417,0.00067542,0.0001048,0.0,5726.223447255827,6917.791302201255,546.7913022012553,538.8414894554635,540.7411149470472,7.590651162758202,4.2,B,2,1,0.23861758660473315
STARLINK-3543,2022-016C,2026-03-07 03:50:10.232160,15.08848526,9.73e-05,53.2196,340.4798,74.2792,285.8307,0,U,51716,999,22304,-0.00010194,-1.91e-05,0.0,5726.220923517673,6917.789269599804,546.7892695998044,539.116168703873,540.4623704957357,7.590652277909794,4.2,C,2,1,0.2332706469634384
STARLINK-3445,2022-016D,2026-03-07 03:56:51.828000,15.08843549,0.0001855,53.2182,340.5445,83.2585,276.8618,0,U,51717,999,22304,0.00033668,5.075e-05,0.0,5726.239811759304,6917.804482053205,546.804482053205,538.5212293217846,541.0877347846254,7.590643931872562,4.2,D,2,1,0.23828682844283694
STARLINK-3546,2022-016E,2026-03-07 03:53:24.333216,15.15064108,6.12e-05,53.2152,337.8916,333.1411,26.9552,0,U,51718,999,22420,0.0017631,0.00033217,0.0,5702.728983135544,6898.856059639735,527.8560596397347,520.4338496488845,521.2782696305849,7.601061028581763,4.2,E,0,1,0.051559620570568676
STARLINK-3540,2022-016F,2026-03-07 03:44:53.486304,15.08844089,0.00016,53.2187,340.5722,87.4642,272.6533,0,U,51719,999,22304,0.00010978,1.46e-05,0.0,5726.237762396138,6917.802831511721,546.8028315117208,538.6959830586784,540.9096799647623,7.590644837410943,4.2,F,2,1,0.24138092044179238
STARLINK-3526,2022-016G,2026-03-07 03:14:28.410720,15.08826364,0.0001049,53.2189,340.5589,87.3767,272.7346,0,U,51720,999,22303,7.231e-05,8.63e-06,0.0,5726.305031610649,6917.857009521879,546.8570095218793,539.1313263215807,540.5826927221779,7.590615113839198,4.2,G,2,1,0.24342134605440446
STARLINK-3524,2022-016H,2026-03-07 03:30:20.378880,15.08857084,0.0001465,53.2206,340.5454,76.3656,283.7499,0,U,51721,999,22304,0.00022596,3.312e-05,0.0,5726.188445293471,6917.763111833478,546.7631118334784,538.7496595375942,540.7765641293627,7.590666628959234,4.2,H,2,1,0.23701115778122023
STARLINK-3535,2022-016J,2026-03-07 03:07:47.163936,15.08835823,0.000118,53.2199,340.6109,89.106,271.0068,0,U,51722,999,22303,8.8077e-05,1.114e-05,0.0,5726.26913299367,6917.828097130473,546.828097130473,539.0117934150121,540.6444008459348,7.590630975942362,4.2,J,2,1,0.2432112358928487
STARLINK-3529,2022-016L,2026-03-07 01:21:47.074176,15.08847231,0.0001335,53.2184,340.9417,91.0785,269.036,0,U,51724,999,22302,0.00020338,2.951e-05,0.0,5726.2258381677075,6917.793227825059,546.7932278250591,538.8697024291441,540.7167532209742,7.590650106298497,4.2,L,2,1,0.24289829301456367
STARLINK-3522,2022-016M,2026-03-07 03:13:05.541024,15.08843813,0.0001069,53.2186,340.5924,81.3514,278.76,0,U,51725,999,22303,3.0213e-05,1.93e-06,0.0,5726.23880984824,6917.8036751216905,546.8036751216905,539.0641619088201,540.5431883345609,7.5906443745802425,4.2,M,2,1,0.24254524146029294
STARLINK-3527,2022-016N,2026-03-07 02:21:20.191104,15.08875148,0.0001304,53.2202,330.7548,93.0531,267.0611,0,U,51726,999,22317,0.00026454,3.929e-05,0.0,5726.119892326571,6917.707899524115,546.7078995241154,538.8058304140177,540.6099686342131,7.590696920596582,4.2,N,2,1,0.24729108324135446
STARLINK-3532,2022-016P,2026-03-07 03:02:28.682304,15.08842188,0.0001151,53.2195,340.6276,92.0327,268.0797,0,U,51727,999,22303,0.00014488,2.019e-05,0.0,5726.244976920012,6917.808642033424,546.8086420334239,539.0124022587252,540.6048818081217,7.590641649579499,4.2,P,2,1,0.243487395952928
STARLINK-3523,2022-016R,2026-03-06 23:15:57.779136,15.08826596,8.13e-05,53.2179,331.3292,90.4895,269.619,0,U,51729,999,22315,0.00015782,2.224e-05,0.0,5726.304151123275,6917.85630038677,546.8563003867703,539.2938786695495,540.4187221039911,7.590615502888298,4.2,R,2,1,0.2454263598264646
STARLINK-3514,2022-016T,2026-03-07 03:51:30.147840,15.08834675,0.0001163,53.2184,330.4745,86.175,273.9375,0,U,51731,999,22318,7.1446e-05,8.49e-06,0.0,5726.273489837447,6917.831606092624,546.8316060926236,539.0270622768357,540.6361499084114,7.590629050827551,4.2,T,2,1,0.2475893813566175
STARLINK-3518,2022-016U,2026-03-07 03:30:18.115200,15.08833487,0.0001886,53.2185,330.5397,103.1951,256.9251,0,U,51732,999,22432,-2.6077e-05,-7.03e-06,0.0,5726.277998494607,6917.835237322947,546.8352373229473,538.530533597188,541.1399410487065,7.590627058634541,4.2,U,2,1,0.23949418335647016
STARLINK-3525,2022-016V,2026-03-07 02:06:54.270432,15.08834595,0.0001337,53.2184,330.8107,91.2666,268.848,0,U,51733,999,22317,0.00011322,1.514e-05,0.0,5726.2737934505,6917.831850619767,546.8318506197666,538.9069365013384,540.7567647381939,7.590628916673172,4.2,V,2,1,0.2473524620393236
STARLINK-3450,2022-016W,2026-03-07 00:03:39.228768,15.08831294,0.0001285,53.2195,331.1854,108.1873,251.9259,0,U,51734,999,22315,2.419e-05,9.7e-07,0.0,5726.286321312209,6917.841940439927,546.8419404399274,538.9529977505808,540.7308831292739,7.59062338112399,4.2,W,2,1,0.24046310967827367
STARLINK-3517,2022-016X,2026-03-07 03:25:00.168384,15.0883759,0.0001414,53.2191,330.5555,107.6132,252.5015,0,U,51735,999,22318,5.5346e-05,5.93e-06,0.0,5726.262426958755,6917.822696149516,546.8226961495157,538.84451602028,540.8008762787513,7.590633939074488,4.2,X,2,1,0.24064316061216923
STARLINK-3447,2022-016Y,2026-03-07 03:15:47.953152,15.08851736,0.0001138,53.2172,330.6732,100.4049,259.7071,0,U,51736,999,22317,0.00010542,1.391e-05,0.0,5726.208741294115,6917.779458116055,546.7794581160551,538.9922148137211,540.5667014183891,7.5906576608173815,4.2,Y,2,1,0.2446558118315207
STARLINK-3509,2022-016Z,2026-03-07 00:08:56.220000,15.08839461,0.0001284,53.2193,331.1691,95.2606,264.8532,0,U,51737,999,22315,3.4173e-05,2.56e-06,0.0,5726.2553262450765,6917.816977295491,546.8169772954907,538.9287295956055,540.7052249953749,7.590637076604624,4.2,Z,2,1,0.24788167478990392
STARLINK-3515,2022-016AA,2026-03-07 02:53:12.236064,15.08838099,0.0001332,53.2184,330.6545,89.2772,270.8372,0,U,51738,999,22317,0.00024138,3.556e-05,0.0,5726.260495228918,6917.821140351072,546.8211403510722,538.8996865751769,540.7425941269676,7.590634792630511,4.2,A,2,1,0.24680182370267134
STARLINK-3516,2022-016AB,2026-03-07 03:09:06.142176,15.08842459,0.000114,53.2192,330.604,91.2999,268.8124,0,U,51739,999,22317,3.7215e-05,3.05e-06,0.0,5726.2439484412735,6917.807813704756,546.807813704756,539.0191836139938,540.5964437955181,7.590642104025913,4.2,B,2,1,0.24777114641991965
STARLINK-3500,2022-016AC,2026-03-07 02:42:36.669888,15.08839995,0.000133,53.2197,330.6894,90.5545,269.56,0,U,51740,999,22317,0.00011808,1.592e-05,0.0,5726.253299641623,6917.81534508598,546.81534508598,538.8952756450835,540.7354145268764,7.590637972083086,4.2,C,2,1,0.24750749464700855
STARLINK-3520,2022-016AD,2026-03-07 02:59:53.612448,15.0883539,0.0001466,53.2188,330.6445,90.3521,269.7639,0,U,51741,999,22317,0.00013636,1.883e-05,0.0,5726.270776297208,6917.829420632223,546.8294206322234,538.8152668391585,540.8435744252893,7.590630249832099,4.2,D,2,1,0.24622883824973613
STARLINK-3521,2022-016AE,2026-03-07 03:03:50.357088,15.0884424,0.0001369,53.2188,330.8152,83.8243,276.2905,0,U,51742,999,22317,7.7653e-05,9.48e-06,0.0,5726.237189333738,6917.802369971593,546.8023699715932,538.8553228271439,540.7494171160424,7.590645090626267,4.2,E,2,1,0.24527433331472998
STARLINK-3512,2022-016AF,2026-03-07 03:05:06.887616,15.08831514,0.0001316,53.2187,320.5433,109.5478,250.5656,0,U,51743,999,22331,0.00011296,1.51e-05,0.0,5726.285486372734,6917.841267987879,546.8412679878793,538.9308800770123,540.7516558987463,7.5906237500490565,4.2,F,2,1,0.2455906284347043
STARLINK-3452,2022-016AG,2026-03-07 02:32:01.598784,15.08829298,0.0001202,53.2193,330.7524,92.3332,267.7798,0,U,51744,999,22317,4.5518e-05,4.36e-06,0.0,5726.293896501472,6917.8480414214355,546.8480414214355,539.0165160868564,540.6795667560145,7.590620033965826,4.2,G,2,1,0.24728397712723044
STARLINK-3449,2022-016AH,2026-03-07 02:47:53.924640,15.08852704,0.0001583,53.2179,330.6702,75.9469,284.1699,0,U,51745,999,22317,0.00018137,2.601e-05,0.0,5726.205067661793,6917.776499395074,546.7764993950741,538.6814153752202,540.8715834149289,7.59065928407275,4.2,H,2,1,0.23963862842435285
STARLINK-3502,2022-016AJ,2026-03-07 01:36:25.606656,15.08840609,0.0001198,53.219,320.907,88.2734,271.8395,0,U,51746,999,22330,0.00020363,2.954e-05,0.0,5726.250969428938,6917.81346835189,546.8134683518902,538.9847142983817,540.6422224053986,7.590639001715363,4.2,J,2,1,0.2521396818981465
STARLINK-3446,2022-016AK,2026-03-07 02:38:41.910720,15.08842694,0.0001315,53.2189,330.7485,90.1509,269.9634,0,U,51747,999,22317,9.2851e-05,1.19e-05,0.0,5726.243056587316,6917.807095412568,546.8070954125678,538.8974037795215,540.7167870456142,7.590642498103017,4.2,K,2,1,0.24752635293078934
STARLINK-3501,2022-016AL,2026-03-06 22:13:40.847808,15.08837268,0.0001607,53.2189,321.5274,97.2271,262.8904,0,U,51748,999,22328,1.5797e-05,-3.7e-07,0.0,5726.263648996772,6917.823680368238,546.8236803682375,538.7119861028023,540.9353746336719,7.59063339910378,4.2,L,2,1,0.25047404216631836
STARLINK-3451,2022-016AM,2026-03-07 02:05:32.821152,15.08838942,0.0001307,53.2195,330.9878,86.0126,274.1016,0,U,51749,999,22316,4.7008e-05,4.6e-06,0.0,5726.257295922841,6917.818563657342,546.8185636573417,538.9144047710715,540.7227225436109,7.590636206279849,4.2,M,2,1,0.24748125723470116
