OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-4642,2022-107W,2026-02-20 04:19:03.112032,15.08841846,0.0001359,53.2184,332.4847,83.3209,276.7938,0,U,53720,999,19177,6.3835638e-05,7.28e-06,0.0,5726.246274853117,6917.809687378445,546.8096873784452,538.8695570419304,540.749817714961,7.5906410760714005,4.1,W,0,1,0.1735143260169686
STARLINK-4707,2022-107X,2026-02-20 04:29:39.953472,15.08837924,0.0001701,53.2195,332.5271,68.2929,291.8244,0,U,53721,999,19177,8.635593e-06,-1.51e-06,0.0,5726.261159379502,6917.821675252208,546.8216752522076,538.6449537852477,540.9983967191683,7.590634499168244,4.1,X,0,1,0.16442522879192084
STARLINK-4700,2022-107Y,2026-02-20 04:40:14.693664,15.08852549,0.00015837,53.2189,332.5744,64.2992,295.8164,0,U,53722,999,19176,0.0001001468,1.307e-05,0.0,5726.205655898057,6917.776973157002,546.7769731570024,538.6814048177639,540.8725414962419,7.590659024150708,4.1,Y,0,1,0.16100838175480375
STARLINK-4705,2022-107Z,2026-02-20 02:27:45.065952,15.08843848,0.00015988,53.2199,332.7178,76.963,283.154,0,U,53723,999,19190,4.1001636e-05,3.65e-06,0.0,5726.238677019148,6917.803568142151,546.8035681421507,538.6975497076764,540.9095865766249,7.590644433272545,4.1,Z,0,1,0.16826687029116016
STARLINK-4663,2022-107AA,2026-02-20 01:13:35.500512,15.08840151,0.0002119,53.2191,333.0984,71.8208,288.3015,0,U,53724,999,19175,2.6979352e-05,1.41e-06,0.0,5726.252707600435,6917.814868260912,546.8148682609117,538.3489832903269,541.2807532314964,7.590638233683496,4.1,A,0,1,0.16315680741110822
STARLINK-4697,2022-107AC,2026-02-20 04:34:57.821664,15.08860904,0.00021337,53.2188,332.5547,93.6891,266.4345,0,U,53726,999,19177,-0.00046558255,-7.695e-05,0.0,5726.17394823824,6917.751435976472,546.7514359764718,538.275395352578,541.2274766003657,7.590673034761868,4.1,C,0,1,0.14872347395639068
STARLINK-4701,2022-107AD,2026-02-20 04:50:53.410848,15.08837807,0.00015981,53.2198,332.619,80.856,279.2613,0,U,53727,999,19191,-1.802079e-06,-3.17e-06,0.0,5726.261603411692,6917.822032871882,546.8220328718817,538.7164957328087,540.9275700109547,7.5906343029677465,4.1,D,0,1,0.17035505485891667
STARLINK-4640,2022-107AE,2026-02-20 04:45:35.143488,15.08836223,0.00013619,53.219,332.5993,78.6789,281.4357,0,U,53728,999,19191,1.7913804e-05,-3e-08,0.0,5726.267614931194,6917.826874496622,546.8268744966217,538.8847356545839,540.7690133386604,7.5906316467138435,4.1,E,0,1,0.17048101901566204
STARLINK-4651,2022-107AF,2026-02-20 05:06:48.999168,15.0883197,0.00013282,53.2192,332.688,86.8494,273.265,0,U,53729,999,19194,-2.001442e-06,-3.2e-06,0.0,5726.283755771691,6917.839874178699,546.8398741786987,538.9210466866098,540.7587016707866,7.590624514729993,4.1,F,0,1,0.17347761517179983
STARLINK-4641,2022-107AG,2026-02-20 00:10:02.649504,15.08833393,0.00013175,53.2175,333.5356,98.5706,261.5435,0,U,53730,999,19188,1.0584014e-05,-1.19e-06,0.0,5726.278355240512,6917.835524642723,546.8355246427227,538.9240998123514,540.746949473094,7.590626901003062,4.1,G,0,1,0.1713174679610388
STARLINK-4636,2022-107AH,2026-02-20 04:13:56.181216,15.11164717,0.00056889,53.2156,332.4647,90.4956,269.6689,0,U,53731,999,19194,0.00039868528,6.477e-05,0.0,5717.44423543208,6910.718777564624,539.7187775646244,528.7873387592554,536.6502163699934,7.594534357878652,4.1,H,0,1,0.13737895697768693
STARLINK-4661,2022-107AJ,2026-02-20 03:27:30.072384,15.08834335,0.0001325,53.2189,332.9685,84.8168,275.2975,0,U,53732,999,19190,1.5019931e-05,-4.9e-07,0.0,5726.274780193148,6917.832645333138,546.8326453331383,538.9160325076318,540.7492581586457,7.590628480671408,4.1,J,0,1,0.17332319740277086
STARLINK-4574,2022-107AK,2026-02-20 03:47:20.890752,15.08835356,0.00013652,53.2197,333.0559,92.7419,267.373,0,U,53733,999,19193,5.2677002e-05,5.5e-06,0.0,5726.270905332629,6917.829524556176,546.8295245561758,538.8851024694832,540.7739466428684,7.590630192816507,4.1,K,0,1,0.1736128083085708
STARLINK-4616,2022-107AL,2026-02-20 06:36:53.968032,15.08825488,0.00012728,53.2181,332.3706,88.9993,271.1145,0,U,53734,999,19195,-7.2026782e-05,-1.433e-05,0.0,5726.308356211968,6917.859687119875,546.8596871198752,538.9791819388993,540.740192300852,7.5906136448431,4.1,L,0,1,0.17034014292193278
STARLINK-4618,2022-107AM,2026-02-20 04:28:20.437824,15.08838211,0.00013159,53.2198,342.5091,81.3875,278.7266,0,U,53735,999,19180,6.8933112e-05,8.09e-06,0.0,5726.260070172627,6917.820798014402,546.8207980144016,538.9104819755912,540.7311140532129,7.590634980446348,4.1,M,0,1,0.1667098892745164
STARLINK-4652,2022-107AN,2026-02-20 03:42:02.263968,15.08837237,0.00012137,53.2185,333.0295,92.3276,267.7855,0,U,53736,999,19193,7.0254585e-05,8.3e-06,0.0,5726.263766646422,6917.823775122231,546.8237751222314,538.9841588506451,540.6633913938176,7.590633347119018,4.1,N,0,1,0.1733132304885162
STARLINK-4662,2022-107AQ,2026-02-20 04:23:02.240448,15.08836852,0.00014847,53.2202,342.4863,83.1532,276.9629,0,U,53738,999,19180,1.7626984e-05,-7e-08,0.0,5726.265227779577,6917.8249519059855,546.8249519059855,538.7978624353764,540.8520413765955,7.590632701501758,4.1,Q,0,1,0.16875902396691372
STARLINK-4607,2022-107AS,2026-02-20 03:03:33.840864,15.08841474,0.00012409,53.2182,342.8563,90.2001,269.9133,0,U,53740,999,19194,8.9328648e-05,1.134e-05,0.0,5726.247686640671,6917.810824420847,546.810824420847,538.9523932756447,540.6692555660484,7.590640452255476,4.1,S,0,1,0.16894737317092245
STARLINK-4637,2022-107AU,2026-02-20 04:44:14.304192,15.08862408,0.00013291,53.2188,342.5831,81.9905,278.1238,0,U,53742,999,19195,-0.00027563709,-4.675e-05,0.0,5726.168240517262,6917.7468390033555,546.7468390033555,538.8274012709835,540.6662767357275,7.590675556834076,4.1,U,0,1,0.1559420292330176
STARLINK-4645,2022-107AV,2026-02-20 05:05:28.329216,15.08845644,0.00016198,53.2189,342.671,68.5447,291.5718,0,U,53743,999,19195,9.5883859e-05,1.239e-05,0.0,5726.231860997439,6917.798078569057,546.798078569057,538.6775336362907,540.9186235018233,7.5906474450248895,4.1,V,0,1,0.16044688889918052
STARLINK-4670,2022-107AW,2026-02-20 00:51:02.330496,15.08836646,0.00013372,53.2193,342.9974,92.7753,267.3392,0,U,53744,999,19193,4.4867174e-05,4.26e-06,0.0,5726.266009581001,6917.825581561914,546.8255815619141,538.9005299251476,540.7506331986806,7.590632356054556,4.1,W,0,1,0.1695717293413493
STARLINK-4656,2022-107AX,2026-02-20 05:10:46.784928,15.08846411,0.00017925,53.2192,342.6952,63.3986,296.719,0,U,53745,999,19195,5.7083667e-05,6.21e-06,0.0,5726.228950151242,6917.795734194558,546.7957341945576,538.5557193092036,541.0357490799115,7.590648731223521,4.1,X,0,1,0.15386109087752065
STARLINK-4589,2022-107AY,2026-02-20 05:00:10.119744,15.08845125,0.00016001,53.2182,342.6502,88.382,271.7356,0,U,53746,999,19195,0.00010077104,1.316e-05,0.0,5726.233830659061,6917.799664920074,546.7996649200741,538.6927477956906,540.9065820444584,7.590646574702492,4.1,Y,0,1,0.16859457537868067
STARLINK-4612,2022-107BC,2026-02-20 05:21:23.400864,15.08831706,0.00015581,53.2205,342.7425,72.469,287.6472,0,U,53750,999,19196,-9.1426394e-05,-1.742e-05,0.0,5726.284757698484,6917.84068112077,546.8406811207697,538.7628123642444,540.9185498772958,7.590624072019995,4.1,C,0,1,0.15845509879247444
SHERPA-LTC2,2022-107BG,2026-02-20 05:25:14.063808,14.68346129,0.03981723,53.2387,354.9432,259.3247,96.2665,0,U,53754,999,18535,0.00022704546,4.245e-05,0.0,5884.1711973485235,7044.423576110977,673.4235761109767,385.9341423635433,946.9130098584092,7.522116068090395,4.1,G,1,-1,-0.03963656536527416
CENTISPACE-1 S3,2022-108A,2026-02-20 05:43:24.428352,14.61098649,0.00103563,53.5321,178.7996,42.1871,317.99,0,U,53757,999,18443,0.00012738108,4.42e-06,0.0,5913.358421016513,7067.69930513557,696.6993051355703,682.379783704193,697.0188265669485,7.5097197341806865,4.1,A,0,1,0.06526845337076714
CENTISPACE-1 S4,2022-108B,2026-02-20 06:37:17.380704,14.61739453,0.00094838,53.5296,176.7036,31.2417,328.912,0,U,53758,999,18446,0.00016224468,6.25e-06,0.0,5910.766096015061,7065.6335740420545,694.6335740420545,680.932668473105,694.334479611005,7.510817436722125,4.1,B,0,1,0.06578731578114161
YAOGAN-35 05A,2022-109A,2026-02-17 21:17:57.509088,15.22887445,0.00067583,35.0076,9.1235,10.0145,350.0703,0,U,53760,999,19241,-1.26409e-07,-4.1e-07,0.0,5673.433075022823,6875.208703636673,504.2087036366729,492.5622313384938,501.855175934852,7.61412177410931,4.1,A,0,1,0.0018764680517948662
YAOGAN-35 05B,2022-109B,2026-02-20 06:07:14.439936,15.33978489,0.00074941,34.9795,339.9497,204.7578,155.2781,0,U,53761,999,19287,0.00053816333,0.00018184,0.0,5632.412750215561,6842.0290001753065,471.02900017530646,458.9015152222855,469.1564851283283,7.632561389176051,4.1,B,0,1,0.07319254056696856
YAOGAN-35 05C,2022-109D,2026-02-20 06:17:36.436128,15.21581177,0.00049499,34.9929,11.9853,282.9048,77.1113,0,U,53763,999,19254,0.00039119717,9.014e-05,0.0,5678.303682117645,6879.1430235164735,508.1430235164735,497.7379165112634,504.54813052168356,7.611944128220054,4.1,D,0,1,0.08269588940968375
STARLINK-4718,2022-111A,2026-02-20 05:55:47.617824,15.08842846,0.00013436,53.2194,2.3492,88.1976,271.9171,0,U,53773,999,19121,-5.6362146e-05,-1.185e-05,0.0,5726.242479728734,6917.806630815168,546.8066308151683,538.877154316252,540.7361073140837,7.59064275299542,4.1,A,0,1,0.1510972937773129
STARLINK-4719,2022-111B,2026-02-20 05:50:29.383296,15.08840389,0.00014104,53.2194,2.326,87.9732,272.1421,0,U,53774,999,19107,0.00012156542,1.647e-05,0.0,5726.251804358347,6917.814140797183,546.8141407971834,538.8384522907654,540.7898293036005,7.590638632791778,4.1,B,0,1,0.15290318562976474
STARLINK-4722,2022-111C,2026-02-20 04:58:53.156352,15.08834362,0.00013331,53.2196,352.8354,80.3316,279.7827,0,U,53775,999,19105,8.4219448e-05,1.053e-05,0.0,5726.2746777237035,6917.832562805201,546.8325628052007,538.9103465462531,540.7547790641484,7.5906285259485164,4.1,C,0,1,0.1613891360796293
STARLINK-4664,2022-111E,2026-02-20 04:48:16.117056,15.0883816,0.00015868,53.2201,352.7911,92.2786,267.8388,0,U,53777,999,19105,2.902255e-05,1.74e-06,0.0,5726.2602637250375,6917.820953899844,546.8209538998444,538.7232340708797,540.9186737288092,7.590634894923066,4.1,E,0,1,0.16384480857045014
STARLINK-4709,2022-111F,2026-02-20 05:27:17.087040,15.08845209,0.00015042,53.2202,357.242,72.4688,287.6469,0,U,53778,999,19099,-2.6296175e-05,-7.07e-06,0.0,5726.233511869805,6917.799408169558,546.7994081695579,538.7588327825815,540.8399835565342,7.590646715563935,4.1,F,0,1,0.14693917753406455
STARLINK-4706,2022-111G,2026-02-20 03:07:35.130144,15.0883117,0.00013707,53.2201,353.0634,91.2787,268.8363,0,U,53779,999,19104,5.2052682e-05,5.4e-06,0.0,5726.286791914566,6917.8423194584275,546.8423194584275,538.8940908116992,540.7905481051557,7.590623173184389,4.1,G,0,1,0.16399365754843714
STARLINK-4678,2022-111H,2026-02-20 06:28:57.808128,15.08835242,0.00014942,53.2192,352.5121,99.4477,260.6684,0,U,53780,999,19106,5.1822126e-05,5.37e-06,0.0,5726.27133798085,6917.829873007102,546.8298730071019,538.7962108674774,540.8635351467274,7.590630001646573,4.1,H,0,1,0.1626642413533545
STARLINK-4462,2022-111J,2026-02-20 06:02:26.441952,15.08832797,0.00014746,53.2197,352.4004,71.1334,288.9818,0,U,53781,999,19106,-3.1792789e-05,-7.94e-06,0.0,5726.28061716238,6917.83734637305,546.8373463730504,538.8172420779547,540.8574506681462,7.5906259015522615,4.1,J,0,1,0.1549527277875135
STARLINK-4679,2022-111K,2026-02-20 06:13:02.864352,15.0883174,0.00015326,53.2193,352.4453,94.6904,265.4263,0,U,53782,999,19106,5.0178218e-05,5.11e-06,0.0,5726.284628662438,6917.840577196399,546.840577196399,538.7803489495373,540.9008054432607,7.590624129035681,4.1,K,0,1,0.16267463032959495
STARLINK-4536,2022-111L,2026-02-20 05:51:49.837248,15.08824686,0.00017557,53.2187,352.3553,87.6641,272.4553,0,U,53783,999,19106,-0.00012777347,-2.32e-05,0.0,5726.311399971355,6917.862138530358,546.8621385303577,538.647569474696,541.0767075860185,7.590612299939781,4.1,L,0,1,0.15594652396919695
STARLINK-4687,2022-111M,2026-02-20 06:07:44.539968,15.08833491,0.00013168,53.2184,352.4244,99.7182,260.3959,0,U,53784,999,19106,-7.1934357e-05,-1.432e-05,0.0,5726.277983313932,6917.835225096575,546.8352250965754,538.9242845541348,540.746165639016,7.590627065342263,4.1,M,0,1,0.1590439342000185
STARLINK-4743,2022-111Q,2026-02-20 02:30:26.006688,15.08841241,0.00014888,53.2191,352.9056,76.4003,283.7155,0,U,53787,999,19104,5.2969235e-05,5.55e-06,0.0,5726.248570905811,6917.811536600867,546.8115366008669,538.7816128192981,540.8414603824358,7.59064006153201,4.1,Q,0,1,0.15862837657063278
STARLINK-4666,2022-111S,2026-02-20 02:14:31.022304,15.0886847,0.00016611,53.2182,352.8428,105.0087,255.109,0,U,53789,999,19103,0.0020096216,0.00031865,0.0,5726.145235177457,6917.728310589403,546.728310589403,538.5792067397306,540.8774144390754,7.59068572224376,4.1,S,0,1,0.12991169407548225
STARLINK-4734,2022-111T,2026-02-20 02:35:44.227392,15.08840387,0.00012104,53.2187,352.9254,94.5242,265.5888,0,U,53790,999,19104,4.9558617e-05,5.01e-06,0.0,5726.251811948615,6917.814146910323,546.814146910323,538.9768146859806,540.6514791346654,7.590638629437928,4.1,T,0,1,0.16189192437486832
STARLINK-4739,2022-111V,2026-02-20 03:40:47.774208,15.08836163,0.00015285,53.2205,353.198,96.7981,263.3186,0,U,53792,999,19103,9.4107679e-05,1.21e-05,0.0,5726.267842640514,6917.827057891666,546.8270578916663,538.7696680258678,540.8844477574658,7.590631546098128,4.1,V,0,1,0.1632342182223942
STARLINK-4728,2022-111W,2026-02-20 05:35:54.451104,15.08851749,0.00014383,53.2188,352.2879,82.7065,277.4091,0,U,53793,999,19105,0.00014849551,2.077e-05,0.0,5726.2086919581125,6917.779418381147,546.7794183811466,538.7844341674008,540.7744025948932,7.5906576826173024,4.1,W,0,1,0.16311309183583822
STARLINK-4730,2022-111X,2026-02-20 05:42:34.801056,15.08842713,0.00015647,53.2214,352.3129,79.8386,280.2782,0,U,53794,999,19105,7.0717815e-05,8.38e-06,0.0,5726.242984479987,6917.80703733789,546.8070373378896,538.7246080707573,540.8894666050228,7.590642529964568,4.1,X,0,1,0.1603626565001699
STARLINK-4742,2022-111Y,2026-02-20 05:19:59.017440,15.08842529,0.00014434,53.2189,352.2224,83.1559,276.9597,0,U,53795,999,19105,5.485227e-05,5.85e-06,0.0,5726.243682782619,6917.807599745362,546.8075997453616,538.8090833964143,540.8061160943098,7.590642221410587,4.1,Y,0,1,0.16372100180740673
STARLINK-4723,2022-111AA,2026-02-20 05:04:03.983808,15.08840727,0.00014752,53.2197,352.1526,86.7782,273.3379,0,U,53797,999,19104,6.2190801e-05,7.02e-06,0.0,5726.250521603266,6917.813107676756,546.8131076767559,538.7925918871115,540.8336234664011,7.5906391995925455,4.1,A,0,1,0.1655536083804175
STARLINK-4712,2022-111AB,2026-02-20 05:09:22.582944,15.08833628,0.00016712,53.2201,352.1711,80.034,280.0841,0,U,53798,999,19104,6.524426e-05,7.5e-06,0.0,5726.277463375836,6917.834806343341,546.8348063433414,538.6786977905058,540.990914896177,7.590627295081745,4.1,B,0,1,0.15984014590574397
STARLINK-4710,2022-111AC,2026-02-20 04:35:03.840288,15.08838922,0.00014504,53.2193,342.7467,89.5005,270.6154,0,U,53799,999,19117,0.00010589874,1.398e-05,0.0,5726.257371825672,6917.818624788838,546.818624788838,538.8152643754984,540.8219852021775,7.590636172741318,4.1,C,0,1,0.1698030737450822
STARLINK-4720,2022-111AD,2026-02-20 03:26:02.572512,15.51793393,0.00050432,53.2125,324.1066,102.2122,257.9454,0,U,53800,999,19143,0.00047006961,0.00028204,0.0,5567.751505435105,6789.5630345146255,418.56303451462554,408.13892208505877,414.9871469441914,7.661994731443789,4.1,D,0,1,0.1285556597381754
STARLINK-4715,2022-111AE,2026-02-20 05:26:37.069152,15.08837463,0.00013241,53.219,342.2652,95.8044,264.3099,0,U,53801,999,19118,1.8425156e-05,5e-08,0.0,5726.262908942631,6917.823084335119,546.8230843351193,538.9070953805231,540.7390732897156,7.590633726104683,4.1,E,0,1,0.16762723930980983
STARLINK-4726,2022-111AF,2026-02-20 02:31:45.589728,15.08838622,0.00013304,53.2193,342.9253,83.4105,276.7039,0,U,53802,999,19116,0.00012327756,1.675e-05,0.0,5726.2585103683805,6917.8195417614415,546.8195417614415,538.8991950496056,540.7398884732766,7.5906356696633175,4.1,F,0,1,0.16847154497667616
STARLINK-4727,2022-111AG,2026-02-20 04:27:42.741504,15.08840763,0.00014377,53.2188,327.7449,89.9325,270.1832,0,U,53803,999,19138,7.5667837e-05,9.17e-06,0.0,5726.250384978497,6917.8129976402815,546.8129976402815,538.8184236656107,540.8075716149524,7.590639259961853,4.1,G,0,1,0.177536788322337
STARLINK-4729,2022-111AH,2026-02-20 00:45:09.679392,15.08833435,0.00012624,53.218,338.1746,95.2427,264.8709,0,U,53804,999,19122,3.2241084e-05,2.25e-06,0.0,5726.2781958434,6917.835396265798,546.8353962657984,538.9620887253732,540.7087038062227,7.5906269714341486,4.1,H,0,1,0.16879891543682263
STARLINK-4763,2022-111AJ,2026-02-19 23:53:33.490464,15.08830001,7.63e-05,53.2169,328.6869,94.4786,265.6293,0,U,53805,999,19135,-0.00011788075,-2.163e-05,0.0,5726.2912284841295,6917.845892627317,546.845892627317,539.318060985709,540.373724268924,7.590621212850024,4.1,J,0,1,0.16258452406008822
STARLINK-4768,2022-111AK,2026-02-20 04:01:11.177472,15.08841476,0.00012247,53.2184,327.6253,88.3394,271.7739,0,U,53806,999,19138,7.281204e-06,-1.72e-06,0.0,5726.247679050413,6917.810818307714,546.8108183077138,538.9635940167955,540.6580425986322,7.590640455609327,4.1,K,0,1,0.17568780035836518
BLUEWALKER-3,2022-111AL,2026-02-19 20:29:37.338432,15.36852167,0.0007051,53.2287,224.2417,161.4188,198.7075,0,U,53807,999,19215,0.00017576,6.042e-05,0.0,5621.881001648742,6833.4973095959385,462.49730959593853,450.67901064294256,460.3156085489345,7.637324568007134,4.1,L,0,1,0.14579895723167408
STRIX-1,2022-113A,2026-02-20 06:31:29.673408,15.34374727,0.00029482,97.4662,111.5843,297.995,62.0994,0,U,53815,999,18948,0.00052441734,0.00017397,0.0,5630.958232017334,6840.851022576351,469.85102257635117,460.8342028778752,464.8678422748262,7.6332185149697835,4.1,A,3,1,0.11370938648606332
STARLINK-4738,2022-114B,2026-02-20 04:54:50.416416,15.08838938,0.0001459,53.2189,22.4833,88.0083,272.1076,0,U,53819,999,19019,7.858254e-06,-1.63e-06,0.0,5726.257311103406,6917.81857588364,546.8185758836398,538.8092661534183,540.8278856138604,7.590636199572143,4.1,B,0,1,0.1737046680680036
STARLINK-4758,2022-114C,2026-02-20 04:07:12.845280,15.08841023,0.00015026,53.2183,22.984,85.5431,274.5733,0,U,53820,999,19018,0.00011013297,1.465e-05,0.0,5726.2493982442575,6917.812202932555,546.812202932555,538.7727324709431,540.8516733941678,7.590639695962377,4.1,C,0,1,0.17418581951261125
STARLINK-4748,2022-114F,2026-02-20 05:03:28.779264,15.0883128,0.00013533,53.2187,337.5739,88.6308,271.4839,0,U,53823,999,19082,2.6254919e-05,1.3e-06,0.0,5726.286374444729,6917.841983232336,546.8419832323361,538.9057916767451,540.7781747879271,7.590623357646939,4.1,F,0,1,0.17195390109779163
STARLINK-4757,2022-114G,2026-02-20 07:01:56.585856,15.08839673,0.00013254,53.2186,21.6259,95.6751,264.4392,0,U,53824,999,19012,6.4646453e-05,7.41e-06,0.0,5726.2545216757435,6917.816329302086,546.8163293020862,538.8994419258006,540.7332166783726,7.590637432112953,4.1,G,0,1,0.1761700917162637
STARLINK-4751,2022-114H,2026-02-20 05:31:59.415456,15.08836769,0.00012592,53.2189,22.6398,92.1774,267.9362,0,U,53825,999,19019,8.238021e-05,1.023e-05,0.0,5726.265542777212,6917.825205602289,546.8252056022893,538.9541130524003,540.6962981521783,7.590632562316724,4.1,H,0,1,0.17475569200959845
STARLINK-4756,2022-114J,2026-02-20 03:30:04.293792,15.08835866,0.00012004,53.2176,22.8217,80.1402,279.9726,0,U,53826,999,19018,6.0558167e-05,6.76e-06,0.0,5726.268969801915,6917.827965697308,546.8279656973082,538.9975496283059,540.6583817663113,7.590631048050301,4.1,J,0,1,0.17091316278422009
STARLINK-4764,2022-114K,2026-02-20 05:21:22.663872,15.08836516,0.00012848,53.2186,22.5947,90.7028,269.4111,0,U,53827,999,19019,1.8757999e-05,1.1e-07,0.0,5726.26650295094,6917.825978917669,546.8259789176691,538.9371766358981,540.714781199441,7.590632138053879,4.1,K,0,1,0.17461367155884727
STARLINK-4760,2022-114L,2026-02-20 05:00:10.834272,15.08837253,0.00013027,53.2184,22.5033,105.425,254.6886,0,U,53828,999,19019,4.351946e-06,-2.19e-06,0.0,5726.263705924021,6917.823726216944,546.8237262169441,538.9225413201302,540.7249111137589,7.5906333739498635,4.1,L,0,1,0.1725155750474927
STARLINK-4759,2022-114M,2026-02-20 03:40:41.128320,15.08835156,0.00013187,53.2182,22.8669,82.6141,277.5001,0,U,53829,999,19018,5.3032471e-05,5.56e-06,0.0,5726.271664364639,6917.83013587362,546.8301358736198,538.9178816136018,540.742390133637,7.590629857430652,4.1,M,0,1,0.173291452009408
STARLINK-4761,2022-114N,2026-02-20 04:49:32.012544,15.08838059,0.00013102,53.219,22.4557,93.7649,266.3493,0,U,53830,999,19019,8.1599532e-05,1.011e-05,0.0,5726.260647034753,6917.82126261418,546.8212626141803,538.9148896723527,540.727635556008,7.590634725553423,4.1,N,0,1,0.1750652332803272
STARLINK-4649,2022-114P,2026-02-20 03:35:22.786656,15.08835188,0.00013439,53.2184,22.8455,97.4677,262.6468,0,U,53831,999,19018,-1.65914e-06,-3.14e-06,0.0,5726.271542919504,6917.830038062819,546.8300380628189,538.9003508840033,540.7597252416335,7.590629911092391,4.1,P,0,1,0.1760081666693814
STARLINK-4747,2022-114Q,2026-02-20 04:38:55.853664,15.08834284,0.00014158,53.2191,22.4114,90.4224,269.693,0,U,53832,999,19019,0.00019749283,2.856e-05,0.0,5726.274973746554,6917.832801219249,546.8328012192487,538.8533744512524,540.812227987245,7.59062839514798,4.1,Q,0,1,0.17407469701715722
STARLINK-4771,2022-114R,2026-02-20 04:56:12.764256,15.0884766,0.00013294,53.2187,22.4856,92.7714,267.343,0,U,53833,999,19019,-9.7581566e-05,-1.841e-05,0.0,5726.2242100703525,6917.791916566799,546.791916566799,538.872265309411,540.711567824188,7.590650825697281,4.1,R,0,1,0.17134505150291146
STARLINK-4737,2022-114S,2026-02-20 04:28:18.625152,15.0884218,0.00013405,53.2186,22.3645,94.8739,265.2406,0,U,53834,999,19019,2.198103e-06,-2.53e-06,0.0,5726.245007281013,6917.808666485936,546.8086664859356,538.8813342341937,540.7359987376776,7.590641636164106,4.1,S,0,1,0.175930886387765
STARLINK-4783,2022-114T,2026-02-20 04:44:14.141760,15.08832983,0.00014433,53.2186,22.4308,91.3457,268.7701,0,U,53835,999,19019,1.7715394e-05,-6e-08,0.0,5726.279911260397,6917.836777846343,546.8367778463426,538.8383264641961,540.835229228489,7.590626213461433,4.1,T,0,1,0.17509095683295745
STARLINK-4778,2022-114U,2026-02-20 04:03:13.829184,15.08849749,0.00012135,53.2188,12.9736,101.817,258.2958,0,U,53836,999,19032,-2.0834904e-05,-6.2e-06,0.0,5726.216282122336,6917.78553145096,546.7855314509598,538.946058176718,540.6250047252006,7.590654328781715,4.1,U,0,1,0.16416928314967483
STARLINK-4776,2022-114V,2026-02-20 04:33:37.524960,15.08845343,0.000144,53.2193,22.3856,109.0639,251.0509,0,U,53837,999,19019,0.00012738535,1.74e-05,0.0,5726.233003325113,6917.7989985914055,546.7989985914055,538.8028355356082,540.7951616472019,7.590646940271462,4.1,V,0,1,0.1728785796004007
STARLINK-4773,2022-114W,2026-02-20 03:57:55.701792,15.08838969,0.00015394,53.2182,12.9569,86.496,273.6208,0,U,53838,999,19032,2.85295e-05,1.66e-06,0.0,5726.257193454022,6917.818481129824,546.8184811298242,538.7535521528389,540.8834101068087,7.590636251556864,4.1,W,0,1,0.16556994166411088
STARLINK-4784,2022-114X,2026-02-20 04:08:32.639136,15.08835217,0.00014529,53.2193,12.9993,97.3379,262.7778,0,U,53839,999,19032,-1.7214648e-05,-5.62e-06,0.0,5726.271432859855,6917.8299494217845,546.8299494217845,538.8248579084329,540.8350409351369,7.590629959723341,4.1,X,0,1,0.1671109328191525
STARLINK-4766,2022-114Y,2026-02-20 06:54:09.630144,15.08840853,0.00016426,53.2195,12.3029,89.6165,270.5016,0,U,53840,999,19034,7.3063106e-05,8.75e-06,0.0,5726.250043416607,6917.81272254912,546.8127225491198,538.676402631314,540.9490424669257,7.5906394108851165,4.1,Y,0,1,0.1637906677139474
STARLINK-4750,2022-114Z,2026-02-20 07:03:23.607936,15.08839997,0.00014048,53.2182,12.336,83.3211,276.7941,0,U,53841,999,19034,4.1414686e-05,3.71e-06,0.0,5726.253292051351,6917.815338972839,546.8153389728386,538.8435242740197,540.7871536716575,7.5906379754369375,4.1,Z,0,1,0.16403418717797752
STARLINK-4754,2022-114AA,2026-02-20 05:06:47.221920,15.08834134,0.00013209,53.2191,12.5488,88.3953,271.7191,0,U,53842,999,19033,-5.9141402e-05,-1.229e-05,0.0,5726.275543021351,6917.8332597078615,546.8332597078615,538.9194831125869,540.7470363031362,7.590628143608472,4.1,A,0,1,0.16344989352338307
STARLINK-4769,2022-114AB,2026-02-20 03:47:18.849984,15.08844948,0.00015278,53.2193,12.9033,101.1547,258.9617,0,U,53843,999,19032,0.00016922167,2.407e-05,0.0,5726.234502393681,6917.800205930167,546.8002059301671,538.7433044147056,540.8571074456295,7.590646277887293,4.1,B,0,1,0.1632987780416449
STARLINK-4745,2022-114AC,2026-02-20 06:31:33.874176,15.08842988,0.00014985,53.2192,12.2064,87.6653,272.4511,0,U,53844,999,19034,-3.7025759e-05,-8.77e-06,0.0,5726.241940821479,6917.8061967834565,546.8061967834565,538.7695635248683,540.8428300420437,7.590642991118571,4.1,C,0,1,0.162744128391128
