OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-4561,2022-101AN,2026-05-04 01:51:07.024032,15.08810162,0.0001045,53.2167,165.7,88.8343,271.2768,0,U,53563,999,20480,0.00029367,4.385e-05,0.0,5726.366522178819,6917.906533277526,546.9065332775263,539.1836120447988,540.6294545102537,7.590587944027126,4.3,N,0,1,0.17226852257785458
STARLINK-4577,2022-101AP,2026-05-03 09:36:00.801792,15.08843819,0.0001399,53.2179,168.5842,96.3168,263.7984,0,U,53564,999,20470,-3.7173482e-05,-8.8e-06,0.0,5726.238787077538,6917.80365678234,546.8036567823401,538.8358560507568,540.7714575139235,7.59064438464178,4.3,P,0,1,0.17121983393759488
STARLINK-4575,2022-101AQ,2026-05-04 03:17:15.355392,15.08840932,0.0001157,53.2158,165.3597,87.0341,273.0784,0,U,53565,999,20547,-4.135e-05,-9.46e-06,0.0,5726.249743601203,6917.812481080234,546.8124810802337,539.012090176172,540.6128719842955,7.590639543362199,4.3,Q,0,1,0.1747553352488984
STARLINK-4576,2022-101AR,2026-05-04 02:54:38.757024,15.08838438,0.0001203,53.2172,165.2668,90.6368,269.4762,0,U,53566,999,20550,1.5921e-05,-3.4e-07,0.0,5726.259208674799,6917.820104171455,546.8201041714547,538.9878904129228,540.6523179299866,7.590635361108777,4.3,R,0,1,0.173670893095888
STARLINK-4585,2022-101AS,2026-05-04 03:10:35.264640,15.08832898,0.0001383,53.217,165.333,96.6682,263.4467,0,U,53567,999,20481,9.3257e-05,1.196e-05,0.0,5726.280233849991,6917.837037656921,546.837037656921,538.8803007946126,540.7937745192285,7.590626070922298,4.3,S,0,1,0.1717993677002937
STARLINK-4583,2022-101AT,2026-05-03 20:17:11.247648,15.08843847,0.00011719,53.2163,166.3889,86.1954,273.9172,0,U,53568,999,20546,-6.0599961e-05,-1.252e-05,0.0,5726.238680814265,6917.8035711987095,546.8035711987095,538.9928737982009,540.614268599219,7.590644431595622,4.3,T,0,1,0.17435675688490437
STARLINK-4582,2022-101AU,2026-05-04 02:59:57.084864,15.08837136,0.0001169,53.216,165.2857,86.597,273.5155,0,U,53569,999,20548,4.0584e-05,3.58e-06,0.0,5726.264149956606,6917.824083836882,546.824083836882,539.0153902014818,540.6327774722831,7.590633177749306,4.3,U,0,1,0.17590274769168068
STARLINK-4550,2022-101AV,2026-05-04 02:44:02.186016,15.08844506,0.0001285,53.2174,165.2219,81.8447,278.2691,0,U,53570,999,20550,1.4211e-05,-6.2e-07,0.0,5726.236179833365,6917.801556927582,546.8015569275822,538.9126194275168,540.6904944276475,7.590645536687656,4.3,V,0,1,0.17468011820218432
STARLINK-4584,2022-101AW,2026-05-04 02:49:20.305632,15.08829663,8.69e-05,53.2188,165.24,101.4212,258.6877,0,U,53571,999,20550,0.00012396,1.685e-05,0.0,5726.2925112574485,6917.8469257599845,546.8469257599845,539.2457648621357,540.4480866578324,7.590620646046573,4.3,W,0,1,0.16661480691972186
STARLINK-4555,2022-101AX,2026-05-03 19:50:39.737184,15.08837416,0.00011118,53.2163,166.2751,85.5135,274.5984,0,U,53572,999,20477,2.0090067e-05,3.2e-07,0.0,5726.263087314637,6917.823227994372,546.8232279943722,539.0541044078836,540.5923515808608,7.590633647289083,4.3,X,0,1,0.17547447831224772
STARLINK-4559,2022-101AZ,2026-05-03 19:55:58.046880,15.08838872,0.00012269,53.2172,166.2981,84.3603,275.7529,0,U,53574,999,20477,5.673797e-06,-1.98e-06,0.0,5726.257561582759,6917.818777617584,546.8187776175837,538.9700304317576,540.6675248034098,7.590636088894988,4.3,Z,0,1,0.17485322145331772
STARLINK-4551,2022-101BA,2026-05-03 20:06:35.176896,15.08849649,0.00011617,53.2158,166.3425,86.6385,273.474,0,U,53575,999,20546,7.3471961e-05,8.82e-06,0.0,5726.216661631075,6917.785837104805,546.7858371048051,538.9821979241087,540.5894762855023,7.590654161089859,4.3,A,0,1,0.17570445942195145
STARLINK-4581,2022-101BB,2026-05-03 20:07:58.212480,15.08821474,0.00012393,53.2164,166.3465,103.8565,256.2566,0,U,53576,999,20559,7.1044462e-05,8.42e-06,0.0,5726.323590222179,6917.87195642054,546.8719564205403,539.0146245489814,540.7292882920992,7.590606913613979,4.3,B,0,1,0.16821722337385553
STARLINK-4553,2022-101BC,2026-05-03 20:01:16.178592,15.08837826,0.00012416,53.2164,166.3162,71.5433,288.5694,0,U,53577,999,20559,-7.243586e-05,-1.44e-05,0.0,5726.261531303895,6917.821974796888,546.8219747968878,538.9630580204966,540.6808915732781,7.590634334829367,4.3,C,0,1,0.1672737990333768
STARLINK-4556,2022-101BD,2026-05-03 19:45:19.733184,15.08844514,0.00011257,53.217,166.2532,83.9551,276.1569,0,U,53578,999,20477,5.6767822e-05,6.16e-06,0.0,5726.236149472456,6917.801532475134,546.8015324751341,539.0227955566234,540.5802693936448,7.590645550103036,4.3,D,0,1,0.17508849807631233
STARLINK-4580,2022-101BE,2026-05-04 03:36:58.777056,15.08834864,0.0001205,53.2167,164.7398,83.274,276.839,0,U,53579,999,20482,7.7979e-05,9.53e-06,0.0,5726.272772551735,6917.831028397329,546.8310283973287,538.9974297584067,540.6646270362507,7.590629367767251,4.3,E,0,1,0.17470686780456762
CHUANGXIN 16A (CX-16A),2022-102A,2026-05-04 01:11:00.999168,15.0578642,0.0004573,28.9951,254.8693,266.048,93.9596,0,U,53586,999,20286,0.00014019,2.239e-05,0.0,5737.865533413431,6927.164583719856,556.1645837198557,545.9967913557202,552.3323760839912,7.5855138952604255,4.3,A,4,1,0.03620659101047918
BEIJING-3B,2022-103A,2026-05-04 05:05:35.987712,14.87085674,0.0024585,97.8014,202.3906,195.535,164.5114,0,U,53587,999,20055,0.00014391,1.243e-05,0.0,5810.021675993901,6985.118268526123,614.1182685261228,589.9453552629511,624.2911817892937,7.5539808491690685,4.3,A,1,1,0.07251734735594217
STARLINK-4691,2022-104A,2026-05-03 22:46:57.620064,15.08838208,0.0001523,53.22,356.2996,94.9244,265.1922,0,U,53588,999,20443,5.8225e-05,6.39e-06,0.0,5726.260081558062,6917.820807184133,546.8208071841327,538.7672230751987,540.8743912930677,7.5906349754155675,4.3,A,0,1,0.13721529824681528
STARLINK-4673,2022-104B,2026-05-03 22:20:25.560096,15.08836712,0.0001417,53.2198,356.1841,93.5533,266.5622,0,U,53589,999,20428,3.3504e-05,2.45e-06,0.0,5726.265759100909,6917.8253798274745,546.8253798274745,538.845123971153,540.8056356837951,7.590632466731819,4.3,B,0,1,0.14135009427326095
STARLINK-4689,2022-104C,2026-05-04 02:36:10.125792,15.26239872,0.0001414,53.221,353.0823,99.3507,260.7653,0,U,53590,999,20436,0.0059356,0.00158795,0.0,5660.9712264154505,6865.137293594122,494.13729359412173,486.1665631808082,488.10802400743523,7.619704826197197,4.3,C,0,1,0.02657337506224905
STARLINK-4674,2022-104D,2026-05-03 22:36:21.606336,15.08848636,0.0001569,53.2201,356.2556,90.6267,269.4905,0,U,53591,999,20430,-0.00033729,-5.653e-05,0.0,5726.2205060574415,6917.7889333801595,546.7889333801595,538.7035322965121,540.874334463806,7.590652462370929,4.3,D,0,1,0.12806773757992596
STARLINK-4672,2022-104E,2026-05-03 22:32:25.279872,15.08831986,0.0001376,53.2198,356.2371,97.7765,262.3384,0,U,53592,999,20428,4.5491e-05,4.36e-06,0.0,5726.283695048866,6917.839825273126,546.8398252731258,538.8879305131686,540.791720033083,7.590624541560901,4.3,E,0,1,0.14038395404367132
STARLINK-4681,2022-104G,2026-05-04 04:00:01.998720,15.5591792,7.99e-05,53.2164,345.7132,77.4388,268.6284,0,U,53594,999,585,0.0026998,0.00194841,0.0,5552.992152696589,6777.558920997223,406.55892099722314,399.0173940394352,400.1004479550111,7.66877702326199,4.3,G,0,1,0.057487532407452524
STARLINK-4684,2022-104H,2026-05-03 22:15:07.152768,15.08840591,0.0001319,53.2176,356.1615,91.5283,268.586,0,U,53595,999,20428,-5.4225e-06,-3.74e-06,0.0,5726.2510377413355,6917.813523370137,546.8135233701369,538.9010637664041,540.7259829738696,7.590638971530708,4.3,H,0,1,0.14207414643623012
STARLINK-4676,2022-104L,2026-05-04 00:48:45.217152,15.08831095,0.0001382,53.2189,355.4099,75.0829,285.0317,0,U,53598,999,20397,0.00017886,2.559e-05,0.0,5726.287076553124,6917.842548703512,546.842548703512,538.8865028632817,540.7985945437431,7.590623047414465,4.3,L,0,1,0.14044271638461187
STARLINK-4677,2022-104N,2026-05-04 00:44:57.052896,15.08818539,0.0001351,53.2191,356.0846,95.6894,264.4252,0,U,53600,999,20396,0.00039242,5.959e-05,0.0,5726.334729242083,6917.880927655134,546.8809276551337,538.9463219418076,540.8155333684599,7.590601991793401,4.3,N,0,1,0.13772546850945333
STARLINK-4675,2022-104P,2026-05-04 01:04:39.829152,15.08844562,0.0001172,53.2196,355.4729,102.019,258.0934,0,U,53601,999,20397,-3.9247e-06,-3.5e-06,0.0,5726.235967307015,6917.801385760452,546.8013857604519,538.9906194380401,540.6121520828638,7.5906456305953105,4.3,P,0,1,0.13752433521472357
STARLINK-4648,2022-104Q,2026-05-03 22:02:31.452576,15.08828199,0.0001348,53.2189,351.128,80.3686,279.7458,0,U,53602,999,20402,8.3813e-05,1.046e-05,0.0,5726.298067418344,6917.851400634932,546.8514006349324,538.9188742661272,540.7839270037384,7.590618191015255,4.3,Q,0,1,0.14732333388036684
STARLINK-4692,2022-104R,2026-05-03 22:34:22.314720,15.08829477,0.0001737,53.2196,351.2641,92.4428,267.6763,0,U,53603,999,20402,-1.4501e-05,-5.19e-06,0.0,5726.293217162539,6917.847494288778,546.8474942887779,538.6458641790196,541.0491243985352,7.590620334136943,4.3,R,0,1,0.13995878888026397
STARLINK-4690,2022-104S,2026-05-04 01:02:40.691328,15.08839795,0.0001453,53.2196,350.4851,93.0329,267.083,0,U,53604,999,20404,8.7257e-06,-1.49e-06,0.0,5726.254058668966,6917.815956400291,546.8159564002908,538.8107977418258,540.8211150587558,7.5906376366979185,4.3,S,0,1,0.14665451062847018
STARLINK-4693,2022-104T,2026-05-04 04:00:01.998720,15.56216367,9.85e-05,53.2165,345.6925,67.3338,290.2161,0,U,53605,999,590,0.0042256,0.00313303,0.0,5551.927214758563,6776.692371919869,405.6923719198694,398.02486772123484,399.35987611850396,7.669267318443151,4.3,T,0,1,0.004269236688074551
STARLINK-4590,2022-104U,2026-05-03 22:27:04.182048,15.0882999,0.0001299,53.2193,346.2232,88.2494,271.8647,0,U,53606,999,20397,-0.00011544,-2.124e-05,0.0,5726.2912702311805,6917.845926249971,546.845926249971,538.9472980641513,540.7445544357897,7.59062119440376,4.3,U,0,1,0.147551058147036
STARLINK-4591,2022-104V,2026-05-04 01:29:12.357312,15.08844299,0.000134,53.2195,350.5974,91.3309,268.7836,0,U,53607,999,20404,4.2107e-05,3.82e-06,0.0,5726.23696542197,6917.802189634743,546.8021896347427,538.8752041413318,540.7291751281546,7.590645189564699,4.3,V,0,1,0.1490260884637854
STARLINK-4647,2022-104W,2026-05-03 22:37:40.567296,15.0883831,0.0001353,53.2189,346.2718,87.0366,273.0781,0,U,53608,999,20397,1.4053e-05,-6.4e-07,0.0,5726.259694453278,6917.820495413271,546.8204954132707,538.8845143002418,540.7564765262996,7.590635146462127,4.3,W,0,1,0.1515500261646509
STARLINK-4660,2022-104X,2026-05-04 00:41:27.271104,15.08839685,0.0001535,53.2196,350.3944,85.5419,274.5749,0,U,53609,999,20404,8.4655e-05,1.06e-05,0.0,5726.25447613409,6917.816292623219,546.8162926232189,538.7544078223009,540.8781774241361,7.590637452236064,4.3,X,0,1,0.145661115539076
STARLINK-4610,2022-104Y,2026-05-03 22:28:26.313024,15.08841139,0.0001338,53.2185,346.2301,85.0067,275.1078,0,U,53610,999,20397,7.3425e-05,8.81e-06,0.0,5726.248958009091,6917.81184837072,546.8118483707203,538.8862451454088,540.7374515960319,7.590639890485671,4.3,Y,0,1,0.15170410778372045
STARLINK-4658,2022-104AA,2026-05-03 22:21:45.512064,15.08837257,0.0001292,53.2188,346.2031,87.7486,272.3654,0,U,53612,999,20397,3.9932e-05,3.48e-06,0.0,5726.263690743421,6917.823713990622,546.8237139906223,538.9299311667746,540.7174968144691,7.590633380657574,4.3,A,0,1,0.15240737271411686
STARLINK-4655,2022-104AB,2026-05-03 22:32:22.113312,15.08835768,0.000135,53.2195,346.248,79.8577,280.2568,0,U,53613,999,20397,0.00012912,1.767e-05,0.0,5726.269341727323,6917.828265242669,546.8282652426687,538.8943584268609,540.7621720584766,7.590630883711274,4.3,B,0,1,0.15016421583571649
STARLINK-4605,2022-104AE,2026-05-03 20:42:21.563712,15.0883622,0.00012774,53.219,336.313,91.5607,268.5532,0,U,53616,999,20421,7.2325496e-05,8.63e-06,0.0,5726.267626316659,6917.826883666374,546.8268836663738,538.943200460254,540.7105668724926,7.590631641683058,4.3,E,0,1,0.15847626648341956
STARLINK-4609,2022-104AH,2026-05-03 22:11:08.786400,15.08837826,0.0001292,53.2189,346.1576,89.2499,270.8641,0,U,53619,999,20397,3.907e-05,3.34e-06,0.0,5726.261531303895,6917.821974796888,546.8219747968878,538.9281921977436,540.7157573960312,7.590634334829367,4.3,H,0,1,0.1522829120111327
STARLINK-4615,2022-104AJ,2026-05-04 01:00:41.918112,15.08828683,0.0001369,53.2197,345.4705,93.6369,266.4779,0,U,53620,999,20410,-1.2785e-05,-4.91e-06,0.0,5726.296230544287,6917.849921235584,546.8499212355837,538.902867581367,540.7969748898004,7.590619002651468,4.3,J,0,1,0.15194183889823276
STARLINK-4608,2022-104AK,2026-05-04 01:16:36.645024,15.08837904,0.0001356,53.219,345.5394,87.7377,272.377,0,U,53621,999,20399,6.9551e-05,8.19e-06,0.0,5726.261235282435,6917.821736383772,546.8217363837721,538.8836797563181,540.7597930112252,7.590634465629699,4.3,K,0,1,0.15460043580417437
STARLINK-4568,2022-104AL,2026-05-03 21:18:04.828896,15.08839551,0.00014421,53.2183,345.9322,87.5919,272.5238,0,U,53622,999,20408,4.5001727e-05,4.28e-06,0.0,5726.254984682596,6917.816702203932,546.8167022039324,538.8190838573073,540.8143205505576,7.590637227527974,4.3,L,0,1,0.15370429713899803
STARLINK-4573,2022-104AM,2026-05-03 21:55:13.782144,15.08833723,0.0001467,53.2191,346.0892,91.2251,268.8909,0,U,53623,999,20408,1.3588e-06,-2.66e-06,0.0,5726.277102834876,6917.83451596705,546.8345159670498,538.8196696435571,540.8493622905416,7.5906274543901375,4.3,M,0,1,0.15047958431881353
STARLINK-4596,2022-104AN,2026-05-03 21:39:19.965024,15.08832867,0.0001318,53.2185,346.0192,91.2068,268.9076,0,U,53624,999,20408,-4.5022e-05,-1.004e-05,0.0,5726.280351500323,6917.837132411373,546.8371324113732,538.9253614773215,540.748903345424,7.590626018937436,4.3,N,0,1,0.14935052215966044
STARLINK-4554,2022-104AQ,2026-05-04 00:34:09.452064,15.08839493,0.0001478,53.2203,345.3551,97.5965,262.5195,0,U,53626,999,20411,4.6833e-06,-2.13e-06,0.0,5726.255204800635,6917.816879485156,546.8168794851563,538.794426150368,540.8393328199436,7.59063713026626,4.3,Q,0,1,0.14883824502575177
STARLINK-4595,2022-104AR,2026-05-04 00:44:46.176864,15.08840052,0.0001485,53.2201,345.4016,92.3399,267.7763,0,U,53627,999,20411,1.6979e-05,-1.8e-07,0.0,5726.2530833188675,6917.815170861427,546.8151708614269,538.7878753085542,540.8424664143004,7.590638067667853,4.3,R,0,1,0.15142437951730603
STARLINK-4600,2022-104AS,2026-05-03 21:12:46.685952,15.08835964,0.00013534,53.2186,345.9055,92.6149,267.4998,0,U,53628,999,20409,0.00011080537,1.476e-05,0.0,5726.268597876555,6917.827666151979,546.8276661519794,538.8914073556425,540.7639249483163,7.590631212389322,4.3,S,0,1,0.15255799566734035
STARLINK-4602,2022-104AT,2026-05-04 00:39:27.677088,15.088415,0.000145,53.2193,345.378,91.9209,268.195,0,U,53629,999,20411,3.4934e-05,2.68e-06,0.0,5726.247587967325,6917.810744950126,546.8107449501258,538.8076623921088,540.8138275081437,7.590640495855518,4.3,T,0,1,0.152643992544991
STARLINK-4598,2022-104AU,2026-05-03 20:43:46.502688,15.0883864,0.00013967,53.2195,336.5067,99.2534,260.8617,0,U,53630,999,20439,-6.3051084e-05,-1.291e-05,0.0,5726.258442055806,6917.819486743077,546.8194867430766,538.853274895363,540.7856985907902,7.590635699847999,4.3,U,0,1,0.15212047249985933
STARLINK-4599,2022-104AV,2026-05-03 21:07:27.831072,15.08846153,0.00013713,53.2179,345.8847,87.4013,272.7136,0,U,53631,999,20409,5.0570398e-05,5.17e-06,0.0,5726.229929288224,6917.796522784453,546.7965227844534,538.8478853472834,540.7451602216224,7.590648298577877,4.3,V,0,1,0.15385247510632244
STARLINK-4606,2022-104AW,2026-05-03 20:31:44.845824,15.08866085,0.00012623,53.2188,336.4563,89.4793,270.6344,0,U,53632,999,20455,0.00020833975,3.032e-05,0.0,5726.1542862499955,6917.735600292065,546.7356002920651,538.8623745272398,540.6088260568904,7.59068172282403,4.3,W,0,1,0.15772477048235356
STARLINK-4593,2022-104AX,2026-05-03 20:37:04.047168,15.08852343,0.00014722,53.2194,336.4798,89.3579,270.7582,0,U,53633,999,20422,7.4712398e-05,9.02e-06,0.0,5726.206437683213,6917.777602802013,546.7776028020126,538.7591675833282,540.796038020696,7.590658678705902,4.3,X,0,1,0.1575118685841826
STARLINK-4592,2022-104AY,2026-05-03 21:56:33.367776,15.08843129,0.0001248,53.2184,336.1132,90.0551,270.0584,0,U,53634,999,20456,2.2653e-05,7.3e-07,0.0,5726.241405709447,6917.8057658083735,546.8057658083735,538.9424236488003,540.6691079679467,7.590643227564783,4.3,Y,0,1,0.15855449872040794
STARLINK-4586,2022-104BA,2026-05-03 23:21:21.256416,15.08897523,0.0001139,53.2183,335.7707,86.9728,273.1394,0,U,53636,999,20457,0.0015213,0.00024045,0.0,5726.034981369639,6917.639512243806,546.6395122438062,538.8515931033617,540.4274313842498,7.590734441042261,4.3,A,0,1,0.13291478029379644
STARLINK-4396,2022-104BB,2026-05-03 20:59:41.390304,15.08832405,0.00020082,53.2178,336.5674,84.2277,275.8944,0,U,53637,999,20455,0.0001067566,1.411e-05,0.0,5726.2821048703545,6917.838544558754,546.8385445587537,538.4493042222357,541.2277848952726,7.590625244195215,4.3,B,0,1,0.14807088991136752
STARLINK-4594,2022-104BC,2026-05-04 02:05:34.467072,15.0883777,0.0001241,53.2181,335.0611,86.304,273.8094,0,U,53638,999,20459,5.1351e-05,5.29e-06,0.0,5726.261743832141,6917.8221459652905,546.8221459652905,538.9636442369765,540.6806476936054,7.590634240921433,4.3,C,0,1,0.16001446329561092
STARLINK-4422,2022-104BD,2026-05-04 00:00:02.000160,15.18716808,0.0001712,53.2167,335.0452,60.3262,39.4238,0,U,53639,999,576,0.0034332,0.00072539,0.0,5689.0132212193175,6887.789891365801,516.7898913658009,508.6107017363993,510.9690809952026,7.607164645522512,4.3,D,0,1,0.07540024329070016
STARLINK-4597,2022-104BE,2026-05-04 02:21:30.076992,15.08834067,0.0001346,53.2184,335.1311,88.682,271.4327,0,U,53640,999,20459,2.5531e-05,1.18e-06,0.0,5726.275797297464,6917.8334644994675,546.8334644994675,538.9023241151463,540.7646048837887,7.590628031254154,4.3,E,0,1,0.15982158286864884
STARLINK-4588,2022-104BF,2026-05-03 21:51:15.009696,15.08839457,0.000145,53.2187,336.0879,89.4614,270.6545,0,U,53641,999,20456,5.5259e-05,5.92e-06,0.0,5726.255341425632,6917.8169895217825,546.8169895217825,538.8139060583026,540.8200729852633,7.5906370698969186,4.3,F,0,1,0.15805921061319833
STARLINK-4622,2022-105A,2026-05-04 03:43:36.857280,15.05654189,0.0002115,97.54,4.7622,82.3869,277.7598,0,U,53648,999,20158,3.8597e-05,4.97e-06,0.0,5738.369449719639,6927.570153825684,556.5701538256844,548.1049727381496,551.0353349132192,7.585291847512544,4.3,A,1,1,0.0770916817510825
STARLINK-4386,2022-105B,2026-05-04 04:00:01.998720,15.25023033,0.0001727,97.6017,6.6003,81.729,182.1338,0,U,53649,999,583,0.002309,0.00057983,0.0,5665.488201187057,6868.788672875779,497.7886728757794,489.6024330719738,491.97491267958503,7.6176792775761335,4.3,B,1,1,0.06031625371617261
STARLINK-4380,2022-105C,2026-05-04 03:47:37.578912,15.05504983,0.0002025,97.5412,4.7499,100.5542,259.5913,0,U,53650,999,20157,0.0021549,0.00031048,0.0,5738.938161986807,6928.027859809786,557.0278598097857,548.6249341681741,551.4307854513982,7.585041279033007,4.3,C,1,1,0.05152081191972557
STARLINK-4388,2022-105D,2026-05-04 04:00:01.998720,15.29636747,0.0001943,97.6025,6.6534,80.5211,315.5761,0,U,53651,999,587,0.0030005,0.00087001,0.0,5648.399868102802,6854.96988926432,483.96988926432005,475.6379686148357,478.3018099138044,7.625353568293123,4.3,D,1,1,0.05399070301987896
STARLINK-4374,2022-105E,2026-05-04 02:35:52.843200,15.0551938,0.0003038,97.5386,4.6551,75.424,284.7323,0,U,53652,999,20156,0.0018884,0.00027198,0.0,5738.883281595485,6927.983692117054,556.9836921170536,547.8789706713887,552.0884135627184,7.5850654572970955,4.3,E,1,1,0.05675209880618898
STARLINK-4390,2022-105F,2026-05-04 04:00:01.998720,15.27067446,0.0001761,97.6019,5.5388,94.9358,208.8929,0,U,53653,999,553,0.0024937,0.00066671,0.0,5657.903337951191,6862.656755955401,491.6567559554014,483.4482421006778,485.865269810125,7.6210817897871515,4.3,F,1,1,0.057259116311072555
STARLINK-4420,2022-105G,2026-05-04 02:21:49.231008,15.05651259,0.0002604,97.5405,5.7208,73.5088,286.6425,0,U,53654,999,20163,-1.0683e-05,-2.14e-06,0.0,5738.380616596688,6927.579141198577,556.5791411985774,547.775199590209,551.3830828069449,7.585286927188499,4.3,G,1,1,0.07536964561774939
STARLINK-4470,2022-105H,2026-05-04 04:00:01.998720,15.27092348,0.0002315,97.6033,6.6983,87.3472,82.7358,0,U,53655,999,579,0.0030571,0.00081982,0.0,5657.811075614138,6862.582150407055,491.58215040705545,482.993462639236,486.170838174874,7.621123215407142,4.3,H,1,1,0.05671381156525318
STARLINK-4466,2022-105J,2026-05-04 03:35:38.368032,15.05648628,0.0002264,97.5404,4.7334,86.8894,273.2592,0,U,53656,999,20157,7.0426e-05,9.56e-06,0.0,5738.390643955742,6927.587211454844,556.5872114548438,548.0188057101705,551.155617199518,7.585282508967167,4.3,J,1,1,0.0776943468468208
STARLINK-4452,2022-105L,2026-05-04 02:57:42.809760,15.05639692,0.0002135,97.5394,5.8328,65.8133,294.3317,0,U,53658,999,20164,-7.1527e-05,-1.092e-05,0.0,5738.424701412561,6927.614621668331,556.614621668331,548.1355759466051,551.0936673900578,7.585267502761574,4.3,L,1,1,0.06882421980849174
STARLINK-4473,2022-105N,2026-05-04 03:23:40.742592,15.05647475,0.0002156,97.5376,4.7314,73.6635,286.4829,0,U,53660,999,20157,8.178e-05,1.12e-05,0.0,5738.39503832064,6927.590748142402,556.5907481424019,548.0971595771025,551.0843367077014,7.585280572740082,4.3,N,1,1,0.07279901225740565
STARLINK-4472,2022-105P,2026-05-04 02:31:52.899168,15.0559461,0.0002855,97.539,4.6335,93.4577,266.6977,0,U,53661,999,20156,0.00071691,0.00010284,0.0,5738.596526989427,6927.752909961755,556.752909961755,547.775036505961,551.730783417549,7.585191795750477,4.3,P,1,1,0.0692555571378713
STARLINK-4357,2022-105Q,2026-05-04 04:00:01.998720,15.26526583,0.0001754,97.6028,6.3875,79.8953,179.6223,0,U,53662,999,573,0.0027931,0.00073544,0.0,5659.907987334407,6864.277663625424,493.2776636254239,485.07366932322384,487.4816579276239,7.620181928223297,4.3,Q,1,1,0.0541920362160751
STARLINK-4457,2022-105R,2026-05-04 02:53:43.809216,15.0564632,0.0003015,97.5397,5.8277,77.6204,282.536,0,U,53663,999,20164,-1.9266e-06,-8.8e-07,0.0,5738.399440314774,6927.594290969241,556.5942909692412,547.5056212905147,551.6829606479678,7.585278633153416,4.3,R,1,1,0.07481239906939058
STARLINK-4471,2022-105S,2026-05-04 03:37:34.746240,15.05650057,0.0001778,97.5418,5.7722,83.8142,276.3288,0,U,53664,999,20164,6.4041e-05,8.64e-06,0.0,5738.385197696704,6927.58282817705,556.58282817705,548.3511039502,550.8145524038991,7.58528490867829,4.3,S,1,1,0.07802132411768775
STARLINK-4334,2022-105T,2026-05-04 04:00:01.998720,15.27293179,0.0001176,97.6025,6.7503,89.4672,274.6646,0,U,53665,999,584,0.002849,0.00076807,0.0,5657.067103289931,6861.980541643122,490.9805416431218,483.17357273142443,484.78751055481916,7.621457290533159,4.3,T,1,1,0.05722527771530456
STARLINK-4406,2022-105V,2026-05-04 04:00:01.998720,15.251335,0.0001331,97.6023,6.7112,84.541,190.3191,0,U,53667,999,558,0.0029111,0.00073517,0.0,5665.077844005132,6868.456993216951,497.45699321695065,489.5428015911539,491.3711848427474,7.617863205259177,4.3,V,1,1,0.057987885972823505
STARLINK-4458,2022-105W,2026-05-04 04:00:01.998720,15.24970211,0.0002101,97.6029,6.8414,85.3184,222.6609,0,U,53668,999,579,-0.026466,-0.00614983,0.0,5665.684442671386,6868.94728627387,497.9472862738703,489.5041204490244,492.3904520987171,7.6175913257459165,4.3,W,1,-1,-0.06412232719091882
STARLINK-4464,2022-105X,2026-05-04 04:00:01.998720,15.2635674,0.0001918,97.6013,5.5092,86.8277,256.2518,0,U,53669,999,583,0.0023033,0.00060218,0.0,5660.537784895555,6864.786862146054,493.78686214605386,485.47019602589444,488.1035282662142,7.619899307844911,4.3,X,1,1,0.062457646765474384
STARLINK-4459,2022-105Y,2026-05-04 02:37:46.761600,15.05647212,0.000249,97.5405,5.8085,80.2357,279.9151,0,U,53670,999,20164,5.747e-06,2.3e-07,0.0,5738.396040678884,6927.591554863612,556.5915548636121,547.8665845664509,551.3165251607725,7.58528013108537,4.3,Y,1,1,0.07806660272963561
STARLINK-4440,2022-105Z,2026-05-04 02:19:51.974112,15.05652827,0.0002274,97.5381,4.6128,80.3984,279.7499,0,U,53671,999,20156,2.693e-05,3.29e-06,0.0,5738.374640597012,6927.574331570141,556.5743315701411,547.9990011671425,551.1496619731397,7.585289560318339,4.3,Z,1,1,0.07636955235696552
STARLINK-4428,2022-105AA,2026-05-04 03:11:42.978048,15.05646607,0.0002588,97.5395,4.7044,87.2395,272.9128,0,U,53672,999,20157,3.093e-05,3.86e-06,0.0,5738.398346485298,6927.593410630027,556.5934106300274,547.8005494553563,551.3862718046976,7.585279115111407,4.3,A,1,1,0.07785595539175627
STARLINK-4456,2022-105AB,2026-05-04 03:26:34.517184,15.14705643,0.0002965,97.6031,6.0495,92.854,267.3031,0,U,53673,999,20165,5.4564e-05,9.43e-06,0.0,5704.078571258086,6899.944456326897,528.9444563268971,519.8986227955957,523.9902898581977,7.600461509559188,4.3,B,1,1,0.0741175912656798
STARLINK-4620,2022-105AC,2026-05-04 03:19:41.335104,15.0565353,0.0002568,97.5379,4.6949,79.7172,280.4344,0,U,53674,999,20157,-6.2162e-05,-9.57e-06,0.0,5738.371961310382,6927.572175215204,556.572175215204,547.7931746806089,551.3511757498,7.585290740860013,4.3,C,1,1,0.07613591140640952
