OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-1606,2020-057AD,2026-06-17 03:26:21.863040,16.02601383,0.0005192,53.0303,118.9477,210.4691,149.6038,0,U,46144,999,31086,0.0008829,0.00537061,0.00014238,5391.234583753008,6645.292191932867,274.29219193286735,263.84195622681546,270.74242763891925,7.744719991984076,6.5,D,0,-1,-0.09587089822725747
STARLINK-1608,2020-057AF,2026-06-16 19:53:33.834912,15.36839456,0.0005777,53.157,207.0904,7.5725,352.5365,0,U,46146,999,32138,0.0011913,0.00043403,0.0,5621.927499498034,6833.534988857849,462.5349888578494,451.5872556947861,459.48272202091266,7.637303512349276,6.5,F,2,1,0.030003107679629604
STARLINK-1667,2020-057AQ,2026-06-17 06:00:04.000320,15.97183537,0.0004012,53.0086,86.9956,145.3198,243.7986,0,U,46155,999,591,0.00097517,0.00434392,8.8891e-05,5409.522324671945,6660.311482649818,289.31148264981766,279.6393656829787,284.98359961665665,7.735982724049985,6.5,Q,0,-1,-0.05376502763843638
STARLINK-1545,2020-057AR,2026-06-17 06:00:04.000320,15.90635452,0.0002097,53.0357,123.7231,179.5663,355.6083,0,U,46156,999,594,0.00093927,0.00294253,4.313e-05,5431.791419672192,6678.577732801106,307.5777328011063,299.177235050538,301.97823055167555,7.725396327189084,6.5,R,0,1,0.0011933751762389644
STARLINK-1595,2020-057AU,2026-06-17 00:00:02.000160,15.7444937,0.0005959,53.0386,171.2062,52.5273,155.4192,0,U,46159,999,599,0.00025264,0.00036986,0.0,5487.632796982224,6724.272280701909,353.27228070190904,342.26528684983896,350.2792745539791,7.699102756805344,6.5,U,0,1,0.08538625908468322
STARLINK-1598,2020-057AV,2026-06-16 16:27:28.501056,15.73843758,0.0001338,53.0423,158.9539,359.9058,0.1959,0,U,46160,999,32326,0.00059747,0.00086482,0.0,5489.744427349948,6725.997161306934,354.9971613069338,347.0972228867513,348.89709972711626,7.69811547683574,6.5,V,0,1,0.05226638120383159
STARLINK-1626,2020-057BC,2026-06-16 17:15:58.714848,15.77386332,0.0001669,53.0384,168.0188,81.8656,278.2553,0,U,46167,999,32189,0.00062903,0.00106691,0.0,5477.415281673684,6715.9229983816895,344.92299838168947,336.8021108332596,339.04388593011936,7.703887059424767,6.5,C,0,1,0.11632232299214706
STARLINK-1633,2020-057BG,2026-06-17 06:00:04.000320,15.86530741,0.0002194,53.0319,125.8406,162.384,206.7541,0,U,46171,999,599,0.00065267,0.00171092,0.0,5445.844682816644,6690.092090713785,319.0920907137852,310.6242845090828,313.55989691848754,7.718745351053661,6.5,G,0,1,0.10874892473035397
STARLINK-1635,2020-057BH,2026-06-17 06:00:04.000320,15.94546689,0.0002721,53.0323,123.2415,182.6616,330.1954,0,U,46172,999,584,0.00096093,0.00370259,6.5045e-05,5418.467869020798,6667.652081848915,296.65208184891526,287.8378137174441,291.46634998038735,7.731723174659973,6.5,H,0,-1,-0.030951316331395584
STARLINK-1640,2020-057BJ,2026-06-17 04:33:20.486016,15.74464033,0.0005906,53.0388,171.2905,46.0295,314.121,0,U,46173,999,32188,0.00062987,0.00093854,0.0,5487.581690600614,6724.230531825073,353.23053182507283,342.2592012729774,350.20186237716825,7.699126657561892,6.5,J,0,1,0.06227036755424492
STARLINK-1641,2020-057BK,2026-06-16 06:53:03.156576,15.63718492,0.0001281,53.0452,168.0292,64.3246,295.79,0,U,46174,999,32185,0.00068705,0.0006532,0.0,5525.291185211616,6755.000346600597,384.00034660059737,376.1350310561984,377.86566214499635,7.6815714330770435,6.5,K,0,1,0.1342748472937989
GAOFEN-9 05,2020-058A,2026-06-17 04:56:30.349248,15.31990249,0.0010203,97.208,208.4918,96.1086,264.1319,0,U,46232,999,32361,0.00016524,5.035e-05,0.0,5639.722580244699,6847.947512581973,476.94751258197266,462.9605517348855,476.93447342905984,7.629262358774609,6.5,A,1,1,0.11718717141424034
SAOCOM 1B,2020-059A,2026-06-17 04:00:45.091584,14.82146597,0.000162,97.8878,354.0108,82.7823,277.3574,0,U,46265,999,31348,2.7986e-05,1.71e-06,0.0,5829.382881213065,7000.627712358151,629.6277123581513,621.4936106687492,623.7618140475533,7.54560852831985,6.5,A,4,1,0.07632443789416121
GNOMES-1,2020-059B,2026-06-17 03:05:01.492800,15.00328569,0.0012847,97.7871,18.5073,20.6272,339.5468,0,U,46266,999,31558,0.00019585,2.399e-05,0.0,5758.7385713509,6943.954037911522,572.9540379115224,557.0331401590174,574.8749356640274,7.576338019890564,6.5,B,1,1,0.05054028645752967
ATHENA,2020-061D,2026-06-16 22:21:54.311040,15.49019979,0.0001904,97.1906,232.2616,86.0582,274.0887,0,U,46275,999,32211,0.0002265,0.00012177,0.0,5577.720182523223,6797.664782649938,426.6647826499384,418.37050727532187,420.959058024554,7.657427423359353,6.5,D,1,1,0.11768431277442698
NEMO-HD,2020-061F,2026-06-17 04:40:08.836608,15.44594372,0.0002277,97.1917,230.1473,81.4002,278.7505,0,U,46277,999,32198,0.00019665,9.059e-05,0.0,5593.70159352102,6810.643139309549,439.64313930954904,431.0923558667282,434.1939227523699,7.650127950142762,6.5,F,1,1,0.11872616401183206
GHGSAT-C1,2020-061G,2026-06-17 03:55:29.975232,15.7141822,0.0001436,97.2108,253.2858,87.1653,272.9775,0,U,46278,999,32347,0.00027168,0.00034536,0.0,5498.218036443538,6732.91658710974,361.91658710974025,353.94974028783145,355.88343393164905,7.694158779115585,6.5,G,1,1,0.09443993638437087
NAPA-1,2020-061BA,2026-06-17 05:26:11.093856,15.67989574,0.0001474,97.2461,242.407,171.9173,188.2112,0,U,46320,999,32174,0.00051287,0.00056848,0.0,5510.240720516424,6742.72803952022,371.7280395202197,363.7341614071938,365.72191763324463,7.688558793897986,6.5,A,1,1,0.08342686321903481
STARLINK-1695,2020-062E,2026-06-16 08:32:36.291840,15.74012223,0.00037435,53.0393,212.6339,15.4715,344.6417,0,U,46329,999,32031,0.00063834866,0.00093219,0.0,5489.156865333948,6725.517234781786,354.5172347817861,344.99953740494584,350.03493215862636,7.698390137042147,6.5,E,2,1,0.04156654391490927
STARLINK-1719,2020-062G,2026-06-17 06:00:04.000320,15.83824294,0.0003171,53.0348,207.2345,34.2152,9.0102,0,U,46331,999,567,0.00049016,0.00111816,0.0,5455.1505698775445,6697.711297354912,326.71129735491195,317.58745310252107,321.83514160730283,7.714353742616464,6.5,G,2,1,0.05120409396780157
STARLINK-1759,2020-062R,2026-06-17 06:00:04.000320,15.87889345,0.0009415,53.0102,196.6099,4.8558,22.6129,0,U,46340,999,600,0.00052794,0.00147909,0.0,5441.185197952192,6686.275501302157,315.27550130215695,301.98037291768105,314.57062968663286,7.720948003267306,6.5,R,2,-1,-0.041939811265773175
STARLINK-1762,2020-062T,2026-06-16 13:30:38.340000,15.39059953,0.00031428,53.1549,268.9131,286.7975,73.2685,0,U,46342,999,31957,0.0012385894,0.00048558,0.0,5613.8163969236875,6826.960631585885,455.9606315858846,446.8150543985894,451.1062087731798,7.6409799858399365,6.5,T,2,1,0.08559991682367102
STARLINK-1547,2020-062Y,2026-06-17 06:00:04.000320,15.936017,0.0005848,53.0256,141.985,57.8785,183.1505,0,U,46347,999,600,0.00077109,0.00282173,4.1682e-05,5421.680963317245,6670.287719647046,299.2877196470463,288.3869353885966,296.18850390549505,7.730195501784718,6.5,Y,0,-1,-0.023628170552796424
STARLINK-1553,2020-062Z,2026-06-16 09:24:52.774272,15.4189735,0.00032944,53.0339,200.8082,69.7658,290.37,0,U,46348,999,32049,0.00057723555,0.00024573,0.0,5603.485861104827,6818.582752864908,447.5827528649079,438.3364389628041,442.8290667670117,7.645672717043644,6.5,Z,2,1,0.09961088158706322
STARLINK-1646,2020-062AC,2026-06-17 00:00:02.000160,15.80276833,0.0009489,53.0342,205.7484,12.7819,357.3396,0,U,46351,999,584,0.00074311,0.00144839,0.0,5467.3964836893865,6707.7310561210925,336.7310561210925,323.3660901219391,336.09602212024583,7.7085898822344685,6.5,C,2,-1,-0.020035179320595953
STARLINK-1653,2020-062AD,2026-06-17 04:48:24.986016,15.79642946,0.0003712,53.0355,190.902,310.087,49.9825,0,U,46352,999,32070,0.00059031,0.00110915,0.0,5469.590467819555,6709.525410642337,338.5254106423372,329.0348348099069,334.0159864747675,7.707559044196956,6.5,D,2,1,0.02347716131181027
STARLINK-1656,2020-062AE,2026-06-17 04:17:43.528992,15.70431137,0.0001962,53.0386,233.6365,317.6475,42.439,0,U,46353,999,32009,0.00057543,0.00071876,0.0,5501.673901158775,6735.737575279222,364.73757527922226,356.4160235669524,359.0591269914921,7.692547418540743,6.5,E,2,1,0.0641126587617496
STARLINK-1661,2020-062AG,2026-06-16 23:59:41.074080,15.3934719,0.0002472,53.1555,266.7457,268.89,91.1822,0,U,46355,999,31964,0.0014613,0.00057974,0.0,5612.7688776954865,6826.111346601812,455.11134660181233,446.42393187693233,449.79876132669233,7.641455305344812,6.5,G,2,1,0.08772127624492548
STARLINK-1665,2020-062AH,2026-06-17 04:43:55.989984,16.03468138,0.0002281,53.0282,199.5073,23.8835,336.2301,0,U,46356,999,32057,0.00085383,0.00546176,0.00014899,5388.320350896802,6642.897233515007,271.89723351500743,263.3819886560432,266.4124783739717,7.746115965020295,6.5,H,2,-1,-0.1718569705581332
STARLINK-1666,2020-062AJ,2026-06-17 06:00:04.000320,15.84059628,0.0007489,53.0323,201.8121,14.7658,119.5635,0,U,46357,999,594,0.00039762,0.0009152,0.0,5454.3401316961035,6697.047922402409,326.0479224024093,314.03250321332143,324.0633415914972,7.714735805159892,6.5,J,2,-1,-0.0012291145590378472
STARLINK-1707,2020-062AL,2026-06-17 06:00:04.000320,15.92138018,0.0005813,53.0141,137.5485,54.5183,184.6526,0,U,46359,999,596,0.00075992,0.00257218,3.596e-05,5426.665215150964,6674.375172978567,303.3751729785672,292.4953586905149,300.2549872666186,7.727828115207688,6.5,L,0,-1,-0.011832173749602659
STARLINK-1724,2020-062BC,2026-06-16 17:12:58.413600,15.72025038,0.0005247,53.0204,162.2192,357.8109,2.2884,0,U,46375,999,32105,0.00059036,0.0007901,0.0,5496.095667148019,6731.183825109656,360.183825109656,349.65197295662074,356.7156772626904,7.695149042374722,6.5,C,0,1,0.036441767847767315
STARLINK-1770,2020-062BL,2026-06-16 18:31:21.019584,15.78843151,0.0003563,53.0363,184.8335,352.622,7.4747,0,U,46383,999,32074,0.00045085,0.00081237,0.0,5472.36119973516,6711.791116774927,340.7911167749271,331.39970560002075,336.18252794983346,7.706258010129095,6.5,L,2,-1,-0.016340245410127796
STARLINK-1771,2020-062BM,2026-06-16 20:52:45.081408,15.63291311,0.0003633,53.036,226.8061,28.4024,331.7186,0,U,46384,999,32016,0.0003446,0.00031818,0.0,5526.80101220111,6756.230860017917,385.2308600179167,375.7763213464723,380.68539868936205,7.680871878300444,6.5,M,2,1,0.06486253254453683
GAOFEN-11 02,2020-064A,2026-06-17 04:44:12.297120,15.23601185,0.0016316,97.5147,294.2139,302.1709,57.7945,0,U,46396,999,32153,0.00017317,4.085e-05,0.0,5670.775321692861,6873.061381132678,502.06138113267843,483.8472941832224,506.2754680821354,7.61531110571044,6.5,A,1,1,0.0626884377478224
JILIN-1 GAOFEN 3E,2020-065D,2026-06-17 03:47:29.777856,15.63628442,0.0012877,97.224,220.7662,157.3865,202.7964,0,U,46457,999,31975,0.0005339,0.000499,0.0,5525.609388985519,6755.259692928847,384.25969292884656,368.5609450222619,385.95844083543125,7.681423977127296,6.5,D,1,1,0.07481335015640744
JILIN-1 GAOFEN 3F,2020-065E,2026-06-17 04:23:22.432128,15.6090499,0.0014366,97.2196,218.1274,146.2107,214.007,0,U,46458,999,31970,0.00054293,0.00045682,0.0,5535.250419053372,6763.115084420143,392.1150844201429,375.39919328986525,394.8309755504206,7.676961675107113,6.5,E,1,1,0.07243736703406706
JILIN-1 GAOFEN 3G,2020-065F,2026-06-16 21:26:01.267872,15.711787,0.0008267,97.2268,224.6306,65.5252,294.6872,0,U,46459,999,31989,0.00069167,0.00087946,0.0,5499.0562181119185,6733.600840789082,362.6008407890822,350.0341729740021,361.1675086041623,7.693767837453496,6.5,F,1,1,0.0714390581026082
JILIN-1 GAOFEN 3H,2020-065G,2026-06-17 04:23:45.112128,15.67780926,0.0003435,97.2208,221.2593,350.3821,9.7374,0,U,46460,999,31988,0.00057773,0.00063578,0.0,5510.974050465007,6743.326263201972,372.3262632019723,363.00993063056194,367.6425957733827,7.68821774707755,6.5,G,1,1,0.008099023843809838
HAIYANG-2C,2020-066A,2026-06-17 03:58:43.737600,13.8337593,0.0008912,65.996,215.3377,238.0507,121.9695,0,U,46469,999,28949,0.00014075,7.4e-07,0.0,6245.590813481915,7330.00516012362,959.00516012362,945.4726595249176,958.5376607223225,7.374127140097297,6.5,A,4,1,0.04260465447176376
HJ-2A,2020-067A,2026-06-17 03:57:53.335296,14.76514614,0.0002345,97.8833,246.5376,267.8903,92.2039,0,U,46478,999,30825,2.7786e-05,1.44e-06,0.0,5851.618343684067,7018.4184352402435,647.4184352402435,638.7726161171795,642.0642543633066,7.536038921529633,6.5,A,4,1,0.06889501824827754
HJ-2B,2020-067B,2026-06-17 03:13:25.139136,14.76559146,0.0001276,97.8897,247.5292,99.4247,260.7107,0,U,46479,999,30825,0.00011145,7.28e-06,0.0,5851.441862932324,7018.277320775286,647.2773207752862,639.3817885891549,641.1728529614165,7.536114683622393,6.5,B,4,1,0.10697079367689921
GONETS-M 17,2020-068A,2026-06-17 05:01:34.207680,12.42873283,0.0023094,82.4982,347.4885,37.4733,322.7951,0,U,46486,999,25916,0.00012406,2.7e-07,0.0,6951.633861776399,7872.509414709849,1501.509414709849,1476.3286414675176,1512.6901879521793,7.11551219017999,6.5,A,4,1,0.025594052473118523
GONETS-M 18,2020-068B,2026-06-17 04:09:14.128416,12.42873361,0.0020329,82.4936,346.6289,34.2181,326.0205,0,U,46487,999,25914,-0.00035532,-3.9e-07,0.0,6951.633425507138,7872.509085335589,1501.5090853355887,1478.5050616160097,1510.5131090551668,7.115512339031296,6.5,B,4,1,0.02120596655077639
GONETS-M 19,2020-068C,2026-06-17 03:33:50.165856,12.42892124,0.001427,82.4961,347.0947,49.7808,310.4518,0,U,46488,999,25924,-0.00028179,-2.9e-07,0.0,6951.528481968239,7872.429854935907,1501.4298549359073,1483.1958975329144,1505.6638123389012,7.1155481452231895,6.5,C,4,1,0.035295124804032574
DEKART,2020-068H,2026-06-17 03:24:03.671424,15.3735035,0.0007002,97.8736,177.4084,286.5541,73.4933,0,U,46493,999,31576,0.00028842,0.00010477,0.0,5620.059214218802,6832.020952962512,461.0209529625117,449.23717189124727,458.8047340337762,7.638149712264927,6.5,H,1,1,0.0639888291658961
NORBI,2020-068J,2026-06-17 03:46:07.985568,15.48453052,0.0004815,97.8617,184.1191,245.4368,114.638,0,U,46494,999,31620,0.00035231,0.00018627,0.0,5579.762323979067,6799.32387700643,428.32387700642994,418.05000255965115,424.59775145320873,7.656493126806966,6.5,J,1,1,0.07519219329675897
SALSAT,2020-068K,2026-06-17 00:21:09.927072,15.29798435,0.0008038,97.8847,171.0688,308.8582,51.1939,0,U,46495,999,31533,0.00023324,6.653e-05,0.0,5647.802875416068,6854.486868812595,483.4868688125953,470.97723226744347,481.9965053577462,7.625622234417309,6.5,K,1,1,0.06425492162781049
ICEYE-X7,2020-068L,2026-06-17 04:58:04.397376,15.3152528,0.0006444,97.7499,134.7345,343.4519,16.651,0,U,46496,999,31479,0.00033198,0.00010032,0.0,5641.4347923790065,6849.333460850406,478.3334608504056,466.9197503682335,475.74717133257855,7.628490437100417,6.5,L,1,1,0.034759695696289394
ICEYE-X6,2020-068M,2026-06-17 02:59:46.247712,15.04524904,0.0008721,98.0975,161.793,90.8077,269.4147,0,U,46497,999,31322,0.00020753,2.842e-05,0.0,5742.676626375072,6931.036241445382,560.0362414453821,546.9916847392169,559.0807981515472,7.583394975744641,6.5,M,1,1,0.10790012219433776
NETSAT-4,2020-068U,2026-06-16 23:53:03.012000,15.43860202,0.0003869,97.86,176.2205,339.1493,20.9595,0,U,46504,999,31574,0.00032924,0.00014852,0.0,5596.361632230222,6812.802131707342,441.8021317073417,432.1662585625845,437.43800485209977,7.6489156826712446,6.5,U,1,1,0.026336548853549524
NETSAT-3,2020-068V,2026-06-17 00:01:52.542048,15.42674184,0.0004227,97.8647,174.4436,2.4959,357.6308,0,U,46505,999,31565,0.00037085,0.00016089,0.0,5600.664151646943,6816.293502322656,445.2935023226564,435.41225505922466,441.1747495860891,7.646956507939037,6.5,V,1,1,0.06551262894316873
NETSAT-1,2020-068W,2026-06-16 22:33:19.965024,15.34639447,0.0005062,97.8742,168.7115,33.41,326.746,0,U,46506,999,31526,0.0003298,0.0001099,0.0,5629.986911186182,6840.0643178543405,469.0643178543405,458.60187729664267,465.52675841203836,7.633657466718852,6.5,W,1,1,0.09259291981207901
NETSAT-2,2020-068X,2026-06-16 23:17:54.521088,15.45990487,0.0003463,97.8609,176.0879,27.8627,332.2805,0,U,46507,999,31570,0.00041464,0.0002015,0.0,5588.650171299534,6806.542263394634,435.54226339463366,426.1851578088199,430.8993689804465,7.652432167196021,6.5,X,1,1,0.07837228585605849
STARLINK-1663,2020-070D,2026-06-17 00:11:44.183328,16.00523735,0.0003322,53.029,358.8713,277.6674,82.3978,0,U,46535,999,31575,0.00077583,0.00417095,8.608e-05,5398.232972783749,6651.041806840082,280.04180684008224,270.83233075185035,275.25128292831414,7.7413717356894285,6.5,D,2,-1,-0.1623341167425486
STARLINK-1672,2020-070F,2026-06-16 20:56:59.243424,15.62793697,0.0002758,53.0444,17.5755,85.6783,274.4545,0,U,46537,999,31549,0.00060954,0.00055753,0.0,5528.560818094981,6757.664965567766,386.66496556776565,377.8012015702616,381.5287295652697,7.68005682121235,6.5,F,0,1,0.1520864833270026
STARLINK-1678,2020-070G,2026-06-17 06:00:04.000320,15.90866169,0.0005088,53.0315,335.8453,266.0347,358.5794,0,U,46538,999,601,0.0008168,0.002588,3.5845e-05,5431.003668543032,6677.932005462809,306.9320054628088,296.5342736584298,303.32973726718774,7.725769824479696,6.5,G,2,-1,-0.08971327208739732
STARLINK-1664,2020-070X,2026-06-16 07:37:23.897280,15.51239504,0.00032065,53.0437,23.165,145.038,215.0839,0,U,46553,999,31536,0.0012348932,0.00073796,0.0,5569.739539072491,6791.179135921241,420.17913592124114,411.00154433130774,415.35672751117363,7.661083012214012,6.5,X,0,1,0.14089616301383073
STARLINK-1676,2020-070AA,2026-06-16 21:23:05.596800,15.70915619,0.0005228,53.0373,20.5614,106.8515,253.3076,0,U,46556,999,31545,0.00066169,0.00084619,0.0,5499.977144221138,6734.352603213522,363.35260321352234,352.83188367256207,359.8733227544817,7.693338394021619,6.5,A,0,1,0.12213987026685635
STARLINK-1679,2020-070AB,2026-06-17 06:00:04.000320,15.88001258,0.0003195,53.039,352.2082,285.6868,109.6241,0,U,46557,999,599,0.00053996,0.00151756,0.0,5440.8017351835115,6685.9613579995785,314.96135799957847,305.8251933456977,310.09752265345924,7.72112938747557,6.5,B,2,1,0.013401364253302073
STARLINK-1714,2020-070AG,2026-06-16 16:54:26.352288,15.73759216,0.0003616,53.0372,352.2596,142.558,217.5691,0,U,46562,999,31583,0.00069121,0.0009997,0.0,5490.03933521683,6726.238038545435,355.2380385454353,345.8058308706977,350.6702462201729,7.697977634747134,6.5,G,2,1,0.03773008630135655
STARLINK-1730,2020-070AH,2026-06-16 16:57:07.274016,15.63642644,0.0001913,53.0253,5.0107,278.8641,81.2156,0,U,46563,999,31565,0.0011768,0.00112594,0.0,5525.559201876053,6755.218789148284,384.2187891482836,375.92651579391986,378.5110625026473,7.68144723313239,6.5,H,0,1,0.09802995861372621
STARLINK-1735,2020-070AK,2026-06-17 06:00:04.000320,15.94560198,0.0003937,53.0316,343.8649,295.736,300.2496,0,U,46565,999,600,0.00078538,0.00302403,4.6754e-05,5418.421964148387,6667.614423214571,296.6144232145707,286.9893834161512,292.2394630129902,7.731745008985287,6.5,K,2,-1,-0.11335058152748967
STARLINK-1741,2020-070AM,2026-06-17 06:00:04.000320,15.97047812,0.0004229,53.0324,341.1304,298.4061,132.6393,0,U,46567,999,601,0.00086672,0.00382905,7.0907e-05,5409.982052559864,6660.688828051625,289.688828051625,279.8720227462418,285.50563335700826,7.7357635891429135,6.5,M,2,-1,-0.1480880833229241
STARLINK-1531,2020-070AS,2026-06-17 06:00:04.000320,15.94520396,0.0008967,53.0435,3.0424,244.9691,166.1444,0,U,46572,999,595,0.00076274,0.00293937,4.4727e-05,5418.557217376603,6667.725379581502,296.72537958150224,283.74643023363205,295.7043289293724,7.7316806774586855,6.5,S,0,-1,-0.06573008190008633
STARLINK-1677,2020-070AW,2026-06-16 21:07:02.013024,16.11450075,0.0010301,53.0196,345.7725,279.8209,80.1662,0,U,46576,999,31593,0.00091006,0.00969735,0.00057194,5361.63057983661,6620.943070345412,249.9430703454118,236.12283688864864,249.76330380217405,7.75894787972031,6.5,W,2,-1,-0.2719588851463014
STARLINK-1728,2020-070BC,2026-06-17 00:58:20.779392,15.77577397,0.0001531,53.0342,358.5739,299.1831,60.9035,0,U,46582,999,31577,0.00082676,0.00142236,0.0,5476.751895932495,6715.380730753242,344.38073075324155,336.3526059633632,338.408855543119,7.704198097949736,6.5,C,2,1,0.018843317209987498
STARLINK-1716,2020-073C,2026-06-17 03:35:20.766624,16.01152329,0.0006315,53.0335,63.8247,232.2427,127.8031,0,U,46672,999,31340,0.00072164,0.00402962,8.1552e-05,5396.113688568354,6649.30094454504,278.3009445450398,267.1019109985591,275.49997809151955,7.742385058767201,6.5,C,0,-1,-0.0765429700180319
STARLINK-1718,2020-073E,2026-06-17 03:13:01.710048,15.77699653,0.0002202,53.0417,99.2405,170.4748,189.6314,0,U,46674,999,31290,0.00061373,0.0010554,0.0,5476.327502241011,6715.033809551187,344.033809551187,335.555159106324,338.51245999605,7.7043971077552635,6.5,E,0,1,0.13579842831134714
STARLINK-1781,2020-073R,2026-06-17 04:03:42.676416,15.74667235,0.0003068,53.0424,114.7716,34.2376,325.884,0,U,46685,999,31268,0.00063478,0.00095383,0.0,5486.873548873962,6723.652036487111,352.6520364871112,343.5892200423168,347.7148529319047,7.699457862467753,6.5,R,0,1,0.11381061566664036
STARLINK-1784,2020-073T,2026-06-17 04:00:01.998720,15.90890861,0.000395,53.0346,52.3189,237.6381,76.7734,0,U,46687,999,599,0.00099013,0.00314654,4.794e-05,5430.919374676074,6677.86290710303,306.86290710303,297.22515125472364,302.50066295133547,7.7258097950997415,6.5,T,0,-1,-0.02553659364984273
STARLINK-1788,2020-073V,2026-06-17 04:00:01.998720,15.88581768,0.0002932,53.0311,83.819,98.2044,11.0244,0,U,46689,999,604,0.0009467,0.0027844,0.0,5438.813521621632,6684.332440126249,313.3324401262489,304.3725938548041,308.2922863976937,7.722070118628155,6.5,V,0,1,0.08208949530183673
STARLINK-1797,2020-073AE,2026-06-17 00:23:31.584192,15.70094346,0.0005981,53.0398,82.9945,75.312,284.8559,0,U,46698,999,31312,0.00060813,0.00075016,0.0,5502.854030403597,6736.700767801455,365.7007678014552,354.6715470722329,362.72998853067656,7.691997470630914,6.5,E,0,1,0.12951171588688348
STARLINK-1802,2020-073AJ,2026-06-17 01:17:03.789312,15.39042835,0.0004083,53.1559,112.6961,54.5931,305.5454,0,U,46702,999,31273,0.00083875,0.0003267,0.0,5613.878836582218,6827.011253393499,456.0112533934989,446.2237846987382,451.7987220882587,7.640951657123204,6.5,J,0,1,0.16386888327021842
STARLINK-1805,2020-073AM,2026-06-17 02:20:36.413952,15.69716299,0.0003427,53.0436,118.2382,56.8645,303.27,0,U,46705,999,31263,0.00054597,0.00066122,0.0,5504.179325591624,6737.782359127028,366.78235912702803,357.4733211125549,362.09139714150115,7.691380061875148,6.5,M,0,1,0.14168526858679176
STARLINK-1807,2020-073AN,2026-06-17 03:34:50.300256,15.31591011,0.0004596,53.0584,127.0247,67.2708,292.8778,0,U,46706,999,31252,0.0015083,0.00046587,0.0,5641.19267999543,6849.137491754726,478.1374917547264,467.9896281635156,474.2853553459363,7.628599570380401,6.5,N,0,1,0.14960550209943518
STARLINK-1810,2020-073AR,2026-06-17 01:40:39.448128,15.64973993,0.0006252,53.0407,110.8396,72.2538,287.9158,0,U,46709,999,31273,0.00057357,0.00057223,0.0,5520.858518190084,6751.38706224722,380.38706224721955,369.1660950559026,377.6080294385365,7.6836267136403364,6.5,R,0,1,0.13117633104280813
STARLINK-1815,2020-073AV,2026-06-16 23:16:35.757984,16.38175792,0.0010861,53.0216,60.447,263.6085,96.3723,0,U,46713,999,31342,0.00063696,0.07216199,1.2294e-05,5274.159246030416,6548.735065691487,177.73506569148685,163.6224845366396,177.8476468463341,7.801606668652199,6.5,V,0,-1,-0.11317097238320661
STARLINK-1817,2020-073AX,2026-06-17 04:00:01.998720,15.90465731,0.0003066,53.0413,83.5657,204.1913,156.9447,0,U,46715,999,604,0.00060431,0.0018651,2.3813e-05,5432.371054337417,6679.052845095057,308.0528450950569,299.00504749275024,303.1006426973636,7.725121550500542,6.5,X,0,1,0.04898524801975257
STARLINK-1821,2020-073BA,2026-06-17 02:25:03.631008,15.52086462,0.000362,53.0437,113.2036,98.1348,262.0072,0,U,46718,999,31271,0.0012788,0.00078852,0.0,5566.700188123927,6788.708325655236,417.70832565523597,408.2508132413486,413.1658380691233,7.662477044746348,6.5,A,0,1,0.1538550436658666
STARLINK-1826,2020-073BF,2026-06-17 04:00:01.998720,15.82175845,0.0006092,53.0408,48.2926,164.1307,194.3693,0,U,46723,999,602,0.00069633,0.00147973,0.0,5460.834222254227,6702.362663676274,331.36266367627377,320.27958434156244,328.4457430109851,7.711676439504876,6.5,F,0,1,0.08519781533697579
STARLINK-1828,2020-073BH,2026-06-17 01:33:05.416128,15.70260535,0.000632,53.0472,110.5426,36.379,323.7655,0,U,46725,999,31274,0.00060476,0.00075126,0.0,5502.27163417821,6736.225438904058,365.22543890405814,353.96814442667073,362.48273338144554,7.692268851407376,6.5,H,0,1,0.10509767427613331
STARLINK-1830,2020-073BK,2026-06-16 23:11:38.198976,15.78105887,0.0002797,53.036,55.7939,219.0603,141.0215,0,U,46727,999,31350,0.0006933,0.00121748,0.0,5474.917793016255,6713.88137649212,342.88137649211967,334.00350387111484,337.7592491131254,7.705058306579903,6.5,K,0,1,0.12246587609602466
STARLINK-1892,2020-074E,2026-06-16 17:34:02.443008,15.70255087,0.000945,53.038,170.4491,19.7843,340.3539,0,U,46743,999,31254,0.00070445,0.00087841,0.0,5502.29072430956,6736.241019784421,365.24101978442104,351.8752720207249,364.6067675481172,7.692259955319066,6.5,E,0,1,0.02578467039934218
STARLINK-1905,2020-074H,2026-06-17 04:00:01.998720,15.95396404,0.0001475,53.0318,147.8699,157.5798,23.7151,0,U,46746,999,605,0.0007465,0.00300434,4.6684e-05,5415.581969683316,6665.284391489138,294.2843914891382,286.3012620413938,288.26752093688265,7.733096311942073,6.5,H,0,-1,-0.00943673803915579
