OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-5145,2022-125AW,2026-06-25 23:07:12.649440,15.08829466,0.00010479,53.161,77.5569,81.4365,278.6745,0,U,54008,999,20595,-1.684433e-05,-5.56e-06,0.0,5726.293258909619,6917.847527911452,546.8475279114518,539.1226066690024,540.5724491539013,7.590620315690675,4.5,W,0,1,0.20227829794390623
STARLINK-5099,2022-125AX,2026-06-25 23:05:51.928512,15.08835997,9.277e-05,53.1594,87.5224,105.8137,254.2956,0,U,54009,999,20581,2.1115908e-05,4.8e-07,0.0,5726.268472636393,6917.827565284681,546.8275652846814,539.1857984214503,540.4693321479126,7.590631267727971,4.5,X,0,1,0.19965734672975832
STARLINK-5127,2022-125AY,2026-06-25 22:56:36.501792,15.08821425,0.00012827,53.1613,77.5269,107.0715,253.0417,0,U,54010,999,20595,-3.0758403e-05,-7.77e-06,0.0,5726.323776188425,6917.872106195598,546.8721061955976,538.9847507405357,540.7594616506594,7.590606831443942,4.5,Y,0,1,0.19723117816560054
STARLINK-5124,2022-125AZ,2026-06-26 00:16:11.002080,15.08833101,0.00014594,53.1615,77.8477,118.0624,242.0515,0,U,54011,999,20595,-3.215525e-06,-3.39e-06,0.0,5726.279463430197,6917.836417168171,546.8364171681706,538.8268281214487,540.8460062148915,7.59062641133928,4.5,Z,0,1,0.18871456477566756
STARLINK-5126,2022-125BA,2026-06-26 06:00:02.000160,15.25986515,0.00015344,53.159,75.5581,65.0661,60.9018,0,U,54012,999,569,0.0027710922,0.0007253,0.0,5661.911108041476,6865.897144110953,494.8971441109534,486.84364085316156,488.9506473687461,7.6192831772321545,4.5,A,0,1,0.1852527588532345
STARLINK-5098,2022-125BB,2026-06-25 23:49:39.157248,15.08838002,0.00013137,53.1607,77.7383,87.5322,272.582,0,U,54013,999,20595,2.7667158e-05,1.52e-06,0.0,5726.260863358079,6917.821436839116,546.8214368391164,538.9126426369594,540.7302310412742,7.590634629968572,4.5,B,0,1,0.2026901761187277
STARLINK-5055,2022-125BD,2026-06-26 04:25:55.411968,15.11009827,0.00022276,53.2174,76.944,116.235,243.8872,0,U,54015,999,20598,0.012420623,0.00216022,0.0,5718.030316953061,6911.191036988216,540.1910369882162,531.6515000728168,534.7305739036156,7.594274876432442,4.5,D,0,1,0.1289185142468779
CENTISPACE-1 S5,2022-126A,2026-06-26 07:22:24.883680,14.63025549,0.00147156,54.9972,176.4638,89.3037,270.9643,0,U,54020,999,19837,0.00015613113,6.17e-06,0.0,5905.570142575822,7061.492195029552,690.492195029552,673.100785575034,693.8836044840691,7.513019562107998,4.5,A,0,1,0.043777910716629675
CENTISPACE-1 S6,2022-126B,2026-06-26 07:19:06.536928,14.62295489,0.00165434,54.9975,178.3807,89.7411,270.5478,0,U,54021,999,19833,6.1225368e-05,1.22e-06,0.0,5908.5185347241395,7063.8423283897655,692.8423283897655,674.1563314722171,697.5283253073139,7.511769671049034,4.5,B,0,1,0.033734289096620684
OTB-3-GAZELLE,2022-127A,2026-06-26 05:09:17.417952,14.42677582,0.00135982,98.3947,168.7818,156.3012,203.8807,0,U,54023,999,19566,6.0647099e-05,1.59e-06,0.0,5988.864114754089,7127.73538265076,756.7353826507597,740.0429455227231,759.4278197787962,7.478026111730254,4.5,A,1,1,0.10527932597609058
ASO-S,2022-129A,2026-06-26 06:44:17.678688,14.52065838,0.00156294,98.2747,182.2309,67.1509,293.1335,0,U,54029,999,19674,6.6200221e-05,2.24e-06,0.0,5950.143425934658,7096.979513425585,725.9795134255846,707.887360264871,730.0716665862974,7.494212191549937,4.5,A,1,1,0.11377490112456945
HJ-2E,2022-132A,2026-06-26 06:57:19.528704,15.22442562,0.00193289,97.3795,181.5022,342.827,17.231,0,U,54035,999,20580,0.00039735021,9.171e-05,0.0,5675.090946386718,6876.548005188011,505.5480051880113,485.25639431426407,511.83961606175853,7.613380260949255,4.5,A,4,1,0.01248959408144007
YAOGAN-36 02A,2022-133A,2026-06-26 02:20:00.472416,15.23008885,0.00266179,35.0071,63.7552,282.6692,77.1048,0,U,54042,999,20611,0.00041696906,0.00010124,0.0,5672.980693083744,6874.843226915204,503.84322691520356,478.54383796223283,515.1426158681752,7.614324160344732,4.5,A,4,-1,-0.0016961059568800785
YAOGAN-36 02B,2022-133B,2026-06-26 02:08:34.622304,15.32686607,0.00030903,34.9976,53.4668,193.9026,166.1607,0,U,54043,999,20621,0.00042153412,0.00013644,0.0,5637.160239112079,6845.873166276306,474.8731662763057,465.75758609173135,469.98874646088007,7.630418130519126,4.5,B,4,1,0.04646713940174635
YAOGAN-36 02C,2022-133D,2026-06-26 00:15:40.252320,15.49498114,0.00094611,34.9903,15.872,310.2508,49.7387,0,U,54045,999,20659,0.00078948721,0.0004512,0.0,5575.9990424873795,6796.266321819695,425.2663218196949,411.836306289958,424.6963373494327,7.658215213374234,4.5,D,4,1,0.029266681271481187
STARLINK-5195,2022-136A,2026-06-26 07:01:51.595392,15.08019358,0.00011594,53.2014,216.9695,83.1575,276.9548,0,U,54051,999,20323,3.4638388e-05,2.54e-06,0.0,5729.369423651656,6920.324817941868,549.3248179418679,541.5224754824758,543.12716040126,7.589261575192558,4.5,A,0,1,0.2065153490009624
STARLINK-5189,2022-136B,2026-06-26 07:06:49.174272,15.08829909,0.00011875,53.1577,176.2258,70.5785,289.5334,0,U,54052,999,20380,-2.846576e-06,-3.33e-06,0.0,5726.291577641307,6917.846173834986,546.8461738349861,539.0246796018437,540.6676680681285,7.59062105857217,4.5,B,0,1,0.20567927105357842
STARLINK-5176,2022-136C,2026-06-26 06:00:02.000160,15.25816613,0.00013988,53.159,216.1655,100.9764,110.7595,0,U,54053,999,585,0.043343043,0.01225178,0.0,5662.541570452805,6866.406820043858,495.4068200438578,487.4463470578703,489.3672930298462,7.619000391968409,4.5,C,0,1,0.0179156403422992
STARLINK-5163,2022-136D,2026-06-26 06:12:55.231776,15.09848033,0.0002519,53.1606,216.6872,52.9839,307.1383,0,U,54054,999,20323,0.0013769304,0.0002231,0.0,5722.43021228614,6914.73591952753,543.7359195275303,534.9940975494019,538.4777415056597,7.592328000666911,4.5,D,0,1,0.1756601846108466
STARLINK-5158,2022-136E,2026-06-26 06:29:46.517856,15.0883506,7.844e-05,53.1578,216.6961,73.9191,286.1887,0,U,54055,999,20323,3.6620451e-05,2.95e-06,0.0,5726.272028700076,6917.830429306041,546.830429306041,539.2877946871658,540.3730639249161,7.590629696445431,4.5,E,0,1,0.20304685315723042
STARLINK-5226,2022-136F,2026-06-26 06:45:34.737984,15.08832405,0.0001043,53.1581,216.0668,77.0256,283.0852,0,U,54056,999,20324,5.491094e-05,5.86e-06,0.0,5726.2821048703545,6917.838544558754,546.8385445587537,539.117013998557,540.5600751189513,7.590625244195215,4.5,F,0,1,0.20713115875780092
STARLINK-5167,2022-136H,2026-06-26 06:08:33.381024,15.08834256,0.0001155,53.1581,216.6038,84.4127,275.6996,0,U,54058,999,20323,4.355179e-05,4.05e-06,0.0,5726.275080011174,6917.832886803785,546.8328868037852,539.0338771053594,540.631896502211,7.590628348193939,4.5,H,0,1,0.20850322665643534
STARLINK-5173,2022-136J,2026-06-26 06:13:51.794400,15.08832706,0.00011746,53.158,216.6283,82.7802,277.3323,0,U,54059,999,20323,5.687161e-06,-1.97e-06,0.0,5726.280962523091,6917.837624523258,546.8376245232575,539.0250553158812,540.6501937306339,7.5906257489515285,4.5,J,0,1,0.20877570794336553
STARLINK-5169,2022-136K,2026-06-26 06:49:34.146336,15.08833509,0.00010804,53.1583,186.1258,79.9066,280.2047,0,U,54060,999,20366,-9.88363e-07,-3.04e-06,0.0,5726.277915000893,6917.8351700778985,546.8351700778985,539.0877671661237,540.5825729896733,7.5906270955270125,4.5,K,0,1,0.20937409453626604
STARLINK-5209,2022-136L,2026-06-26 06:47:34.139328,15.08833885,0.00013523,53.1584,181.0851,85.5073,274.6073,0,U,54061,999,20373,1.435924e-06,-2.65e-06,0.0,5726.276488017765,6917.834020799127,546.8340207991268,538.8985221044941,540.7695194937587,7.590627726052853,4.5,L,0,1,0.20958110828909815
STARLINK-5170,2022-136M,2026-06-26 06:03:15.018624,15.08834594,0.00011555,53.1581,216.5813,85.668,274.4443,0,U,54062,999,20323,4.9378317e-05,4.98e-06,0.0,5726.273797245664,6917.831853676357,546.8318536763572,539.0324982056654,540.63120914705,7.590628914996242,4.5,M,0,1,0.20884831542706817
STARLINK-5172,2022-136P,2026-06-26 06:00:02.000160,15.24643265,0.00014842,53.1597,171.2146,105.5959,116.2826,0,U,54064,999,579,0.0025696232,0.00064495,0.0,5666.8993976108895,6869.92924038484,498.92924038484034,490.9096054869824,492.9488752826974,7.617046895652934,4.5,P,0,1,0.19666998264380436
STARLINK-5187,2022-136Q,2026-06-25 12:18:05.605632,15.08835446,0.0001005,53.159,219.7905,78.5423,281.5681,0,U,54065,999,20312,2.8559e-05,1.67e-06,0.0,5726.27056376829,6917.829249463371,546.8292494633706,539.1340076238002,540.5244913029419,7.5906303437401315,4.5,Q,0,1,0.2084008052837747
STARLINK-5151,2022-136R,2026-06-26 06:19:37.057440,15.0801755,0.00011968,53.2012,216.789,74.8979,285.2145,0,U,54066,999,20323,-1.8131168e-05,-5.68e-06,0.0,5729.376292736116,6920.330349241231,549.3303492412306,541.5021241050335,543.1585743774285,7.5892585422097385,4.5,R,0,1,0.20367168325102403
STARLINK-5174,2022-136S,2026-06-26 07:12:06.619104,15.08834679,9.801e-05,53.1588,216.1719,82.2053,277.905,0,U,54067,999,20324,5.2642199e-05,5.5e-06,0.0,5726.273474656796,6917.831593866266,546.8315938662663,539.1535771917515,540.509610540782,7.59062905753527,4.5,S,0,1,0.20810038152637578
STARLINK-5222,2022-136T,2026-06-26 05:42:01.751328,15.08835388,0.00010429,53.1594,216.4919,79.5914,280.5194,0,U,54068,999,20323,4.5344226e-05,4.34e-06,0.0,5726.270783887527,6917.8294267453975,546.8294267453975,539.1079663144819,540.5508871763122,7.5906302464782405,4.5,T,0,1,0.20811549714877675
STARLINK-5181,2022-136V,2026-06-26 07:01:29.794944,15.08834869,9.14e-05,53.1586,216.1269,78.1891,281.9202,0,U,54070,999,20324,2.2139253e-05,6.5e-07,0.0,5726.272753575925,6917.831013114386,546.8310131143862,539.1987233597874,540.463302868985,7.590629376151899,4.5,V,0,1,0.20673397876432642
STARLINK-5168,2022-136W,2026-06-26 06:56:11.626080,15.08832097,0.00010631,53.1588,216.1035,86.6663,273.445,0,U,54071,999,20324,3.5677444e-05,2.8e-06,0.0,5726.283273784306,6917.83948599074,546.8394859907403,539.1040504749844,540.5749215064961,7.590624727700314,4.5,W,0,1,0.20802394727420898
STARLINK-5146,2022-136Y,2026-06-26 06:54:13.730688,15.08830967,0.00011255,53.1587,211.1141,85.4956,274.6164,0,U,54073,999,20331,0.00010924799,1.451e-05,0.0,5726.287562336332,6917.842939948502,546.8429399485021,539.0643367256107,540.6215431713945,7.590622832767118,4.5,Y,0,1,0.2084230841569109
STARLINK-5192,2022-136Z,2026-06-26 06:50:53.368224,15.08830461,0.00011172,53.1583,216.0796,80.8338,279.2779,0,U,54074,999,20324,3.6324376e-05,2.9e-06,0.0,5726.289482698879,6917.844486589393,546.8444865893925,539.0716250033502,540.6173481754349,7.590621984239203,4.5,Z,0,1,0.20859632536982275
STARLINK-5212,2022-136AA,2026-06-26 06:00:02.000160,15.28242127,9.798e-05,53.1589,210.399,105.841,144.2506,0,U,54075,999,580,0.040368734,0.0122798,0.0,5653.554399106026,6859.1396581317385,488.13965813173854,480.4675996280348,481.8117166354423,7.623035435314994,4.5,A,0,1,0.02340797245303705
STARLINK-5201,2022-136AB,2026-06-26 06:36:28.247616,15.08830169,0.00011201,53.1583,216.7115,86.946,273.166,0,U,54076,999,20323,1.4121862e-05,-6.3e-07,0.0,5726.290590892871,6917.845379117731,546.8453791177308,539.0705112568157,540.6202469786458,7.590621494574786,4.5,B,0,1,0.20857771273269865
STARLINK-5171,2022-136AC,2026-06-26 07:08:59.906112,15.08835995,0.0001146,53.1587,192.0438,83.5388,276.5734,0,U,54077,999,20358,4.5964156e-05,4.44e-06,0.0,5726.268480226707,6917.827571397851,546.827571397851,539.034788358169,540.6203544375339,7.590631264374113,4.5,C,0,1,0.20845679748575707
STARLINK-5175,2022-136AE,2026-06-26 06:36:25.372224,15.088336,0.00010973,53.1576,206.733,110.2501,249.8608,0,U,54079,999,20337,0.00021528161,3.139e-05,0.0,5726.277569640549,6917.834891927939,546.8348919279388,539.0757979052469,540.5939859506298,7.590627248127691,4.5,E,0,1,0.19930880372055654
STARLINK-5210,2022-136AH,2026-06-26 06:31:06.906144,15.08831342,0.00017066,53.1575,206.7089,95.8243,264.2943,0,U,54082,999,20337,2.8439573e-05,1.64e-06,0.0,5726.286139143575,6917.8417937231025,546.8417937231025,538.6611948425862,541.0223926036188,7.590623461616735,4.5,H,0,1,0.19988691888739923
STARLINK-5178,2022-136AJ,2026-06-26 06:15:11.738592,15.08831323,0.00011265,53.1586,206.6424,79.9892,280.1227,0,U,54083,999,20337,2.0063456e-05,3.1e-07,0.0,5726.2862112519915,6917.841851798512,546.8418517985119,539.0625569139065,540.6211466831164,7.590623429755023,4.5,J,0,1,0.20720649835282567
STARLINK-5183,2022-136AK,2026-06-26 06:25:48.246528,15.08834278,0.00011371,53.1584,206.6863,83.0615,277.0506,0,U,54084,999,20337,4.3173186e-05,3.99e-06,0.0,5726.2749965175435,6917.832819558792,546.8328195587919,539.04619278888,540.6194463287038,7.5906283850864,4.5,K,0,1,0.20791318557810917
STARLINK-5166,2022-136AL,2026-06-26 06:11:16.050624,15.08831068,0.00013378,53.159,206.6254,76.1875,283.9265,0,U,54085,999,20337,1.7464868e-05,-1e-07,0.0,5726.287179023014,6917.842631231749,546.8426312317488,538.9171622445429,540.7681002189556,7.590623002137291,4.5,L,0,1,0.2048883110585622
STARLINK-5211,2022-136AM,2026-06-26 06:14:32.143200,15.08830326,0.00012469,53.1583,191.6791,78.3209,281.7922,0,U,54086,999,20358,6.0480375e-05,6.75e-06,0.0,5726.289995048787,6917.844899230882,546.8448992308822,538.9823131503972,540.7074853113672,7.590621757853265,4.5,M,0,1,0.2086760376857948
STARLINK-5184,2022-136AN,2026-06-26 06:52:12.364608,15.08838327,0.00011462,53.158,206.0997,85.2102,274.902,0,U,54087,999,20338,2.4383182e-05,1e-06,0.0,5726.259629935819,6917.820443451465,546.8204434514646,539.0275228722367,540.6133640306925,7.5906351749698855,4.5,N,0,1,0.2076602126568925
STARLINK-5153,2022-136AP,2026-06-26 06:20:30.216768,15.0884002,0.00013181,53.1583,206.6646,67.3543,292.7588,0,U,54088,999,20337,1.5742122e-05,-3.7e-07,0.0,5726.253204763219,6917.8152686717,546.8152686717003,538.9034314411374,540.7271059022642,7.59063801400623,4.5,P,0,1,0.20112642957365573
STARLINK-5143,2022-136AQ,2026-06-26 05:48:39.911904,15.08830835,0.0001053,53.1577,206.5317,78.5133,281.5976,0,U,54089,999,20337,2.0226903e-05,3.4e-07,0.0,5726.28806330035,6917.843343419955,546.8433434199551,539.114894515893,540.5717923240172,7.590622611412028,4.5,Q,0,1,0.20715924172450362
STARLINK-5177,2022-136AR,2026-06-26 05:53:58.316640,15.0883047,9.503e-05,53.1579,206.5497,79.7771,280.3327,0,U,54090,999,20337,2.9304502e-05,1.78e-06,0.0,5726.289448542221,6917.844459079962,546.8444590799618,539.187056321015,540.5018618389086,7.590621999331598,4.5,R,0,1,0.2070175832482119
STARLINK-5221,2022-136AS,2026-06-26 06:46:54.305472,15.0883471,0.00010924,53.1589,206.0741,86.4699,273.6417,0,U,54091,999,20338,1.5664057e-05,-3.9e-07,0.0,5726.273357006746,6917.831499112003,546.8314991120033,539.0757951990399,540.5872030249666,7.59062910952009,4.5,S,0,1,0.20726014789078523
STARLINK-5190,2022-136AT,2026-06-25 19:21:48.729600,15.85782496,0.00020589,53.1722,356.7992,283.7073,76.3722,0,U,54092,999,20627,0.00066699368,0.00168514,0.0,5448.414282408626,6692.196387021055,321.19638702105476,312.8185307069307,315.5742433351779,7.717531713301069,4.5,T,4,1,0.037905294467358686
STARLINK-5213,2022-136AU,2026-06-26 07:08:07.640160,15.08838735,0.00011721,53.158,206.1605,77.8967,282.2155,0,U,54093,999,20338,4.9949215e-05,5.07e-06,0.0,5726.2580815172405,6917.819196368391,546.8191963683912,539.0083587803847,540.6300339563977,7.590635859156039,4.5,U,0,1,0.20701344431799312
STARLINK-5193,2022-136AW,2026-06-26 06:57:30.567168,15.08846265,0.00012501,53.1586,206.115,87.5726,272.5409,0,U,54095,999,20338,0.00012582796,1.716e-05,0.0,5726.22950423647,6917.796180450829,546.7961804508286,538.9313867503106,540.6609741513475,7.590648486393046,4.5,W,0,1,0.2069595463405372
STARLINK-5188,2022-136AX,2026-06-26 07:13:26.067360,15.0883343,0.0001066,53.1577,206.1834,82.0035,278.1077,0,U,54096,999,20338,2.1321912e-05,5.1e-07,0.0,5726.278214819246,6917.8354115487655,546.8354115487655,539.0979702938948,540.572852803637,7.590626963049496,4.5,X,0,1,0.20770547586492916
STARLINK-5197,2022-136AY,2026-06-26 07:24:43.193664,15.08838696,0.00011405,53.1583,181.2877,72.3609,287.7507,0,U,54097,999,20373,1.8175153e-05,1e-08,0.0,5726.258229527804,6917.819315574838,546.8193155748377,539.0303382818965,540.6082928677797,7.590635793755897,4.5,Y,0,1,0.20708885624010454
STARLINK-5217,2022-136AZ,2026-06-26 06:53:42.288864,15.08843662,0.00011712,53.1581,206.7909,85.9526,274.16,0,U,54098,999,20337,1.0831325e-05,-1.16e-06,0.0,5726.239382910965,6917.804136662036,546.8041366620364,538.9939234415506,540.6143498825231,7.59064412136487,4.5,Z,0,1,0.2077134759024163
STARLINK-5198,2022-136BA,2026-06-26 06:41:35.631168,15.08838306,0.00010125,53.1581,206.0468,53.9872,306.1213,0,U,54099,999,20338,3.9456695e-05,3.4e-06,0.0,5726.259709633857,6917.820507639579,546.8205076395789,539.1200783131799,540.520936965977,7.590635139754418,4.5,A,0,1,0.18970692964324942
STARLINK-5185,2022-136BB,2026-06-26 07:02:49.133472,15.08836149,0.0001065,53.1581,206.1378,85.1154,274.9959,0,U,54100,999,20338,2.0233856e-05,3.4e-07,0.0,5726.26789577269,6917.827100683844,546.827100683844,539.0903520976208,540.5638492700673,7.590631522621128,4.5,B,0,1,0.20739042587903234
STARLINK-5204,2022-136BC,2026-06-25 23:03:06.216768,15.10668958,0.00028079,53.1591,192.6598,111.2138,248.9155,0,U,54101,999,20354,0.010611249,0.0018191,0.0,5719.320539583101,6912.2306303769055,541.2306303769055,532.2897451382014,536.1715156156088,7.593703768837324,4.5,C,0,1,0.14530658282427594
STARLINK-5179,2022-136BD,2026-06-26 06:09:53.255232,15.08832201,0.00010581,53.1577,206.6083,79.4866,280.6244,0,U,54102,999,20337,7.2386487e-05,8.64e-06,0.0,5726.282879086036,6917.83916810458,546.8391681045796,539.1071915422026,540.5711446669566,7.590624902101197,4.5,D,0,1,0.20703910808513531
STARLINK-5200,2022-136BE,2026-06-26 07:05:28.897440,15.08838701,0.00011634,53.1588,186.204,83.0664,277.046,0,U,54103,999,20366,5.2942589e-05,5.55e-06,0.0,5726.25821055209,6917.819300291959,546.8193002919588,539.0144811945629,540.6241193893547,7.590635802140531,4.5,E,0,1,0.20978629823298
STARLINK-5203,2022-136BF,2026-06-26 04:41:15.803520,15.14520661,0.00016772,53.1607,171.3075,82.5854,277.533,0,U,54104,999,20386,0.012048777,0.00231639,0.0,5704.775261563764,6900.506279649337,529.5062796493366,521.3489267361138,523.6636325625605,7.600152097228873,4.5,F,0,1,0.16329251494492875
COSMOS 2561,2022-137A,2026-06-26 04:33:20.484288,15.51917209,0.0009435,96.9181,235.8541,4.0368,356.096,0,U,54109,999,20774,0.00024519,0.0001465,0.0,5567.30729570768,6789.201903688618,418.2019036886177,404.796291692488,417.60751568474734,7.662198506919255,4.5,A,1,1,0.07757151036111554
ONEWEB-0490,2022-138A,2026-06-25 20:29:04.073568,13.19725047,0.00017785,87.918,303.2408,104.4194,255.7137,0,U,54113,999,17797,0.00024088648,1.09e-06,0.0,6546.818232813308,7563.836237695534,1192.8362376955338,1184.4910094206598,1187.1814659704078,7.259249153489733,4.5,A,1,1,0.12057866957945867
ONEWEB-0492,2022-138B,2026-06-25 21:05:27.343680,13.19726672,0.00019708,87.9175,303.2366,107.479,252.6558,0,U,54114,999,17798,-5.1021602e-05,-7e-08,0.0,6546.810171614081,7563.830028714705,1192.830028714705,1184.3393490926464,1187.3207083367633,7.259252132967683,4.5,B,1,1,0.12008340476909918
ONEWEB-0495,2022-138C,2026-06-25 20:33:37.057824,13.19724715,0.00015414,87.9176,303.2436,118.146,241.9829,0,U,54115,999,17796,-0.00012750239,-3.8e-07,0.0,6546.819879780761,7563.837506239646,1192.8375062396462,1184.6716163264346,1187.003396152858,7.259248544759168,4.5,C,1,1,0.11681130482821256
ONEWEB-0497,2022-138D,2026-06-25 20:51:48.778848,13.19725485,0.00017536,87.9185,303.2338,104.3236,255.8091,0,U,54116,999,17795,-2.2767058e-05,4e-08,0.0,6546.8160600081155,7563.834564135139,1192.8345641351389,1184.5081701059726,1187.160958164306,7.2592499565738775,4.5,D,1,1,0.12129966494443928
ONEWEB-0499,2022-138E,2026-06-25 20:27:54.713376,13.19726507,0.00016862,87.9175,303.2455,102.4218,257.7104,0,U,54117,999,17796,-4.1545065e-05,-4e-08,0.0,6546.810990134943,7563.830659164483,1192.8306591644832,1184.5552460387353,1187.1060722902312,7.259251830436188,4.5,E,1,1,0.12167329132550014
ONEWEB-0500,2022-138F,2026-06-25 20:31:20.558784,13.19724972,0.00019614,87.9179,303.2397,100.5113,259.6241,0,U,54118,999,17797,0.00012573888,6.3e-07,0.0,6546.818604869136,7563.836524264187,1192.8365242641867,1184.3529533683177,1187.3200951600547,7.259249015975308,4.5,F,1,1,0.12130675323469303
ONEWEB-0501,2022-138G,2026-06-26 06:20:26.778048,13.19724098,0.00015869,87.9182,303.1582,110.3564,249.7739,0,U,54119,999,17800,-6.1469609e-05,-1.2e-07,0.0,6546.822940562839,7563.8398637462315,1192.8398637462315,1184.6395579982536,1187.0401694942084,7.25924741347348,4.5,G,1,1,0.11912127171700759
ONEWEB-0502,2022-138H,2026-06-26 05:59:57.793344,13.19724444,0.00016463,87.9183,303.1498,101.0392,259.0926,0,U,54120,999,17802,1.4868913e-05,1.9e-07,0.0,6546.821224143364,7563.838541708276,1192.8385417082764,1184.5933069691546,1187.0837764473981,7.2592480478736015,4.5,H,1,1,0.12183536293322322
ONEWEB-0503,2022-138J,2026-06-25 20:38:09.982464,13.19724842,0.00018411,87.9188,303.2335,91.9339,268.2005,0,U,54121,999,17796,-5.4141153e-05,-9e-08,0.0,6546.819249766006,7563.837020983252,1192.837020983252,1184.4444429493187,1187.2295990171851,7.259248777616956,4.5,J,1,1,0.12037423600413671
ONEWEB-0504,2022-138K,2026-06-25 20:19:58.435968,13.19725224,0.00016519,87.9184,303.2409,100.4504,259.6815,0,U,54122,999,17797,-7.2407974e-05,-1.6e-07,0.0,6546.817354761722,7563.835561393619,1192.8355613936192,1184.586091397232,1187.0850313900055,7.259249478023759,4.5,K,1,1,0.12136890884971496
ONEWEB-0505,2022-138L,2026-06-26 07:10:28.331328,13.19726415,0.00015219,87.918,303.1518,108.695,251.4348,0,U,54123,999,17801,0.00017047346,8.1e-07,0.0,6546.811446522422,7563.831010688055,1192.8310106880554,1184.6798712465388,1186.9821501295728,7.259251661751948,4.5,L,1,1,0.11958653537438674
ONEWEB-0506,2022-138M,2026-06-26 06:34:04.984320,13.19724806,0.00016552,87.9185,303.1541,106.7266,253.4049,0,U,54124,999,17800,-4.8121897e-05,-6e-08,0.0,6546.819428352854,7563.837158536237,1192.8371585362374,1184.5851922097563,1187.0891248627177,7.259248711610026,4.5,M,1,1,0.12049575417247044
ONEWEB-0507,2022-138N,2026-06-26 07:03:39.395808,13.19725536,0.00017678,87.9176,303.1613,105.8691,254.2637,0,U,54125,999,17805,0.00012956153,6.5e-07,0.0,6546.815807010345,7563.8343692685785,1192.8343692685785,1184.4972346287796,1187.1715039083783,7.259250050083663,4.5,N,1,1,0.1208131328733485
ONEWEB-0508,2022-138P,2026-06-26 06:59:06.108288,13.19725145,0.00017585,87.9175,303.1614,113.2101,246.9217,0,U,54126,999,17803,0.00025403159,1.15e-06,0.0,6546.817746660423,7563.835863245868,1192.8358632458676,1184.5057627093156,1187.1659637824196,7.259249333175242,4.5,P,1,1,0.11797845890982417
ONEWEB-0509,2022-138Q,2026-06-26 06:22:42.132288,13.19725311,0.00018074,87.9185,303.1568,103.6518,256.4816,0,U,54127,999,17800,-0.00011486992,-3.3e-07,0.0,6546.816923177129,7563.835228974089,1192.8352289740887,1184.4681413948038,1187.2023165533737,7.259249637540472,4.5,Q,1,1,0.12124870641203078
ONEWEB-0510,2022-138R,2026-06-26 07:09:57.497760,13.20773282,0.00023615,87.92,272.6206,91.4745,268.6659,0,U,54128,999,18048,6.9403898e-05,4.1e-07,0.0,6541.62233424101,7559.833669843326,1188.8336698433259,1180.0484151221926,1183.61892456446,7.2611706106069995,4.5,R,1,1,0.12416467973243611
ONEWEB-0511,2022-138S,2026-06-26 06:18:09.094464,13.19726797,0.00016711,87.9181,303.1599,93.9477,266.1847,0,U,54129,999,17803,-5.5152974e-05,-9e-08,0.0,6546.809551522655,7563.829551101322,1192.829551101322,1184.565559545037,1187.093542657607,7.259252362158194,4.5,S,1,1,0.12120030524710851
ONEWEB-0512,2022-138T,2026-06-25 21:00:54.120960,13.19724722,0.00015862,87.9173,303.2412,101.7771,258.354,0,U,54130,999,17795,-0.00034126086,-1.24e-06,0.0,6546.819845055536,7563.837479493229,1192.8374794932288,1184.6377035922314,1187.037255394227,7.25924855759385,4.5,T,1,1,0.11770059703023861
ONEWEB-0513,2022-138U,2026-06-26 06:09:29.822688,13.20269171,9.5e-05,87.9184,303.1085,97.2436,262.8805,0,U,54131,999,17791,-0.00010002077,-2.7e-07,0.0,6544.120085342809,7561.757900100887,1190.7579001008871,1183.0395331003783,1184.476267101396,7.2602466817163,4.5,U,1,1,0.1181472138680772
ONEWEB-0514,2022-138V,2026-06-26 06:29:31.837632,13.19725824,0.00020111,87.9184,303.1575,96.599,263.5371,0,U,54132,999,17802,-0.00010005268,-2.7e-07,0.0,6546.814378317416,7563.83326884588,1192.8332688458804,1184.3121063371827,1187.3544313545772,7.25925057813888,4.5,V,1,1,0.12103953474568052
ONEWEB-0515,2022-138W,2026-06-26 06:50:34.922688,13.20771023,0.00028509,87.92,272.6178,102.7507,257.3945,0,U,54133,999,18050,0.00014370096,7.1e-07,0.0,6541.633522800265,7559.8422898887875,1188.8422898887875,1179.6870544503636,1183.9975253272114,7.261166470862001,4.5,W,1,1,0.12452474302032435
ONEWEB-0516,2022-138X,2026-06-25 20:47:14.727552,13.19725415,0.00018742,87.9176,303.2431,103.8235,256.3106,0,U,54134,999,17797,5.2774131e-05,3.4e-07,0.0,6546.816407259991,7563.834831599067,1192.834831599067,1184.417217674928,1187.252445523206,7.259249828227108,4.5,X,1,1,0.1212343094702572
