OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
GLOBAL-16,2021-120B,2026-05-08 18:39:22.665024,15.48438994,0.0011932,41.996,286.7946,322.3643,37.6364,0,U,49950,999,24873,0.00042751948,0.00023093,0.0,5579.812981640786,6799.365030172426,428.3650301724256,413.2520278184238,429.47803252642643,7.65646995630443,5.4,B,0,-1,-0.0019869557897640444
IXPE,2021-121A,2026-05-09 04:00:01.998720,15.0989633,0.0006996,0.2304,253.0122,210.9655,149.9855,0,U,49954,999,542,0.00057593,0.00010544,0.0,5722.247169115247,6914.588464467429,543.5884644674288,531.7510183776876,541.42591055717,7.592408954234786,5.4,A,0,-1,-0.031729770468995055
SHIJIAN-6 05A (SJ-6 05A),2021-122A,2026-05-09 03:39:40.474656,14.99354278,0.000178,97.4082,99.6086,69.6415,290.4999,0,U,49961,999,24290,8.0332e-05,9.27e-06,0.0,5762.480640349365,6946.961865805656,575.9618658056561,567.7253065935429,570.1984250177693,7.574697677790497,5.4,A,0,1,0.07874915891616402
SHIJIAN-6 05B (SJ-6 05B),2021-122B,2026-05-08 17:32:46.051584,15.11729099,0.0002384,97.3775,110.7037,125.5768,234.5685,0,U,49962,999,24378,9.9171e-05,1.628e-05,0.0,5715.309711055578,6908.998659846997,537.9986598469968,529.3515545664895,532.6457651275041,7.595479696034974,5.4,B,0,1,0.09498783558802393
STARLINK-3297,2021-125D,2026-05-08 21:47:01.156128,15.08784017,0.0001611,53.218,348.8018,93.5894,266.5282,0,U,50159,999,24554,0.00074271,0.00011534,0.0,5726.465751658344,6917.9864511194955,546.9864511194955,538.8719635022198,541.1009387367703,7.590544099971921,5.4,D,0,1,0.09780448482518522
STARLINK-3304,2021-125F,2026-05-08 22:01:30.732384,15.08845066,0.000129,53.2184,348.746,88.3383,271.7757,0,U,50161,999,24554,-3.4907e-05,-8.43e-06,0.0,5726.234054570584,6917.79984525676,546.7998452567599,538.9074490767216,540.6922414367982,7.590646475764095,5.4,F,0,1,0.10366990849735136
STARLINK-3306,2021-125H,2026-05-08 20:02:16.093536,15.08838631,0.0001247,53.2182,329.1079,88.3944,271.7191,0,U,50163,999,24581,5.5465206e-05,5.95e-06,0.0,5726.258476212092,6917.819514252258,546.8195142522582,538.9568621588314,540.6821663456849,7.590635684755658,5.4,H,0,1,0.1198820332945238
STARLINK-3298,2021-125K,2026-05-08 21:40:19.007328,15.08840491,0.0001306,53.2185,348.8114,87.7649,272.3492,0,U,50165,999,24559,-5.8792e-05,-1.223e-05,0.0,5726.251417254682,6917.813829027073,546.8138290270726,538.9103625410016,540.7172955131446,7.590638803838173,5.4,K,0,1,0.1026241767538113
STARLINK-3305,2021-125L,2026-05-08 20:28:49.881504,15.0883269,0.00011049,53.2182,338.9697,72.0273,288.084,0,U,50166,999,24567,6.8183136e-05,7.97e-06,0.0,5726.281023245858,6917.83767342879,546.8376734287904,539.0733215442533,540.6020253133274,7.590625722120631,5.4,L,0,1,0.10778406565042398
STARLINK-3271,2021-125M,2026-05-08 23:06:30.913920,15.08807778,0.0001147,53.2182,348.5531,91.5866,268.5258,0,U,50167,999,24555,-0.00020658,-3.571e-05,0.0,5726.37557015563,6917.913820393032,546.9138203930324,539.1203356778333,540.7073051082307,7.590583946181307,5.4,M,0,1,0.0975114999412886
STARLINK-3301,2021-125P,2026-05-08 21:25:44.260032,15.08839099,0.0001317,53.218,338.8569,97.2291,262.8851,0,U,50169,999,24569,1.0013e-05,-1.29e-06,0.0,5726.256700085686,6917.818083775145,546.8180837751452,538.9070071335127,540.7291604167785,7.590636469557307,5.4,P,0,1,0.11473916068920592
STARLINK-3245,2021-125Q,2026-05-08 20:22:08.658048,15.08840679,0.0001216,53.2185,339.058,84.8334,275.2797,0,U,50170,999,24567,8.2114523e-05,1.019e-05,0.0,5726.250703769632,6917.813254392059,546.8132543920592,538.9720483003248,540.6544604837927,7.590639119100133,5.4,Q,0,1,0.1155778268322672
STARLINK-3286,2021-125R,2026-05-08 20:43:20.466912,15.08836368,0.00013147,53.2177,338.9898,93.0696,267.0447,0,U,50171,999,24568,4.6473564e-05,4.52e-06,0.0,5726.267064633744,6917.826431291985,546.8264312919846,538.9169446510623,540.735917932906,7.590631889868477,5.4,R,0,1,0.11567740330504811
STARLINK-3287,2021-125S,2026-05-08 21:46:55.490016,15.08844344,0.0001375,53.2187,338.7912,78.9751,281.1396,0,U,50172,999,24572,9.5923e-05,1.239e-05,0.0,5726.23679464182,6917.802052089696,546.8020520896962,538.8508543075341,540.7532498718574,7.5906452650262155,5.4,S,0,1,0.11312288530835779
STARLINK-3289,2021-125T,2026-05-08 19:45:16.956288,15.12632894,0.00020831,53.2154,327.992,114.2274,245.8937,0,U,50173,999,24584,0.0012645086,0.00022121,0.0,5711.894825420873,6906.246310852689,535.246310852689,526.8076706836755,529.6849510217035,7.596993059989602,5.4,T,0,1,0.09289760658934992
STARLINK-3292,2021-125U,2026-05-08 22:34:06.717792,15.08845611,0.0001338,53.218,334.2553,96.0588,264.0557,0,U,50174,999,24580,0.00018726,2.694e-05,0.0,5726.231986236,6917.798179435281,546.7981794352809,538.8725780388731,540.7237808316886,7.590647389686477,5.4,U,0,1,0.11543519410084335
STARLINK-3291,2021-125V,2026-05-08 20:27:27.801504,15.08829397,0.00012877,53.2177,339.0397,83.3695,276.7444,0,U,50175,999,24568,0.00018655982,2.682e-05,0.0,5726.293520777684,6917.847738817326,546.847738817326,538.9569275639988,540.7385500706523,7.590620199982258,5.4,V,0,1,0.11404997717300319
STARLINK-3293,2021-125W,2026-05-08 21:36:20.973600,15.08829298,0.0001566,53.2184,338.8243,104.4233,255.6933,0,U,50176,999,24573,8.8776e-05,1.125e-05,0.0,5726.293896501472,6917.8480414214355,546.8480414214355,538.7647064181492,540.9313764247217,7.590620033965826,5.4,W,0,1,0.11039777081971813
STARLINK-3282,2021-125X,2026-05-08 20:16:51.084480,15.08836968,0.00018327,53.2185,339.0719,96.4978,263.6223,0,U,50177,999,24568,-6.047886e-06,-3.84e-06,0.0,5726.264787541977,6917.824597342517,546.8245973425173,538.5567676285627,541.0924270564719,7.5906328960254115,5.4,X,0,1,0.11235829896416871
STARLINK-3283,2021-125Z,2026-05-08 21:41:37.929408,15.08839644,0.0001254,53.2191,338.808,88.9568,271.1568,0,U,50179,999,24569,6.8379e-05,8.01e-06,0.0,5726.254631734742,6917.816417942685,546.8164179426849,538.9489237638745,540.6839121214944,7.590637383482098,5.4,Z,0,1,0.11553532587225729
STARLINK-3265,2021-125AA,2026-05-08 21:21:49.804128,15.08835674,0.0001339,53.2188,338.8793,86.7551,273.3595,0,U,50180,999,24573,2.2952e-05,7.7e-07,0.0,5726.269698472148,6917.82855256172,546.8285525617202,538.9022553185323,540.7548498049082,7.590630726079954,5.4,A,0,1,0.11522329165759437
STARLINK-3285,2021-125AB,2026-05-08 22:46:36.872832,15.08835945,0.0001292,53.2182,338.6156,85.2878,274.8262,0,U,50181,999,24570,0.00015608,2.197e-05,0.0,5726.268669984529,6917.8277242270915,546.8277242270915,538.933940885121,540.721507569061,7.590631180527676,5.4,B,0,1,0.1147744026363185
STARLINK-3277,2021-125AC,2026-05-08 20:38:00.679776,15.08832223,0.0001234,53.2185,338.8522,88.4938,271.6195,0,U,50182,999,24572,-4.600354e-06,-3.61e-06,0.0,5726.2827955921775,6917.839100859434,546.8391008594344,538.9854395143884,540.6927622044814,7.590624938993691,5.4,C,0,1,0.11436511159844098
STARLINK-3281,2021-125AD,2026-05-08 21:04:32.442528,15.08833035,0.00012792,53.2181,338.9241,88.9495,271.1643,0,U,50183,999,24573,0.00010957691,1.456e-05,0.0,5726.279713911486,6917.836618903413,546.8366189034132,538.9516892431238,540.7215485637025,7.590626300661841,5.4,D,0,1,0.11581697313901168
STARLINK-3279,2021-125AF,2026-05-08 22:55:54.289344,15.08789324,0.0001293,53.2177,338.6147,90.1837,269.9304,0,U,50185,999,24570,-0.00029879,-5.033e-05,0.0,5726.445609446797,6917.970228940545,546.970228940545,539.0757353899426,540.8647224911474,7.590552999626623,5.4,F,0,1,0.10186417640641887
STARLINK-3274,2021-125AG,2026-05-08 23:10:24.720096,15.08837769,0.0001277,53.2183,348.5308,89.1129,271.001,0,U,50186,999,24555,5.5257e-05,5.92e-06,0.0,5726.261747627289,6917.822149021869,546.8221490218693,538.9387431334399,540.7055549102988,7.590634239244506,5.4,G,0,1,0.10796973399533544
STARLINK-3272,2021-125AH,2026-05-08 21:28:39.215712,15.10566195,0.0001966,53.2165,328.5126,110.8562,249.2641,0,U,50187,999,24581,0.0013738,0.00022708,0.0,5719.709621861358,6912.544117026289,541.5441170262893,533.1851108528817,535.9031231996969,7.593531578128618,5.4,H,0,1,0.0933024402205303
STARLINK-3276,2021-125AK,2026-05-08 20:30:32.763168,15.1496159,0.00015845,53.2159,336.1076,13.6044,346.4994,0,U,50189,999,24576,0.0013725324,0.00025688,0.0,5703.114888873189,6899.167288189997,528.1672881899967,520.0741151331831,522.2604612468103,7.60088958079788,5.4,K,0,1,0.03865318545428642
STARLINK-3268,2021-125AL,2026-05-08 20:23:27.958560,15.08838128,0.00013248,53.2184,329.0526,95.9519,264.1625,0,U,50190,999,24581,8.6259298e-05,1.085e-05,0.0,5726.260385169694,6917.821051710323,546.8210517103234,538.904578777393,540.7375246432539,7.590634841261398,5.4,L,0,1,0.11918286697431174
STARLINK-3273,2021-125AM,2026-05-08 22:12:06.480000,15.08819562,6.71e-05,53.2188,348.7126,100.1471,259.9597,0,U,50191,999,24554,0.00026656,3.955e-05,0.0,5726.330846709952,6917.877800710437,546.8778007104374,539.4136111100097,540.3419903108661,7.59060370730433,5.4,M,0,1,0.09643449965433881
STARLINK-3259,2021-125AN,2026-05-08 20:18:11.560032,15.08822238,0.00011898,53.2167,329.0653,81.9968,278.1159,0,U,50192,999,24581,-3.2705351e-05,-8.08e-06,0.0,5726.3206906684,6917.869621153342,546.8696211533425,539.0465330258176,540.6927092808683,7.590608194795528,5.4,N,0,1,0.11732986273754076
STARLINK-3261,2021-125AP,2026-05-08 20:34:04.183104,15.08828228,0.00010047,53.2174,329.016,81.8474,278.2632,0,U,50193,999,24586,-9.473185e-06,-4.38e-06,0.0,5726.297957357675,6917.851311993213,546.8513119932131,539.1562754718971,540.5463485145292,7.590618239646356,5.4,P,0,1,0.11648100605759992
STARLINK-3266,2021-125AR,2026-05-08 20:28:44.322528,15.08857578,0.00012147,53.2178,329.0308,70.1069,290.0054,0,U,50195,999,24581,0.00026105495,3.871e-05,0.0,5726.186570539264,6917.761601916212,546.7616019162124,538.921301414428,540.6019024179977,7.590667457354214,5.4,R,0,1,0.10834949320947657
STARLINK-3267,2021-125AT,2026-05-09 04:04:30.115200,15.08836051,0.0001367,53.2178,327.615,89.9075,270.2073,0,U,50197,999,24591,3.3067e-05,2.38e-06,0.0,5726.268267697959,6917.827400229112,546.8274002291118,538.8817332235003,540.7730672347243,7.5906313582821205,5.4,T,0,1,0.11986944560716395
STARLINK-3264,2021-125AU,2026-05-08 19:46:20.521632,15.08855271,0.00010749,53.2179,329.1683,94.6291,265.4824,0,U,50198,999,24581,0.00019779105,2.863e-05,0.0,5726.195325727831,6917.768653298036,546.768653298036,539.0250623454931,540.512244250579,7.590663588714566,5.4,U,0,1,0.11676002993378515
STARLINK-3270,2021-125AV,2026-05-08 20:55:15.496032,15.08848059,0.00022879,53.2184,328.9511,49.0646,311.0544,0,U,50199,999,24581,0.00017780254,2.543e-05,0.0,5726.22269582679,6917.790697005478,546.7906970054783,538.2079756719104,541.3734183390461,7.590651494788335,5.4,V,0,1,0.08790467572514882
STARLINK-3235,2021-125AW,2026-05-08 19:51:39.860352,15.0883225,0.00012869,53.2182,329.1133,88.0674,272.0466,0,U,50200,999,24582,-1.6692402e-05,-5.53e-06,0.0,5726.282693122446,6917.839018331304,546.839018331304,538.9487616280348,540.7292750345723,7.590624984270842,5.4,W,0,1,0.11859178715998192
STARLINK-3255,2021-125AX,2026-05-09 04:00:01.998720,15.98721481,0.0008477,53.1874,195.3661,352.6927,292.2034,0,U,50201,999,596,0.00063234,0.00306977,5.0025e-05,5404.318452389644,6656.039390146104,285.03939014610387,272.39706555507655,283.6817147371312,7.738464945877209,5.4,X,0,-1,-0.1697493044940238
STARLINK-3256,2021-125AY,2026-05-08 20:49:58.497024,15.08835165,0.00012281,53.2174,328.9681,89.4867,270.6266,0,U,50202,999,24581,9.5360961e-05,1.23e-05,0.0,5726.271630208194,6917.830108364332,546.8301083643319,538.9805296487239,540.6796870799399,7.590629872523016,5.4,Y,0,1,0.11979773198550636
STARLINK-3257,2021-125AZ,2026-05-08 21:39:03.860928,15.08831272,0.0001488,53.2175,328.9021,89.4817,270.6346,0,U,50203,999,24588,-8.5902e-05,-1.654e-05,0.0,5726.28640480617,6917.842007685143,546.8420076851426,538.8126327943992,540.8713825758869,7.59062334423148,5.4,Z,0,1,0.11584168058581745
STARLINK-3254,2021-125BA,2026-05-08 21:01:56.727264,15.08841493,0.00012307,53.2181,328.9412,86.399,273.7143,0,U,50204,999,24587,6.9176797e-05,8.13e-06,0.0,5726.247614533225,6917.810766346089,546.8107663460887,538.9593913750741,540.6621413171024,7.590640484117045,5.4,A,0,1,0.11989932342511672
STARLINK-3260,2021-125BB,2026-05-08 18:00:26.585280,15.08841699,9.955e-05,53.218,299.497,87.0745,273.0361,0,U,50205,999,24622,6.0826822e-05,6.8e-06,0.0,5726.246832736825,6917.810136693532,546.8101366935316,539.121468694424,540.4988046926401,7.590640829563507,5.4,B,0,1,0.12305415903226996
ZY-1 02E,2021-131A,2026-05-09 04:21:36.357120,14.35414332,5.98e-05,98.4428,207.0972,136.4406,223.6827,0,U,50465,999,22882,4.1558e-06,-3.1e-07,0.0,6019.167990305394,7151.759554920965,780.7595549209645,773.33187969958,774.1872301423491,7.465455463003414,5.4,A,2,1,0.13581381417572602
XW-3 (CAS-9),2021-131B,2026-05-09 05:58:10.871616,14.41319928,0.0003597,98.4953,221.8535,198.8593,161.2464,0,U,50466,999,22950,0.000132,3.83e-06,0.0,5994.505336500141,7132.210669360655,761.2106693606547,751.6452131828855,756.7761255384239,7.475679604882999,5.4,B,2,1,0.0790700141918731
ONEWEB-0389,2021-132A,2026-05-09 04:01:14.860704,13.17649309,0.0001955,87.9175,13.6242,91.8574,268.2782,0,U,50469,999,21294,-1.0295e-05,9e-08,0.0,6557.131659376903,7571.7778666827835,1200.7778666827835,1192.2975841098469,1195.2581492557201,7.255441237501362,5.4,A,2,1,0.23547175250226482
ONEWEB-0390,2021-132B,2026-05-09 04:03:40.125024,13.17649208,0.0001581,87.9171,13.6249,82.6657,277.4654,0,U,50470,999,21294,0.00013902,6.7e-07,0.0,6557.1321619919345,7571.778253609011,1200.7782536090108,1192.5811554671145,1194.9753517509062,7.2554410521208315,5.4,B,2,1,0.23558539850235394
ONEWEB-0391,2021-132C,2026-05-09 04:06:06.210144,13.17649333,0.0001841,87.9173,13.6342,108.4375,251.6957,0,U,50471,999,21294,8.4437e-05,4.6e-07,0.0,6557.13153994364,7571.777774739925,1200.777774739925,1192.3838104515953,1195.1717390282547,7.25544128155218,5.4,C,2,1,0.22537474400365876
ONEWEB-0392,2021-132D,2026-05-09 04:49:50.203200,13.17649432,0.000191,87.9178,13.5934,94.2109,265.9241,0,U,50472,999,21298,-0.00025602,-8.7e-07,0.0,6557.131047281475,7571.777395475663,1200.777395475663,1192.3311859931264,1195.2236049581998,7.255441463261797,5.4,D,2,1,0.23276455756169645
ONEWEB-0393,2021-132E,2026-05-09 04:14:35.057760,13.17647497,0.0001866,87.9173,13.6184,86.793,273.3415,0,U,50473,999,21297,9.5687e-05,5e-07,0.0,6557.140676600853,7571.784808376664,1200.784808376664,1192.3719133314207,1195.1977034219062,7.255437911663078,5.4,E,2,1,0.2368073192506686
ONEWEB-0394,2021-132F,2026-05-09 02:20:33.027936,13.18686994,0.000198,87.9188,343.2194,91.8142,268.3217,0,U,50474,999,21644,-6.564e-06,1e-07,0.0,6551.97180173296,7567.805151811417,1196.805151811417,1188.306726391358,1191.3035772314752,7.257345357451455,5.4,F,2,1,0.24905706919439502
ONEWEB-0395,2021-132G,2026-05-09 04:18:18.224640,13.11412898,0.0001655,87.8914,28.8268,85.2538,274.8779,0,U,50475,999,21060,0.0013553,4.93e-06,0.0,6588.314033800208,7595.763890436985,1224.763890436985,1216.5067915131176,1219.0209893608526,7.243976505726817,5.4,G,2,1,0.23306267803002917
ONEWEB-0396,2021-132H,2026-05-09 02:10:50.081952,13.18686635,0.0001943,87.9188,343.233,89.0996,271.0359,0,U,50476,999,21648,1.4896e-05,1.9e-07,0.0,6551.973585445491,7567.806525320409,1196.8065253204086,1188.336100512539,1191.2769501282783,7.257344698870298,5.4,H,2,1,0.25004244334126646
ONEWEB-0397,2021-132J,2026-05-09 02:32:41.448192,13.18686824,0.0002049,87.9186,343.2302,87.5725,272.5642,0,U,50477,999,21646,2.7362e-05,2.4e-07,0.0,6551.972646387797,7567.805802219497,1196.8058022194973,1188.2551588106226,1191.356445628372,7.257345045588527,5.4,J,2,1,0.24963383360334024
ONEWEB-0398,2021-132K,2026-05-09 03:31:55.575264,13.11419321,0.0001485,87.8922,28.8199,79.9181,280.2114,0,U,50478,999,21049,-0.00078912,-2.67e-06,0.0,6588.281765905141,7595.739088997043,1224.739088997043,1216.6111217423268,1218.86705625176,7.243988332153415,5.4,K,2,1,0.2321401785006983
ONEWEB-0399,2021-132L,2026-05-09 03:12:22.595040,13.11419092,0.0002177,87.8935,28.8323,91.1345,269.0032,0,U,50479,999,21048,-0.0014569,-5.04e-06,0.0,6588.282916350893,7595.739973242316,1224.7399732423164,1216.086380650142,1219.3935658344917,7.243987910505054,5.4,L,2,1,0.22374514900641856
ONEWEB-0400,2021-132M,2026-05-09 02:01:06.500064,13.18687232,0.0001606,87.9188,343.2241,85.9979,274.1336,0,U,50480,999,21645,0.00012649,6.3e-07,0.0,6551.97061921655,7567.804241240339,1196.8042412403393,1188.5888518791962,1191.0196306014832,7.2573457940595105,5.4,M,2,1,0.24855653283440593
ONEWEB-0401,2021-132N,2026-05-09 03:06:40.896000,13.18686956,0.0002009,87.9187,343.2123,80.8319,279.304,0,U,50481,999,21646,-5.2453e-05,-8e-08,0.0,6551.97199053814,7567.805297196741,1196.8052971967409,1188.2849251125344,1191.3256692809482,7.257345287740921,5.4,N,2,1,0.24703340055977707
ONEWEB-0402,2021-132P,2026-05-09 02:13:14.610144,13.18685326,0.0002266,87.9185,343.2096,80.0444,280.0944,0,U,50482,999,21648,0.00027692,1.22e-06,0.0,6551.980089296907,7567.811533468504,1196.8115334685044,1188.0966673750208,1191.526399561988,7.2573422975246205,5.4,P,2,1,0.2366950703561434
ONEWEB-0403,2021-132Q,2026-05-09 02:49:40.067904,13.1868604,0.0001829,87.9186,343.2283,89.812,270.3222,0,U,50483,999,21644,0.00030679,1.34e-06,0.0,6551.9765417399885,7567.808801750335,1196.808801750335,1188.4246495204952,1191.192953980175,7.257343607349732,5.4,Q,2,1,0.2483794940868322
ONEWEB-0404,2021-132R,2026-05-09 04:35:24.124416,13.11416862,0.0001798,87.8914,28.8224,89.9158,270.2176,0,U,50484,999,21058,-0.00014889,-4e-07,0.0,6588.294119402592,7595.748584028523,1224.7485840285226,1216.3828684331147,1219.1142996239305,7.243983804494425,5.4,R,2,1,0.24015036182988858
ONEWEB-0405,2021-132S,2026-05-09 03:09:03.595968,13.18684432,0.0001345,87.919,343.2094,84.0911,276.0375,0,U,50485,999,21684,-8.1712e-05,-1.9e-07,0.0,6551.98453120132,7567.814953858594,1196.814953858594,1188.7970827473,1190.832824969887,7.257340657490831,5.4,S,2,1,0.24331902852453619
ONEWEB-0406,2021-132T,2026-05-09 02:56:58.428672,13.18671548,0.0001942,87.9176,343.2303,101.9474,258.1876,0,U,50486,999,21647,0.0083519,3.306e-05,0.0,6552.048546966906,7567.864247694874,1196.8642476948744,1188.3945684579721,1191.3339269317757,7.25731702184324,5.4,T,2,1,0.11869252129766972
ONEWEB-0407,2021-132U,2026-05-09 02:47:16.310400,13.1869346,0.0001849,87.9186,343.2217,79.2164,280.9176,0,U,50487,999,21641,-5.0459e-05,-7e-08,0.0,6551.93967519942,7567.780413452536,1196.7804134525359,1188.381130854088,1191.1796960509837,7.257357219229775,5.4,U,2,1,0.24763559952794056
ONEWEB-0409,2021-132V,2026-05-09 04:32:58.187040,13.11413558,0.0001717,87.8924,28.8088,88.5977,271.5347,0,U,50488,999,21047,0.00040298,1.56e-06,0.0,6588.310718074794,7595.761341937793,1224.761341937793,1216.457149715382,1219.065534160205,7.243977720961597,5.4,V,2,1,0.23819311611737737
ONEWEB-0412,2021-132W,2026-05-09 02:30:15.237792,13.186868,0.0002105,87.9179,343.2338,81.7869,278.3502,0,U,50489,999,21650,0.00033492,1.45e-06,0.0,6551.972765633204,7567.805894041826,1196.805894041826,1188.2128709011304,1191.3989171825206,7.257345001560817,5.4,W,2,1,0.2441495809438387
ONEWEB-0413,2021-132X,2026-05-09 02:37:31.969920,13.18685944,0.0001999,87.9175,343.2343,78.9289,281.2068,0,U,50490,999,21644,0.0003554,1.53e-06,0.0,6551.977018722208,7567.809169040029,1196.8091690400288,1188.2963639871377,1191.321974092919,7.257343431238821,5.4,X,2,1,0.24278554525331897
ONEWEB-0414,2021-132Y,2026-05-09 02:15:40.116384,13.18686165,0.0001995,87.9188,343.2151,86.363,273.773,0,U,50491,999,21647,-4.1676e-06,1.1e-07,0.0,6551.975920669494,7567.808323508611,1196.8083235086106,1188.2985457480709,1191.3181012691502,7.257343836660803,5.4,Y,2,1,0.2486368617881098
ONEWEB-0417,2021-132Z,2026-05-09 02:27:49.872384,13.18686882,0.0001798,87.9177,343.2364,92.8108,267.323,0,U,50492,999,21645,0.00013585,6.6e-07,0.0,6551.972358211417,7567.805580315549,1196.8055803155494,1188.444888872209,1191.1662717588897,7.257345151988823,5.4,Z,2,1,0.2503377225369295
ONEWEB-0418,2021-132AA,2026-05-09 02:42:12.478752,13.18687555,0.0001802,87.919,343.2304,96.9168,263.2169,0,U,50493,999,21651,-0.00022116,-7.4e-07,0.0,6551.969014373538,7567.803005465745,1196.8030054657447,1188.43928736416,1191.1667235673294,7.25734638659893,5.4,A,2,1,0.24411189540570472
ONEWEB-0419,2021-132AB,2026-05-09 03:08:02.665824,13.18663729,0.0001614,87.9187,343.2266,91.2115,268.9202,0,U,50494,999,21643,6.5941e-05,3.9e-07,0.0,6552.087397256378,7567.894163369241,1196.8941633692411,1188.6727052512733,1191.1156214872099,7.257302677843266,5.4,B,2,1,0.24870126702890333
ONEWEB-0420,2021-132AC,2026-05-09 02:18:05.586336,13.18686254,0.0001764,87.9179,343.2398,78.5062,281.6268,0,U,50495,999,21642,0.00013608,6.7e-07,0.0,6551.975478467375,7567.807983000552,1196.8079830005518,1188.473021672351,1191.1429443287525,7.257343999930276,5.4,C,2,1,0.24765463096006174
ONEWEB-0421,2021-132AD,2026-05-09 02:08:21.861024,13.18684544,0.00022,87.9183,343.2369,87.203,272.9354,0,U,50496,999,21646,0.00021453,9.7e-07,0.0,6551.983974720795,7567.814525353136,1196.8145253531357,1188.149606157558,1191.4794445487141,7.2573408629537175,5.4,D,2,1,0.2440231388370464
ONEWEB-0424,2021-132AE,2026-05-09 03:01:49.682208,13.18687086,0.0001457,87.9186,343.2266,89.1474,270.9825,0,U,50497,999,21649,-0.00010466,-2.8e-07,0.0,6551.971344625726,7567.804799825926,1196.8047998259262,1188.702170666591,1190.9074289852615,7.257345526224324,5.4,E,2,1,0.24506308693865014
ONEWEB-0426,2021-132AF,2026-05-09 02:02:52.890432,13.18772158,0.0002353,87.9188,343.2258,99.377,260.7628,0,U,50498,999,21643,0.00014194,6.9e-07,0.0,6551.548686850576,7567.479337888688,1196.479337888688,1187.6987100004826,1191.2599657768924,7.257501586401904,5.4,F,2,1,0.23537557481094395
ONEWEB-0427,2021-132AG,2026-05-09 02:59:22.479072,13.18685649,0.0001843,87.9187,343.2061,93.5271,266.6072,0,U,50499,999,21646,0.00031809,1.38e-06,0.0,6551.978484449253,7567.81029769093,1196.8102976909304,1188.4155502530657,1191.2050451287942,7.257342890064612,5.4,G,2,1,0.2459354460740551
ONEWEB-0429,2021-132AH,2026-05-09 02:39:58.589856,13.18687602,0.0001794,87.9181,343.2363,80.5268,279.6067,0,U,50500,999,21643,0.0001272,6.3e-07,0.0,6551.968780851555,7567.802825647192,1196.8028256471916,1188.4451618202702,1191.1604894741122,7.257346472819828,5.4,H,2,1,0.24909979650541458
ONEWEB-0430,2021-132AJ,2026-05-09 02:22:57.034272,13.18685207,0.0001607,87.9181,343.2368,80.8691,279.2623,0,U,50501,999,21647,-8.6977e-06,9e-08,0.0,6551.980680556766,7567.811988755104,1196.8119887551038,1188.5958413685112,1191.0281361416965,7.257342079220389,5.4,J,2,1,0.24769600782673307
ONEWEB-0432,2021-132AK,2026-05-09 03:10:50.834784,13.18712746,0.0001235,87.9185,343.2015,92.4033,267.724,0,U,50502,999,21643,-0.00018797,-6.1e-07,0.0,6551.843853945733,7567.706628079008,1196.7066280790077,1188.7720163104395,1190.641239847575,7.257392598872137,5.4,K,2,1,0.24053326133119735
ONEWEB-0440,2021-132AL,2026-05-09 02:52:07.240800,13.18687242,0.0002107,87.9187,343.2259,80.2087,279.9283,0,U,50503,999,21642,-0.00019124,-6.2e-07,0.0,6551.970569530997,7567.804202981057,1196.8042029810567,1188.2096666354882,1191.3987393266252,7.257345812404386,5.4,L,2,1,0.24406551650483604
ONEWEB-0450,2021-132AM,2026-05-09 02:42:36.000288,13.18686688,0.0001752,87.9177,343.2364,78.8636,281.2693,0,U,50504,999,21645,0.0001592,7.6e-07,0.0,6551.973322111825,7567.806322546062,1196.806322546062,1188.4804428783518,1191.132202213771,7.257344796098165,5.4,M,2,1,0.24757701095338341
TIANHUI 4A,2021-134A,2026-05-09 03:15:48.817152,15.45986806,0.0006398,88.9714,328.2905,204.63,155.4655,0,U,50572,999,24383,0.00010147,4.98e-05,0.0,5588.663477895167,6806.553067657659,435.5530676576591,424.19823500497205,432.90790031034703,7.6524260937163975,5.4,A,0,1,0.023439388641662562
TIANHUI 4B,2021-134B,2026-05-09 04:49:25.668192,15.45983711,0.0005805,88.9713,328.2634,209.7115,150.3815,0,U,50573,999,24381,0.00010074,4.943e-05,0.0,5588.674666184759,6806.562151959805,435.5621519598053,424.61094263059294,432.5133612890186,7.6524209871021895,5.4,B,0,1,0.027339352829157282
STARLINK-3323,2022-001B,2026-05-09 00:48:27.518112,15.08843431,9.12e-05,53.2155,248.2273,104.6289,255.4804,0,U,50804,999,23965,0.00063341,9.808e-05,0.0,5726.240259583302,6917.804842727216,546.804842727216,539.1739389255599,540.4357465288722,7.590643733995628,4.4,B,0,1,0.12435104295573951
STARLINK-3333,2022-001C,2026-05-09 00:43:07.580640,15.08845719,0.0001217,53.2181,248.2433,89.5746,270.5385,0,U,50805,999,23965,0.00011287,1.509e-05,0.0,5726.231576364369,6917.797849327657,546.7978493276569,538.9559533293941,540.6397453259196,7.5906475707940055,4.4,C,0,1,0.1338421388599338
