OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-2326,2021-021L,2026-06-20 06:56:59.927136,15.31700673,0.00014817,53.1584,163.6622,134.908,225.2041,0,U,47870,999,29168,-6.423622e-05,-2.358e-05,0.0,5640.788799209466,6848.810578848257,477.81057884825714,469.79579058478885,471.8253671117245,7.628781635417081,5.5,L,2,1,0.17252092982168327
STARLINK-2329,2021-021P,2026-06-20 04:40:42.077280,15.3170337,0.00010373,53.1582,138.5489,87.5074,272.6046,0,U,47873,999,29212,6.0349262e-05,1.508e-05,0.0,5640.778866994332,6848.802539324889,477.80253932488904,470.09211303748543,471.51296561229265,7.628786112969899,5.5,P,2,1,0.20575702949836217
STARLINK-2330,2021-021Q,2026-06-19 23:18:38.743200,15.3797053,0.00042199,53.1415,99.2009,67.6079,292.5372,0,U,47874,999,29265,0.0014210617,0.00053858,0.0,5617.7929495177,6830.184174130829,459.184174130829,449.3019047111875,455.06644355047047,7.639176672026296,5.5,Q,2,1,0.1647967847588061
STARLINK-2336,2021-021V,2026-06-20 08:00:03.000384,15.56636461,0.00018579,53.1537,151.3763,92.2031,321.9887,0,U,47879,999,590,0.013139517,0.01048129,0.0,5550.428900046174,6775.473086646856,404.47308664685625,396.2142715020882,398.7319017916243,7.669957351738376,5.5,V,2,-1,-0.05811660075102132
STARLINK-2342,2021-021Z,2026-06-20 06:32:08.772000,15.81980006,0.00017608,53.1543,132.5993,144.9751,215.1389,0,U,47883,999,29239,0.00075399185,0.00158846,0.0,5461.510238581359,6702.91579199927,331.91579199927037,323.73554258661534,326.0960414119254,7.711358247035264,5.5,Z,2,1,0.12268757045792494
STARLINK-2343,2021-021AA,2026-06-20 07:03:44.270496,15.31697926,0.00012458,53.1595,163.6833,92.3215,267.7929,0,U,47884,999,29177,5.1260571e-05,1.226e-05,0.0,5640.798915595058,6848.818767441546,477.8187674415458,469.96554159949756,471.671993283594,7.628777074848981,5.5,A,2,1,0.19388694783043697
STARLINK-2346,2021-021AD,2026-06-20 05:49:54.291936,15.31698922,0.00011272,53.1587,163.879,84.142,275.971,0,U,47887,999,29177,2.4733695e-05,4.02e-06,0.0,5640.795247618514,6848.815798440204,477.81579844020416,470.04379992340455,471.5877969570038,7.6287787284083395,5.5,D,2,1,0.19309580014201871
STARLINK-2354,2021-021AL,2026-06-20 04:32:15.864864,15.34335498,0.0001706,53.1508,150.898,65.7524,294.3657,0,U,47894,999,29189,0.0010839112,0.00036349,0.0,5631.102201091094,6840.967624020031,469.9676240200306,461.80055494337284,464.13469309668744,7.633153462177524,5.5,L,2,1,0.17898594174492993
STARLINK-2355,2021-021AM,2026-06-20 05:32:03.563520,15.31713369,0.00016883,53.1576,151.1132,152.4836,207.6255,0,U,47895,999,29193,0.00010174315,2.794e-05,0.0,5640.742044081486,6848.772733377952,477.77273337795214,469.6164550773756,471.9290116785287,7.6288027132394305,5.5,M,2,1,0.17630866796924805
STARLINK-2356,2021-021AN,2026-06-20 06:23:26.769120,15.31706005,0.00010971,53.1582,163.7577,101.6891,258.4234,0,U,47896,999,29173,-1.0199034e-05,-6.82e-06,0.0,5640.769163139763,6848.794684640937,477.7946846409368,470.0433033760846,471.54606590578896,7.628790487585392,5.5,N,2,1,0.18994107689170453
STARLINK-2358,2021-021AQ,2026-06-20 05:11:54.916512,15.3170401,0.00015649,53.1606,151.1147,85.0944,275.0236,0,U,47898,999,29190,3.1841514e-05,6.23e-06,0.0,5640.776510077819,6848.800631543793,477.8006315437933,469.72886273296353,471.8724003546231,7.628787175495566,5.5,Q,2,1,0.19907458528896593
STARLINK-2361,2021-021AT,2026-06-19 21:47:49.188480,15.39171071,0.00051911,53.1556,137.5256,37.2766,322.8598,0,U,47901,999,29211,0.0013396454,0.00052787,0.0,5613.411116404747,6826.63205327787,455.63205327787,445.0882803126924,452.1758262430467,7.641163870810284,5.5,T,2,1,0.1287066298205063
STARLINK-2363,2021-021AV,2026-06-20 08:00:03.000384,15.97330152,0.00038672,53.1483,101.1163,205.8274,129.2865,0,U,47903,999,602,0.00087874078,0.00394281,7.4872573e-05,5409.025797942866,6659.903920691568,288.9039206915677,279.3284026473584,284.4794387357779,7.736219427467229,5.5,V,2,-1,-0.05510023251311602
STARLINK-2364,2021-021AW,2026-06-20 04:27:14.304672,15.31705025,0.00012393,53.1599,138.4291,90.605,269.5094,0,U,47904,999,29211,8.968159e-05,2.419e-05,0.0,5640.772772159575,6848.797605924939,477.7976059249386,469.9488344376359,471.64637741224124,7.628788860594257,5.5,W,2,1,0.2073692510012891
STARLINK-2367,2021-021AZ,2026-06-20 04:29:21.906240,15.31718323,0.00011667,53.1606,164.2793,79.4059,280.7074,0,U,47907,999,29172,0.0001020629,2.805e-05,0.0,5640.723800364174,6848.75796615524,477.75796615523996,469.95892156332866,471.55701074715125,7.628810937808654,5.5,Z,2,1,0.1891886767685696
STARLINK-2370,2021-021BC,2026-06-20 04:58:30.751104,15.31698908,0.00013447,53.1596,151.1922,85.3473,274.7682,0,U,47910,999,29196,3.5899025e-05,7.49e-06,0.0,5640.795299176383,6848.815840173131,477.8158401731307,469.8948799071022,471.7368004391592,7.628778705165543,5.5,C,2,1,0.19982251039402749
STARLINK-2371,2021-021BD,2026-06-20 05:56:36.744000,15.31699594,0.00019262,53.16,163.864,123.8848,236.2337,0,U,47911,999,29162,3.2389395e-05,6.4e-06,0.0,5640.792772841853,6848.813795260393,477.8137952603929,469.49457674714995,472.13301377363587,7.628779844062442,5.5,D,2,1,0.17891489356007395
STARLINK-2378,2021-021BJ,2026-06-20 04:33:59.437728,15.31703689,0.00011887,53.1585,138.57,82.3954,277.7183,0,U,47916,999,29211,5.3159309e-05,1.285e-05,0.0,5640.777692218511,6848.801588415084,477.80158841508364,469.9874713702684,471.6157054598989,7.628786642572573,5.5,J,2,1,0.20585106928116598
STARLINK-2405,2021-021BM,2026-06-20 05:16:20.673408,15.31699214,0.00010241,53.1579,163.9691,88.6118,271.5001,0,U,47919,999,29175,2.2628285e-05,3.37e-06,0.0,5640.794172268865,6848.814928010701,477.8149280107009,470.11354087392374,471.51631514747805,7.628779213186651,5.5,M,2,1,0.19229547833621868
CAS500-1,2021-022A,2026-06-20 06:55:24.150144,15.20161915,0.00032578,97.3893,66.479,284.3611,75.7262,0,U,47932,999,29123,0.00022628079,4.829e-05,0.0,5683.605091501058,6883.424053323249,512.4240533232487,503.1815714351569,507.6665352113405,7.609576699760614,5.5,A,0,1,0.03565329385883115
GRUS-1C,2021-022B,2026-06-20 06:14:10.525920,14.98781238,0.00126783,97.5356,54.2744,311.2045,48.8084,0,U,47933,999,28636,2.355e-09,-5.7e-07,0.0,5764.683851747015,6948.732474838354,577.7324748383544,561.9226633447806,579.5422863319282,7.573732560579994,5.5,B,0,1,0.0011390136367311343
GRUS-1B,2021-022C,2026-06-20 07:33:04.728384,14.9888725,0.00153246,97.5391,54.4116,316.2818,43.7191,0,U,47934,999,28636,6.553107e-06,2.2e-07,0.0,5764.276132177387,6948.4048283522,577.4048283521997,559.7566758889434,581.0529808154561,7.573911125133238,5.5,C,0,-1,-0.0068220318053422435
GRUS-1E,2021-022D,2026-06-20 06:40:43.219200,14.9889032,0.00091555,97.5391,55.5743,314.689,45.3586,0,U,47935,999,28641,7.6873897e-05,8.72e-06,0.0,5764.264325891437,6948.395340617699,577.3953406176988,564.0337372635968,576.7569439718009,7.573916296056151,5.5,D,0,1,0.012714497838014205
GRUS-1D,2021-022E,2026-06-20 06:31:13.395648,14.9869449,0.00106712,97.537,54.5646,298.7063,61.3087,0,U,47936,999,28636,7.2996281e-05,8.21e-06,0.0,5765.017525353016,6949.000611688465,578.0006116884651,563.5851941557203,578.4160292212109,7.573586437669914,5.5,E,0,1,0.01195452529978197
UNISAT-7,2021-022P,2026-06-20 06:39:22.297824,15.40539558,0.00109192,97.3882,76.2336,69.598,290.6438,0,U,47945,999,29033,0.00032094837,0.00012981,0.0,5608.424629625772,6822.58864703582,451.58864703582003,437.13892604034845,452.0383680312907,7.643427802799263,5.5,P,0,1,0.07357687342695118
GLOBAL-9,2021-023G,2026-06-20 05:23:06.626400,15.46709788,0.00044239,44.9798,233.4544,333.636,26.4304,0,U,47971,999,29541,0.00033856534,0.00016984,0.0,5586.051156482369,6804.431834210446,433.43183421044614,423.42162161131,429.4420468095823,7.653618795596349,5.5,G,4,1,0.06569068157575764
STARLINK-1647,2021-024B,2026-06-20 06:48:47.690784,15.31703037,0.00011482,53.1558,215.0972,64.2369,295.8751,0,U,47978,999,29034,2.6243047e-05,4.49e-06,0.0,5640.780093328234,6848.803531967765,477.8035319677647,470.01715234622407,471.5899115893053,7.628785560124396,5.5,B,4,1,0.14438314036174926
STARLINK-2303,2021-024E,2026-06-20 06:41:37.235616,15.31700266,0.00011832,53.1597,215.1839,91.9831,268.1306,0,U,47981,999,29034,1.8693813e-05,2.15e-06,0.0,5640.790298067363,6848.811792082048,477.81179208204776,470.00144067080873,471.6221434932859,7.6287809597162175,5.5,E,4,1,0.15009637949671611
STARLINK-2273,2021-024S,2026-06-20 08:00:03.000384,15.52779151,0.00021081,53.1497,170.4043,101.1008,321.9583,0,U,47993,999,582,0.021475814,0.0149304,0.0,5564.216903888607,6786.689230506623,415.68923050662306,407.2585285499399,410.1199324633062,7.663616784549217,5.5,S,2,-1,-0.12648681973601095
STARLINK-2266,2021-024W,2026-06-20 06:59:09.388032,15.31696732,0.00011134,53.1598,189.4472,84.3823,275.7306,0,U,47997,999,29070,1.6732195e-05,1.54e-06,0.0,5640.80331275395,6848.822326670285,477.8223266702853,470.05977879243346,471.5848745481362,7.628775092569047,5.5,W,4,1,0.1423463425079971
STARLINK-2270,2021-024Z,2026-06-19 14:32:31.336800,15.42984619,0.00056642,53.1264,123.6248,48.2783,311.8706,0,U,48000,999,29150,0.00076315656,0.00033891,0.0,5599.537347040788,6815.379219269035,444.3792192690353,433.5188521716573,441.2395863664133,7.647469410307412,5.5,Z,2,1,0.1449419070617517
STARLINK-2153,2021-024AJ,2026-06-20 06:40:29.454816,15.317048,0.00011978,53.1592,192.1432,78.5755,281.5381,0,U,48009,999,29061,3.3553953e-05,6.76e-06,0.0,5640.773600761713,6848.798276628336,477.79827662833577,469.9779275707615,471.61862568591005,7.628788487050278,5.5,J,4,1,0.14206659320420062
STARLINK-2226,2021-024AK,2026-06-20 06:55:33.902976,15.31702423,8.776e-05,53.1585,215.3587,84.0434,276.0668,0,U,48010,999,29028,2.9229075e-05,5.42e-06,0.0,5640.782354497849,6848.805362247166,477.80536224716616,470.2043110885752,471.4064134057571,7.628784540763409,5.5,K,4,1,0.1499189659698007
STARLINK-2285,2021-024AU,2026-06-20 07:19:18.006528,15.31701428,0.00017478,53.1594,189.4863,36.5602,323.5518,0,U,48019,999,29064,1.1328793e-05,-1.4e-07,0.0,5640.786018774933,6848.808328256281,477.80832825628113,469.6112935366682,472.00536297589406,7.628782888866768,5.5,U,4,1,0.11610611980663937
STARLINK-2298,2021-024AX,2026-06-20 07:03:28.188000,15.526088,0.00052499,53.1221,205.1371,352.2625,7.8303,0,U,48022,999,29047,0.0011185648,0.00070164,0.0,5564.827405332238,6787.185641517873,416.1856415178727,405.62243692793254,412.7488461078128,7.663336523073954,5.5,X,4,1,0.013319152386279454
STARLINK-2292,2021-024AY,2026-06-19 10:04:08.707872,15.44084339,0.00059406,53.1164,213.7013,353.4219,6.6709,0,U,48023,999,29027,0.00084250479,0.00038915,0.0,5595.549272648896,6812.142824898736,441.14282489873585,430.09600333217713,438.1896464652955,7.6492858202552245,5.5,Y,4,1,0.020135496711447542
STARLINK-2299,2021-024BE,2026-06-20 03:18:23.310720,15.70990934,0.00014861,53.1138,204.1235,72.1305,287.9875,0,U,48029,999,29047,0.0063559667,0.00889821,0.0,5499.713469384032,6734.137366741636,363.13736674163556,355.13660658756453,357.1381268957075,7.693461340264889,5.5,E,4,-1,-0.03409586474783133
ONEWEB-0115,2021-025A,2026-06-19 22:02:04.933824,13.13470719,0.00017789,87.8963,319.6791,96.6478,263.4854,0,U,48042,999,25395,-0.00013722557,-3.7e-07,0.0,6577.9920899782155,7587.828270445322,1216.8282704453222,1208.4784716742925,1211.178069216352,7.247763519645991,5.5,A,0,1,0.08891080750723962
ONEWEB-0152,2021-025B,2026-06-20 03:50:40.092864,13.13470611,0.00017208,87.8965,319.6279,95.1776,264.955,0,U,48043,999,25394,0.00063646985,2.45e-06,0.0,6577.992630853009,7587.828686384303,1216.8286863843032,1208.52297282395,1211.1343999446563,7.247763320997106,5.5,B,0,1,0.08642891878460818
ONEWEB-0153,2021-025C,2026-06-20 03:18:58.021056,13.13470347,0.00019225,87.8957,319.6353,99.1269,261.0077,0,U,48044,999,25393,-0.00089116428,-3.13e-06,0.0,6577.993952991768,7587.8297031242755,1216.8297031242755,1208.3709428638495,1211.2884633847016,7.247762835410898,5.5,C,0,1,0.08216436753661438
ONEWEB-0154,2021-025D,2026-06-20 03:14:04.474464,13.13474836,0.00017554,87.896,319.6331,98.9376,261.1952,0,U,48045,999,25389,-0.0050828639,-1.843e-05,0.0,6577.971471697079,7587.812414739803,1216.812414739803,1208.4804501485196,1211.1443793310873,7.247771092206944,5.5,D,0,1,0.03609357183632833
ONEWEB-0116,2021-025E,2026-06-20 04:10:10.050816,13.13467644,0.0001704,87.897,319.6221,97.9613,262.171,0,U,48046,999,25404,0.00068238944,2.62e-06,0.0,6578.007489920323,7587.840113174723,1216.8401131747232,1208.5471452194379,1211.1330811300086,7.247757863666534,5.5,E,0,1,0.084547770441115
ONEWEB-0150,2021-025F,2026-06-20 03:36:02.511648,13.13470177,0.00020451,87.8962,319.6247,94.1084,266.0279,0,U,48047,999,25393,-0.0002778534,-8.9e-07,0.0,6577.994804369281,7587.830357843378,1216.830357843378,1208.2785706568957,1211.382145029861,7.247762522722773,5.5,F,0,1,0.08755935038942347
ONEWEB-0107,2021-025G,2026-06-20 03:38:28.779936,13.13470429,0.00020443,87.8964,319.6203,102.3772,257.7586,0,U,48048,999,25391,1.09848e-07,1.3e-07,0.0,6577.9935423274,7587.829387318642,1216.8293873186421,1208.2782073569924,1211.380567280291,7.247762986236924,5.5,G,0,1,0.08862505676937288
ONEWEB-0101,2021-025H,2026-06-19 23:05:26.913984,13.13469994,0.00018237,87.8955,319.6733,102.2657,257.8677,0,U,48049,999,25386,-0.00024613739,-7.7e-07,0.0,6577.995720852378,7587.831062629391,1216.8310626293915,1208.4472698785003,1211.2148553802836,7.2477621861231745,5.5,H,0,1,0.0881431456248537
ONEWEB-0113,2021-025J,2026-06-20 03:18:33.165504,13.1389332,0.00018662,87.8961,319.5485,94.1385,265.9958,0,U,48050,999,25399,-0.00074767063,-2.62e-06,0.0,6575.876342837331,7586.20114913228,1215.20114913228,1206.785412273829,1209.6168859907311,7.248540743844095,5.5,J,0,1,0.08351851892044765
ONEWEB-0112,2021-025K,2026-06-20 07:25:11.000640,13.1347002,0.00018289,87.8964,319.5869,105.1365,254.9966,0,U,48051,999,25400,0.00049187551,1.92e-06,0.0,6577.995590641651,7587.830962495851,1216.830962495851,1208.44322409112,1211.218700900582,7.247762233946069,5.5,K,0,1,0.08747359687801698
ONEWEB-0156,2021-025L,2026-06-20 03:57:58.652352,13.13470534,0.00019841,87.8965,319.6255,98.3504,261.785,0,U,48052,999,25396,0.001023982,3.87e-06,0.0,6577.993016476759,7587.828982933427,1216.8289829334271,1208.3234817849234,1211.3344840819318,7.247763179367802,5.5,L,0,1,0.08055992382048222
ONEWEB-0161,2021-025M,2026-06-20 03:21:24.168384,13.13470695,0.00020148,87.8963,319.6319,99.7471,260.3885,0,U,48053,999,25389,-0.00087997252,-3.09e-06,0.0,6577.992210172607,7587.828362876202,1216.828362876202,1208.2995672176494,1211.3571585347545,7.247763475501796,5.5,M,0,1,0.08160387101239186
ONEWEB-0158,2021-025N,2026-06-20 04:12:36.383904,13.13471324,0.00015625,87.8967,319.6221,97.6797,262.4509,0,U,48054,999,25402,0.001013571,3.83e-06,0.0,6577.989060079396,7587.825940417823,1216.8259404178234,1208.6403426146335,1211.0115382210142,7.2477646324474145,5.5,N,0,1,0.07948569355591123
ONEWEB-0157,2021-025P,2026-06-19 21:30:23.628384,13.13469854,0.00021295,87.8963,319.6829,105.4383,254.6981,0,U,48055,999,25392,-0.00075611751,-2.63e-06,0.0,6577.996421987162,7587.83160181006,1216.8316018100604,1208.2157730704548,1211.447430549667,7.247761928615264,5.5,P,0,1,0.08292408376536542
ONEWEB-0162,2021-025Q,2026-06-20 04:14:51.040896,13.13469431,0.00019653,87.8961,319.6281,94.2371,265.8983,0,U,48056,999,25393,0.00076406021,2.92e-06,0.0,6577.9985404167355,7587.833230906517,1216.8332309065172,1208.341994041647,1211.3244677713874,7.247761150573394,5.5,Q,0,1,0.08390335228396983
ONEWEB-0155,2021-025R,2026-06-19 22:55:42.162240,13.13469666,0.00018262,87.8962,319.6685,102.8637,257.2696,0,U,48057,999,25404,0.0004523111,1.78e-06,0.0,6577.997363511248,7587.832325852823,1216.8323258528226,1208.446635913475,1211.2180157921694,7.247761582818899,5.5,R,0,1,0.0885209490685081
ONEWEB-0149,2021-025S,2026-06-20 03:06:47.258496,13.13469782,0.00019999,87.8964,319.6374,93.0576,267.0782,0,U,48058,999,25387,-0.00085940646,-3.01e-06,0.0,6577.996782570823,7587.831879103012,1216.8318791030124,1208.3143886055104,1211.3493696005144,7.247761796182617,5.5,S,0,1,0.08143785663800185
ONEWEB-0148,2021-025T,2026-06-19 22:33:46.151136,13.13469858,0.00023982,87.8958,319.6817,91.9349,268.2055,0,U,48059,999,25397,0.00086429587,3.28e-06,0.0,6577.996401954737,7587.831586404896,1216.8315864048964,1208.011872633845,1211.6513001759477,7.247761935972633,5.5,T,0,1,0.07894316772729393
ONEWEB-0160,2021-025U,2026-06-20 02:37:31.399680,13.13470521,0.00012901,87.8957,319.6441,77.7625,282.3649,0,U,48060,999,25394,0.00017459183,7.7e-07,0.0,6577.993081582073,7587.8290330001655,1216.8290330001655,1208.8501271766181,1210.807938823713,7.247763155456361,5.5,U,0,1,0.08001929739166469
ONEWEB-0163,2021-025V,2026-06-20 04:05:16.728000,13.13470485,0.00020184,87.8964,319.6267,104.0616,256.0738,0,U,48061,999,25407,0.00091042349,3.45e-06,0.0,6577.993261873715,7587.829171646521,1216.829171646521,1208.2976442065155,1211.3606990865255,7.24776308924006,5.5,V,0,1,0.08099659597305214
ONEWEB-0159,2021-025W,2026-06-20 03:53:05.517024,13.13474757,0.00019338,87.8966,319.6221,111.6987,248.4348,0,U,48062,999,25399,-0.0010969697,-3.88e-06,0.0,6577.971867334486,7587.812718989871,1216.8127189898714,1208.3453877662732,1211.2800502134696,7.2477709468992675,5.5,W,0,1,0.07526560854356934
ONEWEB-0164,2021-025X,2026-06-20 03:26:16.729152,13.1347018,0.00017725,87.8968,319.632,96.8069,263.3262,0,U,48063,999,25397,-0.0009868847,-3.48e-06,0.0,6577.99478934497,7587.83034628951,1216.83034628951,1208.4854033606298,1211.1752892183895,7.247762528240799,5.5,X,0,1,0.0797794224126091
ONEWEB-0167,2021-025Y,2026-06-19 22:37:24.866688,13.13468605,0.00018486,87.8955,319.6815,118.4168,241.7147,0,U,48064,999,25393,0.00091555682,3.47e-06,0.0,6578.002677117662,7587.836412076116,1216.8364120761162,1208.4337246369805,1211.2390995152527,7.24775963127602,5.5,Y,0,1,0.07257149231605631
ONEWEB-0166,2021-025Z,2026-06-20 02:49:43.764960,13.13463842,0.00019977,87.8968,319.6182,97.4032,262.7324,0,U,48065,999,25403,0.0028290895,1.046e-05,0.0,6578.026530859005,7587.854755858834,1216.8547558588343,1208.338930114256,1211.3705816034126,7.247750870472573,5.5,Z,0,1,0.058270421102290915
ONEWEB-0151,2021-025AA,2026-06-20 02:52:08.664672,13.13469911,0.00017657,87.8959,319.6346,100.9541,259.1787,0,U,48066,999,25397,-0.00039946323,-1.33e-06,0.0,6577.996136525126,7587.831382286491,1216.8313822864911,1208.4915988993207,1211.1711656736616,7.247762033457773,5.5,A,0,1,0.08731607793283519
ONEWEB-0170,2021-025AB,2026-06-20 03:04:20.220384,13.13469922,0.00013925,87.8961,319.6347,99.9209,260.2077,0,U,48067,999,25393,-0.00083710761,-2.93e-06,0.0,6577.996081435963,7587.831339922295,1216.8313399222952,1208.7747344082109,1210.8879454363787,7.247762053690537,5.5,B,0,1,0.07975131230685478
ONEWEB-0168,2021-025AC,2026-06-19 23:03:00.622368,13.13469952,0.00020192,87.8964,319.6681,100.9791,259.1565,0,U,48068,999,25392,2.7647325e-05,2.3e-07,0.0,6577.995931192799,7587.8312243835835,1216.8312243835835,1208.299089502756,1211.3633592644119,7.247762108870803,5.5,C,0,1,0.08960572368839026
ONEWEB-0173,2021-025AD,2026-06-19 22:50:49.617024,13.13469944,0.00020071,87.8958,319.6716,107.7534,252.3815,0,U,48069,999,25416,0.00054293846,2.11e-06,0.0,6577.995971257641,7587.831255193905,1216.8312551939052,1208.308301582675,1211.3542088051363,7.247762094156066,5.5,D,0,1,0.08530070190278305
ONEWEB-0171,2021-025AE,2026-06-20 03:23:50.379648,13.13470739,0.00017424,87.8956,319.6417,99.8261,260.3065,0,U,48070,999,25400,-0.00037933307,-1.26e-06,0.0,6577.991989816226,7587.82819341959,1216.8281934195902,1208.5060902351688,1211.1502966040116,7.2477635564328216,5.5,E,0,1,0.08759653712542637
ONEWEB-0172,2021-025AF,2026-06-19 23:15:11.294208,13.13468564,0.00018324,87.8961,319.6662,102.9655,257.1679,0,U,48071,999,25487,-0.00052231494,-1.78e-06,0.0,6578.002882450409,7587.836569979294,1216.836569979294,1208.4461748062104,1211.2269651523766,7.247759555862939,5.5,F,0,1,0.08492944344127862
ONEWEB-0174,2021-025AG,2026-06-19 22:48:23.866272,13.13469893,0.00019992,87.8958,319.6692,96.2892,263.8465,0,U,48072,999,25419,0.00047930118,1.88e-06,0.0,6577.996226671028,7587.831451609722,1216.8314516097216,1208.3144923459158,1211.3484108735274,7.247762000349613,5.5,G,0,1,0.08894924355696737
ONEWEB-0175,2021-025AH,2026-06-19 21:42:33.964992,13.13470946,0.0001567,87.8962,319.6628,105.2637,254.8666,0,U,48073,999,25384,-0.00060060533,-2.07e-06,0.0,6577.990953139819,7587.82739620339,1216.82739620339,1208.6383836504046,1211.0164087563753,7.247763937176483,5.5,H,0,1,0.08209584473923515
ONEWEB-0177,2021-025AJ,2026-06-20 03:28:42.525696,13.13471256,0.00020556,87.8968,319.6325,101.5248,258.6112,0,U,48074,999,25406,-0.00046803773,-1.58e-06,0.0,6577.989400629868,7587.826202305123,1216.826202305123,1208.2664487509765,1211.3859558592685,7.24776450737223,5.5,J,0,1,0.0857460309905882
ONEWEB-0178,2021-025AK,2026-06-20 03:55:43.987584,13.13468851,0.00017719,87.8952,319.6416,106.7567,253.3756,0,U,48075,999,25411,0.00098538941,3.73e-06,0.0,6578.001445121442,7587.835464657218,1216.835464657218,1208.490976091235,1211.1799532232008,7.247760083754482,5.5,K,0,1,0.08037733664841917
ONEWEB-0108,2021-025AL,2026-06-19 21:27:56.312064,13.13470065,0.00018383,87.8966,319.6746,89.5983,270.5357,0,U,48076,999,25400,-0.00045159016,-1.52e-06,0.0,6577.99536527694,7587.830789187805,1216.8307891878048,1208.4359182538283,1211.2256601217823,7.247762316716465,5.5,L,0,1,0.08446137005679799
ONEWEB-0169,2021-025AM,2026-06-20 03:43:20.795520,13.13470365,0.00019457,87.8958,319.6303,96.6757,263.4593,0,U,48077,999,25269,0.00049565849,1.94e-06,0.0,6577.993862845927,7587.829633801085,1216.829633801085,1208.353269789236,1211.3059978129331,7.247762868519049,5.5,M,0,1,0.08917777531226023
GAOFEN-12 02,2021-026A,2026-06-20 06:25:32.197728,14.80298034,0.00039123,97.9922,169.4357,209.239,150.8603,0,U,48079,999,28221,3.9795554e-05,2.5e-06,0.0,5836.662483873839,7006.454651319655,635.4546513196547,625.7135160664193,631.19578657289,7.542470211738793,5.5,A,0,1,0.06749033008723915
STARLINK-2404,2021-027B,2026-06-19 22:15:51.211584,15.31701419,0.00013248,53.1603,39.3022,107.0992,253.0155,0,U,48093,999,28832,-6.938684e-05,-2.518e-05,0.0,5640.78605191917,6848.8083550845195,477.80835508451946,469.9010249536377,471.7156852154012,7.628782873924986,5.5,B,2,1,0.20099995443709373
STARLINK-2412,2021-027C,2026-06-20 01:00:58.017888,15.31692295,0.0001162,53.1617,49.578,92.1436,267.9699,0,U,48094,999,28819,-3.6478872e-05,-1.497e-05,0.0,5640.819653010006,6848.835553090976,477.83555309097574,470.03971839970654,471.631387782244,7.628767726248404,5.5,C,2,1,0.20676362658240055
STARLINK-2414,2021-027D,2026-06-19 23:00:06.395040,15.31703604,0.00012116,53.1602,49.6911,99.369,260.7449,0,U,48095,999,28819,2.9105531e-05,5.38e-06,0.0,5640.778005246503,6848.801841792272,477.80184179227217,469.9720409611209,471.63164262342343,7.62878650145588,5.5,D,2,1,0.20760621356446024
STARLINK-2417,2021-027E,2026-06-19 22:46:42.881952,15.31697697,0.00013364,53.1618,49.8783,89.7148,270.4007,0,U,48096,999,28817,5.7661896e-05,1.424e-05,0.0,5640.799758935721,6848.819450073835,477.81945007383456,469.9041738425267,471.73472630514243,7.628776694663044,5.5,E,2,1,0.20814685779844655
STARLINK-2418,2021-027F,2026-06-20 00:09:05.987520,15.31700029,0.00013976,53.1611,36.9252,90.0399,270.0763,0,U,48097,999,28835,2.5402349e-05,4.23e-06,0.0,5640.791170867047,6848.812498559957,477.812498559957,469.85530852515785,471.7696885947553,7.628780566249075,5.5,F,2,1,0.2059451097018773
STARLINK-2421,2021-027G,2026-06-19 21:42:18.358560,15.31704692,9.571e-05,53.1594,39.4023,78.4033,281.7076,0,U,48098,999,28831,3.8202827e-05,8.21e-06,0.0,5640.773998490827,6848.798598566026,477.79859856602616,470.14310005215793,471.4540970798953,7.628788307749153,5.5,G,2,1,0.20032997421507764
STARLINK-2428,2021-027H,2026-06-19 22:00:38.456928,15.31696041,0.00017637,53.163,52.209,90.4108,269.7096,0,U,48099,999,28813,-2.3877296e-05,-1.106e-05,0.0,5640.8058575115165,6848.824386494056,477.82438649405594,469.6164593370095,472.0323136511015,7.628773945369719,5.5,H,2,1,0.2049582598744285
STARLINK-2430,2021-027J,2026-06-19 21:21:42.653664,15.31694761,9.233e-05,53.1612,37.0257,84.0128,276.0979,0,U,48100,999,28834,3.1109666e-05,6e-06,0.0,5640.810571395563,6848.828202090661,477.82820209066085,470.1958497827618,471.4605543985599,7.628771820310719,5.5,J,2,1,0.2022365644313846
STARLINK-2436,2021-027K,2026-06-19 21:55:45.552288,15.31706608,0.00011488,53.1604,39.49,103.3459,256.7671,0,U,48101,999,28832,6.6980029e-05,1.714e-05,0.0,5640.766942490072,6848.792887158554,477.79288715855364,470.0060978316769,471.57967648543035,7.628791488682654,5.5,K,2,1,0.20423739146014774
