OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
BRITE-AUSTRIA,2013-009F,2026-05-12 06:25:21.829728,14.36527334,0.00099851,98.3988,312.5942,354.5452,5.5624,0,U,39091,999,69189,5.163908e-05,1.09e-06,0.0,6014.504420143529,7148.065019853753,777.0650198537533,762.9276054507791,777.2024342567274,7.467384504214518,13.4,F,1,1,0.044595739857879846
GAOFEN-1,2013-018A,2026-05-12 06:45:52.809408,14.76534249,0.00176844,97.91,205.0764,26.2722,333.9381,0,U,39150,999,70294,1.0209882e-05,2e-07,0.0,5851.540528674862,7018.356214332737,647.3562143327372,627.9446724690624,652.7677561964119,7.536072326655216,13.4,A,1,1,0.09125420440342946
NEE-01 PEGASO,2013-018B,2026-05-11 21:17:39.283872,14.93480823,0.0011183,98.1175,274.8535,285.1037,74.8945,0,U,39151,999,70528,0.00017871,1.82e-05,0.0,5785.142913750022,6965.163626244356,594.1636262443562,579.3744837611266,594.952768727585,7.564793888583843,13.4,B,1,1,0.0788017351050711
PROBA-V,2013-021A,2026-05-12 04:53:05.544960,14.23589123,0.00031699,98.357,112.591,227.6316,132.4595,0,U,39159,999,67599,3.6757981e-05,4.3e-07,0.0,6069.166910879804,7191.309542597554,820.3095425975544,811.0299693856468,815.5891158094619,7.444898306624315,13.4,A,1,1,0.09751744966951736
VNREDSAT 1,2013-021B,2026-05-12 07:05:40.310016,14.64817441,0.00013722,97.9105,187.0859,96.1193,264.0167,0,U,39160,999,69503,4.5101116e-05,1.95e-06,0.0,5898.345935928817,7055.732199634518,684.7321996345181,676.7640120620836,678.7003872069527,7.516085589028189,13.4,B,1,1,0.1194560690299672
COSMOS 2486,2013-028A,2026-05-12 06:46:53.438016,14.56178811,0.0011969,98.0117,101.0834,123.2705,236.9642,0,U,39177,999,68615,6.4700374e-05,2.43e-06,0.0,5933.337262383775,7083.609615347851,712.6096153478511,697.1312429992413,714.0879876964609,7.501281300680413,13.4,A,1,1,0.10886152426322004
IRIS,2013-033A,2026-05-12 06:30:29.987424,14.85809675,0.00258667,97.9354,331.6588,77.3028,283.1076,0,U,39197,999,69504,8.6704307e-05,7.03e-06,0.0,5815.0112665002,6989.116864411153,618.1168644111531,593.0383254914868,629.1954033308184,7.551819657790471,13.4,A,1,1,0.09492289060116693
SJ-11-05,2013-035A,2026-05-12 06:19:41.250432,14.64849276,0.00098486,98.2866,316.8272,355.7039,4.4077,0,U,39202,999,68397,1.703621e-05,4.1e-07,0.0,5898.21774946899,7055.629972940456,684.6299729404564,670.6811652053066,684.5787806756061,7.5161400378727246,13.4,A,1,1,0.0351147661047313
SHIYAN-7 (SY-7),2013-037A,2026-05-12 06:57:36.938304,14.7224292,0.00064369,98.0892,135.709,259.4889,100.5593,0,U,39208,999,68692,5.9824236e-05,3.27e-06,0.0,5868.596739456556,7031.987779516692,660.9877795166922,649.4613593028953,658.514199730489,7.528764414747845,13.4,A,1,1,0.09983954622726926
CHUANGXIN-3 (CX-3),2013-037B,2026-05-12 07:15:18.724320,14.74540681,0.00027921,98.0822,138.6167,238.0573,122.0364,0,U,39209,999,68706,0.00010152749,6.24e-06,0.0,5859.451767814604,7024.680633267573,653.6806332675733,644.7192721879592,648.6419943471874,7.532679146710983,13.4,B,1,1,0.09819263352067731
SHIJIAN-15 (SJ-15),2013-037C,2026-05-12 06:12:23.135904,14.71455765,0.00047244,98.105,135.4096,260.4148,99.6525,0,U,39210,999,68904,7.102414e-05,3.9e-06,0.0,5871.736144239443,7034.495396383723,663.4953963837233,653.1720193786559,659.8187733887908,7.5274223896015595,13.4,C,1,1,0.09951303602259615
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-11 23:38:59.723808,15.04563439,0.00018387,97.6223,319.194,258.8276,101.2743,0,U,39227,999,69841,0.00010097258,1.355e-05,0.0,5742.529544478716,6930.917895434501,559.9178954345007,551.643507561067,554.1922833079352,7.58345971902445,13.4,A,1,1,0.07038863512805099
YAOGAN-17 01A,2013-046A,2026-05-12 06:10:35.177376,13.4550101,0.04232011,63.3853,182.9174,11.6904,349.3584,0,U,39239,999,62345,0.00011271336,2.4e-07,0.0,6421.399862048413,7466.924124532561,1095.924124532561,772.9230742206892,1404.9251748444321,7.306205649389621,13.4,A,1,-1,-0.00016392284507243948
YAOGAN-17 01B,2013-046B,2026-05-12 07:14:27.413088,13.4546797,0.04232842,63.3863,183.4178,11.2251,349.7863,0,U,39240,999,62350,-4.0894706e-05,-1.33e-06,0.0,6421.5575492295075,7467.046365105544,1096.0463651055443,772.9780904038835,1405.114639807205,7.306145845393737,13.4,B,1,-1,-0.0014709545709518101
YAOGAN-17 01C,2013-046C,2026-05-12 06:34:54.889824,13.45474043,0.04241255,63.386,182.2888,11.3105,349.7095,0,U,39241,999,62354,-3.1036401e-05,-1.23e-06,0.0,6421.528564561093,7467.023895995407,1096.0238959954067,772.3283716553069,1405.7194203355075,7.306156837890512,13.4,C,1,-1,-0.0005544260639269716
GONETS-M 5,2013-048A,2026-05-12 07:03:07.221312,12.42891044,0.0015847,82.486,5.7615,294.0353,65.9068,0,U,39249,999,57442,0.00050665493,8e-07,0.0,6951.534522442017,7872.434415390905,1501.434415390905,1481.9589685728351,1506.909862208975,7.115546084225276,13.4,A,1,1,0.00015776154760777095
GONETS-M 6,2013-048B,2026-05-12 06:23:57.782400,12.43029223,0.00188837,82.4887,6.6723,327.6064,32.3855,0,U,39250,999,57448,-0.0007294914,-9.1e-07,0.0,6950.761768213071,7871.850988361774,1500.8509883617744,1478.9860211108817,1508.715955612668,7.115809765854961,13.4,B,1,-1,-0.034693014336586225
GONETS-M 7,2013-048C,2026-05-12 06:10:43.508928,12.42913288,0.00166753,82.4927,8.6871,295.3512,64.584,0,U,39251,999,57437,-0.00073867199,-9.3e-07,0.0,6951.410113172755,7872.34048824133,1501.3404882413297,1481.2131243069725,1507.4678521756869,7.11558853290803,13.4,C,1,-1,-0.018418551264993366
HISAKI (SPRINT-A),2013-049A,2026-05-12 00:59:12.539040,13.55539979,0.0136618,29.7205,43.7756,83.9002,277.7117,0,U,39253,999,62651,6.4187286e-05,1.1e-06,0.0,6373.84373301468,7430.01236426805,1059.01236426805,950.5050213498935,1153.5197071862067,7.324331514047211,13.4,A,1,-1,-0.056093809190783106
FENGYUN 3C,2013-052A,2026-05-12 06:47:20.376672,14.15746465,0.00156145,98.4963,107.8113,124.0178,236.2482,0,U,39260,999,65348,4.1491942e-05,4e-07,0.0,6102.787620239617,7217.843030652944,846.8430306529444,828.572729652732,851.1133316531577,7.431201624864436,13.4,A,1,1,0.1072263636839833
CASSIOPE,2013-055A,2026-05-12 05:45:19.645344,15.22549491,0.03011497,80.9127,110.2718,182.9148,177.0347,0,U,39265,999,66219,0.00023291183,0.0002043,-6.24359e-07,5674.692383447784,6876.22604039015,505.22604039015005,291.14869947058196,705.303381309719,7.6135584991084935,13.4,A,1,-1,-0.11231972541500168
POPACS 2,2013-055E,2026-05-11 14:18:18.338976,14.90383682,0.0419365,80.9931,186.0535,311.5041,45.0875,0,U,39269,999,65776,0.000158,9.204e-05,0.0,5797.164920918665,6974.809746035568,603.8097460355684,304.31063712094783,889.308854950189,7.559561046560499,13.4,E,1,-1,-0.06710133976291888
POPACS 3,2013-055F,2026-05-12 02:25:14.784384,14.55228363,0.05549368,81.0002,268.2855,179.7327,180.4287,0,U,39270,999,63330,0.00027559079,0.00011526,0.0,5937.212481337542,7086.693607799774,715.6936077997743,315.42690047048836,1101.9603151290612,7.499648916553514,13.4,F,1,-1,-0.07902653369638402
SHIJIAN-16 (SJ-16),2013-057A,2026-05-12 07:28:56.840736,14.92518036,0.00167069,74.9726,64.6243,313.1794,46.7998,0,U,39358,999,68099,0.00012771398,1.285e-05,0.0,5788.874768411843,6968.158675800845,597.1586758008452,578.5170427827716,601.8003088189198,7.563167966388636,13.4,A,1,1,0.03485200418538903
YAOGAN-19,2013-065A,2026-05-12 06:26:55.788000,13.1558223,0.00094187,100.1099,110.2743,166.1735,193.9638,0,U,39410,999,59892,-0.00012019667,-8.8e-07,0.0,6567.434405069457,7579.707114968151,1208.7071149681506,1194.5680162277758,1208.8462137085253,7.251645230096339,13.4,A,1,1,0.06976614727656216
APRIZESAT 7,2013-066A,2026-05-12 03:04:35.694624,14.91479588,0.0035139,97.7686,85.8738,333.3196,26.6213,0,U,39416,999,67585,7.9452437e-05,7.46e-06,0.0,5792.905293183268,6971.392704197222,600.392704197222,568.8959273739438,617.8894810205002,7.561413486447834,13.4,A,1,1,0.05280080231246764
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-12 03:26:32.725248,15.00904333,0.00419841,97.8118,94.2849,14.47,345.7715,0,U,39417,999,67532,0.00023293779,2.957e-05,0.0,5756.529453633071,6942.178071104285,571.1780711042848,535.0319612687799,593.3241809397905,7.5773070575810095,13.4,B,1,1,0.04737673259804848
SKYSAT-A,2013-066C,2026-05-12 01:52:06.577824,15.12764091,0.00231426,97.3844,182.6257,80.6804,279.7042,0,U,39418,999,68302,0.00012685993,2.175e-05,0.0,5711.399451773475,6905.847001226904,534.8470012269036,511.8650757458445,543.8289267079626,7.597212693338351,13.4,C,1,1,0.11170574115232074
DUBAISAT-2,2013-066D,2026-05-12 06:53:54.851424,15.09914571,0.00120875,97.4565,123.3828,147.5855,212.6119,0,U,39419,999,68097,0.00015037688,2.378e-05,0.0,5722.178039700499,6914.532775108324,543.5327751083241,528.1748336164119,544.8907166002364,7.59243952864604,13.4,D,1,1,0.10015854220821552
OPTOS,2013-066E,2026-05-12 02:55:35.609952,14.72228792,0.01178607,97.6854,358.9501,127.3384,233.8633,0,U,39420,999,66621,0.00012579992,8.34e-06,0.0,5868.653056474119,7032.032766982859,661.0327669828594,571.1527365489055,736.9127974168141,7.5287403320545945,13.4,E,1,1,0.02167827209258255
STSAT-3,2013-066G,2026-05-12 05:16:37.460928,15.02525225,0.00102327,97.6163,102.7111,144.4101,215.7808,0,U,39422,999,67880,8.5775531e-05,1.081e-05,0.0,5750.3194330730785,6937.184457755038,566.1844577550382,552.0858450149508,566.2830704951248,7.580033764292476,13.4,G,1,1,0.0997283426608428
WNISAT-1,2013-066H,2026-05-11 21:47:16.831680,14.58016999,0.0162771,97.7158,283.6487,346.6812,13.0116,0,U,39423,999,66144,6.1363e-05,2.87e-06,0.0,5925.856835637621,7077.654612187912,706.6546121879119,584.4509202998679,814.858304075955,7.504436354444259,13.4,H,1,1,0.0022913416182511193
APRIZESAT 8,2013-066K,2026-05-12 06:58:04.792800,14.87572956,0.00470956,97.8201,80.2666,45.4366,315.068,0,U,39425,999,67433,8.483651e-05,7.29e-06,0.0,5808.118496071933,6983.5927822236135,612.5927822236135,572.7031330001646,638.4824314470625,7.554805844658413,13.4,K,1,1,0.07808846925504115
TRITON-1,2013-066M,2026-05-12 07:11:40.892640,14.8154498,0.00902281,97.826,42.924,352.3958,7.588,0,U,39427,999,66877,0.00022189416,1.81e-05,0.0,5831.750042445556,7002.52276637597,631.5227663759697,561.3403339342849,687.7051988176545,7.544587446075347,13.4,M,1,-1,-0.008128624595946154
GOMX-1,2013-066Q,2026-05-12 07:09:47.087424,14.69315493,0.01283867,97.6514,335.0241,192.1438,167.6667,0,U,39430,999,66464,0.0001787583,1.145e-05,0.0,5880.289183066553,7041.324917033436,670.3249170334357,572.9236700608653,753.726164006006,7.523771005886146,13.4,Q,1,1,0.03081261322177109
CUBEBUG-2 (LO-74),2013-066AA,2026-05-12 02:06:25.587360,14.93488953,0.00588061,97.8889,80.9276,145.636,214.8685,0,U,39440,999,67160,0.00018206455,1.92e-05,0.0,5785.111421577419,6965.1383490429225,594.1383490429225,546.1790868161579,628.0976112696871,7.564807615277833,13.4,A,1,1,0.06279966983757546
NEE-02 KRYSAOR,2013-066AB,2026-05-12 06:21:11.313792,14.86481886,0.00660017,97.8881,71.744,186.2135,173.827,0,U,39441,999,67086,0.00011292534,9.79e-06,0.0,5812.381624945008,6987.009644920032,616.0096449200319,562.8941934719196,655.1250963681441,7.552958352506493,13.4,B,1,1,0.06886193935939217
FUNCUBE-1 (AO-73),2013-066AE,2026-05-12 06:06:35.000064,15.09015544,0.00354968,97.8259,102.9681,328.8307,31.0815,0,U,39444,999,67424,0.00031892281,5.049e-05,0.0,5725.587144780266,6917.278819084749,546.2788190847486,514.7246928062195,563.8329453632778,7.590932343307457,13.4,E,1,1,0.016266593543823482
UWE-3,2013-066AG,2026-05-11 20:24:49.072608,14.96716038,0.00509509,97.8679,87.6953,80.9232,279.7749,0,U,39446,999,67214,0.00017104713,1.943e-05,0.0,5772.638082735638,6955.123009748719,584.1230097487187,541.6860320529786,612.5599874444588,7.570252296809572,13.4,G,1,1,0.08085898243904904
SWARM B,2013-067A,2026-05-12 06:07:28.447968,15.28335173,0.00027024,87.7457,353.232,99.5961,260.5594,0,U,39451,999,67775,7.4786201e-05,2.098e-05,0.0,5653.210207182741,6858.861262835599,487.8612628355986,479.00772416793006,482.71480150326806,7.623190139980379,13.4,A,1,1,0.06545957389723339
SWARM A,2013-067B,2026-05-12 06:31:22.497024,15.50207647,0.0003484,87.3324,69.5707,86.846,273.3199,0,U,39452,999,70068,0.00012806173,7.268e-05,0.0,5573.446897078814,6794.192387544098,423.192387544098,413.8252909162775,418.5594841719185,7.659383963260332,13.4,B,1,1,0.06198607318858845
SWARM C,2013-067C,2026-05-12 06:31:15.762144,15.50209384,0.00034937,87.3325,68.152,86.5303,273.6358,0,U,39453,999,70064,0.00012875677,7.308e-05,0.0,5573.440652066134,6794.18731230953,423.18731230953017,413.8136270882287,418.5609975308307,7.659386824026544,13.4,C,1,1,0.06187743202748758
SHIYAN-5 (SY-5),2013-068A,2026-05-12 05:48:13.131360,14.43661963,0.00153808,98.0776,5.2386,56.0761,304.189,0,U,39455,999,65644,3.5655845e-05,8.1e-07,0.0,5984.780524414219,7124.494917279693,753.4949172796933,735.536874137324,757.4529604220625,7.479726550157653,13.4,A,1,1,0.07068822859939539
ALICE,2013-072F,2026-05-12 07:48:15.012864,15.08347908,0.0158181,120.4606,163.9916,317.9974,40.9059,0,U,39467,999,10986,0.00019102662,3.588e-05,0.0,5728.1214461034015,6919.319852947968,548.3198529479678,431.8693595820523,650.7703463138832,7.589812688991292,13.4,F,1,-1,-0.06620351057972584
SMDC ONE 2.4,2013-072H,2026-05-12 05:40:06.198240,15.17498023,0.01397977,120.4877,213.369,340.0803,19.485,0,U,39469,999,11237,0.00023239059,5.626e-05,0.0,5693.582376416711,6891.477369730524,520.4773697305236,417.1361011414865,609.8186383195607,7.605129159737016,13.4,H,1,-1,-0.07011191790912252
MCUBED-2,2013-072L,2026-05-11 17:15:39.874464,15.7657827,0.00513432,120.4779,9.612,23.056,337.283,0,U,39472,999,11112,0.00087403647,0.00156282,0.0,5480.222685043096,6718.217595820927,347.2175958209273,305.72411685435145,374.7110747875031,7.702571321363289,13.4,L,1,-1,-0.19072185510346462
TACSAT 6,2013-072M,2026-05-12 05:57:07.362432,15.57043421,0.00731175,120.468,347.3486,16.2654,344.0764,0,U,39473,999,11375,0.00056500649,0.00046581,0.0,5548.978200268186,6774.292444489886,403.2924444898863,346.76051170888786,445.8243772708847,7.670625693159048,13.4,M,1,-1,-0.12340412359174435
SMDC ONE 2.3,2013-072N,2026-05-12 06:34:56.556480,15.57620065,0.0070938,120.4544,350.0139,13.7876,346.5135,0,U,39474,999,11197,0.00058479658,0.00049003,0.0,5546.923922041284,6772.620408093945,401.6204080939451,346.5767934430078,442.66402274488246,7.67157250348238,13.4,N,1,-1,-0.1292213502535795
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-12 07:08:33.478080,12.42904364,0.00199211,82.4861,191.0541,170.2664,189.8805,0,U,39483,999,56143,-0.00030362755,-3.2e-07,0.0,6951.46002399908,7872.378170240838,1501.3781702408378,1478.6955269641194,1510.0608135175562,7.115571503116101,13.4,A,1,1,0.05551718452074633
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-12 06:31:45.901920,12.42878962,0.00217594,82.4898,192.4367,170.5172,189.6322,0,U,39484,999,56148,-0.000584703,-7.1e-07,0.0,6951.60209816151,7872.485433820114,1501.485433820114,1477.3553778652476,1511.6154897749811,7.1155230276838966,13.4,B,1,1,0.0476447425724289
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-12 05:51:11.576736,12.42876357,0.00215187,82.4844,190.5377,186.2427,173.8388,0,U,39485,999,56141,-0.00049959227,-5.9e-07,0.0,6951.616668334452,7872.496434011874,1501.496434011874,1477.5558451104162,1511.437022913332,7.115518056443467,13.4,C,1,1,0.05164351716299187
COSMOS 2493 (SKRL-756 1),2013-078A,2026-05-12 05:53:02.119488,15.01962184,0.00131865,82.4105,296.3476,12.0728,348.081,0,U,39490,999,67256,0.00013289516,1.769e-05,0.0,5752.475056988519,6938.918045689107,567.9180456891072,551.7680414081597,570.0680499700547,7.579086824449686,13.4,A,1,1,0.048112723470909224
COSMOS 2494 (SKRL-756 2),2013-078B,2026-05-12 05:46:48.959616,15.04641899,0.0015601,82.4103,285.8887,330.8203,29.215,0,U,39491,999,67340,0.00018824985,2.678e-05,0.0,5742.230098565134,6930.67695015503,559.6769501550298,541.8644010450935,563.489499264967,7.583591537528913,13.4,B,1,1,0.027765132246007573
GPM-CORE,2014-009C,2026-05-12 05:18:09.599616,15.44903048,0.00119284,64.9724,68.6673,263.3279,96.6504,0,U,39574,999,69225,0.00015851231,7.257e-05,0.0,5592.583956116319,6809.735918584557,438.7359185845571,423.6129931914329,439.8588439776822,7.650637523756776,12.4,C,1,1,0.008521945114151164
SJ-11-06,2014-014A,2026-05-12 05:34:17.872320,14.61817032,0.0015429,97.9506,160.3591,98.5776,261.7175,0,U,39624,999,64544,6.878003e-05,2.99e-06,0.0,5910.452410161821,7065.383588522426,694.3835885224262,676.482408183695,698.2847688611573,7.510950308417511,12.4,A,1,1,0.1193849952735202
SENTINEL-1A,2014-016A,2026-05-12 07:10:28.684704,14.59200287,0.00014139,98.1795,140.3548,81.9317,278.2043,0,U,39634,999,64478,6.0427589e-05,2.39e-06,0.0,5921.051467008107,7073.827842075882,702.8278420758816,694.8276735572899,696.8280105944732,7.506465939453768,12.4,A,1,1,0.11634213066678928
KAZEOSAT 1,2014-024A,2026-05-12 06:55:19.321248,14.42065033,0.00015885,98.3209,205.626,92.2783,267.8589,0,U,39731,999,63338,2.175072e-05,2.9e-07,0.0,5991.4080171722735,7129.753681890931,758.7536818909311,750.6211205185627,752.8862432632995,7.476967592504163,12.4,A,1,1,0.12145470064884206
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-12 06:46:01.947072,12.42876653,0.00204151,82.4426,131.2216,153.9135,206.2978,0,U,39761,999,54305,-0.00039287999,-4.5e-07,0.0,6951.615012757022,7872.495184084119,1501.4951840841186,1478.4234064408593,1510.566961727378,7.115518621314131,12.4,A,1,1,0.05475869469985195
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-12 06:11:05.417376,12.42892581,0.00210756,82.4476,132.9128,149.1047,211.1278,0,U,39762,999,54305,-4.4623638e-05,4e-08,0.0,6951.525925956106,7872.427925189808,1501.4279251898079,1477.8363109917946,1511.0195393878212,7.115549017330281,12.4,B,1,1,0.07231284553557066
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-12 07:38:19.758336,12.42979158,0.00218095,82.4435,131.3775,148.7718,211.4663,0,U,39763,999,54309,0.00010161396,2.4e-07,0.0,6951.041732591948,7872.062363090845,1501.0623630908449,1476.8937886800622,1511.2309375016284,7.115714231013588,12.4,C,1,1,0.07051230964400612
ALOS-2,2014-029A,2026-05-12 07:03:00.597888,14.79467836,0.00015825,97.921,229.9704,91.384,268.7553,0,U,39766,999,64627,0.00010517432,7.34e-06,0.0,5839.937705817079,7009.075503955627,638.075503955627,629.9663177571256,632.1846901541276,7.541059929372101,12.4,A,1,1,0.12045965862398489
UNIFORM 1,2014-029B,2026-05-12 05:20:05.188128,14.95695511,0.00065409,97.8034,229.7426,76.0187,284.176,0,U,39767,999,64884,0.00017385367,1.877e-05,0.0,5776.576807550504,6958.286346962176,587.2863469621761,575.7350014454914,584.8376924788608,7.568531328317992,12.4,B,1,1,0.11139110997178564
SOCRATES,2014-029C,2026-05-12 06:54:14.344128,14.94653587,0.00074808,97.9034,245.479,98.2956,261.9112,0,U,39768,999,64904,8.3131813e-05,8.42e-06,0.0,5780.603663047978,6961.519722034092,590.5197220340924,578.3119483604332,588.7274957077516,7.5667734691331905,12.4,C,1,1,0.11430459185282416
RISING 2,2014-029D,2026-05-12 06:46:54.270048,14.9817296,0.00052613,97.6553,201.4747,75.3132,284.8674,0,U,39769,999,64817,0.00030718081,3.586e-05,0.0,5767.02438949372,6950.613198998889,579.613198998889,568.9562728764995,576.2701251212775,7.572707826136364,12.4,D,1,1,0.10018031025882052
KAZEOSAT 2,2014-033A,2026-05-12 07:50:05.192736,14.85428285,0.00102463,97.5441,333.8294,79.0529,281.1839,0,U,40010,999,64363,8.986055e-05,7.25e-06,0.0,5816.504295257849,6990.3131367834085,619.3131367834085,605.150652234066,619.4756213327519,7.551173447844065,12.4,A,1,1,0.09953942985998715
HODOYOSHI-4,2014-033B,2026-05-12 06:16:17.674752,14.8804039,0.0025045,97.5461,318.8206,66.2151,294.1689,0,U,40011,999,64346,7.3003044e-05,6.22e-06,0.0,5806.294007920041,6982.130214559061,611.1302145590607,586.6434694366972,621.6169596814234,7.5555970670950465,12.4,B,1,1,0.0969157847305469
UNISAT-6,2014-033C,2026-05-12 05:27:10.743552,14.88030458,0.00451863,97.7835,285.5873,185.2857,174.7889,0,U,40012,999,64081,0.00023802009,2.171e-05,0.0,5806.332762578439,6982.16128311673,611.1612831167304,572.6114796780012,635.7110865554596,7.555580256987486,12.4,C,1,1,0.07248778479360846
DEIMOS-2,2014-033D,2026-05-12 06:37:36.016320,14.93624812,0.00025505,97.5879,8.02,85.1666,274.9846,0,U,40013,999,63236,0.00013904661,1.414e-05,0.0,5784.585212152997,6964.715980110029,593.7159801100288,584.9396292993015,588.4923309207561,7.56503699227533,12.4,D,1,1,0.08050268944017058
BUGSAT-1 (TITA),2014-033E,2026-05-12 05:55:52.317120,15.1520931,0.00269869,98.0408,222.7076,305.0418,54.8281,0,U,40014,999,65039,0.00012975268,2.381e-05,0.0,5702.182492529695,6898.4153092251,527.4153092250999,501.798624814247,539.031993635952,7.6013038464710645,12.4,E,1,1,0.07869858138527958
HODOYOSHI-3,2014-033F,2026-05-12 05:04:56.498592,14.85312017,0.00343327,97.6389,296.7096,112.2743,248.212,0,U,40015,999,64228,9.8833733e-05,8.06e-06,0.0,5816.959602502159,6990.677926185853,619.6779261858528,588.677041382216,636.6788109894887,7.550976426609861,12.4,F,1,1,0.09571147318488976
SAUDISAT 4,2014-033G,2026-05-12 03:20:14.443584,14.79489895,0.00446459,97.7535,279.5315,188.8785,171.1642,0,U,40016,999,64074,7.0198943e-05,4.81e-06,0.0,5839.850633112976,7009.005834185762,638.0058341857621,599.7134968285145,662.2981715430096,7.541097408482309,12.4,G,1,1,0.0874581627197849
APRIZESAT 9,2014-033J,2026-05-12 07:14:26.726208,14.74171286,0.00651658,97.9007,266.3878,316.5683,43.0402,0,U,40018,999,63827,4.8869314e-05,2.8e-06,0.0,5860.920017946951,7025.854071555308,654.8540715553081,602.0695314296927,693.6386116809235,7.532050077053929,12.4,J,1,1,0.048788176618984436
APRIZESAT 10,2014-033K,2026-05-12 06:37:30.573120,14.7085163,0.00794509,97.9598,260.0476,29.3822,331.1817,0,U,40019,999,63697,5.0475403e-05,2.71e-06,0.0,5874.147890769921,7036.421488686469,665.4214886864693,602.5164866809209,714.3264906920176,7.52639207165805,12.4,K,1,1,0.061188997456222916
BRITE-CA1 (TORONTO),2014-033L,2026-05-12 07:09:53.702208,14.72626838,0.00793359,97.9687,261.8998,32.7324,327.8764,0,U,40020,999,63693,7.6566085e-05,4.59e-06,0.0,5867.0667796154885,7030.765553613159,659.7655536131588,596.9863423246688,708.5447649016478,7.52941878523867,12.4,L,1,1,0.06566913912052369
DUCHIFAT-1,2014-033M,2026-05-12 03:00:31.313088,15.58226206,0.00058006,98.0509,186.4226,189.131,170.9839,0,U,40021,999,65012,0.00067126926,0.0005087,0.0,5544.766200652642,6770.863954041921,399.8639540419208,388.93644669673904,396.7914613871035,7.672567493998339,12.4,M,1,-1,-0.00967369953569125
NANOSATC-BR1,2014-033Q,2026-05-12 01:24:12.152736,15.30297181,0.00019896,98.0758,161.2762,331.9616,28.1515,0,U,40024,999,64845,0.00034112784,9.914e-05,0.0,5645.962174715657,6852.997470250003,481.99747025000306,473.6339978733222,476.36094262668485,7.626450848013745,12.4,Q,1,1,0.022743036315403475
QB50P1,2014-033R,2026-05-12 06:57:37.442016,15.17692585,0.0008445,98.0983,140.9348,1.2823,358.8429,0,U,40025,999,64758,0.00027197,5.409e-05,0.0,5692.852482375408,6890.8883842829955,519.8883842829955,507.0690290424682,518.7077395235219,7.605454169695156,12.4,R,1,1,0.05354428310757636
DTUSAT-2,2014-033W,2026-05-12 05:40:09.450336,15.14538949,0.00079891,98.0868,127.6967,11.8322,348.3095,0,U,40030,999,64724,0.00022197744,4.019e-05,0.0,5704.706376620229,6900.450730637585,529.4507306375854,516.9378915443722,527.9635697307995,7.600182687990622,12.4,W,1,1,0.06597705631814271
QB50P2,2014-033Y,2026-05-12 05:36:46.512288,15.14689804,0.0005855,98.0756,126.8919,306.0216,54.0472,0,U,40032,999,64722,0.00020989362,3.811e-05,0.0,5704.138218388641,6899.992557717903,528.9925577179029,517.952612075359,526.0325033604458,7.600435017254668,12.4,Y,1,1,0.07263442316903568
PERSEUS-M2,2014-033AD,2026-05-12 06:22:59.032992,14.95394509,0.00131397,97.9936,82.0832,62.0117,298.2431,0,U,40037,999,64541,0.00010465246,1.096e-05,0.0,5777.739551670375,6959.2200527887435,588.2200527887435,572.0758464159808,590.3642591615062,7.568023583283606,12.4,D,1,1,0.09563719122903158
PERSEUS-M1,2014-033AF,2026-05-12 02:35:25.234080,14.95506048,0.0012865,97.9626,75.656,61.0721,299.1788,0,U,40039,999,64524,0.00010866325,1.144e-05,0.0,5777.308631786957,6958.87402316412,587.8740231641204,571.9214317333199,589.826614594921,7.568211740720953,12.4,F,1,1,0.09200679150650676
POLYITAN-1,2014-033AJ,2026-05-12 00:16:46.555680,15.31997831,0.00053628,98.0977,154.886,270.7833,89.2792,0,U,40042,999,64805,0.00037565615,0.00011526,0.0,5639.694668732204,6847.924918476499,476.92491847649944,466.25251330121955,473.59732365177933,7.6292749447928765,12.4,J,1,1,0.05329863938710666
TIGRISAT,2014-033AK,2026-05-12 03:15:48.859488,14.85004931,0.00492116,97.7789,282.9872,191.3333,168.6778,0,U,40043,999,64027,0.00017607628,1.479e-05,0.0,5818.162498747959,6991.641633576455,620.6416335764552,579.2346464349639,648.0486207179465,7.5504560064463995,12.4,K,1,1,0.07909658521222629
