OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ONEWEB-0642,2023-029L,2026-05-28 20:10:44.078016,13.19726181,9.49e-05,87.9152,308.8337,95.5588,264.5652,0,U,55806,999,15635,-6.4617e-06,1e-07,0.0,6546.812607334339,7563.8319047808,1192.8319047808,1185.114097133036,1186.549712428563,7.25925123270722,3.4,L,4,1,0.15604371962063868
ONEWEB-0643,2023-029M,2026-05-28 19:26:40.085952,13.14501988,0.0001228,87.8937,293.5957,111.5486,248.5775,0,U,55807,999,15684,-0.00060099,-2.1e-06,0.0,6572.831444055602,7583.859154803733,1212.859154803733,1204.9278568995232,1206.7904527079427,7.2496598792712295,3.4,M,4,1,0.13787232745591743
ONEWEB-0644,2023-029N,2026-05-28 20:03:53.440416,13.19727031,0.0001445,87.9151,308.8364,96.4569,263.6728,0,U,55808,999,15635,-6.8322e-05,-1.4e-07,0.0,6546.808390711822,7563.828657009274,1192.8286570092741,1184.7356837683365,1186.9216302502118,7.2592527912027895,3.4,N,4,1,0.15740102417832968
ONEWEB-0645,2023-029P,2026-05-28 16:57:23.652000,13.19726845,0.0001539,87.9151,308.859,80.8937,279.237,0,U,55809,999,15633,0.00017617,8.3e-07,0.0,6546.809313407579,7563.829367697805,1192.8293676978046,1184.6652943581157,1186.9934410374926,7.259252450167346,3.4,P,4,1,0.15620618684977355
ONEWEB-0646,2023-029Q,2026-05-28 19:11:36.500064,13.19725898,0.0001507,87.9151,308.8404,96.1784,263.952,0,U,55810,999,15633,9.6075e-05,5.1e-07,0.0,6546.814011222806,7563.832986098445,1192.832986098445,1184.6931164674406,1186.9728557294502,7.259250713819722,3.4,Q,4,1,0.15989144877792516
ONEWEB-0648,2023-029R,2026-05-28 18:40:59.693088,13.14503816,0.0001118,87.8946,293.5736,74.0555,286.0698,0,U,55811,999,15684,0.00052419,2.07e-06,0.0,6572.822303621217,7583.852123862944,1212.8521238629437,1205.0042491954955,1206.699998530392,7.2496632398270995,3.4,R,4,1,0.13448776493178066
ONEWEB-0649,2023-029S,2026-05-28 16:09:38.126016,13.19726958,0.0001596,87.9152,308.8635,88.3625,271.7691,0,U,55812,999,15635,6.8958e-05,4.1e-07,0.0,6546.8087528450715,7563.828935935398,1192.8289359353976,1184.6217488372222,1187.036123033572,7.25925265735555,3.4,S,4,1,0.16086166587005124
ONEWEB-0650,2023-029T,2026-05-28 16:02:49.053120,13.19726038,0.0001336,87.9151,308.8671,94.9573,265.1712,0,U,55813,999,15632,-0.00023033,-7.9e-07,0.0,6546.813316719603,7563.832451170941,1192.8324511709407,1184.821923155465,1186.8429791864173,7.259250970513192,3.4,T,4,1,0.15405771579733196
ONEWEB-0652,2023-029U,2026-05-28 20:03:12.269952,13.14503894,0.000197,87.8939,293.5701,100.5322,259.603,0,U,55814,999,15682,7.802e-05,4.2e-07,0.0,6572.821913603248,7583.8518238559855,1212.8518238559855,1204.3578050466858,1207.345842665285,7.249663383220551,3.4,U,4,1,0.15885225351752996
ONEWEB-0653,2023-029V,2026-05-28 19:40:21.286848,13.14502471,0.0001894,87.8944,293.5709,96.2114,263.9231,0,U,55815,999,15685,-0.00056806,-1.98e-06,0.0,6572.829028938357,7583.857297064512,1212.8572970645118,1204.420914492448,1207.2936796365757,7.24966076720834,3.4,V,4,1,0.1527950652450713
ONEWEB-0654,2023-029W,2026-05-28 19:33:30.930048,13.14502874,0.0002194,87.8945,293.5679,97.6612,262.4767,0,U,55816,999,15687,-0.00064779,-2.27e-06,0.0,6572.827013841888,7583.8557470262385,1212.8557470262385,1204.1918490753415,1207.5196449771356,7.249661508074956,3.4,W,4,1,0.14950049347847782
ONEWEB-0656,2023-029X,2026-05-28 19:27:22.891104,13.20772035,0.0002341,87.9181,278.2922,100.318,259.8217,0,U,55817,999,15859,-0.00010163,-2.8e-07,0.0,6541.628510479479,7559.83842822749,1188.83842822749,1180.0686700514416,1183.6081864035377,7.261168325409702,3.4,X,4,1,0.16113014757769417
ONEWEB-0657,2023-029Y,2026-05-28 12:17:38.620320,13.19727078,0.0002122,87.9151,308.897,112.241,247.8948,0,U,55818,999,15631,-9.1441e-05,-2.4e-07,0.0,6546.808157557558,7563.828477426715,1192.828477426715,1184.2234330238052,1187.4335218296246,7.259252877378408,3.4,Y,4,1,0.15215865431558068
ONEWEB-0658,2023-029Z,2026-05-28 19:27:31.345344,13.19726715,0.000136,87.9161,308.8113,95.8639,264.2649,0,U,55819,999,15636,-9.284e-05,-2.4e-07,0.0,6546.809958302617,7563.829864415693,1192.829864415693,1184.801183554132,1186.8585452772531,7.25925221180922,3.4,Z,4,1,0.15638911996996346
ONEWEB-0660,2023-029AA,2026-05-28 19:01:32.563200,13.14501641,0.0001706,87.8953,293.5637,88.9016,271.2309,0,U,55820,999,15685,-6.2444e-05,-1e-07,0.0,6572.83317914093,7583.860489453525,1212.8604894535247,1204.5666828540234,1207.154296053025,7.249659241353544,3.4,A,4,1,0.15895129440588246
ONEWEB-0661,2023-029AB,2026-05-28 19:51:46.738656,13.14502227,0.0001827,87.8935,293.6048,88.1445,271.9894,0,U,55821,999,15684,-0.00023217,-7.3e-07,0.0,6572.830248997364,7583.858235549607,1212.8582355496073,1204.472664649973,1207.2438064492426,7.249660318643865,3.4,B,4,1,0.15686814097007246
ONEWEB-0662,2023-029AC,2026-05-28 18:52:24.110688,13.14500798,0.00017,87.8933,293.6197,88.674,271.4585,0,U,55822,999,15688,0.00020979,9.1e-07,0.0,6572.837394352042,7583.86373184725,1212.8637318472502,1204.574475012836,1207.1529886816643,7.249657691599158,3.4,C,4,1,0.15836993319486037
ONEWEB-0663,2023-029AD,2026-05-28 18:28:51.176928,13.20867721,0.0001503,87.9184,278.3724,90.8139,269.3166,0,U,55823,999,15858,0.00012386,6.3e-07,0.0,6541.15462330993,7559.473325084895,1188.473325084895,1180.337136244134,1182.6095139256558,7.261343671181243,3.4,D,4,1,0.16219521844020812
ONEWEB-0664,2023-029AE,2026-05-28 19:07:57.152064,13.20771864,0.0001967,87.9168,278.35,87.8873,272.2486,0,U,55824,999,15858,-0.00032514,-1.19e-06,0.0,6541.629357422472,7559.839080741058,1188.8390807410578,1180.352060393876,1183.3261010882397,7.261168012042519,3.4,E,4,1,0.15807629758653768
ONEWEB-0665,2023-029AF,2026-05-28 19:47:13.064064,13.14502015,0.0001623,87.8934,293.5862,89.6289,270.5026,0,U,55825,999,15686,-0.00041028,-1.39e-06,0.0,6572.831309049001,7583.859050954927,1212.8590509549267,1204.6281906309569,1207.0899112788966,7.249659928907471,3.4,F,4,1,0.1529620223711311
ONEWEB-0666,2023-029AG,2026-05-28 18:58:15.038976,13.20769443,0.0002246,87.9168,278.3409,117.1106,243.0256,0,U,55826,999,15859,3.1591e-05,2.6e-07,0.0,6541.641348375743,7559.848318974584,1188.848318974584,1180.1503770421423,1183.5462609070246,7.261163575420022,3.4,G,4,1,0.15258814464201997
ONEWEB-0667,2023-029AH,2026-05-28 18:51:00.877248,13.20771659,0.000184,87.9183,278.297,93.5032,266.6312,0,U,55827,999,15858,8.4229e-05,4.7e-07,0.0,6541.630372763775,7559.839862994352,1188.8398629943522,1180.4488524595617,1183.2308735291426,7.261167636368374,3.4,H,4,1,0.16422090367717035
ONEWEB-0669,2023-029AJ,2026-05-28 18:43:43.523040,13.2077062,0.0002449,87.9177,278.3108,96.0729,264.0683,0,U,55828,999,15858,7.6226e-05,4.4e-07,0.0,6541.635518815523,7559.843827686111,1188.8438276861107,1179.9924219327104,1183.695233439511,7.261165732341261,3.4,J,4,1,0.16272829409166606
ONEWEB-0670,2023-029AK,2026-05-28 19:15:14.590080,13.14501384,0.000195,87.8936,293.6084,86.1166,274.0187,0,U,55829,999,15688,-0.00044051,-1.51e-06,0.0,6572.834464204718,7583.8614779409245,1212.8614779409245,1204.3826249527265,1207.3403309291225,7.24965876888994,3.4,K,4,1,0.15057962674412712
ONEWEB-0671,2023-029AL,2026-05-28 19:20:40.873632,13.19726249,0.0001727,87.9152,308.8394,89.0545,271.0786,0,U,55830,999,15634,-0.00025416,-8.9e-07,0.0,6546.812270004338,7563.831644958948,1192.8316449589483,1184.5253712338636,1187.1379186840331,7.25925135738689,3.4,L,4,1,0.15729551692873017
ONEWEB-0672,2023-029AM,2026-05-28 18:36:26.911872,13.20770801,0.0002109,87.9177,278.3047,104.3517,255.785,0,U,55831,999,15858,7.9085e-05,4.5e-07,0.0,6541.634622342019,7559.843137012774,1188.8431370127737,1180.2487660951774,1183.437507930369,7.261166064034217,3.4,M,4,1,0.16129194978381645
ONEWEB-0673,2023-029AN,2026-05-28 11:31:00.933024,13.1972545,0.0001805,87.9162,308.8944,89.7241,270.4099,0,U,55832,999,15630,0.00015268,7.4e-07,0.0,6546.816233634049,7563.834697867101,1192.8346978671007,1184.4694257041356,1187.1999700300648,7.259249892400493,3.4,N,4,1,0.16155291313554182
ONEWEB-0674,2023-029AP,2026-05-28 20:19:12.014976,13.14503232,0.0002004,87.8934,293.5765,86.0797,274.0562,0,U,55833,999,15687,0.00053667,2.12e-06,0.0,6572.825223757229,7583.854370069827,1212.8543700698274,1204.334565654065,1207.3741744855897,7.249662166214403,3.4,P,4,1,0.14948290873278874
ONEWEB-0675,2023-029AQ,2026-05-28 11:52:37.233696,13.19726091,0.0001795,87.9152,308.9028,104.0511,256.0821,0,U,55834,999,15632,0.00015417,7.5e-07,0.0,6546.813053800571,7563.832248662695,1192.8322486626948,1184.4745407740602,1187.1899565513295,7.259251067690002,3.4,Q,4,1,0.1584941604277636
ONEWEB-0720,2023-029AR,2026-05-28 11:41:14.309952,13.197262,0.0001505,87.9151,308.9046,89.9975,270.133,0,U,55835,999,15624,0.00013049,6.5e-07,0.0,6546.812513080365,7563.831832183516,1192.8318321835159,1184.6934754927715,1186.9701888742593,7.259251267544187,3.4,R,4,1,0.16023171090273047
TIANHUI 6A,2023-030A,2026-05-28 20:57:56.782368,14.01352836,0.0002271,99.0152,157.342,52.7192,307.418,0,U,55836,999,16469,0.00024917,3.31e-06,0.0,6165.470806525702,7267.182930886948,896.1829308869483,887.5325536433438,890.8333081305527,7.4059319148192735,3.4,A,4,1,0.02867135951546762
TIANHUI 6B,2023-030D,2026-05-28 20:57:51.636384,14.01354205,0.0001554,99.0137,157.3405,67.6004,292.5326,0,U,55839,999,16468,0.00024889,3.31e-06,0.0,6165.464783402138,7267.178197953136,896.1781979531361,888.0488784611744,890.3075174450978,7.405934326469223,3.4,D,4,1,0.03806826555571441
HORUS 2,2023-032A,2026-05-28 19:28:23.073888,15.23552685,0.000344,97.3544,224.6005,116.4349,243.7242,0,U,55844,999,17853,0.0003307,7.838e-05,0.0,5670.9558422654745,6873.207242715154,502.2072427151543,492.84285942366023,497.5716260066474,7.615230300113944,3.4,A,0,1,0.09792725296480387
SHIYAN-19 (SY-19),2023-034A,2026-05-28 19:45:31.728960,15.55835676,0.0006856,97.3949,4.5066,69.2788,290.9201,0,U,55861,999,17955,0.00036742,0.00025362,0.0,5553.285692878018,6777.797767405683,406.79776740568286,395.15090925635013,404.4446255550156,7.668641900022176,3.4,A,0,1,0.022772452924802178
STARLINK-5856,2023-037A,2026-05-28 20:52:35.955840,14.98328069,0.0002932,70.001,102.4487,267.8073,92.275,0,U,55914,999,17618,4.6083e-05,4.57e-06,0.0,5766.42737912961,6950.133499309189,579.1334993091887,570.0957201671908,574.1712784511865,7.572969156578129,3.4,A,3,1,0.12339681364355876
STARLINK-5859,2023-037B,2026-05-28 20:28:33.697056,14.9833114,0.0003132,69.9993,102.387,267.0424,93.0376,0,U,55915,999,17617,3.2702e-05,2.97e-06,0.0,5766.415560181176,6950.124002580151,579.1240025801508,569.9472237425425,574.3007814177581,7.572974330472257,3.4,B,3,1,0.12365072692225831
STARLINK-5796,2023-037C,2026-05-28 06:21:22.879296,14.98332313,0.0003748,70.0003,103.9488,256.0442,104.03,0,U,55916,999,17540,0.00011629,1.295e-05,0.0,5766.411045825186,6950.120375215493,579.1203752154934,569.5154700988624,574.7252803321235,7.572976306692406,3.4,C,3,1,0.11367286906345092
STARLINK-5867,2023-037E,2026-05-28 20:40:34.527072,14.98327771,0.0003761,69.9996,102.4176,263.5851,96.488,0,U,55918,999,17549,1.6309e-05,1.01e-06,0.0,5766.428526005076,6950.134420843072,579.1344208430719,569.5204752873933,574.7483663987505,7.572968654519644,3.4,E,3,1,0.12071209878234229
STARLINK-5871,2023-037F,2026-05-28 14:04:15.096576,14.98331584,0.0003448,69.9996,103.0604,267.2313,92.8451,0,U,55919,999,17545,1.7776e-05,1.19e-06,0.0,5766.413851421556,6950.12262956177,579.1226295617698,569.7262272790967,574.519031844442,7.572975078504557,3.4,F,3,1,0.12344040249741522
STARLINK-5862,2023-037G,2026-05-28 18:58:07.064256,14.98371478,0.0002669,70.0,82.6911,269.6917,90.3936,0,U,55920,999,17597,-0.00042969,-5.222e-05,0.0,5766.260321193861,6949.999264772445,578.9992647724448,570.1443099686776,573.854219576212,7.573042289614502,3.4,G,3,1,0.10131477036104924
STARLINK-5861,2023-037H,2026-05-28 13:39:58.493664,14.98331922,0.0003107,69.9999,103.0022,266.7284,93.352,0,U,55921,999,17545,-2.3169e-05,-3.69e-06,0.0,5766.412550609731,6950.12158433652,579.1215843365198,569.9621815602668,574.2809871127729,7.57297564795247,3.4,H,3,1,0.12259499520389622
STARLINK-5863,2023-037J,2026-05-28 13:45:58.975200,14.98329821,0.0003239,69.9996,103.0168,265.6794,94.3995,0,U,55922,999,17545,4.792e-05,4.79e-06,0.0,5766.42063643476,6950.128081438307,579.1280814383072,569.8769349527292,574.3792279238842,7.572972108276328,3.4,J,3,1,0.1226758240344274
STARLINK-5854,2023-037K,2026-05-28 13:51:59.584608,14.98334707,0.0003467,69.9995,103.0302,265.7022,94.3741,0,U,55923,999,17545,1.6483e-06,-7.3e-07,0.0,5766.40183240446,6950.112972066503,579.1129720665031,569.7033678990874,574.5225762339178,7.57298033999785,3.4,K,3,1,0.12169560713190464
STARLINK-5849,2023-037L,2026-05-28 18:52:06.110112,14.98328147,0.0002881,70.0004,82.6753,272.2492,87.8337,0,U,55924,999,17597,2.8882e-06,-5.9e-07,0.0,5766.427078940806,6950.133258102384,579.1332581023844,570.1309247107247,574.1355914940432,7.572969287989399,3.4,L,3,1,0.11935194860827747
STARLINK-5922,2023-037M,2026-05-28 07:09:25.369056,14.98332911,0.0003226,69.9996,103.6601,267.7711,92.3079,0,U,55925,999,17541,5.3392e-06,-2.9e-07,0.0,5766.40874439152,6950.118525972586,579.1185259725862,569.8764177361081,574.3606342090652,7.572977314176792,3.4,M,3,1,0.12334170956163776
STARLINK-5921,2023-037N,2026-05-28 05:51:00.008640,14.98331191,0.0002975,70.0002,83.9955,267.8184,92.2635,0,U,55926,999,17589,2.087e-05,1.56e-06,0.0,5766.415363904682,6950.123844868546,579.1238448685463,570.0561830246979,574.1915067123955,7.572974416394892,3.4,N,3,1,0.1197914923851543
STARLINK-5919,2023-037P,2026-05-28 06:57:38.338848,14.98333332,0.0003369,69.9994,103.6325,265.7903,94.2871,0,U,55927,999,17540,4.3509e-05,4.26e-06,0.0,5766.407124152532,6950.1172240815795,579.1172240815795,569.7757295887868,574.4587185743721,7.572978023459116,3.4,P,3,1,0.12283160961360051
STARLINK-5930,2023-037Q,2026-05-28 14:52:04.037088,14.98329322,0.0002901,70.0,102.7753,261.5081,98.575,0,U,55928,999,17546,2.8661e-05,2.49e-06,0.0,5766.422556869644,6950.129624540868,579.1296245408676,570.1133919367885,574.1458571449466,7.572971267581699,3.4,Q,3,1,0.12064974639796733
STARLINK-5896,2023-037S,2026-05-28 19:34:10.102080,14.98333831,0.0003118,70.0021,82.3826,258.2885,101.7924,0,U,55930,999,17598,0.00093488,0.00011081,0.0,5766.405203727926,6950.1156809859,579.1156809859003,569.9486349165691,574.2827270552316,7.572978864152247,3.4,S,3,1,0.09712735317553695
STARLINK-5897,2023-037T,2026-05-28 14:46:03.058752,14.98337251,0.0003901,69.9998,102.7613,270.8598,89.2114,0,U,55931,999,17546,-3.6447e-05,-5.28e-06,0.0,5766.3920417340005,6950.105105082665,579.1051050826654,569.3938690811729,574.816341084158,7.572984626011959,3.4,T,3,1,0.11922305121817767
STARLINK-5848,2023-037U,2026-05-28 18:33:42.790752,14.9833793,0.0002486,70.0028,62.3528,286.7759,73.3127,0,U,55932,999,17647,0.00010108,1.114e-05,0.0,5766.389428585046,6950.103005368652,579.1030053686518,570.375209761517,573.8308009757857,7.572985769959087,3.4,U,3,1,0.09915321539062977
STARLINK-5852,2023-037V,2026-05-28 05:44:59.769024,14.98326802,0.0002831,70.0002,83.981,265.9167,94.1668,0,U,55933,999,17589,2.9562e-05,2.6e-06,0.0,5766.432255277778,6950.137417376503,579.1374173765034,570.1698334736438,574.105001279363,7.572967021986729,3.4,V,3,1,0.11941726931011765
STARLINK-5927,2023-037W,2026-05-28 13:09:50.273856,14.98334694,0.0003218,70.0001,83.0515,270.0671,90.012,0,U,55934,999,17594,-3.5907e-06,-1.36e-06,0.0,5766.401882435487,6950.113012267342,579.1130122673421,569.8764658999944,574.3495586346899,7.572980318096036,3.4,W,3,1,0.11848704476059313
STARLINK-5920,2023-037X,2026-05-28 05:38:58.549632,14.98333483,0.0003232,70.0001,83.9655,266.8271,93.2518,0,U,55935,999,17589,2.8327e-05,2.45e-06,0.0,5766.406543021904,6950.116757132696,579.116757132696,569.8704793967909,574.3630348686011,7.572978277857258,3.4,X,3,1,0.11936891074847283
STARLINK-5882,2023-037Y,2026-05-28 18:39:42.988032,14.98333388,0.0002799,70.0011,62.3652,273.57,86.5139,0,U,55936,999,17647,-6.1627e-06,-1.66e-06,0.0,5766.406908633875,6950.117050908474,579.1170509084741,570.1717131459245,574.0623886710237,7.572978117805449,3.4,Y,3,1,0.11514623742037955
STARLINK-5913,2023-037Z,2026-05-28 13:33:38.621376,14.98330194,0.0002529,70.0016,83.1096,263.2123,96.8748,0,U,55937,999,17594,2.4845e-06,-6.3e-07,0.0,5766.419200920141,6950.126927977432,579.1269279774324,570.3692408773468,573.884615077518,7.57297273669123,3.4,Z,3,1,0.11838112741048973
STARLINK-5909,2023-037AA,2026-05-28 19:52:10.286112,14.98345512,0.0003169,70.0002,82.4224,270.6055,89.4741,0,U,55938,999,17598,-0.00030625,-3.747e-05,0.0,5766.360249224012,6950.079559185286,579.0795591852857,569.8770789729806,574.2820393975917,7.57299854373108,3.4,A,3,1,0.10711903822923374
STARLINK-5918,2023-037AB,2026-05-28 19:40:08.935104,14.98336339,0.000297,70.0,82.3916,256.1436,103.9392,0,U,55939,999,17598,7.0647e-07,-8.5e-07,0.0,5766.395551593173,6950.107925319594,579.107925319594,570.0437432657745,574.1721073734134,7.572983089516892,3.4,B,3,1,0.10994509774100236
STARLINK-5864,2023-037AC,2026-05-28 19:46:09.502176,14.98329228,0.0002922,70.0003,82.4075,268.5452,91.5372,0,U,55940,999,17598,2.2923e-05,1.81e-06,0.0,5766.422918635076,6950.129915225614,579.1299152256142,570.0990872643852,574.1607431868433,7.572971109214352,3.4,C,3,1,0.12003478597890482
STARLINK-5914,2023-037AD,2026-05-28 18:46:05.307168,14.98361787,0.0002252,70.0005,82.6626,254.901,105.19,0,U,55941,999,17597,-0.00051059,-6.185e-05,0.0,5766.297615810727,6950.029231887577,579.0292318875772,570.4640853045557,573.5943784705987,7.5730259628864225,3.4,D,3,1,0.08519027204762164
STARLINK-5917,2023-037AE,2026-05-28 12:45:33.304608,14.98330446,0.0003068,70.0005,82.9917,263.7745,96.3064,0,U,55942,999,17594,-3.0686e-06,-1.3e-06,0.0,5766.418231082251,6950.1261486958265,579.1261486958265,569.993849993406,574.2584473982461,7.572973161250301,3.4,E,3,1,0.11798012265766139
STARLINK-5932,2023-037AF,2026-05-28 12:57:35.108352,14.98322901,0.0002258,70.0017,83.0117,267.7789,92.3111,0,U,55943,999,17594,1.5911e-05,9.7e-07,0.0,5766.4472686318495,6950.149480852842,579.1494808528423,570.5801371000653,573.7188246056185,7.5729604497289404,3.4,F,3,1,0.11922452641546344
STARLINK-5926,2023-037AG,2026-05-28 12:51:33.822432,14.98334469,0.0002741,70.0013,83.0058,266.7262,93.3584,0,U,55944,999,17594,-2.1492e-05,-3.49e-06,0.0,5766.40274835725,6950.113708051193,579.1137080511926,570.2086818838152,574.0187342185691,7.572979939026156,3.4,G,3,1,0.11936013083444497
STARLINK-5925,2023-037AH,2026-05-28 19:28:22.139040,14.98325592,0.0002945,70.0001,82.3641,269.332,90.7501,0,U,55945,999,17598,-3.1947e-05,-4.74e-06,0.0,5766.436912064704,6950.141159182329,579.1411591823289,570.0943426109498,574.187975753709,7.572964983425549,3.4,H,3,1,0.11883468103995581
STARLINK-5857,2023-037AJ,2026-05-28 19:28:07.669632,14.98328626,0.0002869,70.0004,82.3636,269.9501,90.1329,0,U,55946,999,17597,-2.0504e-05,-3.38e-06,0.0,5766.425235474344,6950.131776845668,579.1317768456684,570.1377840388914,574.1257696524463,7.572970094989278,3.4,J,3,1,0.1188485637544403
STARLINK-5900,2023-037AL,2026-05-28 19:45:50.564160,14.9830996,0.0002639,70.0015,62.5236,266.3414,93.7443,0,U,55948,999,17647,0.00023473,2.707e-05,0.0,5766.497073809748,6950.189500055529,579.1895000555287,570.3553450464642,574.0236550645932,7.572938647138131,3.4,L,3,1,0.11648477658458672
STARLINK-5899,2023-037AM,2026-05-28 11:57:11.846592,14.98325152,0.0002753,70.0011,63.3964,271.3277,88.7566,0,U,55949,999,17642,-3.2073e-05,-4.76e-06,0.0,5766.438605443634,6950.14251984024,579.1425198402403,570.2291456045286,574.055894075952,7.572964242130303,3.4,M,3,1,0.11682717731477721
STARLINK-5911,2023-037AN,2026-05-28 19:39:49.751712,14.98329013,0.0002756,70.0022,62.5113,269.234,90.8504,0,U,55950,999,17647,-5.6574e-05,-7.68e-06,0.0,5766.4237460774575,6950.130580089776,579.1305800897762,570.2151241019028,574.0460360776488,7.572970746991143,3.4,N,3,1,0.11413882710139739
STARLINK-5908,2023-037AP,2026-05-28 12:39:32.526720,14.98332741,0.0002947,70.0007,82.9759,268.238,91.8441,0,U,55951,999,17594,-5.4322e-05,-7.41e-06,0.0,5766.409398645051,6950.119051676967,579.1190516769666,570.070851592438,574.1672517614952,7.572977027768214,3.4,P,3,1,0.11841191630599696
STARLINK-5893,2023-037AQ,2026-05-28 19:46:04.562688,14.98324948,0.0002788,70.0009,62.5259,269.3261,90.7578,0,U,55952,999,17647,3.9073e-05,3.73e-06,0.0,5766.43939055602,6950.143150690953,579.143150690953,570.2054507805406,574.0808506013655,7.572963898438821,3.4,Q,3,1,0.11792285086011572
STARLINK-5892,2023-037AS,2026-05-28 19:03:45.677088,14.9832962,0.0002754,70.0013,62.4257,270.2196,89.8648,0,U,55954,999,17647,2.8081e-05,2.42e-06,0.0,5766.421409996554,6950.128703008573,579.1287030085732,570.214637563764,574.0427684533825,7.572971769639837,3.4,S,3,1,0.11748672452536041
STARLINK-5878,2023-037AT,2026-05-28 19:27:48.391200,14.9832809,0.0002769,70.0011,62.482,269.8458,90.2383,0,U,55955,999,17647,-3.772e-05,-5.43e-06,0.0,5766.427298309544,6950.133434368892,579.1334343688923,570.2089424209153,574.0579263168693,7.572969191958087,3.4,T,3,1,0.1165573055216162
STARLINK-5883,2023-037AU,2026-05-28 18:51:44.466048,14.98328707,0.0002838,70.0011,62.395,269.4906,90.5928,0,U,55956,999,17647,-1.1669e-05,-2.32e-06,0.0,5766.424923740048,6950.131526361834,579.1315263618344,570.1590790346536,574.1039736890161,7.572970231454795,3.4,U,3,1,0.1159302617284727
STARLINK-5884,2023-037AV,2026-05-28 19:33:49.100832,14.98326554,0.0002797,70.0007,62.4963,266.9507,93.1332,0,U,55957,999,17647,-5.989e-06,-1.64e-06,0.0,5766.433209726056,6950.138184291666,579.1381842916662,570.1942306415203,574.082137941813,7.572966604166016,3.4,V,3,1,0.11804713184334892
STARLINK-5928,2023-037AW,2026-05-28 19:21:47.623680,14.98333945,0.0003073,70.0012,62.469,272.6708,87.4099,0,U,55958,999,17647,-7.266e-05,-9.6e-06,0.0,5766.4047649938275,6950.115328455145,579.1153284551447,569.9795580147102,574.2510988955792,7.572979056214378,3.4,W,3,1,0.11258137733613699
STARLINK-5929,2023-037AX,2026-05-28 19:15:46.931328,14.98331139,0.0002659,70.0013,62.4548,268.0657,92.0198,0,U,55959,999,17647,-1.7345e-05,-3e-06,0.0,5766.415564029735,6950.1240056725355,579.1240056725355,570.2759676994265,573.9720436456446,7.572974328787499,3.4,X,3,1,0.11713385894552225
STARLINK-5938,2023-037AY,2026-05-28 19:34:03.273024,14.98325386,0.0002762,70.0008,62.4784,268.5179,91.5664,0,U,55960,999,17647,-1.2773e-05,-2.45e-06,0.0,5766.437704873806,6950.141796217541,579.141796217541,570.2221670534263,574.0614253816566,7.572964636364611,3.4,Y,3,1,0.11748420346559307
STARLINK-5933,2023-037AZ,2026-05-28 18:57:44.961408,14.98329741,0.0002808,70.0011,62.4102,269.7237,90.36,0,U,55961,999,17647,6.6295e-06,-1.4e-07,0.0,5766.420944320026,6950.12832882944,579.1283288294399,570.1767327947045,574.0799248641761,7.5729719734956396,3.4,Z,3,1,0.11685603950885926
STARLINK-5906,2023-037BA,2026-05-28 19:51:51.025824,14.98326218,0.0002661,70.001,62.5355,269.644,90.4414,0,U,55962,999,17647,9.4664e-06,2e-07,0.0,5766.434502850033,6950.139223338355,579.1392233383549,570.2897912910239,573.988655385685,7.572966038086264,3.4,A,3,1,0.11763870448002411
STARLINK-5924,2023-037BB,2026-05-28 19:09:46.345248,14.98328598,0.0002577,70.001,62.44,261.4277,98.659,0,U,55963,999,17647,1.9148e-05,1.36e-06,0.0,5766.425343234355,6950.131863432678,579.1318634326781,570.3408144514715,573.9229124138838,7.572970047816013,3.4,B,3,1,0.11477854780555286
STARLINK-5895,2023-037BC,2026-05-28 19:50:28.321152,15.09862505,0.0005228,69.9973,55.2773,216.5535,143.5274,0,U,55964,999,17665,0.0012393,0.0002006,0.0,5722.375362914254,6914.691734392456,543.691734392456,533.0767335537157,540.3067352311964,7.592352258256058,3.4,C,3,1,0.012936677194046065
STARLINK-5894,2023-037BD,2026-05-28 18:45:43.651872,14.98330578,0.0002912,70.0009,62.3801,269.9376,90.145,0,U,55965,999,17647,-6.0228e-06,-1.65e-06,0.0,5766.417723072058,6950.125740500787,579.1257405007873,570.1018638851529,574.1496171164208,7.572973383638366,3.4,D,3,1,0.11640165177386974
TIANMU-1 03,2023-039A,2026-05-28 20:08:20.635872,15.46664288,0.0003815,97.5223,322.061,148.069,212.0791,0,U,55973,999,17784,0.00039051,0.00019421,0.0,5586.215487765888,6804.565282747791,433.56528274779066,423.9693410924219,429.1612244031594,7.653543745302985,3.4,A,0,1,0.043039652483164104
TIANMU-1 04,2023-039B,2026-05-28 20:03:45.728352,15.47240132,0.0004487,97.516,321.2104,147.1893,212.9635,0,U,55974,999,17785,0.00039344,0.00019963,0.0,5584.13643836379,6802.8768522308055,431.8768522308055,421.82440138720995,427.9293030744011,7.65449346667703,3.4,B,0,1,0.043125603176027316
