OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ONEWEB-0274,2021-060AB,2026-02-22 18:56:16.384992,13.16595503,0.0001224,87.8985,251.5613,88.2798,271.8473,0,U,48992,999,22457,-0.00013553,-3.9e-07,0.0,6562.380002295968,7575.8176399113445,1204.8176399113445,1196.8903598322195,1198.7449199904695,7.253506512623336,5.1,B,4,1,0.1279584531347121
ONEWEB-0275,2021-060AC,2026-02-22 18:40:18.616800,13.16595423,0.0001459,87.8994,251.5413,94.5023,265.6274,0,U,48993,999,22450,0.000166,7.6e-07,0.0,6562.380401044429,7575.817946796508,1204.8179467965083,1196.7126349580703,1198.9232586349453,7.253506365708932,5.1,C,4,1,0.12770634226750133
ONEWEB-0276,2021-060AD,2026-02-22 19:28:11.874720,13.16595287,0.0001724,87.9,251.5348,96.888,263.2447,0,U,48994,999,22452,2.7874e-05,2.4e-07,0.0,6562.3810789169265,7575.81846850136,1204.8184685013603,1196.5123973973905,1199.12453960533,7.253506115954431,5.1,D,4,1,0.12731531386743578
ONEWEB-0277,2021-060AE,2026-02-22 19:46:23.759904,13.16596982,0.0001604,87.8983,251.5491,97.889,262.2423,0,U,48995,999,22451,0.00015768,7.3e-07,0.0,6562.372630442502,7575.811966377457,1204.8119663774569,1196.59680613805,1199.0271266168638,7.253509228702318,5.1,E,4,1,0.12658002582707617
ONEWEB-0278,2021-060AF,2026-02-22 19:32:44.934144,13.16595583,0.0001762,87.8998,251.5305,88.3928,271.7404,0,U,48996,999,22464,-7.3322e-05,-1.5e-07,0.0,6562.379603547553,7575.81733302621,1204.8173330262098,1196.4824740121312,1199.1521920402893,7.253506659537735,5.1,F,4,1,0.12857192429428038
ONEWEB-0279,2021-060AG,2026-02-22 14:15:50.250240,13.16595005,0.0001385,87.8997,251.5735,101.5453,258.5833,0,U,48997,999,22454,9.3824e-05,4.9e-07,0.0,6562.382484505933,7575.819550272,1204.819550272,1196.7702992642871,1198.868801279713,7.253505598081072,5.1,G,4,1,0.12498630135583272
ONEWEB-0280,2021-060AH,2026-02-22 20:05:49.706304,13.16592662,0.0001902,87.8996,251.5304,98.9788,261.1558,0,U,48998,999,22451,9.9599e-05,5.1e-07,0.0,6562.394162880424,7575.828538189803,1204.828538189803,1196.3876156018396,1199.2694607777667,7.253501295321901,5.1,H,4,1,0.12638975998166824
ONEWEB-0281,2021-060AJ,2026-02-22 20:13:47.302176,13.16595391,0.0001476,87.8996,251.5241,90.3257,269.8043,0,U,48999,999,22458,0.00020475,9.1e-07,0.0,6562.380560543827,7575.818069550583,1204.8180695505825,1196.699878803517,1198.936260297648,7.253506306943169,5.1,J,4,1,0.12819912109772474
ONEWEB-0282,2021-060AK,2026-02-22 13:39:21.866976,13.16595937,0.0001617,87.8995,251.5888,97.5451,262.5864,0,U,49000,999,22452,-2.9351e-05,2e-08,0.0,6562.3778390864045,7575.815975059866,1204.815975059866,1196.5909656166987,1199.0409845030335,7.253507309633878,5.1,K,4,1,0.1271493340892179
ONEWEB-0283,2021-060AL,2026-02-22 18:51:42.357024,13.16595909,0.0001463,87.8998,251.5457,97.6403,262.4894,0,U,49001,999,22456,-5.8769e-05,-1e-07,0.0,6562.377978648269,7575.8160824696115,1204.8160824696115,1196.707740576746,1198.9244243624762,7.253507258213848,5.1,L,4,1,0.12692719465903013
ONEWEB-0284,2021-060AM,2026-02-22 18:42:36.097344,13.16595485,0.0001939,87.8999,251.538,95.1129,265.0223,0,U,49002,999,22454,-3.7312e-05,-1e-08,0.0,6562.380092014367,7575.817708960502,1204.8177089605024,1196.348757906735,1199.2866600142697,7.253506479567596,5.1,M,4,1,0.1276288879906316
JILIN-1 KUANFU-01B,2021-061A,2026-02-22 20:09:01.685376,15.09327653,0.0009207,97.5286,132.1367,101.3248,258.9016,0,U,49003,999,25609,0.00016148,2.515e-05,0.0,5724.403169071202,6916.32518502375,545.3251850237502,531.9573244258991,544.6930456216014,7.5914556502609765,5.1,A,3,1,0.1422279545092694
JILIN-1 GAOFEN 3D02,2021-061C,2026-02-22 20:42:04.368384,15.98082838,0.0004232,97.2996,133.5194,223.6442,136.4501,0,U,49005,999,25843,0.0013303,0.00604249,0.00016008,5406.478184080217,6657.812577278503,286.81257727850334,276.9949909957995,282.63016356120715,7.737434377649035,5.1,C,3,-1,-0.15675450177229394
JILIN-1 GAOFEN 3D03,2021-061D,2026-02-22 20:03:15.293952,15.74536231,0.0003823,97.3053,130.0191,159.624,200.5178,0,U,49006,999,25820,0.0011147,0.00164715,0.0,5487.330065763345,6724.02497724268,353.0249772426796,343.4543824938801,348.59557199148,7.699244338465474,5.1,D,3,1,0.10956839046160693
XINGSHIDAI 10,2021-061E,2026-02-22 20:05:58.144128,15.72760714,0.0003193,97.3045,129.7424,150.177,209.9676,0,U,49007,999,25818,0.0010886,0.00148838,0.0,5493.524808377176,6729.084604936157,358.0846049361571,348.9360082218009,353.23320165051246,7.696349246667567,5.1,E,3,1,0.111176464302645
FENGYUN 3E,2021-062A,2026-02-22 21:41:35.163744,14.19892048,0.0002644,98.751,58.5836,68.6482,291.4976,0,U,49008,999,24036,8.3373e-05,1.33e-06,0.0,6084.969637072015,7203.787151455721,832.787151455721,823.8824701328758,827.6918327785661,7.438447894680933,5.1,A,4,1,0.09243689674805455
NINGXIA-1 6,2021-064A,2026-02-22 20:46:20.096832,14.08513507,0.000744,45.0007,23.5646,33.6497,326.4811,0,U,49018,999,23809,-6.0719e-05,-2.37e-06,0.0,6134.126479484304,7242.53183696073,871.5318369607303,859.143393274032,869.9202806474295,7.418524834296832,5.1,A,1,-1,-0.0020147564117228844
NINGXIA-1 7,2021-064B,2026-02-22 20:27:56.335104,14.08530313,0.0006119,45.0037,23.8472,41.9897,318.1408,0,U,49019,999,23812,-1.4865e-05,-1.58e-06,0.0,6134.0532896291315,7242.47422692045,871.4742269204498,860.0425569409972,868.9058968999025,7.41855433945289,5.1,B,1,1,0.01370666961114797
NINGXIA-1 8,2021-064C,2026-02-22 21:49:46.232832,14.0851733,0.0006831,44.9954,22.3592,50.3778,309.7661,0,U,49020,999,23811,8.5529e-05,1.6e-07,0.0,6134.109830228358,7242.518731827105,871.5187318271046,859.5713672813936,869.4660963728156,7.418531546099651,5.1,C,1,1,0.018848925196133015
NINGXIA-1 9,2021-064D,2026-02-22 21:29:30.060384,14.08539686,0.0007577,45.0034,23.319,61.567,298.5929,0,U,49021,999,23811,0.00016361,1.51e-06,0.0,6134.012471126071,7242.442097291498,871.4420972914977,858.9544989143806,869.9296956686158,7.418570794892281,5.1,D,1,1,0.019591413570184235
NINGXIA-1 10,2021-064E,2026-02-22 21:09:01.253664,14.08532834,0.000688,45.0003,22.8591,67.561,292.5955,0,U,49022,999,23811,3.692e-05,-6.8e-07,0.0,6134.0423108660025,7242.465585170428,871.4655851704283,859.4827688478308,869.4484014930258,7.418558765381619,5.1,E,1,1,0.031166938212940032
YAOGAN-30 11A,2021-065A,2026-02-22 21:19:07.900896,15.0198603,0.0005322,34.9927,249.4277,241.8257,118.1913,0,U,49026,999,25144,0.00020568,2.721e-05,0.0,5752.383728895268,6938.844602539283,567.8446025392832,557.1517494418122,564.5374556367551,7.579126934191882,5.1,A,0,1,0.04264497488054636
TIANQI-15,2021-065B,2026-02-22 19:07:38.657280,15.09286752,0.00057,34.9975,200.7098,120.3428,239.7847,0,U,49027,999,25197,0.00043749,7.099e-05,0.0,5724.5582978522025,6916.450137351224,545.4501373512239,534.5077607729336,542.3925139295143,7.591387076475449,5.1,B,1,1,0.07900745363845885
YAOGAN-30 11B,2021-065C,2026-02-22 20:47:50.737344,15.02010113,7.14e-05,34.9928,249.2656,273.3519,86.7107,0,U,49028,999,25142,0.00019739,2.611e-05,0.0,5752.291496055992,6938.770431426991,567.7704314269913,560.2750032181866,561.2658596357951,7.579167442144854,5.1,C,0,1,0.06734910754618006
YAOGAN-30 11C,2021-065D,2026-02-22 20:17:02.946336,15.02022835,0.0004221,34.9938,249.2363,339.0301,21.0233,0,U,49029,999,25145,0.00017963,2.375e-05,0.0,5752.24277465795,6938.731250858857,567.7312508588566,557.8024123978694,563.6600893198438,7.579188840557363,5.1,D,0,1,0.020434999903755025
ISS (NAUKA),2021-066A,2026-02-21 18:22:01.806816,15.48189327,0.00085118,51.632,151.0701,119.8639,240.3195,0,U,49044,999,23044,0.00020704396,0.00010666,0.0,5580.712803867559,6800.096005131945,429.0960051319453,416.307899414297,427.8841108495935,7.656058429891866,5.1,A,1,1,0.13533198352817355
TIANHUI 1-04,2021-067A,2026-02-22 09:13:05.422656,15.23425562,0.0001709,97.2892,124.8779,85.4476,274.6957,0,U,49049,999,25411,1.3187e-05,2.46e-06,0.0,5671.42905798242,6873.589596184384,502.5895961843844,494.4148997223965,496.7642926463732,7.615018493009617,5.1,A,3,1,0.14055079078341093
MONOLITH,2021-068A,2026-02-22 20:16:39.760032,15.07756823,0.0003834,37.0216,229.3029,344.1085,15.954,0,U,49052,999,25000,0.0003383,5.193e-05,0.0,5730.367038106913,6921.128119343981,550.1281193439809,540.4745588230244,545.7816798649374,7.588821138224322,5.1,A,0,1,0.03270320423327028
KL-BETA A,2021-070A,2026-02-22 19:52:28.528608,13.94371489,0.0003101,88.9941,230.9531,64.6355,295.5141,0,U,49059,999,23199,9.2168e-06,2.6e-07,0.0,6196.340120376629,7291.419649056075,920.4196490560753,911.1585798229034,915.680718289248,7.393612990476881,5.1,A,4,1,0.08726212286060431
KL-BETA B,2021-070B,2026-02-22 19:08:59.500032,13.94699046,0.0006834,88.994,230.8778,107.5148,252.6776,0,U,49060,999,23202,6.082e-05,9.5e-07,0.0,6194.884856901235,7290.277969518248,919.277969518248,907.2957935538789,917.2601454826172,7.394191898870097,5.1,B,4,1,0.0948519348984398
PLEIADES NEO 4,2021-073E,2026-02-22 19:39:53.803008,14.81671464,0.0001302,97.8932,130.2226,91.9584,268.1778,0,U,49070,999,24443,-3.9573e-05,-3.63e-06,0.0,5831.252210712752,7002.124243620605,631.1242436206048,623.2125670440855,625.035920197125,7.5448021414229745,5.1,E,3,1,0.12738612919604425
TIANHUI 2-02A,2021-074A,2026-02-22 17:36:30.439296,15.16763614,0.0001814,97.4825,58.4635,107.8772,252.2659,0,U,49071,999,24992,0.00012375,2.362e-05,0.0,5696.339179191306,6893.701735089038,522.7017350890383,514.4512175942928,516.9522525837838,7.603902101233226,5.1,A,3,1,0.12749996980471867
TIANHUI 2-02B,2021-074B,2026-02-22 14:26:30.602112,15.16762675,0.0002056,97.4821,58.3305,92.4667,267.6802,0,U,49072,999,24990,0.00012171,2.322e-05,0.0,5696.342705690592,6893.704580265092,522.7045802650919,514.2872346033892,517.1219259267937,7.603900532088352,5.1,B,3,1,0.12813779698698935
ONEWEB-0285,2021-075A,2026-02-22 15:04:42.682656,13.12445516,0.0001841,87.8983,13.3957,83.4921,276.6417,0,U,49075,999,22018,0.00055467,2.12e-06,0.0,6583.130419259248,7591.779190976125,1220.7791909761254,1212.3815444270667,1215.176837525184,7.245877330417583,5.1,A,4,1,0.11096140170266627
ONEWEB-0286,2021-075B,2026-02-22 20:08:15.806976,13.12444542,0.0001855,87.897,13.3824,74.7355,285.3978,0,U,49076,999,21956,-0.0009889,-3.43e-06,0.0,6583.135304775415,7591.782947016492,1220.7829470164916,1212.3746712798202,1215.191222753163,7.24587553796571,5.1,B,4,1,0.0966354944903352
ONEWEB-0287,2021-075C,2026-02-22 15:43:04.937664,13.1764974,0.0002111,87.9121,28.6132,72.4046,287.7316,0,U,49077,999,21854,3.3431e-05,2.6e-07,0.0,6557.12951455521,7571.776215542706,1200.7762155427063,1192.1778135836048,1195.3746175018077,7.255442028580549,5.1,C,4,1,0.1151974194608062
ONEWEB-0288,2021-075D,2026-02-22 14:04:57.296064,13.1244252,0.0001931,87.8984,13.3985,80.9408,279.1939,0,U,49078,999,22015,7.234e-05,3.9e-07,0.0,6583.145447009748,7591.790744478574,1220.7907444785742,1212.3247696858161,1215.2567192713323,7.24587181687696,5.1,D,4,1,0.11432360978038858
ONEWEB-0289,2021-075E,2026-02-22 14:49:24.763008,13.17650864,0.0002193,87.9125,28.6323,91.9783,268.16,0,U,49079,999,21911,0.00023846,1.05e-06,0.0,6557.123921105705,7571.771909557509,1200.7719095575094,1192.111419977743,1195.4323991372748,7.255444091626155,5.1,E,4,1,0.11615993729821239
ONEWEB-0290,2021-075F,2026-02-21 21:46:35.693184,13.17646286,0.0002158,87.9128,28.7413,99.302,260.8356,0,U,49080,999,21843,-8.2106e-05,-1.9e-07,0.0,6557.14670302649,7571.789447674325,1200.789447674325,1192.1554555115172,1195.4234398371336,7.255435688929501,5.1,F,4,1,0.11473485934301564
ONEWEB-0291,2021-075G,2026-02-21 23:14:05.238816,13.17648499,0.0002271,87.913,28.738,80.0256,280.1131,0,U,49081,999,21843,6.5465e-05,3.8e-07,0.0,6557.135690252093,7571.780969755895,1200.780969755895,1192.0614182976633,1195.5005212141268,7.255439750785951,5.1,G,4,1,0.11816887963373485
ONEWEB-0293,2021-075H,2026-02-22 16:14:40.482816,13.1764821,0.0002017,87.9121,28.6092,86.0347,274.1015,0,U,49082,999,21855,1.7407e-05,2e-07,0.0,6557.13712842975,7571.782076902505,1200.7820769025047,1192.2548484575937,1195.3093053474167,7.255439220340427,5.1,H,4,1,0.11910217933760997
ONEWEB-0294,2021-075J,2026-02-22 19:44:02.665248,13.12442211,0.0002053,87.8984,13.3538,88.8914,271.245,0,U,49083,999,21957,-0.00045022,-1.49e-06,0.0,6583.146996938519,7591.791936080626,1220.7919360806263,1212.233341196149,1215.3505309651036,7.245871248223595,5.1,J,4,1,0.10990297115578657
ONEWEB-0295,2021-075K,2026-02-22 16:13:28.253280,13.17648622,0.0002149,87.9121,28.6138,77.6364,282.5008,0,U,49084,999,21851,0.00010806,5.5e-07,0.0,6557.135078155912,7571.780498548293,1200.7804985482926,1192.1533229191546,1195.4076741774306,7.255439976546477,5.1,K,4,1,0.11727462561197316
ONEWEB-0296,2021-075L,2026-02-22 15:35:13.445952,13.12443068,0.0002179,87.8983,13.3916,77.917,282.2203,0,U,49085,999,21955,0.0010053,3.74e-06,0.0,6583.142698270551,7591.788631217832,1220.7886312178316,1212.1343804750895,1215.4428819605737,7.24587282536232,5.1,L,4,1,0.10296168751812274
ONEWEB-0297,2021-075M,2026-02-22 19:58:41.369664,13.12443168,0.0001909,87.8974,13.3817,78.6068,281.5275,0,U,49086,999,22018,-0.0010769,-3.75e-06,0.0,6583.1421966760545,7591.788245586468,1220.7882455864683,1212.338973210386,1215.2375179625506,7.245873009392466,5.1,M,4,1,0.10033574891170449
ONEWEB-0298,2021-075N,2026-02-22 16:19:44.052672,13.17650088,0.0001787,87.9123,28.6098,79.746,280.3873,0,U,49087,999,21854,-1.1605e-05,8e-08,0.0,6557.127782774451,7571.774882372258,1200.7748823722577,1192.4218062007776,1195.1279585437378,7.255442667317215,5.1,N,4,1,0.11767664464967692
ONEWEB-0299,2021-075P,2026-02-22 05:25:51.888864,13.17648808,0.0001963,87.9135,28.6688,77.5126,282.6225,0,U,49088,999,21846,5.8142e-05,3.5e-07,0.0,6557.13415254727,7571.779785990593,1200.7797859905932,1192.293445618603,1195.2661263625832,7.25544031794042,5.1,P,4,1,0.11704794677810398
ONEWEB-0300,2021-075Q,2026-02-22 14:18:22.554432,13.12441738,0.0001542,87.8984,13.3954,72.8052,287.3245,0,U,49089,999,22017,-0.00078972,-2.71e-06,0.0,6583.14936948462,7591.7937601196245,1220.7937601196245,1212.623105521814,1214.9644147174358,7.245870377760504,5.1,Q,4,1,0.09742823329392725
ONEWEB-0301,2021-075R,2026-02-22 13:55:11.807328,13.12442533,0.0001486,87.8983,13.3995,76.5018,283.6276,0,U,49090,999,21953,0.00051415,1.98e-06,0.0,6583.145381802405,7591.790694346459,1220.7906943464586,1212.6625542492784,1214.918834443638,7.245871840800886,5.1,R,4,1,0.10769863451949446
ONEWEB-0302,2021-075S,2026-02-22 15:25:28.179264,13.12441454,0.000216,87.8984,13.3952,85.6379,274.4996,0,U,49091,999,21952,0.0012432,4.6e-06,0.0,6583.150794016295,7591.7948553148135,1220.7948553148135,1212.155027626066,1215.434683003561,7.2458698551144884,5.1,S,4,1,0.09829893163689407
ONEWEB-0304,2021-075T,2026-02-22 15:45:30.830112,13.1764756,0.0001988,87.9131,28.6137,80.76,279.3756,0,U,49092,999,21849,-2.76e-05,2e-08,0.0,6557.140363087683,7571.784567026113,1200.784567026113,1192.279296254188,1195.2898377980373,7.25543802729658,5.1,T,4,1,0.11830346660099089
ONEWEB-0305,2021-075U,2026-02-22 15:35:47.581728,13.17647827,0.000213,87.913,28.5936,74.0677,286.0689,0,U,49093,999,21852,4.8681e-05,3.2e-07,0.0,6557.139034389345,7571.783544159705,1200.7835441597053,1192.1707542647991,1195.3963340546115,7.2554385173623315,5.1,U,4,1,0.11621449791646082
ONEWEB-0308,2021-075V,2026-02-22 06:06:47.552256,13.12444051,0.0001834,87.8986,13.4652,82.1521,277.9816,0,U,49094,999,21948,0.0012525,4.63e-06,0.0,6583.137767599969,7591.784840463653,1220.7848404636534,1212.3925071239128,1215.177173803395,7.245874634378239,5.1,V,4,1,0.09737478760579676
ONEWEB-0309,2021-075W,2026-02-22 15:40:39.719136,13.17647816,0.000227,87.9131,28.6079,89.6784,270.4608,0,U,49095,999,21849,0.00013207,6.4e-07,0.0,6557.139089129716,7571.783586300262,1200.783586300262,1192.0647914261717,1195.5023811743522,7.255438497172357,5.1,W,4,1,0.11788273555981943
ONEWEB-0310,2021-075X,2026-02-22 13:47:53.414592,13.12442472,0.0001845,87.8975,13.4335,82.2972,277.8366,0,U,49096,999,22015,0.00091885,3.43e-06,0.0,6583.145687775334,7591.790929581774,1220.7909295817744,1212.3902441552664,1215.1916150082825,7.245871728542463,5.1,X,4,1,0.10710060416077316
ONEWEB-0311,2021-075Y,2026-02-22 04:54:17.385696,13.17648392,0.0001992,87.913,28.6918,73.3522,286.7828,0,U,49097,999,21848,-1.5108e-05,7e-08,0.0,6557.1362227261,7571.78137966826,1200.7813796682603,1192.273080817431,1195.2896785190896,7.255439554392635,5.1,Y,4,1,0.11525065611260343
ONEWEB-0312,2021-075Z,2026-02-22 16:12:14.590368,13.17648273,0.0002236,87.9123,28.6172,80.1303,280.0081,0,U,49098,999,21852,-5.7285e-05,-9e-08,0.0,6557.136814916919,7571.781835552171,1200.7818355521713,1192.088785133742,1195.4748859706006,7.255439335973887,5.1,Z,4,1,0.11845183816649418
ONEWEB-0313,2021-075AA,2026-02-22 16:19:20.339328,13.1764817,0.0001928,87.9118,28.6228,81.0241,279.1109,0,U,49099,999,21851,9.9286e-05,5.1e-07,0.0,6557.1373274855305,7571.782230140821,1200.7822301408214,1192.3223905268505,1195.2420697547923,7.255439146922355,5.1,A,4,1,0.11853520868908557
ONEWEB-0314,2021-075AB,2026-02-22 15:30:56.017152,13.17648651,0.000224,87.9129,28.591,78.0728,282.0654,0,U,49100,999,21848,9.7571e-05,5.1e-07,0.0,6557.134933840569,7571.780387450576,1200.7803874505762,1192.0843086437872,1195.4764662573652,7.255440029774568,5.1,B,4,1,0.11792766204138316
ONEWEB-0315,2021-075AC,2026-02-22 20:27:57.680352,13.12445371,0.0001832,87.8986,13.3332,69.0673,291.0652,0,U,49101,999,22017,0.00016581,7.2e-07,0.0,6583.13114656869,7591.779750139951,1220.779750139951,1212.3889360897247,1215.1705641901763,7.245877063574188,5.1,C,4,1,0.10712009796873517
ONEWEB-0316,2021-075AD,2026-02-21 18:01:01.814016,13.18687576,0.0001849,87.9229,358.3836,77.2184,282.9154,0,U,49102,999,22199,-0.00020962,-7e-07,0.0,6551.9689100339265,7567.802925121285,1196.8029251212847,1188.4036383604298,1191.2022118821396,7.257346425123161,5.1,D,4,1,0.10860046937022211
ONEWEB-0317,2021-075AE,2026-02-22 20:32:51.214848,13.12444207,0.0002111,87.8988,13.3543,102.6854,257.4511,0,U,49103,999,22019,0.00046935,1.82e-06,0.0,6583.13698511376,7591.784238879498,1220.784238879498,1212.1816132266704,1215.3868645323255,7.245874921465119,5.1,E,4,1,0.10552355020769366
ONEWEB-0318,2021-075AF,2026-02-22 19:25:58.354752,13.18684928,0.0001889,87.9241,358.1646,71.139,288.9947,0,U,49104,999,22209,-4.6649e-05,-5e-08,0.0,6551.982066788284,7567.813056192025,1196.8130561920252,1188.3834963057097,1191.2426160783398,7.2573415673978126,5.1,F,4,1,0.10999227192221028
ONEWEB-0319,2021-075AG,2026-02-22 15:52:48.307008,13.17647931,0.0001876,87.9119,28.6143,66.109,294.0237,0,U,49105,999,21852,7.0974e-05,4e-07,0.0,6557.138516844072,7571.783145739926,1200.783145739926,1192.3626792217856,1195.2036122580676,7.255438708249347,5.1,G,4,1,0.11290023314659425
ONEWEB-0323,2021-075AH,2026-02-22 20:05:59.872128,13.12444058,0.0002186,87.8983,13.3407,63.2206,296.9146,0,U,49106,999,21955,-0.0011702,-4.08e-06,0.0,6583.137732488404,7591.7848134694905,1220.7848134694905,1212.125249309266,1215.4443776297148,7.245874647260344,5.1,H,4,1,0.08572831481886184
ONEWEB-0329,2021-075AJ,2026-02-22 16:04:56.700480,13.17647837,0.0002018,87.9119,28.6128,81.5459,278.5902,0,U,49107,999,21850,3.625e-06,1.4e-07,0.0,6557.138984625374,7571.7835058501105,1200.7835058501105,1192.2555199386297,1195.3114917615903,7.255438535716852,5.1,J,4,1,0.1191257191675203
ONEWEB-0330,2021-075AK,2026-02-21 21:52:41.120256,13.17647181,0.0002149,87.912,28.772,85.6828,274.455,0,U,49108,999,21844,4.0704e-05,2.9e-07,0.0,6557.1422491435505,7571.786018960669,1200.786018960669,1192.1588421451943,1195.4131957761438,7.255437331660064,5.1,K,4,1,0.11901859314223534
RSW-01,2021-076A,2026-02-22 19:49:18.356160,13.42852762,0.0016032,86.4122,198.6171,30.6687,329.5391,0,U,49112,999,22053,-9.134e-05,-3.6e-07,0.0,6434.063543297087,7476.737944601191,1105.737944601191,1086.7512383284065,1110.7246508739754,7.301409083547377,5.1,A,4,1,0.06558311220789093
PAYLOAD B,2021-076B,2026-02-22 20:12:30.292128,14.09428138,0.0018744,86.406,128.8557,200.0876,159.957,0,U,49113,999,23132,0.00011334,2.16e-06,0.0,6130.1458137910395,7239.398196860771,868.3981968607713,847.8286688805747,874.9677248409671,7.420130248942324,5.1,B,4,1,0.06828282333827412
RSW-02,2021-076C,2026-02-22 21:21:15.945696,13.42849775,0.0019483,86.4122,198.5749,26.7089,333.5054,0,U,49114,999,22054,0.00025102,1.58e-06,0.0,6434.077855060146,7476.749031970941,1105.7490319709414,1084.182081831952,1113.3159821099307,7.3014036698674545,5.1,C,4,1,0.061324486700116254
GAOFEN-5 02,2021-079A,2026-02-22 20:03:02.693376,14.57710031,0.0001346,98.2705,128.9257,22.7905,337.3353,0,U,49122,999,23742,7.2874e-05,2.87e-06,0.0,5927.104716479789,7078.648196732431,707.6481967324307,699.6954106851508,701.6009827797106,7.503909661109866,5.1,A,3,1,0.08602066143045939
STARLINK-3096,2021-082B,2026-02-22 20:00:03.000384,15.07510928,0.0002095,70.0011,291.8027,264.1326,351.7153,0,U,49131,999,580,-0.00017254,-2.725e-05,0.0,5731.301736872053,6921.880717331553,550.8807173315527,542.430583321272,545.3308513418333,7.588408570672028,5.1,B,0,1,0.08469491437318138
STARLINK-3090,2021-082C,2026-02-22 05:12:53.779104,14.98331318,0.0003033,69.9998,333.3425,261.9159,98.1656,0,U,49132,999,24366,0.0001003,1.104e-05,0.0,5766.414875137783,6950.123452135764,579.1234521357637,570.0154796927309,574.2314245787957,7.572974630359098,5.1,C,0,1,0.07869818380625382
STARLINK-3077,2021-082D,2026-02-22 04:00:48.654720,14.98331767,0.0002819,70.0008,333.5942,268.1712,91.9124,0,U,49133,999,24365,3.9139e-05,3.74e-06,0.0,5766.4131471357905,6950.122063655743,579.1220636557427,570.1628242459983,574.0813030654881,7.572975386815124,5.1,D,0,1,0.08610619308802026
STARLINK-3078,2021-082E,2026-02-22 18:20:00.875328,14.98324969,0.0003011,70.0004,332.0924,269.4161,90.6653,0,U,49134,999,24494,7.3919e-05,7.89e-06,0.0,5766.439309735618,6950.143085750433,579.1430857504329,570.0503976673126,574.2357738335522,7.572963933818828,5.1,E,0,1,0.08680993154564604
STARLINK-3073,2021-082F,2026-02-22 17:37:17.389056,14.98330268,0.0001556,69.9988,292.1451,284.5985,75.5001,0,U,49135,999,24473,3.3246e-05,3.04e-06,0.0,5766.418916126441,6950.126699140749,579.1266991407492,571.0452594263625,573.208138855136,7.5729728613633425,5.1,F,0,1,0.08233618833776263
STARLINK-3055,2021-082H,2026-02-22 18:50:31.801056,14.97523911,0.0002641,69.9999,312.7748,272.1698,87.9158,0,U,49137,999,24422,-1.7423e-05,-2.96e-06,0.0,5769.523903114492,6952.62138629139,581.6213862913901,572.7851989832707,576.4575735995104,7.571614100974077,5.1,H,0,1,0.0896033788789023
STARLINK-3058,2021-082J,2026-02-22 21:26:16.524384,14.98329967,0.0002685,70.001,331.7705,267.6518,92.4334,0,U,49138,999,24376,2.2307e-05,1.73e-06,0.0,5766.420074544235,6950.127629949544,579.1276299495439,570.2615206809023,573.9937392181855,7.572972354251075,5.1,J,0,1,0.08686501895247706
STARLINK-3057,2021-082K,2026-02-22 17:25:16.580640,14.98336662,0.000286,69.9983,292.1736,269.5949,90.4882,0,U,49139,999,24472,9.3437e-05,1.022e-05,0.0,5766.394308517561,6950.106926485355,579.106926485355,570.1191959043799,574.09465706633,7.5729836336923,5.1,K,0,1,0.0987266396379134
STARLINK-3093,2021-082M,2026-02-22 05:18:54.993312,14.98330895,0.0002514,70.0005,333.4697,274.098,85.9892,0,U,49141,999,24486,-2.2178e-05,-3.58e-06,0.0,5766.416503078247,6950.124760214459,579.1247602144585,570.3774988497407,573.8720215791764,7.572973917706621,5.1,M,0,1,0.0821342659438501
STARLINK-3109,2021-082P,2026-02-22 17:08:30.437088,14.9752519,0.0002763,69.9995,312.9569,270.8022,89.282,0,U,49143,999,24532,4.679e-05,4.55e-06,0.0,5769.518975503845,6952.617427580455,581.6174275804551,572.6964193852145,576.5384357756948,7.57161625655272,5.1,P,0,1,0.09132582404698625
STARLINK-3100,2021-082Q,2026-02-22 05:06:56.896128,14.98303154,0.0002509,70.0007,333.4698,264.9622,95.125,0,U,49144,999,24366,-6.0677e-05,-8.16e-06,0.0,5766.523267960763,6950.210547400007,579.2105474000073,570.4667395736642,573.9543552263494,7.572927180552479,5.1,Q,0,1,0.08228898299677834
STARLINK-3119,2021-082R,2026-02-22 16:43:12.567072,14.98335782,0.000271,69.9992,292.2432,267.7509,92.334,0,U,49145,999,24471,1.4335e-05,7.8e-07,0.0,5766.397695226369,6950.109647768337,579.1096477683368,570.2261680537913,573.9931274828814,7.572982151108963,5.1,R,0,1,0.098800750692146
STARLINK-3116,2021-082S,2026-02-22 02:36:49.398048,14.97524915,0.0002593,70.0001,314.4846,266.9566,93.1295,0,U,49146,999,24527,1.4457e-06,-7.5e-07,0.0,5769.520034997214,6952.618278749258,581.618278749258,572.8154648295786,576.4210926689375,7.571615793078134,5.1,S,0,1,0.08937906330829326
