OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-3747,2022-041AX,2026-03-13 00:26:30.500448,15.08842024,0.0001329,53.2171,74.1755,84.6886,275.4257,0,U,52306,999,21636,8.9044e-05,1.13e-05,0.0,5726.245599320609,6917.809143309935,546.8091433099353,538.8897664747892,540.7285201450823,7.590641374563931,4.2,X,2,1,0.15134363721457794
STARLINK-3755,2022-041AY,2026-03-12 10:27:55.120896,15.08834213,0.0001337,53.2162,86.7901,85.5962,274.5183,0,U,52307,999,21492,-1.6504e-05,-5.5e-06,0.0,5726.275243203278,6917.833018237184,546.8330182371838,538.9081039626453,540.7579325117213,7.590628276085948,4.2,Y,2,1,0.15246394313937345
STARLINK-3756,2022-041BA,2026-03-12 06:51:58.529376,15.08834372,0.0001375,53.2168,77.4631,90.7592,269.3558,0,U,52309,999,21625,7.6832e-06,-1.66e-06,0.0,5726.274639772058,6917.832532239298,546.8325322392984,538.8813302661156,540.7837342124803,7.590628542717816,4.2,A,2,1,0.15250208565430068
STARLINK-3688,2022-041BB,2026-03-12 09:57:28.517760,15.08830246,0.0001462,53.2165,76.9526,72.612,287.5032,0,U,52310,999,21627,0.00010361,1.361e-05,0.0,5726.290298663592,6917.845143759203,546.845143759203,538.833754799185,540.8565327192209,7.590621623698628,4.2,B,2,1,0.1443224842073867
STARLINK-3750,2022-041BC,2026-03-12 06:41:23.471232,15.08846492,0.0001294,53.2175,77.4994,81.9992,278.1147,0,U,52311,999,21625,0.00022532,3.3e-05,0.0,5726.22864274784,6917.795486614055,546.7954866140553,538.9003238780879,540.6906493500237,7.590648867054119,4.2,C,2,1,0.15039848627314717
STARLINK-3752,2022-041BD,2026-03-12 07:18:27.324288,15.08837044,0.0001416,53.2175,77.3352,91.5199,268.5955,0,U,52312,999,21626,1.9569e-05,2.4e-07,0.0,5726.264499110482,6917.824365042337,546.8243650423374,538.8448011122473,540.8039289724275,7.590633023471938,4.2,D,2,1,0.15248461799254093
STARLINK-3749,2022-041BE,2026-03-12 07:23:47.060448,15.08837239,0.0001187,53.2169,77.3661,88.5447,271.5681,0,U,52313,999,21626,0.00013107,1.799e-05,0.0,5726.263759056122,6917.823769009072,546.8237690090718,539.0026233276903,540.6449146904533,7.590633350472873,4.2,E,2,1,0.15302252711969644
SUPERVIEW NEO-1 01,2022-043A,2026-03-12 23:30:27.568800,15.15584793,5.657e-05,97.3473,147.8748,204.1608,155.9598,0,U,52320,999,21498,0.00029820367,5.597e-05,0.0,5700.769788602649,6897.275883416822,526.2758834168217,518.8857045200966,519.6660623135458,7.601931685943644,4.2,A,1,1,0.1508685791542827
SUPERVIEW NEO-1 02,2022-043C,2026-03-13 00:11:51.899712,15.15530919,8.67e-05,97.3471,147.93,359.3546,0.7685,0,U,52322,999,21500,0.00034847,6.542e-05,0.0,5700.97243921686,6897.439338407989,526.4393384079895,518.8413304173491,520.0373463986298,7.601841610411457,4.2,C,0,1,0.14391118951138132
STARLINK-3889,2022-045A,2026-03-12 15:04:47.704224,15.08834228,0.00013102,53.2172,195.9292,101.8284,258.2855,0,U,52331,999,21608,3.4256681e-05,2.57e-06,0.0,5726.275186275798,6917.832972388322,546.8329723883217,538.9265979122792,540.739346864364,7.5906283012399,4.2,A,2,1,0.1535969859276698
STARLINK-3831,2022-045B,2026-03-12 16:57:27.880416,15.08834206,0.00017459,53.2182,195.5884,94.0472,266.0719,0,U,52332,999,21609,2.4343501e-05,9.9e-07,0.0,5726.275269769434,6917.833039633319,546.8330396333185,538.6252551629295,541.0408241037085,7.590628264347438,4.2,B,2,1,0.15402615188280572
STARLINK-3847,2022-045C,2026-03-12 15:15:21.687552,15.08859864,9.764e-05,53.2181,195.8992,109.4971,250.6127,0,U,52333,999,21607,0.00018796475,2.707e-05,0.0,5726.17789507323,6917.754614738943,546.754614738943,539.0791651783602,540.4300642995258,7.590671290774788,4.2,C,2,1,0.14712834207375897
STARLINK-3880,2022-045D,2026-03-12 14:59:28.496832,15.08853095,0.00012394,53.2163,195.9467,94.7834,265.33,0,U,52334,999,21607,0.0001329726,1.83e-05,0.0,5726.203583788917,6917.775304292764,546.7753042927643,538.9179152215502,540.6326933639775,7.590659939746985,4.2,D,2,1,0.15630256889912536
STARLINK-3814,2022-045E,2026-03-12 14:54:10.359072,15.08881107,0.000112,53.2172,195.9635,81.7293,278.3826,0,U,52335,999,21608,-0.00053945,-8.873e-05,0.0,5726.097278252951,6917.68968618342,546.6896861834202,538.9149049385678,540.4644674282717,7.590706913228835,4.2,E,2,1,0.14819607492995646
STARLINK-3823,2022-045F,2026-03-12 17:27:50.042592,15.08846579,0.00016647,53.2182,195.2771,117.1493,242.9669,0,U,52336,999,21610,-0.00010264358,-1.922e-05,0.0,5726.228312573852,6917.79522069428,546.79522069428,538.643615323891,540.9468260646681,7.590649012946239,4.2,F,2,1,0.13902545445496017
STARLINK-3797,2022-045G,2026-03-12 15:10:05.802240,15.0883214,0.00011404,53.218,195.9165,94.5856,265.5267,0,U,52337,999,21608,-3.7577845e-05,-8.86e-06,0.0,5726.283110591746,6917.839354557035,546.8393545570352,539.050444157041,540.6282649570285,7.590624799808372,4.2,G,2,1,0.15642768807066404
STARLINK-3792,2022-045J,2026-03-12 18:31:23.372256,15.08860144,0.00012086,53.2183,194.928,95.7198,264.3932,0,U,52339,999,21611,0.00020343398,2.953e-05,0.0,5726.176832463275,6917.753758917919,546.7537589179192,538.9176791986165,540.5898386372219,7.590671760309849,4.2,J,2,1,0.15549386831244932
STARLINK-3818,2022-045K,2026-03-12 15:16:43.203360,15.08837849,0.00011653,53.2177,185.8913,84.3186,275.7939,0,U,52340,999,21621,4.2782615e-05,3.93e-06,0.0,5726.261444015513,6917.821904495583,546.8219044955831,539.015770709052,540.6280382821133,7.590634373398696,4.2,K,2,1,0.15785562936040337
STARLINK-3843,2022-045L,2026-03-12 14:32:59.811648,15.08836889,0.00013543,53.2184,195.9802,86.0889,274.0258,0,U,52341,999,21608,-1.6796672e-05,-5.55e-06,0.0,5726.2650873589555,6917.82483881246,546.8248388124603,538.88795779454,540.7617198303806,7.590632763548098,4.2,L,2,1,0.15788117028981508
STARLINK-3850,2022-045M,2026-03-12 16:57:25.075008,15.08842928,0.00012883,53.2168,185.6931,94.7868,265.3271,0,U,52342,999,21623,8.8794173e-05,1.126e-05,0.0,5726.242168528757,6917.806380177129,546.8063801771286,538.9151591811706,540.6976011730867,7.590642890503157,4.2,M,2,1,0.15635919302812856
STARLINK-3849,2022-045N,2026-03-12 18:36:45.915552,15.08840302,0.00012794,53.2176,195.2674,75.1882,284.9252,0,U,52343,999,21611,6.187766e-05,6.97e-06,0.0,5726.252134535044,6917.814406718777,546.8144067187768,538.9293415435804,540.6994718939732,7.59063848689926,4.2,N,2,1,0.1533019988649481
STARLINK-3851,2022-045P,2026-03-12 16:41:31.911072,15.08806474,0.00014434,53.2183,185.6896,104.5964,255.5188,0,U,52344,999,21623,0.0004441334,6.781e-05,0.0,5726.380519228869,6917.917806306613,546.9178063066129,538.9192740504504,540.9163385627753,7.590581759438357,4.2,P,2,1,0.15193655659969352
STARLINK-3852,2022-045Q,2026-03-12 14:09:13.933440,15.08839893,0.0001107,53.2171,186.2658,95.6611,264.4508,0,U,52345,999,21620,0.00014636,2.042e-05,0.0,5726.253686745543,6917.815656856262,546.8156568562617,539.0498546630479,540.5814590494756,7.590637801036654,4.2,Q,2,1,0.1554103993831369
STARLINK-3812,2022-045R,2026-03-12 18:07:40.410048,15.08842341,0.00014,53.2183,185.3692,111.5532,248.5609,0,U,52346,999,21624,1.0305812e-05,-1.24e-06,0.0,5726.244396265918,6917.808174379201,546.8081743792009,538.8396812347873,540.7766675236144,7.590641906148883,4.2,R,2,1,0.14590810259242498
STARLINK-3826,2022-045S,2026-03-12 15:12:48.373344,15.08843155,0.00012414,53.2178,185.916,57.3628,302.7483,0,U,52347,999,21622,6.7597504e-05,7.88e-06,0.0,5726.241307036317,6917.805686337799,546.8056863377988,538.9469099398966,540.6644627357009,7.590643271164792,4.2,S,2,1,0.13817146302712952
STARLINK-3829,2022-045T,2026-03-12 16:20:18.930624,15.08838343,0.00010944,53.2168,185.6935,80.0735,280.0381,0,U,52348,999,21623,1.4250264e-05,-6.1e-07,0.0,5726.2595692135055,6917.820394546235,546.8203945462346,539.0633082822551,540.5774808102133,7.590635201800717,4.2,T,2,1,0.15538472316380458
STARLINK-3819,2022-045U,2026-03-12 16:36:13.060512,15.08839192,0.00014242,53.2181,185.6454,98.8064,261.3089,0,U,52349,999,21623,-9.1486946e-05,-1.744e-05,0.0,5726.256347137622,6917.817799513756,546.8177995137557,538.8325639027489,540.8030351247626,7.5906366255114595,4.2,U,2,1,0.15395309547960373
STARLINK-3754,2022-045V,2026-03-12 13:04:14.451744,15.08840435,0.0001805,53.2188,186.3079,94.4665,265.6533,0,U,52350,999,21621,-1.2221e-05,-4.83e-06,0.0,5726.251629782178,6917.814000194972,546.8140001949723,538.5653347679372,541.0626656220065,7.590638709930349,4.2,V,2,1,0.15324442229515
STARLINK-3838,2022-045X,2026-03-12 17:34:30.041760,15.08837167,0.00012361,53.2174,185.4632,83.5705,276.5428,0,U,52352,999,21624,-2.8770978e-05,-7.46e-06,0.0,5726.26403230694,6917.823989082877,546.8239890828772,538.9688768595861,540.6791013061675,7.5906332297340695,4.2,X,2,1,0.15688590625372595
STARLINK-3807,2022-045Y,2026-03-12 14:34:20.160192,15.08831567,0.0001175,53.2171,186.0253,92.3738,267.7389,0,U,52353,999,21622,-1.9514e-05,-5.98e-06,0.0,5726.285285228261,6917.841105988092,546.8411059880918,539.0282596581383,540.6539523180454,7.590623838926454,4.2,Y,2,1,0.1572143442065484
STARLINK-3877,2022-045AA,2026-03-12 14:29:01.760640,15.08834911,0.0001048,53.2181,186.0437,84.2684,275.8428,0,U,52355,999,21622,-0.00020094,-3.484e-05,0.0,5726.272594179126,6917.830884737671,546.8308847376711,539.1058960609507,540.5558734143906,7.590629446582939,4.2,A,2,1,0.15497738037530345
STARLINK-3801,2022-045AB,2026-03-12 14:13:08.034240,15.08841366,0.00014417,53.2178,186.1177,109.2558,250.859,0,U,52356,999,21622,-3.2370366e-05,-8.03e-06,0.0,5726.248096514607,6917.811154530018,546.811154530018,538.8138136958696,540.8084953641664,7.590640271147609,4.2,B,2,1,0.14915118259167864
STARLINK-3821,2022-045AC,2026-03-12 14:18:25.498944,15.08839438,0.00011424,53.2175,186.0715,90.6119,269.5004,0,U,52357,999,21622,-2.9173027e-05,-7.52e-06,0.0,5726.255413533272,6917.817047596671,546.8170475966708,539.0267561771534,540.6073390161882,7.590637038035322,4.2,C,2,1,0.1574448614190464
STARLINK-3837,2022-045AD,2026-03-12 17:02:42.900000,15.08846278,0.00012201,53.2156,185.5618,93.1373,266.9758,0,U,52358,999,21624,0.00074417457,0.00011577,0.0,5726.22945490011,6917.796140715677,546.7961407156772,538.9521004085482,540.6401810228053,7.590648508193021,4.2,D,2,1,0.15498860604537396
STARLINK-3853,2022-045AE,2026-03-12 17:25:16.483008,15.0885227,0.00013608,53.2173,185.5019,83.3786,276.7361,0,U,52359,999,21624,0.00022331674,3.269e-05,0.0,5726.206714723636,6917.777825928678,546.7778259286779,538.8364547221254,540.7191971352313,7.590658556290986,4.2,E,2,1,0.15692524556878495
STARLINK-3728,2022-045AG,2026-03-12 17:13:18.333984,15.0885278,0.00013312,53.2163,185.5293,98.4371,261.6772,0,U,52361,999,21624,0.00016460627,2.334e-05,0.0,5726.204779236315,6917.776267098932,546.7762670989323,538.8553727222561,540.6971614756094,7.59065941151839,4.2,G,2,1,0.15530026452133205
STARLINK-3848,2022-045AH,2026-03-12 13:37:21.720000,15.08836299,0.0001256,53.2174,176.202,82.6106,277.5029,0,U,52362,999,21635,-1.1639e-05,-4.73e-06,0.0,5726.267326499414,6917.826642196252,546.8266421962517,538.9577631699922,540.6955212225121,7.5906317741604115,4.2,H,2,1,0.1557989695655177
STARLINK-3830,2022-045AJ,2026-03-12 17:07:59.131776,15.08868793,0.00015098,53.2163,185.5419,99.6335,260.4828,0,U,52363,999,21624,0.00083972841,0.00013112,0.0,5726.1440093949905,6917.727323348129,546.7273233481292,538.68288487685,540.7717618194074,7.590686263883927,4.2,J,2,1,0.15272726474165094
STARLINK-3820,2022-045AK,2026-03-12 13:16:08.864832,15.08841033,0.000117,53.2165,176.1813,84.6953,275.4173,0,U,52364,999,21635,-6.4946e-05,-1.321e-05,0.0,5726.249360292947,6917.812172366878,546.8121723668783,539.002788342711,540.6215563910446,7.590639712731627,4.2,K,2,1,0.157191872244766
STARLINK-3874,2022-045AL,2026-03-12 16:58:43.667040,15.08841753,0.00011781,53.2171,175.5702,106.6236,253.4886,0,U,52365,999,21637,1.4928276e-05,-5e-07,0.0,5726.24662779994,6917.809971639002,546.8099716390016,538.9949844462426,540.6249588317614,7.590640920117429,4.2,L,2,1,0.1522822442863977
STARLINK-3808,2022-045AM,2026-03-12 16:32:14.212896,15.08837894,0.00013121,53.2175,175.6557,76.6806,283.4332,0,U,52366,999,21637,-3.9797695e-05,-9.21e-06,0.0,5726.261273233902,6917.821766949555,546.8217669495552,538.9140795555131,540.7294543435964,7.590634448860427,4.2,M,2,1,0.15352708958345085
STARLINK-3817,2022-045AN,2026-03-12 16:42:47.043648,15.08874596,8.041e-05,53.2168,175.6225,70.304,289.8039,0,U,52367,999,21637,0.00042892089,6.551e-05,0.0,5726.121987144914,6917.709586686427,546.7095866864274,539.1533336585617,540.2658397142932,7.590695994947826,4.2,N,2,1,0.14328929257479356
STARLINK-3834,2022-045AP,2026-03-12 16:16:20.554752,15.08848186,0.00012029,53.2178,175.7059,99.9292,260.1836,0,U,52368,999,21636,0.00013222431,1.818e-05,0.0,5726.2222138496845,6917.79030882442,546.7903088244202,538.958167828172,540.6224498206684,7.590651707757141,4.2,P,2,1,0.15485847560766425
STARLINK-3841,2022-045AQ,2026-03-12 13:26:45.638016,15.08841324,0.0001251,53.2185,176.2354,96.2148,263.8987,0,U,52369,999,21635,2.7482e-06,-2.44e-06,0.0,5726.248255910044,6917.811282905818,546.8112829058182,538.9458647143265,540.6767010973099,7.590640200716768,4.2,Q,2,1,0.15597891070930758
STARLINK-3827,2022-045AR,2026-03-12 13:17:32.577792,15.08840055,0.0001274,53.2172,176.2758,87.6235,272.4903,0,U,52370,999,21635,2.8927e-07,-2.83e-06,0.0,5726.25307193346,6917.815161691714,546.8151616917139,538.9338320401148,540.696491343313,7.59063807269863,4.2,R,2,1,0.1581688383787358
STARLINK-3798,2022-045AS,2026-03-12 16:23:00.531456,15.08832864,0.00013222,53.2183,175.6979,87.3871,272.7272,0,U,52371,999,21636,-0.00010921416,-2.025e-05,0.0,5726.280362885839,6917.837141581159,546.8371415811589,538.9224651542991,540.7518180080187,7.590626013906642,4.2,S,2,1,0.15726999999239238
STARLINK-3796,2022-045AT,2026-03-12 14:35:39.418368,15.08841229,0.00012849,53.2175,176.0208,89.6097,270.5042,0,U,52372,999,21635,-7.041531e-06,-4e-06,0.0,5726.24861644737,6917.811573279671,546.8115732796714,538.9227036706206,540.7004428887221,7.5906400414089115,4.2,T,2,1,0.15805689946504037
STARLINK-3550,2022-045AU,2026-03-12 15:55:08.486688,15.08839466,0.00010728,53.2153,175.7738,89.1723,270.9392,0,U,52373,999,21637,6.0718211e-05,6.79e-06,0.0,5726.255307269382,6917.8169620126255,546.8169620126255,539.0748186089404,540.5591054163096,7.590637084989255,4.2,U,2,1,0.15743366880853016
STARLINK-3762,2022-045AV,2026-03-12 14:25:03.835776,15.08807587,0.00015543,53.2184,176.0524,85.933,274.184,0,U,52374,999,21636,0.00034211029,5.156e-05,0.0,5726.376295057694,6917.914404218972,546.9144042189719,538.8391527831245,540.9896556548192,7.590583625883915,4.2,V,2,1,0.15557822300240054
STARLINK-3785,2022-045AW,2026-03-12 16:05:44.649024,15.08840286,0.0001224,53.2178,175.7395,98.6632,261.4498,0,U,52375,999,21637,3.4344007e-05,2.59e-06,0.0,5726.252195257199,6917.814455623899,546.8144556238994,538.9677151345313,540.6611961132676,7.590638460068451,4.2,W,2,1,0.15542896143696017
STARLINK-3767,2022-045AX,2026-03-13 10:37:56.897760,16.18983234,0.0001469,53.2062,152.1206,347.1885,12.9117,0,U,52376,999,21677,0.00081972,0.01447969,0.001821,5336.682813356423,6600.388862614562,229.38886261456173,221.41926549064374,223.35845973848063,7.7710195216134315,4.2,X,0,-1,-0.1183100927203743
STARLINK-3805,2022-045AY,2026-03-12 13:10:54.083712,15.08842393,0.000123,53.2188,176.5084,72.594,287.5186,0,U,52377,999,21634,2.8612e-05,1.68e-06,0.0,5726.244198919456,6917.808015437914,546.808015437914,538.9571250520157,540.6589058238133,7.590641993348932,4.2,Y,2,1,0.1508335408440945
STARLINK-3806,2022-045AZ,2026-03-12 15:39:14.552064,15.08832529,0.00011742,53.2177,175.821,95.1415,264.9712,0,U,52378,999,21637,6.0395615e-05,6.73e-06,0.0,5726.281634268769,6917.838165540771,546.8381655407711,539.0258729833731,540.6504580981691,7.5906254521347005,4.2,Z,2,1,0.15612418196437755
STARLINK-3800,2022-045BA,2026-03-12 15:44:33.001728,15.08832819,0.00012174,53.2177,175.8068,88.6867,271.4265,0,U,52379,999,21637,1.010865e-05,-1.27e-06,0.0,5726.280533668588,6917.837279127951,546.8372791279508,538.9951016175901,540.6794566383114,7.590625938444745,4.2,A,2,1,0.15834242089247985
STARLINK-3793,2022-045BB,2026-03-12 15:14:04.334496,15.08833731,0.0001231,53.2178,165.9319,99.9128,260.2004,0,U,52380,999,21650,9.3038e-05,1.193e-05,0.0,5726.277072473535,6917.834491514312,546.8344915143116,538.9829060884058,540.6860769402165,7.59062746780558,4.2,B,2,1,0.15476219220171689
STARLINK-3799,2022-045BD,2026-03-12 12:15:38.348064,15.09186219,0.0001505,53.2161,176.4512,54.8376,305.2757,0,U,52382,999,21635,0.00064924,0.00010158,0.0,5724.93963384117,6916.757289092265,545.7572890922647,537.7163171202556,539.798261064273,7.591218519625284,4.2,D,2,1,0.13089884730612783
STARLINK-3811,2022-045BE,2026-03-12 12:50:59.669376,15.08838679,0.0001301,53.2177,166.3762,92.4969,267.6173,0,U,52383,999,21649,-1.1383e-05,-4.69e-06,0.0,5726.258294045231,6917.819367536623,546.8193675366228,538.9193592369065,540.7193758363392,7.590635765248142,4.2,E,2,1,0.15719931063945725
JILIN-1 GAOFEN 3D04,2022-046B,2026-03-12 23:16:15.241440,15.775683,0.00017953,97.489,187.1673,247.0862,113.0214,0,U,52389,999,21538,0.0010826101,0.00182928,0.0,5476.783477457046,6715.406546755332,344.4065467553319,336.2009298179928,338.61216369267095,7.704183289331378,4.2,B,0,1,0.1494263745557743
JILIN-1 GAOFEN 3D05,2022-046C,2026-03-12 20:08:44.322432,15.80844877,0.00035225,97.4773,186.4584,235.5289,124.5646,0,U,52390,999,21542,0.0011124558,0.00218721,0.0,5465.431887533643,6706.124103339815,335.1241033398146,325.7618711244131,330.4863355552161,7.709513411069526,4.2,C,0,1,0.1327881360039349
JILIN-1 GAOFEN 3D06,2022-046D,2026-03-12 20:04:16.713120,15.7867166,0.00029432,97.4984,189.2167,242.621,117.4757,0,U,52391,999,21541,0.0011003041,0.00195573,0.0,5472.955661977235,6712.277175597467,341.27717559746725,332.3016181791454,336.25273301579,7.705978986899819,4.2,D,0,1,0.143399103575239
BRO-6,2022-047AE,2026-03-12 23:44:24.255168,15.44539512,0.00054221,97.3417,161.6308,69.3716,290.8113,0,U,52422,999,21627,0.00040938458,0.00018944,0.0,5593.900274401009,6810.804408377314,439.80440837731385,429.11152211904755,436.49729463558106,7.650037378146262,4.2,E,1,1,0.1735003059260659
JILIN-1 KUANFU 01C,2022-048A,2026-03-12 23:54:50.516064,15.09625886,0.0013898,97.5308,150.8789,297.3622,62.6192,0,U,52443,999,21268,0.00022724,3.598e-05,0.0,5723.27228893318,6915.414255435576,544.4142554355758,527.8032127033712,547.0252981677813,7.591955624203295,4.2,A,0,1,0.18179990724329725
JILIN-1 GAOFEN 3D27,2022-048B,2026-03-12 22:56:39.635520,15.59177403,0.00040737,97.5631,178.5839,41.1796,318.9766,0,U,52444,999,21441,0.00090931618,0.0007162,0.0,5541.383541972741,6768.10990330965,397.1099033096498,387.35277837833837,392.8670282409612,7.674128379627163,4.2,B,1,1,0.14290221411880777
JILIN-1 GAOFEN 3D28,2022-048C,2026-03-12 22:44:29.601312,15.60480958,0.00027838,97.5572,178.5042,70.6977,289.4581,0,U,52445,999,21444,0.00092860915,0.00076884,0.0,5536.754521550529,6764.340197032097,393.3401970320974,384.45714000804765,388.2232540561463,7.67626644333405,4.2,C,1,1,0.16485061175451404
JILIN-1 GAOFEN 3D29,2022-048D,2026-03-12 22:55:51.136608,15.59328836,9.776e-05,97.5627,178.9162,15.5812,344.5474,0,U,52446,999,21443,0.00092279666,0.00073091,0.0,5540.845394845247,6767.6717097514065,396.6717097514065,389.01010216506165,390.3333173377523,7.674376818036569,4.2,D,1,1,0.10863683955460957
JILIN-1 GAOFEN 3D30,2022-048E,2026-03-12 23:34:27.022944,15.66290398,0.0003599,97.5599,180.8952,20.3297,339.8106,0,U,52447,999,21458,0.00096137,0.00100156,0.0,5516.21845542336,6747.603683335891,376.6036833358912,367.1752207702584,372.032145901524,7.685780515114341,4.2,E,1,1,0.1078280908531909
JILIN-1 GAOFEN 3D31,2022-048F,2026-03-12 23:01:12.434016,15.6151623,0.00018399,97.5609,179.399,106.9943,253.1516,0,U,52448,999,21448,0.00093865903,0.00080892,0.0,5533.083700321194,6761.350066494404,390.350066494404,382.1060456956693,384.5940872931387,7.677963626689635,4.2,F,1,1,0.1667303705944031
STARLINK-3870,2022-049A,2026-03-13 00:00:02.000160,15.11032879,0.000171,53.2175,54.2467,92.5563,143.2676,0,U,52451,999,575,0.0021850689,0.00036838,0.0,5717.943083884411,6911.120746357622,540.120746357622,531.9389447099948,534.3025480052484,7.594313495712315,4.2,A,2,1,0.049944925829238485
STARLINK-3909,2022-049B,2026-03-12 05:45:42.185376,15.08841624,0.00013886,53.2166,57.5423,90.9492,269.1659,0,U,52452,999,21249,3.7284213e-05,3.06e-06,0.0,5726.247117371412,6917.81036593595,546.8103659359504,538.8497587885367,540.7709730833649,7.590640703794168,4.2,B,2,1,0.1498143599404549
STARLINK-3872,2022-049C,2026-03-12 08:30:00.810720,15.08834606,0.0001506,53.218,57.1608,92.5488,267.5676,0,U,52453,999,21251,8.1953e-07,-2.75e-06,0.0,5726.273751703704,6917.8318169972845,546.8318169972845,538.7899915256448,540.8736424689241,7.590628935119399,4.2,C,2,1,0.14787683897528492
STARLINK-3888,2022-049D,2026-03-12 22:53:46.328352,15.08840154,0.00013861,53.2175,54.4665,85.0523,275.0627,0,U,52454,999,21260,3.0555894e-05,1.98e-06,0.0,5726.25269621503,6917.8148590912,546.8148590911997,538.855980773581,540.7737374088183,7.5906382387142735,4.2,D,2,1,0.1498090296354584
STARLINK-3890,2022-049E,2026-03-12 22:44:33.536832,15.08838633,0.00015166,53.2188,54.4956,92.266,267.8506,0,U,52455,999,21260,1.0692121e-05,-1.18e-06,0.0,5726.258468621806,6917.819508139107,546.8195081391068,538.7703516325028,540.8686646457109,7.590635688109511,4.2,E,2,1,0.1483289099088782
STARLINK-3896,2022-049F,2026-03-12 05:10:01.932960,15.08847518,0.00014404,53.2174,57.7838,94.4546,265.6611,0,U,52456,999,21249,0.00020425716,2.965e-05,0.0,5726.2247489742695,6917.792350596272,546.7923505962717,538.7959117860919,540.7887894064506,7.590650587574622,4.2,F,2,1,0.14800178857226165
STARLINK-3899,2022-049G,2026-03-12 08:14:07.196640,15.08831357,0.0001485,53.2182,57.1987,87.2069,272.9093,0,U,52457,999,21251,-1.0342e-05,-4.53e-06,0.0,5726.28608221588,6917.841747874097,546.8417478740967,538.8144483745373,540.8690473736569,7.590623486770717,4.2,G,2,1,0.14851152265408635
STARLINK-3898,2022-049H,2026-03-12 08:10:11.308224,15.0883885,0.0001315,53.2177,57.2204,86.7336,273.3807,0,U,52458,999,21251,7.9947e-05,9.85e-06,0.0,5726.257645075881,6917.818844862235,546.818844862235,538.9091516841363,540.7285380403337,7.590636052002604,4.2,H,2,1,0.14954522126180997
STARLINK-3856,2022-049J,2026-03-12 04:38:09.881952,15.0884242,0.00014828,53.2191,47.8847,85.548,274.5681,0,U,52459,999,21262,7.8091577e-05,9.55e-06,0.0,5726.244096451106,6917.807932910711,546.8079329107113,538.782160350419,540.8337054710028,7.590642038625878,4.2,J,2,1,0.14734299197804773
STARLINK-3900,2022-049L,2026-03-12 20:28:03.075168,15.08839813,0.00027185,53.2198,34.9257,53.5139,306.6104,0,U,52461,999,21286,0.00013829111,1.913e-05,0.0,5726.253990356497,6917.815901381998,546.8159013819977,537.9352931292069,541.6965096347885,7.590637666882585,4.2,L,2,1,0.10228882927225602
STARLINK-3903,2022-049M,2026-03-12 06:04:20.218656,15.08838066,0.0001553,53.2186,47.6241,85.0712,275.0457,0,U,52462,999,21263,4.4991e-05,4.28e-06,0.0,5726.260620468731,6917.821241218136,546.8212412181356,538.7469035793747,540.8955788568974,7.590634737291913,4.2,M,2,1,0.14701959948429777
STARLINK-3885,2022-049N,2026-03-12 04:28:52.912992,15.08827501,0.00013121,53.2178,37.9105,89.3923,270.7219,0,U,52463,999,21276,-0.0002093276,-3.617e-05,0.0,5726.300716466063,6917.853534150261,546.8535341502611,538.9458425880448,540.7612257124765,7.590617020514793,4.2,N,2,1,0.14273611056847457
STARLINK-3904,2022-049P,2026-03-12 15:40:33.672864,15.08844839,0.00014258,53.2178,45.8179,86.4797,273.6359,0,U,52464,999,21269,0.00010450586,1.376e-05,0.0,5726.234916060842,6917.800539094626,546.8005390946264,538.814199093762,540.7868790954899,7.590646095102781,4.2,P,2,1,0.14844248560932116
STARLINK-3863,2022-049Q,2026-03-12 07:34:20.569440,15.08849133,0.0001397,53.2173,37.3313,94.2678,265.8474,0,U,52465,999,21278,6.9097e-05,8.12e-06,0.0,5726.21861989697,6917.787414279183,546.7874142791834,538.820999377409,540.7538291809587,7.590653295799758,4.2,Q,2,1,0.14491413194154346
STARLINK-3873,2022-049S,2026-03-12 21:51:30.670560,15.0884466,0.00014454,53.2176,44.6602,86.008,274.1078,0,U,52467,999,21273,6.1057185e-05,6.84e-06,0.0,5726.235595385942,6917.801086218001,546.8010862180008,538.8011872489988,540.8009851870029,7.5906457949337,4.2,S,2,1,0.1484490396297133
STARLINK-3864,2022-049T,2026-03-12 04:01:05.880288,15.08819537,0.00012637,53.2178,47.9963,95.9158,264.1979,0,U,52468,999,21262,0.00011419775,1.529e-05,0.0,5726.33094159093,6917.877877126445,546.8778771264451,539.0036648991127,540.7520893537776,7.590603665380808,4.2,T,2,1,0.14658953968242122
STARLINK-3828,2022-049U,2026-03-12 21:40:54.974784,15.08830922,0.0001525,53.219,44.6993,95.8599,264.2567,0,U,52469,999,21273,0.00010311834,1.353e-05,0.0,5726.28773311951,6917.843077495582,546.8430774955823,538.7881064262638,540.8980485649008,7.590622757305156,4.2,U,2,1,0.1450436727996514
