OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-30108,2023-056P,2026-06-15 06:44:54.623328,15.27568833,0.000227,43.0065,6.5597,243.0449,117.0171,0,U,56299,999,17515,-3.1715e-05,-1.135e-05,0.0,5656.046269962095,6861.155007964321,490.15500796432116,481.5975257775135,484.7124901511288,7.621915783339591,3.5,P,4,1,0.13301472820153054
STARLINK-30104,2023-056Q,2026-06-15 06:46:44.768640,15.2756907,0.0001393,43.0008,17.9343,268.2641,91.8051,0,U,56300,999,17502,0.00011074,2.785e-05,0.0,5656.045392435184,6861.15429829918,490.1542982991796,482.1985395054271,484.11005709293295,7.621916177515817,3.5,Q,4,1,0.16932492483756034
STARLINK-30101,2023-056R,2026-06-15 07:13:12.798912,15.28220782,0.0002263,42.9999,17.1981,282.4683,77.5915,0,U,56301,999,17503,0.00070109,0.00019463,0.0,5653.633363559376,6859.20352673716,488.20352673716025,479.65128897905925,482.75576449526125,7.622999944767599,3.5,R,4,1,0.1583841095381192
STARLINK-30111,2023-056S,2026-06-15 07:34:37.707744,15.27577544,0.000157,43.0067,17.2471,268.5989,91.4683,0,U,56302,999,17503,8.047e-05,1.952e-05,0.0,5656.014016398764,6861.1289241480135,490.12892414801354,482.05172690692234,484.20612138910474,7.6219302713680515,3.5,S,4,1,0.17017606648859057
STARLINK-30099,2023-056U,2026-06-14 20:41:04.400736,15.275826,0.00016378,43.0049,19.8486,257.1906,102.8763,0,U,56304,999,17496,-7.895247e-05,-2.434e-05,0.0,5655.995296097245,6861.1137848086955,490.1137848086955,481.9900715930198,484.23749802437214,7.621938680420038,3.5,U,4,1,0.15676721624459145
STARLINK-30094,2023-056V,2026-06-13 21:17:59.709696,15.27576285,0.00012662,42.9956,25.4182,271.4595,88.6111,0,U,56305,999,17481,-3.973608e-06,-3.71e-06,0.0,5656.018677980459,6861.132694024173,490.13269402417336,482.2639374024566,484.00145064589105,7.621928177418084,3.4,V,4,1,0.17145967005999913
STARLINK-30112,2023-056W,2026-06-15 07:29:05.142912,15.27574511,9.82e-05,43.0004,17.2164,245.5895,114.4855,0,U,56306,999,17503,3.7551e-05,7.71e-06,0.0,5656.0252464175865,6861.138005995082,490.1380059950816,482.4642422428924,483.8117697472708,7.621925226925867,3.5,W,4,1,0.14776596486053817
POEM-2,2023-057A,2026-06-15 12:44:42.045216,14.94980827,0.002111,9.8881,274.0034,269.9115,89.8677,0,U,56308,999,17201,0.00011763,2.028e-05,0.0,5779.338332611272,6960.5038022799645,589.5038022799645,567.8101787533515,597.1974258065775,7.567325652881932,3.5,A,4,-1,-0.011951474692568409
LUMELITE-4,2023-057B,2026-06-15 08:00:36.737856,15.21985323,0.0003552,9.9919,74.4509,72.084,287.9763,0,U,56309,999,17377,0.00034624,9.064e-05,0.0,5676.795872754944,6877.9251838305045,506.92518383050447,497.482144805208,502.3682228558009,7.612618002759363,3.5,B,0,1,0.06797939480455306
TELEOS-2,2023-057C,2026-06-15 10:09:24.224256,14.96393398,6.53e-05,9.9874,217.0419,355.2663,4.7544,0,U,56310,999,17253,2.7049e-08,6.88e-06,0.0,5773.882731337739,6956.122711324415,585.1227113244149,577.668476511365,578.5769461374639,7.569708296553083,3.5,C,4,1,0.0034521452571353306
STARLINK-6038,2023-058A,2026-06-15 11:50:27.745152,15.0565372,0.0001447,97.3579,166.6987,85.9614,274.1778,0,U,56317,999,17256,2.3666e-05,2.84e-06,0.0,5738.37123717929,6927.57159241686,556.5715924168599,548.5691728074371,550.5740120262835,7.585291059925268,3.5,A,2,1,0.16695640020801583
STARLINK-5954,2023-058B,2026-06-15 12:46:18.085728,15.05656006,0.0001445,97.3563,166.7985,94.5535,265.5858,0,U,56318,999,17257,-5.7195e-05,-8.83e-06,0.0,5738.362524753214,6927.564580442188,556.5645804421883,548.5635473603143,550.5656135240624,7.585294898781963,3.5,B,2,1,0.16700892005774431
STARLINK-6039,2023-058C,2026-06-15 11:36:33.762240,15.05655616,0.0002363,97.359,165.6465,101.8613,258.288,0,U,56319,999,17249,-4.9264e-05,-7.68e-06,0.0,5738.364011123245,6927.565776709579,556.565776709579,547.928792916543,551.202760502616,7.585294243859179,3.5,C,2,1,0.16644571769204747
STARLINK-5988,2023-058D,2026-06-15 12:56:17.992032,15.05656728,0.0002244,97.3572,165.571,82.5007,277.6475,0,U,56320,999,17250,-6.5232e-05,-9.99e-06,0.0,5738.359773065086,6927.562365815205,556.5623658152053,548.0078208203167,551.1169108100939,7.585296111228457,3.5,D,2,1,0.16545241558659468
STARLINK-5876,2023-058E,2026-06-15 11:26:26.905920,15.04244678,0.0002453,97.3597,166.7231,126.7169,233.4283,0,U,56321,999,17256,-0.042462,-0.00552778,0.0,5743.746430592324,6931.897004011166,560.8970040111662,552.1966096760825,555.59739834625,7.582924130234222,3.5,E,2,-1,-0.06382971849163799
STARLINK-6033,2023-058F,2026-06-15 12:08:27.473856,15.0565333,0.0001153,97.3573,165.6156,80.8752,279.2606,0,U,56322,999,17249,-7.8727e-05,-1.193e-05,0.0,5738.3727235538345,6927.572788687277,556.5727886872774,548.7740395447418,550.371537829813,7.585290405001821,3.5,F,2,1,0.1631140592681033
STARLINK-6035,2023-058G,2026-06-15 12:00:29.853792,15.05646661,0.0002013,97.3597,165.6257,99.4299,260.7156,0,U,56323,999,17248,-2.0589e-05,-3.54e-06,0.0,5738.398140677708,6927.593244991322,556.5932449913216,548.1987204711049,550.9877695115392,7.585279205793391,3.5,G,2,1,0.16787181110999966
STARLINK-6034,2023-058H,2026-06-15 12:42:18.444096,15.0565788,0.000192,97.3562,166.8033,121.0717,239.0699,0,U,56324,999,17257,-9.1905e-05,-1.383e-05,0.0,5738.3553825653935,6927.558832231218,556.5588322312178,548.2287409354294,550.8889235270062,7.585298045768322,3.5,H,2,1,0.16437675344974456
STARLINK-5981,2023-058J,2026-06-15 12:32:23.834112,15.05650716,0.0002021,97.3562,165.5942,87.6053,272.5405,0,U,56325,999,17284,-0.000124,-1.846e-05,0.0,5738.3826860943755,6927.580806779759,556.5808067797589,548.1807426987089,550.9808708608098,7.585286015332523,3.5,J,2,1,0.16490566668717
STARLINK-5980,2023-058K,2026-06-15 13:00:17.237088,15.05655673,0.0002275,97.3566,165.5694,87.8117,272.3371,0,U,56326,999,17249,-0.00010816,-1.618e-05,0.0,5738.3637938844995,6927.565601870466,556.5656018704658,547.9895806960403,551.1416230448913,7.58529433957867,3.5,K,2,1,0.1651550373960582
STARLINK-5997,2023-058L,2026-06-15 12:28:23.558304,15.0565792,0.0002886,97.3568,165.597,75.991,284.1638,0,U,56327,999,17284,-0.00012455,-1.854e-05,0.0,5738.355230117609,6927.55870953741,556.5587095374103,547.5594160938381,551.5580029809826,7.585298112939828,3.5,L,2,1,0.15972972521322254
STARLINK-5992,2023-058M,2026-06-15 11:58:26.247360,15.05660981,0.0001107,97.3582,166.6895,89.9211,270.2143,0,U,56328,999,17291,-0.00014096,-2.091e-05,0.0,5738.343564074867,6927.549320409905,556.5493204099048,548.7824407001353,550.3162001196742,7.5853032532357485,3.5,M,2,1,0.1627687438256587
STARLINK-5984,2023-058N,2026-06-15 11:38:30.196608,15.05658865,0.000193,97.3584,166.7126,64.8058,295.3369,0,U,56329,999,17291,-2.5173e-05,-4.21e-06,0.0,5738.351628541037,6927.555810897788,556.5558108977884,548.218792626285,550.8928291692928,7.5852996998662965,3.5,N,2,1,0.16048769297214593
STARLINK-5991,2023-058Q,2026-06-15 08:05:50.844192,15.05183749,0.0007637,97.3604,165.3845,41.4101,318.7704,0,U,56331,999,17281,-0.0053428,-0.00075442,0.0,5740.162957340034,6929.013537449652,558.0135374496522,545.7218498111015,556.3052250882029,7.584501759846671,3.5,Q,2,1,0.07087582806855675
STARLINK-5093,2023-058R,2026-06-15 10:44:42.835200,15.05652738,0.0001723,97.356,165.5418,91.0725,269.0699,0,U,56332,999,17283,-2.2726e-05,-3.85e-06,0.0,5738.37497979564,6927.57460456541,556.5746045654096,548.3809834610429,550.7682256697763,7.5852894108614,3.5,R,2,1,0.16743188074663645
STARLINK-5553,2023-058S,2026-06-15 12:18:22.484736,15.0564545,0.0002259,97.3559,166.6735,85.44,274.7085,0,U,56333,999,17291,1.8628e-05,2.11e-06,0.0,5738.402756107024,6927.596959595047,556.5969595950473,548.032015441875,551.1619037482196,7.585277172165401,3.5,S,2,1,0.1672472720385303
STARLINK-5548,2023-058T,2026-06-15 12:38:19.376160,15.05656033,0.0002293,97.3553,166.8079,90.3715,269.7776,0,U,56334,999,17292,0.00020505,2.903e-05,0.0,5738.362421850702,6927.564497623697,556.5644976236972,547.9760070843922,551.1529881630022,7.585294944122766,3.5,T,2,1,0.1681065295283129
STARLINK-5559,2023-058U,2026-06-15 12:58:17.249952,15.05623554,0.0002111,97.3614,166.7909,131.8046,228.3362,0,U,56335,999,17292,-0.00024826,-3.635e-05,0.0,5738.486208618387,6927.664123924833,556.6641239248329,548.201694028272,551.1265538213938,7.585240402102418,3.5,U,2,1,0.15650260274297817
STARLINK-5562,2023-058V,2026-06-15 10:36:44.423712,15.05651649,0.000229,97.3567,165.5491,88.8565,271.2925,0,U,56336,999,17283,2.6471e-06,-1.9e-07,0.0,5738.379130218055,6927.577944925419,556.5779449254187,547.9915295760302,551.1643602748072,7.585287582112545,3.5,V,2,1,0.1671831869400165
STARLINK-5561,2023-058W,2026-06-15 12:36:21.859200,15.05653678,0.0001677,97.3569,165.5902,101.0226,259.119,0,U,56337,999,17284,-8.8428e-05,-1.333e-05,0.0,5738.371397250357,6927.571721245958,556.5717212459576,548.4099674683048,550.7334750236105,7.585290989395056,3.5,W,2,1,0.16687052307153227
STARLINK-5554,2023-058X,2026-06-15 11:56:30.243264,15.05661148,0.0001304,97.3595,165.6265,94.8913,265.2464,0,U,56338,999,17284,-2.8687e-05,-4.71e-06,0.0,5738.342927608038,6927.548808165053,556.5488081650528,548.645455800468,550.4521605296377,7.585303533676391,3.5,X,2,1,0.1672663746146123
STARLINK-5552,2023-058Y,2026-06-15 11:40:32.388672,15.0565655,0.000137,97.3579,165.6418,136.6274,223.5061,0,U,56339,999,17284,3.5057e-05,4.49e-06,0.0,5738.360451458867,6927.562911803411,556.5629118034112,548.613835684494,550.5119879223284,7.585295812315091,3.5,Y,2,1,0.1595233399108006
STARLINK-5540,2023-058Z,2026-06-15 12:10:24.040416,15.0565445,0.0001924,97.3566,166.6814,97.3372,262.8074,0,U,56340,999,17291,-2.0244e-05,-3.49e-06,0.0,5738.3684549931095,6927.569353245418,556.5693532454179,548.2364889018536,550.9022175889822,7.585292285807312,3.5,Z,2,1,0.16778824352294563
STARLINK-5543,2023-058AA,2026-06-15 12:24:24.344352,15.0565021,0.0001886,97.3577,165.6011,87.4877,272.6567,0,U,56341,999,17283,-5.2752e-05,-8.18e-06,0.0,5738.384614577911,6927.582358869202,556.5823588692019,548.2758168363189,550.888900902085,7.585285165610182,3.5,A,2,1,0.16615256256788308
STARLINK-5955,2023-058AB,2026-06-15 11:34:31.831104,15.05653202,0.0001724,97.3582,166.7155,107.3546,252.787,0,U,56342,999,17291,-3.2772e-05,-5.3e-06,0.0,5738.3732113897495,6927.573181309474,556.5731813094744,548.3788676930171,550.7674949259326,7.5852901900525636,3.5,B,2,1,0.1672259999881479
STARLINK-5976,2023-058AC,2026-06-15 12:14:23.231904,15.05648911,0.0002189,97.3566,166.6773,87.0227,273.1251,0,U,56343,999,17291,-1.2592e-05,-2.39e-06,0.0,5738.38956537458,6927.586343387383,556.5863433873828,548.0698947368155,551.1027920379502,7.58528298420749,3.5,C,2,1,0.16699987284920986
STARLINK-5974,2023-058AD,2026-06-15 11:18:34.070688,15.05655779,0.0001848,97.3581,166.7328,98.0969,262.0468,0,U,56344,999,17291,-1.822e-05,-3.2e-06,0.0,5738.363389896703,6927.565276731094,556.565276731094,548.2850626679538,550.8454907942341,7.58529451758333,3.5,D,2,1,0.16805620233855895
STARLINK-5979,2023-058AE,2026-06-15 12:48:19.645344,15.05655741,0.0002079,97.3562,165.58,89.6218,270.5248,0,U,56345,999,17284,-6.8968e-05,-1.052e-05,0.0,5738.36353472251,6927.565393290487,556.565393290487,548.1251524452218,551.0056341357513,7.58529445377034,3.5,E,2,1,0.1660453556585445
STARLINK-5837,2023-058AF,2026-06-15 11:44:32.056224,15.05647032,0.0001717,97.3582,165.6392,146.9567,213.1768,0,U,56346,999,17284,5.2997e-05,7.07e-06,0.0,5738.396726703739,6927.592106992333,556.5921069923334,548.4026394275625,550.7815745571042,7.585279828812153,3.5,F,2,1,0.15575829569521954
STARLINK-5829,2023-058AG,2026-06-15 11:42:29.047680,15.05653283,0.0001701,97.3572,166.7096,148.3104,211.8226,0,U,56347,999,17291,1.6111e-05,1.75e-06,0.0,5738.372902681075,6927.572932853234,556.5729328532343,548.3945526973566,550.7513130091129,7.5852903260751425,3.5,G,2,1,0.1543526996130361
STARLINK-5888,2023-058AH,2026-06-15 11:32:34.257120,15.05606875,0.0001005,97.3591,165.4982,83.7871,276.3471,0,U,56348,999,17283,0.00075883,0.00010895,0.0,5738.549779138064,6927.715286592639,556.7152865926391,549.0190512063373,550.4115219789419,7.585212392734583,3.5,H,2,1,0.15964200891539432
STARLINK-5887,2023-058AJ,2026-06-15 11:52:30.262080,15.05658009,0.0001123,97.3583,165.6326,91.4182,268.7174,0,U,56349,999,17284,-6.3079e-05,-9.67e-06,0.0,5738.354890921315,6927.558436543708,556.558436543708,548.7804717312847,550.3364013561322,7.585298262396424,3.5,J,2,1,0.16513440719378736
STARLINK-5886,2023-058AK,2026-06-15 11:30:31.703040,15.05646207,0.0001756,97.3569,166.7202,103.282,256.8604,0,U,56350,999,17291,0.00012901,1.804e-05,0.0,5738.3998709864245,6927.594637583712,556.594637583712,548.3781519653521,550.811123202071,7.585278443392935,3.5,K,2,1,0.16811816196761925
STARLINK-5891,2023-058AL,2026-06-15 12:06:24.535296,15.05648984,0.0001853,97.3576,166.6874,83.1509,276.9929,0,U,56351,999,17291,-8.6991e-05,-1.312e-05,0.0,5738.389287154064,6927.586119468966,556.586119468966,548.3024377610282,550.8698011769038,7.5852831067959725,3.5,L,2,1,0.16491137361736247
STARLINK-5885,2023-058AM,2026-06-15 12:40:20.960832,15.05655528,0.0001733,97.3572,165.5877,94.4571,265.6855,0,U,56352,999,17284,-8.0933e-05,-1.225e-05,0.0,5738.36434650941,6927.566046636651,556.5660466366508,548.365499440768,550.7665938325326,7.585294096081715,3.5,M,2,1,0.16717520722493062
STARLINK-5874,2023-058AN,2026-06-15 12:44:20.120352,15.05655671,0.0001418,97.3562,165.5871,98.9042,261.2346,0,U,56353,999,17284,-9.0114e-05,-1.357e-05,0.0,5738.363801506912,6927.565608005171,556.5656080051713,548.5832792019564,550.5479368083861,7.585294336220091,3.5,N,2,1,0.16672670388170024
STARLINK-5877,2023-058AP,2026-06-15 12:34:19.216992,15.05654138,0.0001646,97.3564,166.6606,93.4655,266.6761,0,U,56354,999,17291,-9.27e-05,-1.395e-05,0.0,5738.36964409153,6927.570310260936,556.5703102609359,548.4300321878673,550.7105883340046,7.585291761868733,3.5,P,2,1,0.1674613377516158
STARLINK-5533,2023-058AQ,2026-06-15 12:00:02.000160,15.50320078,9.52e-05,97.5295,167.1662,90.6495,19.275,0,U,56355,999,574,0.0084426,0.00509937,0.0,5573.042704282128,6793.863901795318,422.86390179531827,415.2171259518673,416.51067763876927,7.659569127998772,3.5,Q,2,1,0.011405285047650315
STARLINK-5535,2023-058AR,2026-06-15 12:02:25.279008,15.05660001,0.0001242,97.3581,166.6897,89.7463,270.3906,0,U,56356,999,17291,-9.2105e-05,-1.386e-05,0.0,5738.347299032752,6927.552326399568,556.5523263995683,548.6919244006294,550.4127283985063,7.5853016075357536,3.5,R,2,1,0.16571507722801326
STARLINK-5538,2023-058AS,2026-06-15 12:50:17.150208,15.05645519,0.0002631,97.3562,166.7974,106.5441,253.6075,0,U,56357,999,17292,6.0294e-05,8.13e-06,0.0,5738.402493130257,6927.596747945321,556.5967479453211,547.7740972409374,551.4193986497048,7.585277288036885,3.5,S,2,1,0.16743267640779197
STARLINK-5482,2023-058AT,2026-06-15 11:48:31.618368,15.05644864,0.0001023,97.3582,165.637,87.3023,272.8321,0,U,56358,999,17284,7.3623e-05,1.005e-05,0.0,5738.404989504883,6927.598757084682,556.5987570846819,548.890063731832,550.3074504375318,7.5852761880972945,3.5,T,2,1,0.16491158041650017
STARLINK-5551,2023-058AU,2026-06-15 11:28:34.303584,15.05657861,0.0002033,97.3575,165.5048,61.2789,298.8642,0,U,56359,999,17283,-4.9839e-05,-7.77e-06,0.0,5738.355454978095,6927.558890510778,556.5588905107779,548.1505177883373,550.9672632332185,7.585298013861857,3.5,U,2,1,0.1568785783894855
STARLINK-5549,2023-058AV,2026-06-15 11:46:29.053920,15.05659687,0.0002616,97.359,166.7062,168.2094,191.9195,0,U,56360,999,17291,3.6838e-05,4.74e-06,0.0,5738.348495744776,6927.553289543885,556.5532895438846,547.7410416033399,551.3655374844293,7.585301080239891,3.5,V,2,1,0.1494352581911778
STARLINK-5550,2023-058AW,2026-06-15 12:04:28.227072,15.05652376,0.000157,97.3565,165.6234,88.3682,271.7725,0,U,56361,999,17284,-0.00015505,-2.294e-05,0.0,5738.376359457889,6927.575714950935,556.5757149509354,548.4880855636884,550.6633443381825,7.585288802957838,3.5,W,2,1,0.1646016722027775
STARLINK-5972,2023-058AX,2026-06-15 11:54:27.792000,15.05646611,0.0001917,97.3577,166.6988,89.9638,270.1809,0,U,56362,999,17291,0.00010669,1.482e-05,0.0,5738.398331240291,6927.593398360493,556.5933983604928,548.2653787060271,550.9214180149584,7.585279121828592,3.5,X,2,1,0.16792712447112484
STARLINK-6156,2023-061A,2026-06-14 20:19:11.604576,15.27576692,0.0001328,43.006,9.6293,262.1457,97.9244,0,U,56374,999,17270,9.601157e-06,2e-08,0.0,5656.017171018736,6861.131475326548,490.13147532654784,482.2203170666244,484.0426335864713,7.621928854334523,3.5,A,4,1,0.16121813122068474
STARLINK-6158,2023-061B,2026-06-14 20:46:44.014080,15.27566335,0.0001175,43.0037,8.9167,270.3582,89.7135,0,U,56375,999,17161,4.770945e-05,1.05e-05,0.0,5656.0555191863405,6861.162487905953,490.16248790595273,482.3563013136236,483.96867449828187,7.621911628686439,3.5,B,4,1,0.1606992991664471
STARLINK-6188,2023-061C,2026-06-14 20:31:55.998336,15.27578456,0.00010776,43.0065,8.8399,275.9566,84.1162,0,U,56376,999,17161,3.3373707e-05,6.56e-06,0.0,5656.010639626355,6861.1261933116475,490.1261933116475,482.3868383530562,483.8655482702379,7.621931788192091,3.5,C,4,1,0.15981445635828923
STARLINK-6189,2023-061D,2026-06-14 20:28:26.575968,15.27579113,0.00011794,43.0039,9.6782,272.0802,87.9914,0,U,56377,999,17160,2.3285219e-05,3.79e-06,0.0,5656.008207019782,6861.124226033185,490.12422603318464,482.3150250419667,483.9334270244026,7.621932880903773,3.5,D,4,1,0.16264512024508693
STARLINK-6191,2023-061E,2026-06-14 20:41:11.037984,15.27577296,8.855e-05,43.0089,8.888,245.8081,114.2678,0,U,56378,999,17161,3.177856e-06,-1.75e-06,0.0,5656.0149346445905,6861.1296667443385,490.12966674433846,482.5221137123481,483.73721977632886,7.621929858898253,3.5,E,4,1,0.1406935384861162
STARLINK-6157,2023-061F,2026-06-14 06:43:01.782336,15.27573583,0.00012123,43.0061,12.263,260.6159,99.4556,0,U,56379,999,17262,-2.728927e-06,-3.37e-06,0.0,5656.028682449401,6861.1407847528435,490.1407847528435,482.3090086555085,483.9725608501785,7.621923683488216,3.5,F,4,1,0.16248794988616572
STARLINK-6159,2023-061H,2026-06-14 20:06:13.341888,15.27586126,0.00015828,43.0036,9.5613,270.3291,89.7379,0,U,56381,999,17160,4.7043862e-05,1.033e-05,0.0,5655.982240833732,6861.103226845776,490.1032268457757,482.0172514270307,484.18920226452065,7.621944544791433,3.5,H,4,1,0.16356703740474104
STARLINK-6160,2023-061J,2026-06-14 19:58:52.195584,15.27550198,0.00018609,43.0051,9.5204,268.2467,91.8172,0,U,56382,999,17160,-0.00011357178,-3.383e-05,0.0,5656.115269607657,6861.210808580576,490.21080858057576,481.93400586120697,484.48761129994364,7.621884789650989,3.5,J,4,1,0.1534564969955587
STARLINK-6166,2023-061K,2026-06-15 06:52:24.065760,15.27574366,0.0001738,43.0046,6.9131,269.2805,90.7847,0,U,56383,999,17167,0.00021408,5.632e-05,0.0,5656.025783297283,6861.138440175797,490.13844017579686,481.94597431489456,484.33090603669916,7.621924985763775,3.5,K,4,1,0.15817285746883375
STARLINK-6153,2023-061L,2026-06-15 06:48:41.120064,15.27573381,0.0001874,43.0066,6.8906,269.5885,90.4752,0,U,56384,999,17167,-7.7683e-06,-4.76e-06,0.0,5656.0294303792925,6861.141389612125,490.14138961212484,481.85561171571226,484.4271675085374,7.621923347524334,3.5,L,4,1,0.16019091054091694
STARLINK-6173,2023-061M,2026-06-14 07:07:04.903392,15.27579481,0.00016999,43.0073,12.3833,274.0744,85.9914,0,U,56385,999,17152,-4.310495e-06,-3.81e-06,0.0,5656.006844464809,6861.123124118316,490.1231241183159,481.9568017984475,484.2894464381852,7.621933492955232,3.5,M,4,1,0.16591054377488196
STARLINK-5836,2023-061N,2026-06-14 20:00:40.071168,15.27586333,0.00010367,43.0065,9.5387,298.9027,61.1721,0,U,56386,999,17160,5.7954863e-05,1.333e-05,0.0,5655.981474403516,6861.102607023351,490.1026070233511,482.39131651608113,483.8138975306201,7.621944889069336,3.5,N,4,1,0.14285298809277985
STARLINK-6178,2023-061P,2026-06-14 20:43:02.011008,15.27577326,0.00010888,43.0061,8.8951,268.35,91.7227,0,U,56387,999,17161,1.5521717e-05,1.65e-06,0.0,5656.014823566451,6861.129576914127,490.12957691412703,482.3825371257926,483.87661670246143,7.6219299087937955,3.5,P,4,1,0.16187633759876285
STARLINK-6176,2023-061Q,2026-06-14 20:15:29.076192,15.27578211,0.00014188,43.003,9.5905,272.3279,87.7411,0,U,56388,999,17160,-9.392895e-06,-5.21e-06,0.0,5656.011546763284,6861.126926924219,490.12692692421933,482.1534702358267,484.10038361261104,7.6219313807120095,3.5,Q,4,1,0.1631914732879124
STARLINK-6145,2023-061R,2026-06-15 06:54:13.887072,15.27575421,0.000174,43.0055,6.9154,261.2504,98.8151,0,U,56389,999,17167,1.0273e-05,2e-07,0.0,5656.021877036997,6861.135281138371,490.1352811383713,481.9414435994531,484.32911867728853,7.6219267404255415,3.5,R,4,1,0.1573057084938409
STARLINK-6298,2023-061T,2026-06-14 20:37:29.574912,15.27566275,0.00016606,42.9978,8.86,278.9267,81.1396,0,U,56391,999,17161,-8.989133e-05,-2.734e-05,0.0,5656.055741345821,6861.162667568533,490.1626675685329,482.0233028959565,484.3020322411094,7.621911528894874,3.5,T,4,1,0.14947997001000762
STARLINK-6301,2023-061U,2026-06-14 06:32:09.102048,15.27577864,0.0001689,43.0073,1.7725,271.5091,88.5568,0,U,56392,999,17164,7.3767e-06,-5.9e-07,0.0,5656.01283156588,6861.127965959505,490.12796595950476,481.9691214460536,484.28681047295595,7.621930803587083,3.5,U,4,1,0.15532195952983252
STARLINK-6303,2023-061V,2026-06-14 07:01:32.013696,15.27574823,0.00010236,43.0012,12.3511,269.9261,90.1474,0,U,56393,999,17152,-5.3539e-07,-2.77e-06,0.0,5656.024091200932,6861.13707175819,490.13707175819036,482.4347657675253,483.83937774885635,7.621925745840109,3.5,V,4,1,0.1637061507248242
STARLINK-6305,2023-061W,2026-06-14 19:44:03.378912,15.27582796,0.00014018,42.9991,358.1611,271.0612,89.008,0,U,56394,999,17173,5.3698641e-05,1.216e-05,0.0,5655.994570391849,6861.1131979214315,490.1131979214315,482.1514070733465,484.0749887695165,7.621939006403483,3.5,W,4,1,0.157320738789412
STARLINK-6273,2023-061X,2026-06-14 19:31:18.192000,15.27582319,0.00016721,43.0036,358.9449,269.7785,90.2875,0,U,56395,999,17243,2.8205354e-05,5.14e-06,0.0,5655.996336522143,6861.1146262136135,490.1146262136135,481.9673792369649,484.26187319026303,7.621938213066172,3.5,X,4,1,0.15481880762276579
STARLINK-6302,2023-061Y,2026-06-15 05:25:38.922816,15.2757534,0.0001093,43.0044,356.0305,270.4614,89.6113,0,U,56396,999,16692,2.8956e-06,-1.82e-06,0.0,5656.0221769487325,6861.135523680452,490.135523680452,482.3856015677138,483.88544579319114,7.621926605707464,3.5,Y,4,1,0.16045304842916208
STARLINK-6271,2023-061Z,2026-06-14 19:20:12.653664,15.27575199,0.00015702,43.008,358.8895,266.5173,93.5499,0,U,56397,999,17172,5.76341e-06,-1.04e-06,0.0,5656.022699017386,6861.135945883385,490.1359458833849,482.0586103171627,484.2132814496081,7.621926371198205,3.5,Z,4,1,0.15272251862550312
STARLINK-6288,2023-061AA,2026-06-14 20:06:15.331680,15.27576957,9.495e-05,43.005,358.27,271.2732,88.8011,0,U,56398,999,17173,1.4617564e-05,1.4e-06,0.0,5656.016189827876,6861.130681825929,490.13068182592906,482.4792174676895,483.7821461841686,7.621929295078575,3.5,A,4,1,0.15554010963705633
STARLINK-6277,2023-061AB,2026-06-14 05:47:44.971872,15.27574058,9.6e-05,43.0048,1.542,270.9472,89.127,0,U,56399,999,17164,1.2095e-05,7.1e-07,0.0,5656.026923704147,6861.13936243575,490.1393624357497,482.4806930569557,483.79803181454463,7.621924473502179,3.5,B,4,1,0.15262258321886202
STARLINK-6267,2023-061AC,2026-06-15 05:36:44.930304,15.27573077,0.0001243,43.004,356.0858,265.1617,94.9093,0,U,56400,999,17179,-1.5017e-05,-6.75e-06,0.0,5656.030555977127,6861.142299895653,490.1422998956532,482.2894599077763,483.9951398835301,7.621922841915268,3.5,C,4,1,0.15607138167955759
STARLINK-6287,2023-061AG,2026-06-14 06:35:51.105120,15.27575754,0.0001103,43.0004,1.7769,252.4546,107.6185,0,U,56404,999,17164,-3.8004e-06,-3.67e-06,0.0,5656.02064406686,6861.134284021151,490.13428402115096,482.37750090962345,483.8910671326785,7.621927294266483,3.5,G,4,1,0.14123579465229474
STARLINK-6285,2023-061AH,2026-06-15 05:40:26.801184,15.27575837,0.0001266,43.0073,356.1017,266.5915,93.4792,0,U,56405,999,17179,-1.72e-05,-7.35e-06,0.0,5656.0203367500635,6861.1340354904905,490.13403549049053,482.2654159215972,484.00265505938387,7.621927432310908,3.5,H,4,1,0.15535553256166823
STARLINK-6283,2023-061AJ,2026-06-14 19:29:27.582720,15.27577952,0.00013197,43.003,358.9255,246.5816,113.4897,0,U,56406,999,17172,1.8482608e-05,2.46e-06,0.0,5656.012505736925,6861.127702457725,490.1277024577248,482.22223943483186,484.03316548061775,7.621930949947302,3.5,J,4,1,0.13253975984634225
STARLINK-6282,2023-061AK,2026-06-14 06:30:18.870336,15.27571303,7.81e-05,42.998,1.7548,266.6693,93.407,0,U,56407,999,17164,-9.1784e-06,-5.14e-06,0.0,5656.037124441843,6861.147611885152,490.1476118851524,482.6117562566642,483.6834675136415,7.62191989141892,3.5,K,4,1,0.14780192912911932
