OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ONEWEB-0640,2023-029J,2026-06-05 01:42:57.939552,13.14501803,0.00017459,87.8947,292.1591,75.9423,284.1901,0,U,55804,999,15782,0.00030537252,1.26e-06,0.0,6572.832369100981,7583.859866360466,1212.8598663604662,1204.5358002663988,1207.1839324545344,7.249659539171036,3.4,J,0,1,0.11020618880708083
ONEWEB-0641,2023-029K,2026-06-05 02:58:27.374880,13.19727447,0.00016597,87.9165,307.3681,97.209,262.9231,0,U,55805,999,15732,0.00013826414,6.8e-07,0.0,6546.806327049134,7563.8270675129515,1192.8270675129515,1184.571699134557,1187.082435891347,7.259253553948613,3.4,K,0,1,0.11402186792775232
ONEWEB-0642,2023-029L,2026-06-05 02:51:38.474784,13.19726969,0.00010842,87.916,307.382,111.4822,248.6426,0,U,55806,999,15731,0.00018720958,8.8e-07,0.0,6546.808698277045,7563.828893905432,1192.8288939054319,1185.0088235767544,1186.6489642341103,7.259252677524312,3.4,L,0,1,0.1057319755585962
ONEWEB-0643,2023-029M,2026-06-05 02:49:11.866944,13.14502822,0.00015056,87.8946,292.1373,118.242,241.8862,0,U,55807,999,15780,0.00018045909,8e-07,0.0,6572.827273854266,7583.855947031133,1212.855947031133,1204.7141216797481,1206.9977723825177,7.249661412479273,3.4,M,0,1,0.10787914211826449
ONEWEB-0644,2023-029N,2026-06-05 02:44:48.298560,13.19723428,0.00016209,87.9147,307.3868,114.7781,245.3521,0,U,55808,999,15731,-7.7831934e-05,-1.8e-07,0.0,6546.826264267849,7563.842423763566,1192.8424237635663,1184.6164005450983,1187.0684469820335,7.259246185010501,3.4,N,0,1,0.10555994639579458
ONEWEB-0645,2023-029P,2026-06-04 23:38:17.670336,13.19727248,0.00014105,87.9158,307.4074,85.2028,274.9265,0,U,55809,999,15729,0.00011300104,5.8e-07,0.0,6546.807314233766,7563.827827872867,1192.8278278728667,1184.7609499577457,1186.8947057879886,7.259253189077435,3.4,P,0,1,0.10981894448827034
ONEWEB-0646,2023-029Q,2026-06-02 19:17:14.038944,13.19725132,0.00016884,87.9154,307.8422,106.1464,253.9854,0,U,55810,999,15699,-0.00017582837,-5.7e-07,0.0,6546.817811150087,7563.835912917759,1192.8359129177588,1184.5588348622223,1187.1129909732954,7.25924930933941,3.4,Q,0,1,0.10960201758861648
ONEWEB-0648,2023-029R,2026-06-05 02:03:30.040704,13.14504257,9.677e-05,87.8956,292.1155,87.5978,272.5262,0,U,55811,999,15780,-0.00033666673,-1.12e-06,0.0,6572.820098520229,7583.850427670149,1212.8504276701487,1205.1165384642636,1206.5843168760348,7.249664050551545,3.4,R,0,1,0.10530488669704491
ONEWEB-0649,2023-029S,2026-06-05 04:18:03.962592,13.19727145,0.00015574,87.916,307.3666,92.8937,267.2374,0,U,55812,999,15734,-1.245941e-06,1.2e-07,0.0,6546.807825188744,7563.828221426064,1192.8282214260644,1184.65023081886,1187.0062120332695,7.259253000224499,3.4,S,0,1,0.11341601297911824
ONEWEB-0650,2023-029T,2026-06-05 04:11:13.123680,13.19740921,0.00013959,87.9158,307.3699,101.7375,258.3914,0,U,55813,999,15731,0.0037760913,1.525e-05,0.0,6546.739486908734,7563.775585095604,1192.7755850956037,1184.71975766168,1186.8314125295274,7.259278258759125,3.4,T,0,1,0.07426222668844301
ONEWEB-0652,2023-029U,2026-06-05 01:36:06.717024,13.14503519,0.00020286,87.8952,292.1276,97.7471,262.3889,0,U,55814,999,15777,0.00041766892,1.68e-06,0.0,6572.823788690063,7583.853266197401,1212.8532661974014,1204.3148057238204,1207.3917266709814,7.249662693828902,3.4,U,0,1,0.11572279591678769
ONEWEB-0653,2023-029V,2026-06-05 06:42:06.108768,13.14504028,0.00019324,87.8954,292.0826,97.4486,262.6864,0,U,55815,999,15783,0.00092223032,3.55e-06,0.0,6572.8212435724845,7583.851308459487,1212.851308459487,1204.3858050326407,1207.3168118863332,7.249663629563136,3.4,V,0,1,0.11084866573125113
ONEWEB-0654,2023-029W,2026-06-05 02:56:02.476896,13.14502958,0.00022396,87.8953,292.1104,95.4138,264.7247,0,U,55816,999,15783,0.00019672264,8.6e-07,0.0,6572.8265938219365,7583.855423941438,1212.855423941438,1204.1569436806922,1207.5539042021837,7.249661662498747,3.4,W,0,1,0.1160845064549329
ONEWEB-0656,2023-029X,2026-06-05 07:27:15.940224,13.20772289,0.00023125,87.9192,276.7965,97.4128,262.7268,0,U,55817,999,15958,0.00023270619,1.08e-06,0.0,6541.627252447603,7559.83745899707,1188.83745899707,1180.0892465846764,1183.5856714094625,7.261168790879036,3.4,X,0,1,0.11654113644687125
ONEWEB-0657,2023-029Y,2026-06-02 19:39:58.327776,13.19726362,0.00023329,87.9159,307.8384,110.6459,249.4924,0,U,55818,999,15701,-9.69077e-05,-2.6e-07,0.0,6546.811709441325,7563.831213196218,1192.8312131962184,1184.0666470124916,1187.5957793799444,7.259251564575155,3.4,Y,0,1,0.10545094619154222
ONEWEB-0658,2023-029Z,2026-06-03 11:55:43.699584,13.19726967,0.0001418,87.9168,307.6776,100.8472,259.282,0,U,55819,999,15711,-3.5805e-05,-1e-08,0.0,6546.808708198504,7563.828901547245,1192.8289015472446,1184.7563506090055,1186.9014524854838,7.259252673857264,3.4,Z,0,1,0.11020667483783153
ONEWEB-0660,2023-029AA,2026-06-05 02:24:03.851712,13.14503068,0.00016614,87.8962,292.1063,90.2586,269.8734,0,U,55820,999,15781,-0.0003784698,-1.28e-06,0.0,6572.826043795891,7583.855000854252,1212.8550008542516,1204.5950191844095,1207.1149825240927,7.249661864720369,3.4,A,0,1,0.11278125994566052
ONEWEB-0661,2023-029AB,2026-06-03 11:02:53.902176,13.14501994,0.00015404,87.8943,292.4801,87.398,272.7326,0,U,55821,999,15758,0.00055432756,2.18e-06,0.0,6572.831414054135,7583.859131726221,1212.8591317262208,1204.6909140655698,1207.0273493868717,7.249659890301505,3.4,B,0,1,0.11249708231297512
ONEWEB-0662,2023-029AC,2026-06-05 02:14:55.750848,13.1450154,0.0001657,87.8944,292.161,90.1234,270.0086,0,U,55822,999,15784,-0.00058512958,-2.04e-06,0.0,6572.833684165938,7583.860877925187,1212.8608779251872,1204.604232177715,1207.1175236726585,7.249659055677194,3.4,C,0,1,0.11082581622413185
ONEWEB-0663,2023-029AD,2026-06-05 06:27:57.169152,13.2086886,0.00014413,87.9193,276.876,93.2036,266.9263,0,U,55823,999,15957,0.00033892793,1.51e-06,0.0,6541.1489827990945,7559.468979338639,1188.4689793386387,1180.3794330746468,1182.5585256026307,7.261345758361746,3.4,D,0,1,0.11523814101471525
ONEWEB-0664,2023-029AE,2026-06-05 01:40:34.430016,13.20771554,0.00020562,87.9177,276.8984,86.6023,273.5345,0,U,55824,999,15954,0.00014517027,7.2e-07,0.0,6541.63089281676,7559.8402636607525,1188.8402636607525,1180.2858093057384,1183.3947180157666,7.261167443949896,3.4,E,0,1,0.11683858146776649
ONEWEB-0665,2023-029AF,2026-06-05 03:09:44.986752,13.14502098,0.00016251,87.8946,292.1282,93.7009,266.4306,0,U,55825,999,15782,0.00052936798,2.09e-06,0.0,6572.830894028744,7583.858731716026,1212.8587317160263,1204.6262788335353,1207.0911845985174,7.249660081492951,3.4,F,0,1,0.11424730974506336
ONEWEB-0666,2023-029AG,2026-06-05 01:30:53.223264,13.20769399,0.00024981,87.9177,276.8895,112.6427,247.4971,0,U,55826,999,15955,3.4761735e-05,2.7e-07,0.0,6541.64156630343,7559.848486873349,1188.8484868733494,1179.9599611228432,1183.7370126238548,7.261163494787427,3.4,G,0,1,0.11172988809526868
ONEWEB-0667,2023-029AH,2026-06-03 07:34:33.907872,13.20771493,0.00018227,87.9191,277.1949,99.1302,261.0038,0,U,55827,999,15931,1.8234756e-05,2e-07,0.0,6541.631194942818,7559.840496428876,1188.8404964288757,1180.4625643015916,1183.2184285561598,7.261167332163917,3.4,H,0,1,0.11787636023054399
ONEWEB-0669,2023-029AJ,2026-06-05 06:43:37.042176,13.20772362,0.00024397,87.9186,276.815,91.4201,268.7212,0,U,55828,999,15957,0.00055998048,2.41e-06,0.0,6541.626890887349,7559.837180438777,1188.837180438777,1179.9928069618654,1183.6815539156896,7.261168924655644,3.4,J,0,1,0.11326595788091376
ONEWEB-0670,2023-029AK,2026-06-03 10:26:21.954048,13.14492551,0.0002187,87.8988,292.4816,96.4969,263.641,0,U,55829,999,15762,0.0035180427,1.317e-05,0.0,6572.878631702493,7583.895452102466,1212.8954521024662,1204.2368541670912,1207.554050037841,7.249642530443911,3.4,K,0,1,0.08302113766565294
ONEWEB-0671,2023-029AL,2026-06-05 03:50:45.575808,13.19725656,0.00017209,87.9161,307.373,91.6132,268.5198,0,U,55830,999,15731,-0.00035382841,-1.29e-06,0.0,6546.8152117215495,7563.833910759073,1192.8339107590728,1184.5322505813701,1187.1355709367754,7.25925027010668,3.4,L,0,1,0.11056581118194125
ONEWEB-0672,2023-029AM,2026-06-05 06:36:20.384352,13.20771151,0.00021447,87.9194,276.8085,101.9581,258.1793,0,U,55831,999,15957,0.00029079333,1.31e-06,0.0,6541.632888830413,7559.841801457046,1188.8418014570461,1180.2204421858878,1183.4631607282045,7.2611667054293525,3.4,M,0,1,0.11687033530473268
ONEWEB-0673,2023-029AN,2026-06-03 11:15:55.971648,13.19725766,0.00017726,87.9168,307.7007,90.3964,269.7372,0,U,55832,999,15709,0.0001233617,6.2e-07,0.0,6546.814666040248,7563.833490458753,1192.8334904587527,1184.492725334234,1187.1742555832716,7.259250471794433,3.4,N,0,1,0.11304303865252585
ONEWEB-0674,2023-029AP,2026-06-05 01:52:06.487968,13.14502834,0.00019358,87.8942,292.1329,84.404,275.7311,0,U,55833,999,15782,-6.4638391e-05,-1.1e-07,0.0,6572.8272138514085,7583.855900876157,1212.8559008761567,1204.3878180508646,1207.323983701448,7.2496614345398145,3.4,P,0,1,0.11305197153764035
ONEWEB-0675,2023-029AQ,2026-06-03 11:37:31.823904,13.19727388,0.00019309,87.9157,307.7084,105.8365,254.298,0,U,55834,999,15711,-3.8805876e-05,-3e-08,0.0,6546.806619731984,7563.827292946274,1192.8272929462737,1184.3667935342783,1187.2877923582691,7.25925344577073,3.4,Q,0,1,0.11001150321689995
ONEWEB-0720,2023-029AR,2026-06-03 11:26:08.910528,13.19726764,0.00015532,87.9162,307.711,107.6174,252.5128,0,U,55835,999,15703,-1.6971075e-05,6e-08,0.0,6546.80971522678,7563.829677191248,1192.8296771912483,1184.654863165787,1187.0044912167095,7.259252301651901,3.4,R,0,1,0.10932015406200596
TIANHUI 6A,2023-030A,2026-06-05 07:10:36.323328,14.0135788,0.00022904,99.0143,164.6767,39.112,321.021,0,U,55836,999,16573,0.00018874714,2.4e-06,0.0,6165.448614739299,7267.165492708728,896.1654927087284,887.5010211242779,890.8299642931788,7.405940800393935,3.4,A,0,1,0.06257194260319521
TIANHUI 6B,2023-030D,2026-06-05 07:10:32.118240,14.01355384,0.00016491,99.0143,164.6751,55.7215,304.4106,0,U,55839,999,16572,0.00018583701,2.36e-06,0.0,6165.459596221882,7267.1741218972475,896.1741218972475,887.9756922128054,890.3725515816905,7.4059364034112,3.4,D,0,1,0.07475564659107126
HORUS 2,2023-032A,2026-06-05 07:10:59.018016,15.23294733,0.00020558,97.3533,231.9392,115.2129,244.9321,0,U,55844,999,17967,0.00026001468,6.099e-05,0.0,5671.916151764177,6873.983151881773,502.98315188177276,494.5699984254088,497.3963053381367,7.614800498817279,3.4,A,0,1,0.13967676628722303
SHIYAN-19 (SY-19),2023-034A,2026-06-05 06:47:42.278208,15.56179459,0.00062044,97.3936,12.2259,47.1675,313.01,0,U,55861,999,18071,0.00026911364,0.00018767,0.0,5552.058890143723,6776.799520304744,405.79952030474396,394.59492281036546,403.00411779912247,7.669206688580035,3.4,A,0,1,0.07519561092679738
STARLINK-5856,2023-037A,2026-06-05 01:55:06.607776,14.98330608,0.00028669,70.0006,84.2689,271.7877,88.2953,0,U,55914,999,17726,5.0176476e-05,5.06e-06,0.0,5766.417607615208,6950.125647729195,579.1256477291954,570.1331162072474,574.1181792511434,7.572973434181106,3.4,A,1,1,0.13163136646965184
STARLINK-5859,2023-037B,2026-06-05 01:31:04.033632,14.98330722,0.00029919,70.0002,84.2091,270.8375,89.2442,0,U,55915,999,17725,6.2576996e-05,6.54e-06,0.0,5766.417168879221,6950.125295197175,579.1252951971746,570.0458872101044,574.2047031842449,7.572973626243513,3.4,B,1,1,0.1331287920336865
STARLINK-5796,2023-037C,2026-06-05 01:49:05.909376,14.98330788,0.00033894,70.0007,84.254,263.5453,96.532,0,U,55916,999,17657,6.2925146e-05,6.58e-06,0.0,5766.416914874208,6950.1250910997105,579.1250910997105,569.769415701333,574.4807664980881,7.572973737437534,3.4,C,1,1,0.131916540688581
STARLINK-5867,2023-037E,2026-06-05 01:43:05.338848,14.98329331,0.00031938,70.0008,84.2378,262.7831,97.2965,0,U,55918,999,17657,3.1947526e-05,2.88e-06,0.0,5766.42252223253,6950.12959670935,579.1295967093502,569.9098643187535,574.3493290999477,7.57297128274453,3.4,E,1,1,0.1310723458732755
STARLINK-5871,2023-037F,2026-06-05 01:31:18.346656,14.98328678,0.00031926,69.9999,84.2076,268.519,91.5603,0,U,55919,999,17657,2.2593836e-05,1.77e-06,0.0,5766.4250353486195,6950.13161604123,579.1316160412298,569.9127170214924,574.3505150609662,7.57297018259677,3.4,F,1,1,0.1329056740223738
STARLINK-5862,2023-037G,2026-06-05 01:36:45.897696,14.98326107,0.00029901,70.0,64.3443,267.8706,92.211,0,U,55920,999,17706,-0.00021336237,-2.638e-05,0.0,5766.434930042903,6950.139566594936,579.1395665949358,570.061405363128,574.2177278267436,7.572965851077757,3.4,G,1,1,0.12325841342769867
STARLINK-5861,2023-037H,2026-06-05 01:07:01.504416,14.98329833,0.00028419,70.0006,84.1508,272.6901,87.3933,0,U,55921,999,17657,-3.653782e-06,-1.37e-06,0.0,5766.4205902519725,6950.128044329637,579.1280443296373,570.1528874407195,574.1032012185551,7.572972128493432,3.4,H,1,1,0.13130573812603813
STARLINK-5863,2023-037J,2026-06-05 01:13:03.181728,14.98323639,0.00027616,70.0004,84.1638,262.8573,97.2272,0,U,55922,999,17657,0.0002276215,2.624e-05,0.0,5766.444428365587,6950.1471986531,579.1471986530996,570.2278460027201,574.0665513034801,7.572961693084403,3.4,J,1,1,0.13094534837952765
STARLINK-5854,2023-037K,2026-06-04 23:42:55.701216,14.98323467,0.00030771,70.0001,84.3474,266.3338,93.7469,0,U,55923,999,17656,5.578586e-05,5.73e-06,0.0,5766.4450903244115,6950.147730547724,579.1477305477238,570.0091005895574,574.2863605058901,7.572961403305118,3.4,K,1,1,0.13305611788636174
STARLINK-5849,2023-037L,2026-06-04 23:54:36.584928,14.98333612,0.0002623,70.0021,64.4973,274.5716,85.5144,0,U,55924,999,17705,2.945108e-06,-5.8e-07,0.0,5766.406046559409,6950.1163582161635,579.1163582161635,570.2933426954032,573.9393737369228,7.572978495190755,3.4,L,1,1,0.12513473612662807
STARLINK-5922,2023-037M,2026-06-05 01:01:00.822432,14.98330589,0.00026903,70.0007,84.1347,268.3408,91.7443,0,U,55925,999,17657,-3.29072e-06,-1.32e-06,0.0,5766.417680737879,6950.125706484536,579.1257064845358,570.2559141657202,573.9954988033505,7.572973402170705,3.4,M,1,1,0.13273386580818575
STARLINK-5921,2023-037N,2026-06-04 23:42:35.329824,14.98329286,0.00028162,70.0008,64.472,266.4387,93.645,0,U,55926,999,17705,-1.7913743e-05,-3.07e-06,0.0,5766.422695418101,6950.129735866936,579.1297358669362,570.1724403307217,574.0870314031508,7.572971206930376,3.4,N,1,1,0.1274900774356093
STARLINK-5919,2023-037P,2026-06-05 00:49:13.690272,14.98331541,0.00030473,70.0008,84.1074,267.7894,92.2916,0,U,55927,999,17656,3.3912403e-05,3.12e-06,0.0,5766.414016909493,6950.122762534241,579.1227625342408,570.0048516248135,574.2406734436681,7.572975006059994,3.4,P,1,1,0.13345722704407953
STARLINK-5930,2023-037Q,2026-06-05 02:19:06.822336,14.98332153,0.00027583,70.0006,83.9238,270.77,89.3143,0,U,55928,999,17658,2.5672667e-05,2.13e-06,0.0,5766.411661593703,6950.120869996412,579.1208699964118,570.2038181568405,574.0379218359831,7.572976037131322,3.4,Q,1,1,0.13269439756803797
STARLINK-5896,2023-037S,2026-06-05 02:12:46.046304,14.98328997,0.00025041,70.0029,64.0359,285.1016,74.9866,0,U,55930,999,17707,-0.00044140333,-5.355e-05,0.0,5766.423807654575,6950.130629568046,579.1306295680461,570.3902473570961,573.871011778996,7.572970720034996,3.4,S,1,1,0.10156500598626855
STARLINK-5897,2023-037T,2026-06-05 02:13:05.968416,14.98334379,0.00032749,70.0006,83.9041,291.5527,68.5283,0,U,55931,999,17658,-8.9168962e-05,-1.157e-05,0.0,5766.403094726027,6950.113986364781,579.1139863647813,569.8378935353867,574.3900791941769,7.572979787398193,3.4,T,1,1,0.1179240661140668
STARLINK-5848,2023-037U,2026-06-04 23:36:12.987360,14.98330784,0.00028465,70.0001,44.172,269.8021,90.2812,0,U,55932,999,17755,2.6517949e-05,2.23e-06,0.0,5766.4169302684495,6950.125103469252,579.1251034692523,570.14675035855,574.1034565799546,7.572973730698504,3.4,U,1,1,0.12289359091547714
STARLINK-5852,2023-037V,2026-06-04 23:36:34.544160,14.9833426,0.00028432,70.0009,64.4583,254.3101,105.7744,0,U,55933,999,17705,5.760979e-06,-2.4e-07,0.0,5766.403552702585,6950.114354357235,579.1143543572352,570.1382978440042,574.0904108704663,7.572979586912322,3.4,V,1,1,0.12089986409198256
STARLINK-5927,2023-037W,2026-06-05 02:13:00.671232,14.98329639,0.00028924,70.0003,64.033,266.2289,93.8539,0,U,55934,999,17707,-1.5576351e-05,-2.79e-06,0.0,5766.421336873788,6950.12864425317,579.12864425317,570.1183890441062,574.1388994622348,7.572971801650252,3.4,W,1,1,0.1278021747973161
STARLINK-5920,2023-037X,2026-06-05 01:06:42.047136,14.98330593,0.00027148,70.001,64.2721,263.7569,96.3281,0,U,55935,999,17706,1.8616008e-05,1.29e-06,0.0,5766.4176653436325,6950.12569411499,579.1256941149904,570.2388739915523,574.0125142384295,7.5729734089097365,3.4,X,1,1,0.1271037596452968
STARLINK-5882,2023-037Y,2026-06-04 23:42:13.652064,14.98332083,0.00029799,69.9998,44.1876,263.6458,96.4362,0,U,55936,999,17755,-2.0194931e-05,-3.34e-06,0.0,5766.41193099247,6950.121086463092,579.1210864630921,570.0500198805375,574.1921530456466,7.572975919198341,3.4,Y,1,1,0.12170941088409543
STARLINK-5913,2023-037Z,2026-06-05 01:00:42.429600,14.98323591,0.00027936,70.0016,64.2609,260.9784,99.1059,0,U,55937,999,17706,-9.8340374e-05,-1.266e-05,0.0,5766.444613098267,6950.147347088799,579.1473470887986,570.2057539259158,574.0889402516814,7.572961612215766,3.4,Z,1,1,0.1235994077820054
STARLINK-5909,2023-037AA,2026-06-05 00:54:40.832640,14.98333194,0.00027298,70.0013,64.2418,287.8587,72.2274,0,U,55938,999,17706,6.1636705e-05,6.43e-06,0.0,5766.407655252147,6950.117650829633,579.117650829633,570.2204077133101,574.0148939459568,7.572977790962788,3.4,A,1,1,0.1142568539997667
STARLINK-5918,2023-037AB,2026-06-05 02:18:47.581920,14.98329952,0.00029413,69.9997,64.0472,263.513,96.5694,0,U,55939,999,17707,-9.729058e-06,-2.09e-06,0.0,5766.4201322727085,6950.127676335372,579.1276763353717,570.0834352819311,574.1719173888114,7.572972328979697,3.4,B,1,1,0.1265789566678589
STARLINK-5864,2023-037AC,2026-06-05 00:48:40.126464,14.98330653,0.00028099,70.0,64.2309,266.8907,93.1931,0,U,55940,999,17706,2.9705179e-05,2.61e-06,0.0,5766.417434429942,6950.125508571813,579.125508571813,570.1725928051592,574.0784243384669,7.572973509995216,3.4,C,1,1,0.12801858411058015
STARLINK-5914,2023-037AD,2026-06-04 23:48:36.238176,14.98317076,0.00027785,69.9999,64.4837,254.2606,105.8246,0,U,55941,999,17705,0.00030716216,3.573e-05,0.0,5766.469686820816,6950.1674942160325,579.1674942160325,570.2363901777644,574.0985982543007,7.572950635967222,3.4,D,1,1,0.11987192718846273
STARLINK-5917,2023-037AE,2026-06-05 01:48:44.382816,14.98329882,0.00026292,70.0013,63.9729,258.9107,101.1756,0,U,55942,999,17707,1.5776958e-05,9.5e-07,0.0,5766.420401672267,6950.127892802581,579.1278928025813,570.3005651770054,573.9552204281563,7.572972211046602,3.4,E,1,1,0.12423525495931043
STARLINK-5932,2023-037AF,2026-06-05 02:00:45.590400,14.98330208,0.00028401,70.0005,63.9928,267.3161,92.7673,0,U,55943,999,17707,1.1230618e-05,4.1e-07,0.0,5766.41914704025,6950.126884684005,579.1268846840048,570.1529791474859,574.1007902205229,7.572972760277847,3.4,F,1,1,0.12828003188908216
STARLINK-5926,2023-037AG,2026-06-05 01:54:44.928288,14.98330501,0.00025915,70.0015,63.9851,257.3323,102.7547,0,U,55944,999,17707,3.922688e-05,3.75e-06,0.0,5766.418019411326,6950.125978614553,579.1259786145529,570.3248534671948,573.927103761911,7.572973253911996,3.4,G,1,1,0.12381725537403782
STARLINK-5925,2023-037AH,2026-06-05 02:07:00.962112,14.98339086,0.00032469,69.9998,64.0155,262.2036,97.8755,0,U,55945,999,17707,0.00019193207,2.198e-05,0.0,5766.384979694776,6950.099430601461,579.0994306014609,569.8428028173385,574.3560583855833,7.572987717532489,3.4,H,1,1,0.12476782650886087
STARLINK-5857,2023-037AJ,2026-06-05 02:06:46.385568,14.98330209,0.00028054,70.0,64.0165,289.1953,70.8903,0,U,55946,999,17706,-3.0115796e-05,-4.52e-06,0.0,5766.419143191686,6950.126881591617,579.1268815916173,570.1770929962559,574.0766701869798,7.572972761962605,3.4,J,1,1,0.1144565185021516
STARLINK-5900,2023-037AL,2026-06-05 00:48:20.897280,14.98333222,0.00028289,70.0006,44.3472,266.5999,93.4837,0,U,55948,999,17755,3.474138e-06,-5.2e-07,0.0,5766.407547492797,6950.117564243066,579.1175642430662,570.1514454853177,574.0836830008147,7.572977838135957,3.4,L,1,1,0.12278147669872741
STARLINK-5899,2023-037AM,2026-06-05 01:00:22.211136,14.98343498,0.00030011,70.0002,44.3775,262.6242,97.4576,0,U,55949,999,17755,7.9317215e-05,8.54e-06,0.0,5766.368000083249,6950.0857871550925,579.0857871550925,569.9999969095097,574.1715774006752,7.572995150649448,3.4,M,1,1,0.12038796204313873
STARLINK-5911,2023-037AN,2026-06-05 02:18:28.027008,14.98332627,0.00028744,70.0002,44.1639,259.5064,100.5772,0,U,55950,999,17756,4.0797686e-05,3.94e-06,0.0,5766.409837379854,6950.119404208194,579.1194042081943,570.1216618866483,574.1171465297393,7.572976835705981,3.4,N,1,1,0.11843713688874874
STARLINK-5908,2023-037AP,2026-06-05 01:42:43.732800,14.98330335,0.00023664,70.0021,63.9578,261.0435,99.0456,0,U,55951,999,17707,3.6511431e-05,3.43e-06,0.0,5766.41865827271,6950.126491950793,579.126491950793,570.4818140177376,573.7711698838484,7.572972974242145,3.4,P,1,1,0.12255720986425839
STARLINK-5893,2023-037AQ,2026-06-05 00:48:35.228448,14.98331947,0.00028882,70.0004,44.3495,270.8904,89.1924,0,U,55952,999,17755,5.309594e-06,-3e-07,0.0,5766.4124543958615,6950.121507026975,579.1215070269755,570.1141729333158,574.1288411206351,7.572975690071396,3.4,Q,1,1,0.12240972367387803
STARLINK-5892,2023-037AS,2026-06-05 01:42:24.310080,14.98330432,0.00028394,70.0,44.0794,265.5069,94.5765,0,U,55954,999,17756,2.4690453e-05,2.02e-06,0.0,5766.418284962125,6950.126191989243,579.1261919892431,570.1527731582901,574.0996108201971,7.572973137663688,3.4,S,1,1,0.12298116511235391
STARLINK-5878,2023-037AT,2026-06-05 02:06:26.944704,14.98330041,0.00030927,69.9999,44.1342,274.6413,85.4393,0,U,55955,999,17756,3.5080507e-05,3.26e-06,0.0,5766.419789750448,6950.127401112801,579.1274011128007,569.9779352114583,574.2768670141431,7.5729724789232,3.4,T,1,1,0.12113507016625696
STARLINK-5883,2023-037AU,2026-06-04 23:54:14.922720,14.98330752,0.00028763,70.0001,44.217,267.6148,92.4682,0,U,55956,999,17755,3.978843e-06,-4.6e-07,0.0,5766.417053422394,6950.125202425598,579.1252024255982,570.1261379136249,574.1242669375724,7.57297367678625,3.4,U,1,1,0.12349821932733529
STARLINK-5884,2023-037AV,2026-06-05 02:12:27.550656,14.98331243,0.0002953,70.0004,44.1501,263.2223,96.86,0,U,55957,999,17756,3.886265e-06,-4.7e-07,0.0,5766.415163779642,6950.123684064565,579.1236840645652,570.071312540661,574.1760555884703,7.572974504002286,3.4,V,1,1,0.12180024817476881
STARLINK-5928,2023-037AW,2026-06-05 02:00:26.276544,14.98331471,0.00029939,70.0002,44.123,267.1779,92.9038,0,U,55958,999,17756,-7.716987e-06,-1.85e-06,0.0,5766.41428630848,6950.122979001068,579.1229790010684,570.0421816823855,574.2037763197504,7.57297488812698,3.4,W,1,1,0.12333996608808201
STARLINK-5929,2023-037AX,2026-06-05 01:54:25.644672,14.98330579,0.00028401,70.0001,44.1079,265.643,94.4404,0,U,55959,999,17756,-1.730048e-05,-2.99e-06,0.0,5766.4177192234965,6950.125737408401,579.1257374084007,570.1518321977192,574.0996426190814,7.572973385323124,3.4,X,1,1,0.12247743096057162
STARLINK-5938,2023-037AY,2026-06-05 02:12:41.774688,14.9833039,0.00028661,70.0005,44.1327,262.6009,97.4825,0,U,55960,999,17756,2.024215e-06,-6.9e-07,0.0,5766.418446601754,6950.1263218694985,579.1263218694985,570.1343461643874,574.1182975746096,7.572973066903844,3.4,Y,1,1,0.1211504389426401
STARLINK-5933,2023-037AZ,2026-06-05 01:36:23.404320,14.98333409,0.00030419,69.9997,44.0615,276.0033,84.078,0,U,55961,999,17756,5.8158708e-05,6.01e-06,0.0,5766.406827814383,6950.116985968562,579.1169859685624,570.0028298826,574.2311420545248,7.572978153185323,3.4,Z,1,1,0.11932592823830745
STARLINK-5906,2023-037BA,2026-06-05 00:54:21.440160,14.98330381,0.00028739,70.0002,44.357,267.5824,92.5006,0,U,55962,999,17755,2.6549937e-05,2.24e-06,0.0,5766.4184812388185,6950.126349700982,579.1263497009822,570.1289528893421,574.1237465126223,7.5729730517410205,3.4,A,1,1,0.12327741802751185
STARLINK-5924,2023-037BB,2026-06-05 01:48:24.994656,14.98330311,0.00028321,69.9997,44.0932,264.6198,95.4638,0,U,55963,999,17756,1.3223344e-05,6.5e-07,0.0,5766.418750638223,6950.126566168088,579.1265661680882,570.158220823284,574.0949115128933,7.572972933807947,3.4,B,1,1,0.1218478047087243
STARLINK-5895,2023-037BC,2026-06-04 23:32:41.351424,15.10140894,0.00043799,69.9955,36.9053,211.4836,148.6067,0,U,55964,999,17773,0.0010412856,0.00016959,0.0,5721.320463757999,6913.8419093757275,542.8419093757275,532.8137157578403,538.8701029936146,7.5928188564739605,3.4,C,1,1,0.04721380420841359
