OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-4662,2022-107AQ,2026-06-03 20:21:39.669984,15.0883362,0.0002141,53.1812,237.0957,37.0312,323.0827,0,U,53738,999,20745,2.4487e-05,1.01e-06,0.0,5726.277493737182,6917.834830796083,546.8348307960832,538.35372235881,541.3159392333564,7.590627281666301,4.4,Q,1,1,0.13537499911490014
STARLINK-4607,2022-107AS,2026-06-03 11:05:15.388224,15.08806153,0.00028869,53.1787,238.9432,158.9282,201.1829,0,U,53740,999,20754,0.00040675975,6.186e-05,0.0,5726.381737521984,6917.918787502479,546.9187875024791,537.9216535277155,541.9159214772435,7.590581221137176,4.4,S,1,1,0.14243899728473453
STARLINK-4637,2022-107AU,2026-06-03 11:10:27.038208,15.08950407,0.000104,53.1825,238.9627,134.9757,225.1319,0,U,53742,999,20754,0.00061505,9.544e-05,0.0,5725.834301723344,6917.477883523525,546.4778835235247,538.7584658236383,540.1973012234121,7.5908231202941385,4.4,U,1,1,0.14720563065253117
STARLINK-4645,2022-107AV,2026-06-03 19:28:42.825792,15.08836562,0.0001012,53.1842,237.5601,97.411,262.6996,0,U,53743,999,20759,7.5065e-05,9.07e-06,0.0,5726.266328373875,6917.825838314858,546.8258383148577,539.1257543400197,540.5259222896957,7.5906322151925805,4.4,V,1,1,0.15487596780303325
STARLINK-4670,2022-107AW,2026-06-03 12:03:28.325952,15.08864324,0.0001376,53.1856,238.5048,113.9748,246.1388,0,U,53744,999,20755,0.00014635,2.044e-05,0.0,5726.160969261541,6917.740982764091,546.7409827640913,538.7891016048634,540.6928639233192,7.590678769790656,4.4,W,1,1,0.15213726356404822
STARLINK-4656,2022-107AX,2026-06-03 17:58:36.357024,15.08858867,0.0001096,53.1812,237.8891,72.1986,287.9125,0,U,53745,999,20758,0.00019987,2.896e-05,0.0,5726.181678726881,6917.7576620752425,546.7576620752425,538.9994758354787,540.5158483150062,7.590669618894112,4.4,X,1,1,0.1522299970740692
STARLINK-4589,2022-107AY,2026-06-03 13:01:52.504320,15.08836961,0.0001681,53.1832,238.7318,49.6514,310.4624,0,U,53746,999,20755,-5.6439e-05,-1.186e-05,0.0,5726.264814108036,6917.824618738586,546.8246187385857,538.6617324201761,540.9875050569954,7.590632884286916,4.4,Y,1,1,0.14402759949655541
STARLINK-4612,2022-107BC,2026-06-03 13:23:06.289152,15.08830007,0.000175,53.1853,238.8223,64.0017,296.1155,0,U,53750,999,20756,0.00018692,2.687e-05,0.0,5726.29120571301,6917.8458742876865,546.8458742876865,538.6352512596859,541.056497315687,7.590621222911624,4.4,C,1,1,0.15036173041231377
SHERPA-LTC2,2022-107BG,2026-06-03 14:02:30.176736,14.69514663,0.0395496,53.2352,277.9059,187.944,171.515,0,U,53754,999,20054,0.00039249,7.806e-05,0.0,5879.492200752542,7040.688674152094,669.6886741520939,384.2322533648485,941.1450949393393,7.52411094689368,4.4,G,4,-1,-0.0380145711147421
CENTISPACE-1 S3,2022-108A,2026-06-03 19:13:42.896352,14.61235055,0.0008579,53.5319,110.6099,316.3907,43.639,0,U,53757,999,19957,0.00011689,3.92e-06,0.0,5912.806410191138,7067.259452748084,696.2594527480842,683.196450863572,695.3224546325964,7.509953425669052,4.4,A,3,1,0.07675548466720916
CENTISPACE-1 S4,2022-108B,2026-06-03 19:00:03.046752,14.61911477,0.0007927,53.5295,108.2303,302.8903,57.1309,0,U,53758,999,19960,0.00014181,5.25e-06,0.0,5910.070572624692,7065.079284945165,694.0792849451655,681.4787965959895,692.6797732943423,7.5111120606317945,4.4,B,3,1,0.08996578716009357
YAOGAN-35 05A,2022-109A,2026-06-03 21:13:13.071648,15.23354055,0.0005549,35.0076,62.5779,210.7256,149.3134,0,U,53760,999,20858,0.00043833,0.00010653,0.0,5671.695277694324,6873.804694320165,502.80469432016525,491.99042009528694,499.6189685450436,7.614899345814658,4.4,A,3,1,0.12389290066820163
YAOGAN-35 05B,2022-109B,2026-06-03 20:29:04.369056,15.38171539,0.0004368,34.9788,35.1243,32.3889,327.7098,0,U,53761,999,20881,0.00074515,0.00028867,0.0,5617.058813620397,6829.589113324289,458.5891133242894,448.605948799589,454.57227784898896,7.639509464786044,4.4,B,3,1,0.06862707655766431
YAOGAN-35 05C,2022-109D,2026-06-03 06:36:36.232704,15.23303166,0.0002239,34.9919,84.5456,169.2877,190.7885,0,U,53763,999,20825,0.00035146,8.516e-05,0.0,5671.884752059919,6873.957782296914,502.95778229691405,494.41870314945754,497.49686144436964,7.614814550703785,4.4,D,3,1,0.13610406258683277
STARLINK-4718,2022-111A,2026-06-03 12:22:04.876608,15.08882364,0.0001399,53.1829,258.7359,84.8734,275.2418,0,U,53773,999,20680,0.00013066,1.794e-05,0.0,5726.092508030666,6917.685844250543,546.6858442505427,538.7180600009324,540.653628500153,7.590709021085641,4.4,A,1,1,0.15670427433065381
STARLINK-4719,2022-111B,2026-06-03 20:13:44.819040,15.08830334,0.00018,53.1822,257.2275,156.8004,203.3069,0,U,53774,999,20671,-0.00029927,-5.047e-05,0.0,5726.289964687308,6917.844874778052,546.8448747780521,538.5996627005925,541.0900868555127,7.5906217712687285,4.4,B,1,1,0.14421266304125752
STARLINK-4722,2022-111C,2026-06-03 11:25:11.182368,15.08841807,0.0001411,53.1874,249.2271,77.829,282.2859,0,U,53775,999,20664,-7.6164e-05,-1.5e-05,0.0,5726.24642286307,6917.809806584482,546.8098065844824,538.8337036207731,540.7859095481917,7.590641010671348,4.4,C,1,1,0.1549526429395774
STARLINK-4664,2022-111E,2026-06-03 12:49:56.874720,15.08860665,0.0001516,53.1853,248.8837,111.0762,249.0392,0,U,53777,999,20665,-4.3202e-05,-9.76e-06,0.0,5726.1748552508,6917.752166480217,546.752166480217,538.7034352517785,540.8008977086547,7.590672633980293,4.4,E,1,1,0.1530258122054149
STARLINK-4709,2022-111F,2026-06-03 13:28:58.636992,15.08833283,0.0002006,53.1836,253.3275,52.4584,307.659,0,U,53778,999,20659,4.2548e-06,-2.21e-06,0.0,5726.278772709178,6917.835860868028,546.8358608680282,538.448142994338,541.2235787417194,7.590626716540686,4.4,F,1,1,0.14572946279822302
STARLINK-4706,2022-111G,2026-06-03 11:09:14.866560,15.0886216,0.00011116,53.1847,249.1559,151.2954,208.8099,0,U,53779,999,20664,9.4846484e-05,1.223e-05,0.0,5726.169181683236,6917.747597014354,546.7475970143541,538.9786201914703,540.5165738372389,7.590675140960581,4.4,G,1,1,0.1483830349818981
STARLINK-4678,2022-111H,2026-06-03 17:41:26.449152,15.08832051,0.000124,53.1819,248.0083,49.4743,310.6356,0,U,53780,999,20668,0.00015525,2.183e-05,0.0,5726.283448362405,6917.8396265942465,546.8396265942465,538.9818144805486,540.6974387079445,7.590624650561459,4.4,H,1,1,0.14703347753878415
STARLINK-4462,2022-111J,2026-06-03 14:04:07.909824,15.08839797,0.0001193,53.1827,248.49,44.3645,315.7442,0,U,53781,999,20666,-2.7804e-06,-3.32e-06,0.0,5726.254051078691,6917.815950287148,546.8159502871476,538.9906548442777,540.6412457300166,7.59063764005177,4.4,J,1,1,0.14373182123819156
STARLINK-4679,2022-111K,2026-06-03 20:00:01.999008,15.88794707,0.0001096,53.2145,224.7907,36.4057,194.5945,0,U,53782,999,588,0.0019392,0.00598543,0.0,5438.084581937118,6683.735179466789,312.7351794667893,305.002642091119,306.4677168424596,7.722415134217327,4.4,K,1,1,0.03774646604131476
STARLINK-4536,2022-111L,2026-06-03 20:15:03.587328,15.08828475,0.0001313,53.1822,247.2504,82.5414,277.5727,0,U,53783,999,20670,0.00017873,2.557e-05,0.0,5726.2970199445635,6917.8505570104135,546.8505570104135,538.9422432322781,540.7588707885498,7.59061865384915,4.4,L,1,1,0.1571831700312562
STARLINK-4687,2022-111M,2026-06-03 12:34:00.686784,15.08862442,0.0001287,53.1812,248.8293,114.6362,245.4764,0,U,53784,999,20665,0.00021874,3.197e-05,0.0,5726.168111486468,6917.746735082509,546.7467350825091,538.856421077704,540.6370490873151,7.590675613848986,4.4,M,1,1,0.15379218773067438
STARLINK-4743,2022-111Q,2026-06-03 13:42:55.826208,15.08825022,0.0001271,53.1843,248.3953,70.6345,289.4784,0,U,53787,999,20666,0.00025352,3.748e-05,0.0,5726.310124779996,6917.861111505253,546.8611115052527,538.9818513579803,540.740371652525,7.590612863390605,4.4,Q,1,1,0.1530520148573863
STARLINK-4666,2022-111S,2026-06-03 11:51:35.254656,15.08901062,0.0002716,53.1875,248.6313,140.8177,219.3012,0,U,53789,999,20664,0.0024113,0.00038363,0.0,5726.021551438208,6917.628695746767,546.6286957467673,537.7498677930025,541.5075237005321,7.590740375527048,4.4,S,1,1,0.12564086070147717
STARLINK-4734,2022-111T,2026-06-03 18:34:22.163232,15.08833018,0.0001248,53.183,247.5184,97.2459,262.8674,0,U,53790,999,20669,-1.3203e-05,-4.98e-06,0.0,5726.279778429398,6917.836670865524,546.836670865524,538.9733248489993,540.7000168820487,7.590626272154015,4.4,T,1,1,0.15684045297736066
STARLINK-4739,2022-111V,2026-06-03 11:42:29.581632,15.08829588,0.00021038,53.1847,249.2861,46.2933,313.8233,0,U,53792,999,20663,4.5747094e-05,4.4e-06,0.0,5726.2927958965765,6917.847155005451,546.847155005451,538.3917783209808,541.3025316899211,7.590620520276564,4.4,V,1,1,0.14273662444967422
STARLINK-4728,2022-111W,2026-06-03 13:37:35.030784,15.08848099,0.0001425,53.1822,248.3715,61.7323,298.3813,0,U,53793,999,20665,0.00017059,2.429e-05,0.0,5726.222544022969,6917.790574743723,546.7905747437226,538.8047895868212,540.776359900623,7.590651561865125,4.4,W,1,1,0.1523964106446098
STARLINK-4730,2022-111X,2026-06-03 13:44:17.170944,15.08834077,0.0001505,53.1831,248.3989,71.8172,288.2983,0,U,53794,999,20665,2.5926e-05,1.25e-06,0.0,5726.275759345804,6917.833433933554,546.8334339335543,538.7923000017472,540.8745678653613,7.590628048023455,4.4,X,1,1,0.15425143342876935
STARLINK-4742,2022-111Y,2026-06-03 11:46:11.671104,15.08929034,0.0002035,53.1951,248.6124,101.8412,258.2808,0,U,53795,999,20664,0.00082558,0.00012908,0.0,5725.915404448371,6917.543204424396,546.5432044243962,538.1354843822955,540.9509244664969,7.590787280939006,4.4,Y,1,1,0.14794572236726217
STARLINK-4723,2022-111AA,2026-06-03 20:00:01.999008,15.08844735,0.0001276,53.1778,246.9495,82.3104,41.3251,0,U,53797,999,583,-0.00048461,-7.993e-05,0.0,5726.235310752501,6917.80085697635,546.8008569763497,538.9181455869993,540.6835683656991,7.590645920702871,4.4,A,1,1,0.14956879923316396
STARLINK-4712,2022-111AB,2026-06-03 19:32:36.358080,15.08834543,0.0001267,53.181,247.069,47.1201,312.9897,0,U,53798,999,20668,2.1788e-05,5.9e-07,0.0,5726.273990799003,6917.832009562423,546.8320095624231,538.9555202468109,540.7084988780352,7.590628829472823,4.4,B,1,1,0.14491864175968378
STARLINK-4710,2022-111AC,2026-06-03 12:36:45.857664,15.08825676,8.63e-05,53.1815,238.8333,105.9654,254.1433,0,U,53799,999,20677,-8.8236e-05,-1.691e-05,0.0,5726.307642712729,6917.8591124753375,546.8591124753375,539.2621012339314,540.4561237167436,7.5906139601071505,4.4,C,1,1,0.1502389456557246
STARLINK-4720,2022-111AD,2026-06-03 06:49:17.968800,15.58813783,0.00041603,53.2061,187.1232,49.2028,310.9346,0,U,53800,999,20748,0.00053686253,0.00041963,0.0,5542.6761645460765,6769.162380725755,398.1623807257547,388.34620610050115,393.97855535100825,7.673531765132828,4.4,D,3,1,0.11879785516902402
STARLINK-4715,2022-111AE,2026-06-03 11:52:53.964192,15.08875773,0.0001865,53.1885,238.6482,132.4136,227.7014,0,U,53801,999,20677,0.00090674,0.00014187,0.0,5726.117520477944,6917.705989241944,546.7059892419438,538.4158370749501,540.9961414089385,7.590697968658759,4.4,E,1,1,0.1433462548100175
STARLINK-4726,2022-111AF,2026-06-03 12:08:48.475968,15.08862936,0.0001489,53.186,238.7225,94.0032,266.113,0,U,53802,999,20677,0.00022981,3.374e-05,0.0,5726.166236745576,6917.74522517418,546.7452251741797,538.7151729101515,540.775277438207,7.590676442242006,4.4,F,1,1,0.153810599911111
STARLINK-4727,2022-111AG,2026-06-03 10:54:01.829376,15.08825218,0.0001601,53.1866,224.1313,147.0845,213.0246,0,U,53803,999,20697,-0.00024586,-4.197e-05,0.0,5726.309380918632,6917.86051240745,546.8605124074502,538.7529629394139,540.9680618754865,7.590613192070215,4.4,G,1,1,0.13829992428507293
STARLINK-4729,2022-111AH,2026-06-03 11:57:37.270656,15.08837183,0.0001712,53.1834,233.6724,82.8894,277.2293,0,U,53804,999,20684,-3.1195e-06,-3.38e-06,0.0,5726.2639715845335,6917.823940177586,546.8239401775863,538.6396087190278,541.0082716361449,7.5906332565649155,4.4,H,1,1,0.15353706403224837
STARLINK-4763,2022-111AJ,2026-06-03 11:06:01.002240,15.08838618,0.0001708,53.1854,224.1813,63.5681,296.5485,0,U,53805,999,20697,6.5864e-05,7.6e-06,0.0,5726.258525548953,6917.819553987744,546.8195539877443,538.6379904079231,541.0011175675654,7.59063566295561,4.4,J,1,1,0.14649365086598487
STARLINK-4768,2022-111AK,2026-06-03 18:24:26.269344,15.08833254,0.0001257,53.1916,222.5255,57.7989,302.3125,0,U,53806,999,20702,1.7242e-05,-1.4e-07,0.0,5726.278882769109,6917.835949509252,546.8359495092518,538.9663775303989,540.7055214881048,7.590626667909694,4.4,K,1,1,0.14424399763320495
BLUEWALKER-3,2022-111AL,2026-06-03 03:28:55.088256,15.38085103,0.00071816,53.2286,99.8856,122.2862,237.884,0,U,53807,999,20804,0.00019062012,6.866e-05,0.0,5617.374476319858,6829.844979892624,458.844979892624,446.9400584218638,456.7499013633833,7.6393663639262295,4.4,L,3,1,0.1769101023302433
STRIX-1,2022-113A,2026-06-03 20:37:58.028160,15.39194939,0.0002285,97.4498,216.6524,275.184,84.9145,0,U,53815,999,20539,0.00062156,0.00024117,0.0,5613.324070317775,6826.5614802482805,455.56148024828053,447.00161095004387,450.1213495465172,7.641203367904963,4.4,A,0,1,0.09904222468846957
STARLINK-4738,2022-114B,2026-06-03 14:31:55.722720,15.08836486,0.0001852,53.184,278.2786,45.0691,315.0451,0,U,53819,999,20580,4.7086e-05,4.61e-06,0.0,5726.266616805553,6917.82607061516,546.8260706151596,538.5448892268814,541.1072520034377,7.5906320877460285,4.4,B,1,1,0.14483009463371177
STARLINK-4758,2022-114C,2026-06-03 13:44:17.169216,15.08864977,0.0001846,53.1838,278.7795,128.5568,231.5589,0,U,53820,999,20579,-0.00040705,-6.765e-05,0.0,5726.158491118586,6917.738986877445,546.7389868774453,538.4619722604675,541.0160014944231,7.590679864811249,4.4,C,1,1,0.14845499918788346
STARLINK-4748,2022-114F,2026-06-03 13:05:10.273056,15.08839029,0.000155,53.1834,233.6595,64.0228,296.0924,0,U,53823,999,20642,2.5057e-05,1.11e-06,0.0,5726.256965745549,6917.818297735349,546.818297735349,538.7460358992003,540.8905595714978,7.590636352172456,4.4,F,1,1,0.1502142782289862
STARLINK-4757,2022-114G,2026-06-03 13:28:15.043872,15.08835567,0.0001202,53.182,278.0098,98.2064,261.9064,0,U,53824,999,20571,-6.3281e-06,-3.89e-06,0.0,5726.270104554077,6917.828879616421,546.8288796164206,538.9973565850905,540.6604026477507,7.590630546648551,4.4,G,1,1,0.1581676850987649
STARLINK-4751,2022-114H,2026-06-03 13:33:40.765824,15.08837129,0.000122,53.183,278.7444,112.8925,247.2196,0,U,53825,999,20579,4.9699e-05,5.03e-06,0.0,5726.264176522661,6917.8241052329495,546.8241052329495,538.9801306921117,540.6680797737872,7.590633166010811,4.4,H,1,1,0.1549946573787852
STARLINK-4756,2022-114J,2026-06-03 14:42:32.059584,15.08837002,0.000167,53.1852,278.3219,66.0963,294.0204,0,U,53826,999,20580,4.1029e-05,3.65e-06,0.0,5726.2646585068305,6917.82449341875,546.8244934187496,538.6692167283481,540.9797701091511,7.590632953040963,4.4,J,1,1,0.15344968303697742
STARLINK-4764,2022-114K,2026-06-03 19:44:38.007168,15.08827077,6.01e-05,53.1824,277.4928,58.4877,301.6173,0,U,53827,999,20583,-0.00065516,-0.00010696,0.0,5726.302325630918,6917.854830154647,546.8548301546471,539.4390670793546,540.2705932299395,7.590616309494279,4.4,K,1,1,0.13740803546530816
STARLINK-4760,2022-114L,2026-06-03 14:37:13.094112,15.0884243,0.000176,53.1835,278.3086,134.9596,225.1538,0,U,53828,999,20580,2.5602e-05,1.19e-06,0.0,5726.244058499866,6917.807902345081,546.807902345081,538.5903681542686,541.0254365358933,7.590642055395119,4.4,L,1,1,0.15217657005542012
STARLINK-4759,2022-114M,2026-06-03 14:53:09.237984,15.08835748,0.0001198,53.1825,278.3612,68.5246,291.5873,0,U,53829,999,20580,2.9487e-05,1.81e-06,0.0,5726.269417630473,6917.828326374379,546.8283263743788,538.9995705408792,540.6570822078784,7.590630850172696,4.4,M,1,1,0.15540114923404924
STARLINK-4761,2022-114N,2026-06-03 14:26:37.551264,15.08823591,0.0001626,53.1822,278.2658,52.6337,307.4802,0,U,53830,999,20580,0.00010754,1.423e-05,0.0,5726.31555573285,6917.86548553446,546.8654855344603,538.740640606512,540.9903304624077,7.590610463693207,4.4,N,1,1,0.14940501313434107
STARLINK-4649,2022-114P,2026-06-03 14:47:50.700192,15.08831186,0.0001266,53.1825,278.3437,81.7269,278.3866,0,U,53831,999,20580,-1.8994e-05,-5.9e-06,0.0,5726.286731191676,6917.842270552811,546.842270552811,538.9664717213591,540.7180693842629,7.590623200015306,4.4,P,1,1,0.15658172723605712
STARLINK-4747,2022-114Q,2026-06-03 14:16:00.465312,15.08837062,0.0001707,53.1828,278.1984,50.7307,309.3836,0,U,53832,999,20580,4.5798e-05,4.41e-06,0.0,5726.264430797764,6917.824310023877,546.8243100238769,538.6434374141563,541.0051826335975,7.59063305365664,4.4,Q,1,1,0.14840585498757314
STARLINK-4771,2022-114R,2026-06-03 14:33:17.982432,15.08840218,0.0001431,53.1843,278.2865,115.3288,244.7852,0,U,53833,999,20580,3.7022e-05,3.01e-06,0.0,5726.252453326374,6917.814663470684,546.8146634706836,538.8247241923409,540.8046027490263,7.590638346037512,4.4,R,1,1,0.15428059266715505
STARLINK-4737,2022-114S,2026-06-03 14:05:23.615232,15.08847961,0.0001765,53.1841,278.1591,130.362,229.7526,0,U,53834,999,20580,0.000105,1.384e-05,0.0,5726.223067746188,6917.790996546806,546.7909965468061,538.5700064359153,541.011986657697,7.590651330450192,4.4,S,1,1,0.15259114176751815
STARLINK-4783,2022-114T,2026-06-03 14:21:18.868320,15.08839229,0.0001664,53.183,278.2277,58.8294,301.286,0,U,53835,999,20580,6.1576e-05,6.92e-06,0.0,5726.256206717436,6917.817686420522,546.8176864205216,538.6665615575012,540.9688112835411,7.590636687557735,4.4,T,1,1,0.15185897302361134
STARLINK-4778,2022-114U,2026-06-03 20:00:01.999008,15.35740025,6.52e-05,53.2169,264.2514,71.5976,216.1909,0,U,53836,999,579,0.019346,0.00731705,0.0,5625.952218052011,6836.796002635059,465.79600263505927,458.3502435356877,459.24176173443175,7.635481875246823,4.4,U,1,1,0.0068647199102591094
STARLINK-4776,2022-114V,2026-06-03 14:10:42.155616,15.08835849,0.0001429,53.1832,278.1772,71.903,288.2117,0,U,53837,999,20580,2.9797e-05,1.86e-06,0.0,5726.2690343195845,6917.828017659256,546.8280176592561,538.8394600355332,540.8165752829791,7.590631019542511,4.4,V,1,1,0.15509740588792276
STARLINK-4773,2022-114W,2026-06-03 13:35:01.148064,15.08833673,0.0001577,53.184,268.7505,65.6209,294.4947,0,U,53838,999,20593,5.5322e-05,5.92e-06,0.0,5726.27729259327,6917.834668796672,546.8346687966723,538.7437262694029,540.9256113239408,7.590627370543616,4.4,W,1,1,0.15398450027009536
STARLINK-4784,2022-114X,2026-06-03 13:45:37.512576,15.08838457,0.0001587,53.183,268.7978,55.1877,304.9264,0,U,53839,999,20593,3.0981e-05,2.05e-06,0.0,5726.259136567063,6917.820046096503,546.8200460965027,538.7221880551879,540.9179041378184,7.5906353929703885,4.4,X,1,1,0.1507594596074982
STARLINK-4766,2022-114Y,2026-06-03 19:42:00.958752,15.08840355,0.0001246,53.1793,267.498,109.4912,250.6214,0,U,53840,999,20597,-3.1625e-05,-7.91e-06,0.0,5726.251933392913,6917.814244720562,546.8142447205619,538.9522850656695,540.6762043754534,7.590638575776312,4.4,Y,1,1,0.15514480443248874
STARLINK-4750,2022-114Z,2026-06-03 13:29:39.389280,15.08895495,0.0001574,53.1846,268.7264,64.757,295.3585,0,U,53841,999,20593,1.8806e-06,-2.58e-06,0.0,5726.042677329354,6917.645710583293,546.6457105832933,538.5568731484473,540.7345480181393,7.5907310403217325,4.4,Z,1,1,0.15369344319466582
STARLINK-4754,2022-114AA,2026-06-03 21:05:26.006208,15.08831135,0.000154,53.1824,267.1564,146.1948,213.9142,0,U,53842,999,20598,-0.00056349,-9.243e-05,0.0,5726.286924745889,6917.842426439464,546.8424264394644,538.7770787057925,540.9077741731362,7.590623114491759,4.4,A,1,1,0.14254364697566757
STARLINK-4769,2022-114AB,2026-06-03 13:24:24.488064,15.08832469,0.0001729,53.1835,268.7052,46.4106,313.7029,0,U,53843,999,20593,5.3897e-05,5.7e-06,0.0,5726.281861979204,6917.838348936562,546.8383489365624,538.6422546860313,541.0344431870926,7.590625351518823,4.4,B,1,1,0.14656189458565383
STARLINK-4745,2022-114AC,2026-06-03 12:57:49.417920,15.08854263,0.0001523,53.1858,268.5962,57.0768,303.037,0,U,53844,999,20593,0.00029792,4.459e-05,0.0,5726.1991511502265,6917.771734271549,546.7717342715487,538.7181576364192,540.8253109066791,7.590661898384431,4.4,C,1,1,0.15008820795477806
STARLINK-4753,2022-114AD,2026-06-03 13:13:48.810432,15.08826138,0.0001121,53.1823,268.6786,118.8138,241.2966,0,U,53845,999,20593,-0.00030415,-5.123e-05,0.0,5726.305889327057,6917.8577003174605,546.8577003174605,539.0822084692554,540.6331921656656,7.590614734851675,4.4,D,1,1,0.1521289263738959
STARLINK-4746,2022-114AE,2026-06-03 20:44:11.302944,15.08837812,0.000108,53.1807,267.0695,98.4897,261.6218,0,U,53846,999,20598,-3.0855e-06,-3.37e-06,0.0,5726.261584435955,6917.822017588987,546.8220175889874,539.0748928110879,540.5691423668868,7.5906343113523835,4.4,E,1,1,0.1562749147134435
STARLINK-4777,2022-114AF,2026-06-03 14:38:34.767168,15.08839307,0.0001693,53.1832,268.3198,140.0779,220.0337,0,U,53847,999,20594,-0.00049601,-8.173e-05,0.0,5726.2559106965255,6917.817448007775,546.817448007775,538.6462615138271,540.988634501723,7.590636818357987,4.4,F,1,1,0.1463378692882204
STARLINK-4780,2022-114AG,2026-06-03 14:12:00.893664,15.08866945,0.0001284,53.1847,268.2047,99.614,260.4997,0,U,53848,999,20594,-0.00046948,-7.758e-05,0.0,5726.151022547585,6917.732971717824,546.7329717178236,538.8447348042546,540.6212086313917,7.590683164963285,4.4,G,1,1,0.15128960102849692
STARLINK-4770,2022-114AH,2026-06-03 14:27:56.644416,15.08837966,0.0001412,53.1815,268.2917,136.9855,223.1247,0,U,53849,999,20594,2.046e-06,-2.55e-06,0.0,5726.260999983348,6917.821546875925,546.8215468759254,538.8447504735068,540.7983432783449,7.5906345695991915,4.4,H,1,1,0.15103382142945226
STARLINK-4767,2022-114AJ,2026-06-03 13:56:07.423008,15.08837832,0.0001291,53.1833,268.1431,125.7074,234.4038,0,U,53850,999,20594,3.0158e-05,1.92e-06,0.0,5726.261508533013,6917.8219564574165,546.8219564574165,538.928865642838,540.7150472719959,7.5906343448909315,4.4,J,1,1,0.15455305373122002
STARLINK-4755,2022-114AK,2026-06-03 19:03:26.021088,15.08880126,0.0001605,53.1821,267.3314,46.2773,313.8351,0,U,53851,999,20597,0.00028091,4.19e-05,0.0,5726.101001081116,6917.6926845452435,546.6926845452435,538.5823948693742,540.8029742211129,7.590705268194188,4.4,K,1,1,0.14507317095018935
STARLINK-4797,2022-114AL,2026-06-03 17:47:21.611040,15.08813186,7.27e-05,53.1853,262.7232,34.9941,325.1098,0,U,53852,999,20603,9.7342e-05,1.261e-05,0.0,5726.355045256079,6917.89728991701,546.8972899170103,539.3943587840331,540.4002210499875,7.590593015114084,4.4,L,1,1,0.13514965254428057
STARLINK-4794,2022-114AM,2026-06-03 14:06:43.243200,15.08836366,0.000135,53.1823,268.1852,56.0718,304.0402,0,U,53853,999,20594,7.7337e-05,9.43e-06,0.0,5726.267072224053,6917.826437405151,546.8264374051514,538.8925308361013,540.7603439742015,7.590631886514619,4.4,M,1,1,0.1509630051193357
STARLINK-4800,2022-114AN,2026-06-03 13:41:38.730624,15.08833667,0.0001216,53.183,258.8101,114.6668,245.4451,0,U,53854,999,20607,2.2734e-05,7.4e-07,0.0,5726.277315364278,6917.834687136228,546.8346871362282,538.9934784382722,540.6758958341834,7.590627360482033,4.4,N,1,1,0.15449193073744416
STARLINK-4703,2022-114AP,2026-06-03 20:34:56.646912,15.08841177,9.48e-05,53.1819,267.028,99.8328,260.2771,0,U,53855,999,20598,-1.2578e-05,-4.88e-06,0.0,5726.248813794137,6917.811732221163,546.8117322211629,539.1559236689491,540.4675407733776,7.590639954208818,4.4,P,1,1,0.15566107721860678
STARLINK-4795,2022-114AQ,2026-06-03 20:00:01.999008,15.62023004,0.0001094,53.2164,246.6375,73.1461,149.7614,0,U,53856,999,591,0.0040178,0.00373982,0.0,5531.288577616877,6759.887577694369,388.8875776943687,381.1480459933691,382.6271093953683,7.678794138174333,4.4,Q,1,1,0.09358069558991933
STARLINK-4809,2022-114AR,2026-06-03 13:50:49.058016,15.08838537,0.0002337,53.184,268.1157,43.9762,316.1416,0,U,53857,999,20594,1.4091e-05,-6.4e-07,0.0,5726.258832955564,6917.8198015704,546.8198015704002,538.2031070827734,541.436496058026,7.5906355271245385,4.4,R,1,1,0.14350256334239014
STARLINK-4798,2022-114AS,2026-06-03 20:00:01.999008,15.78346939,0.0001123,53.2166,237.9325,42.514,266.2851,0,U,53858,999,581,0.0028048,0.00524208,0.0,5474.081639790857,6713.197777007505,342.19777700750456,334.44388489714675,335.9516691178633,7.705450596512442,4.4,S,1,1,0.05183852737749922
STARLINK-4790,2022-114AT,2026-06-03 13:59:25.279008,15.08841474,0.0001208,53.1818,263.1623,43.9152,316.1936,0,U,53859,999,20601,4.6918e-05,4.59e-06,0.0,5726.247686640671,6917.810824420847,546.810824420847,538.9751528732568,540.6464959684363,7.590640452255476,4.4,T,1,1,0.14545031891533983
STARLINK-4799,2022-114AU,2026-06-03 19:47:14.589024,15.08846746,9.65e-05,53.1828,257.5408,117.467,242.6419,0,U,53860,999,20587,-9.5702e-05,-1.811e-05,0.0,5726.227678791706,6917.794710250646,546.794710250646,539.1271430611068,540.4622774401851,7.590649292992017,4.4,U,1,1,0.15365155665737223
