OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-2538,2021-036AA,2026-06-13 06:28:29.171712,15.31708309,0.00011823,53.1603,3.5326,91.0879,269.0258,0,U,48300,999,28287,0.00015712174,4.515e-05,0.0,5640.760678278725,6848.787816654903,477.7878166549026,469.97808447133957,471.5975488384656,7.62879431267202,5.4,A,0,1,0.12867771395493993
STARLINK-2537,2021-036AB,2026-06-12 20:18:18.345024,15.31722779,9.971e-05,53.1611,8.5144,87.9468,272.1647,0,U,48301,999,28275,7.5838297e-05,1.991e-05,0.0,5640.707390694227,6848.74468347306,477.7446834730599,470.06179514067117,471.4275718054487,7.628818335589317,5.4,B,0,1,0.1326992023375429
STARLINK-2530,2021-036AD,2026-06-13 06:48:40.173984,15.3171159,0.00011965,53.1604,3.7538,80.09,280.0237,0,U,48303,999,28286,-6.852572e-06,-5.78e-06,0.0,5640.748595497668,6848.778036362497,477.778036362497,469.95858007044626,471.59749265454775,7.628799759761416,5.4,D,0,1,0.12817522627630756
STARLINK-2524,2021-036AE,2026-06-13 06:45:26.791776,15.31705257,0.00010756,53.1597,14.2181,107.1336,252.9783,0,U,48304,999,28270,0.00026197987,7.774e-05,0.0,5640.771917778957,6848.796914355382,477.7969143553819,470.06025775927355,471.5335709514902,7.628789245759569,5.4,E,0,1,0.13096690642973474
STARLINK-2519,2021-036AF,2026-06-12 19:27:40.514976,15.31711967,0.00010483,53.1602,16.9976,83.3219,276.7902,0,U,48305,999,28262,-4.6938705e-05,-1.822e-05,0.0,5640.747207141198,6848.776912570087,477.776912570087,470.058955286343,471.494869853831,7.628800385653238,5.4,F,0,1,0.13721234004916188
STARLINK-2523,2021-036AG,2026-06-13 06:52:10.587360,15.31704555,0.00012609,53.1606,14.3158,97.791,262.3234,0,U,48306,999,28270,3.678875e-05,7.77e-06,0.0,5640.774503017653,6848.799006950002,477.79900695000197,469.9354418832163,471.66257201678764,7.628788080302345,5.4,G,0,1,0.13507314922131747
STARLINK-2517,2021-036AK,2026-06-12 20:14:18.509856,15.30210981,0.00012356,53.16,6.1697,101.7118,258.4022,0,U,48309,999,28279,0.00023820768,6.705e-05,0.0,5646.280223628849,6853.254830332262,482.2548303322619,474.4080421654262,476.10161849909764,7.626307648724266,5.4,K,0,1,0.1248728163524207
STARLINK-2536,2021-036AL,2026-06-13 07:03:37.667808,15.31719593,8.691e-05,53.16,6.6831,124.0512,236.0572,0,U,48310,999,28282,-8.8504984e-05,-3.112e-05,0.0,5640.719123451207,6848.754180465023,477.7541804650227,470.1589552391979,471.34940569084756,7.628813046244012,5.4,L,0,1,0.1030082650792552
STARLINK-2534,2021-036AM,2026-06-13 06:42:00.055584,15.31704221,8.714e-05,53.1594,3.9913,85.5743,274.5358,0,U,48311,999,28286,6.0481323e-05,1.513e-05,0.0,5640.7757330323375,6848.800002572506,477.80000257250595,470.20319814028153,471.39680700473036,7.62878752579693,5.4,M,0,1,0.12656405901575496
STARLINK-2061,2021-036AN,2026-06-13 06:01:41.186496,15.31709965,9.155e-05,53.1587,3.8684,95.8416,264.269,0,U,48312,999,28286,0.00015425199,4.426e-05,0.0,5640.754579800622,6848.782880300579,477.78288030057865,470.15587422788667,471.40988637327064,7.628797061950663,5.4,N,0,1,0.12465590852291347
STARLINK-2549,2021-036AQ,2026-06-13 07:02:34.187136,15.31704766,0.00010775,53.1599,6.1472,70.3943,289.7175,0,U,48314,999,28282,8.7375283e-05,2.348e-05,0.0,5640.773725972725,6848.798377979087,477.7983779790866,470.0604199538593,471.53633600431385,7.6287884306036275,5.4,Q,0,1,0.12320970146625349
STARLINK-2506,2021-036AR,2026-06-12 20:27:58.904640,15.31715572,8.887e-05,53.1595,16.2437,79.2279,280.8822,0,U,48315,999,28263,0.0001039084,2.862e-05,0.0,5640.733931247126,6848.766166514746,477.76616651474615,470.1575166655275,471.3748163639639,7.628806370634838,5.4,R,0,1,0.13355275329016053
STARLINK-2507,2021-036AS,2026-06-12 21:55:13.704384,15.31715914,0.00011698,53.1605,15.9478,99.4763,260.637,0,U,48316,999,28264,0.00013296128,3.765e-05,0.0,5640.732671789686,6848.765147057594,477.7651470575938,469.96397851069105,471.5663156044966,7.628806938419012,5.4,S,0,1,0.13461708391416344
STARLINK-2513,2021-036AT,2026-06-13 06:35:12.155136,15.31707208,0.00011976,53.1606,3.5288,79.3079,280.8057,0,U,48317,999,28286,6.0539698e-05,1.514e-05,0.0,5640.764732890125,6848.7910986200395,477.7910986200395,469.97088739806895,471.6113098420101,7.628792484799071,5.4,T,0,1,0.12755759961723562
STARLINK-2509,2021-036AU,2026-06-12 21:56:16.480032,15.31720309,0.00012616,53.1603,18.8895,90.4525,269.6621,0,U,48318,999,28261,6.1579942e-05,1.547e-05,0.0,5640.716486706843,6848.752046172687,477.7520461726872,469.8880076145424,471.616084730832,7.628814234936189,5.4,U,0,1,0.1408330472603207
STARLINK-2512,2021-036AV,2026-06-12 21:42:42.585984,15.31720773,0.00011216,53.1605,18.2071,106.1989,253.9136,0,U,48319,999,28262,1.7492036e-05,1.78e-06,0.0,5640.714777979968,6848.750663056753,477.7506630567532,469.9825071823843,471.51881893112204,7.6288150052616475,5.4,V,0,1,0.13382280502506488
STARLINK-2029,2021-036AW,2026-06-12 20:49:34.082112,15.31707906,6.687e-05,53.1613,18.6868,109.7478,250.3595,0,U,48320,999,28261,-3.1926568e-05,-1.356e-05,0.0,5640.762162391033,6848.789017955038,477.7890179550377,470.33103943340666,471.24699647666785,7.628793643614175,5.4,W,0,1,0.1235181384754167
STARLINK-2457,2021-036AX,2026-06-12 21:22:33.985632,15.31715112,0.0001131,53.1592,18.2049,101.2576,258.8552,0,U,48321,999,28262,0.00012546753,3.532e-05,0.0,5640.735625255096,6848.7675377150235,477.76753771502354,469.99294210650805,471.54213332353993,7.628805606948388,5.4,X,0,1,0.1351582434592944
STARLINK-2515,2021-036AZ,2026-06-12 21:09:08.821440,15.31717652,9.043e-05,53.1602,18.2202,91.3565,268.754,0,U,48323,999,28262,0.00040278543,0.00012161,0.0,5640.7262713977,6848.759966313365,477.7599663133651,470.14063294961124,471.379299677119,7.628809823823833,5.4,Z,0,1,0.1372577989269309
STARLINK-2495,2021-036BB,2026-06-12 21:15:52.228224,15.317209,0.00015069,53.1613,18.3317,107.3456,252.7711,0,U,48325,999,28262,0.00010830143,2.999e-05,0.0,5640.714310289818,6848.750284488505,477.7502844885048,469.71824630813535,471.78232266887335,7.628815216105012,5.4,B,0,1,0.13209334968614272
STARLINK-2498,2021-036BC,2026-06-12 21:02:56.027904,15.31721588,8.665e-05,53.1603,18.3026,94.2476,265.8624,0,U,48326,999,28262,0.00072395772,0.00022182,0.0,5640.71177666264,6848.748233663,477.74823366300006,470.1547896285538,471.34167769744727,7.628816358311376,5.4,C,0,1,0.13471799111226618
STARLINK-2502,2021-036BD,2026-06-12 20:56:13.034112,15.3171873,9.315e-05,53.1598,18.3221,79.8321,280.2785,0,U,48327,999,28262,0.00014350349,4.093e-05,0.0,5640.722301541615,6848.756752945286,477.7567529452863,470.1187912537498,471.39471463682366,7.628811613504206,5.4,D,0,1,0.13671934715396405
STARLINK-2504,2021-036BE,2026-06-12 20:35:34.590336,15.31713209,0.00012649,53.1607,18.2709,90.8228,269.2919,0,U,48328,999,28261,0.00024612482,7.283e-05,0.0,5640.74263330323,6848.773210318245,477.7732103182452,469.90690899487254,471.6395116416179,7.628802447609124,5.4,E,0,1,0.14054776406142383
STARLINK-2510,2021-036BF,2026-06-12 22:03:17.756928,15.31724369,0.00011286,53.1614,17.9808,80.3328,279.7801,0,U,48329,999,28263,-1.0064815e-05,-6.78e-06,0.0,5640.701535381788,6848.739943931947,477.739943931947,469.9669951418746,471.5128927220194,7.628820975278675,5.4,F,0,1,0.13861178528660717
STARLINK-2501,2021-036BG,2026-06-12 21:29:49.314624,15.31732833,0.00010739,53.1602,18.5873,92.2651,267.8473,0,U,48330,999,28262,0.00018429096,5.364e-05,0.0,5640.6703661747515,6848.714714210843,477.71471421084334,469.9792307376838,471.450197684002,7.628835027028261,5.4,G,0,1,0.14003628530780432
STARLINK-2514,2021-036BH,2026-06-12 21:11:47.034528,15.32952477,0.00013477,53.159,18.5441,216.0208,144.0704,0,U,48331,999,28262,0.0010795461,0.00034633,0.0,5636.1825494476825,6845.081593611826,474.08159361182607,466.1590819654557,468.00410525819734,7.630859312681767,5.4,H,2,1,0.025000732026368155
STARLINK-2518,2021-036BK,2026-06-12 21:49:53.522400,15.31717336,0.00012326,53.1599,18.0776,92.0483,268.066,0,U,48333,999,28263,7.2740226e-05,1.894e-05,0.0,5640.727435104253,6848.760908266133,477.7609082661329,469.9167299965802,471.6050865356865,7.628809299204937,5.4,K,0,1,0.14047989218887946
STARLINK-2470,2021-036BL,2026-06-12 21:43:11.516160,15.31707086,0.00013722,53.16,18.0911,96.8058,263.31,0,U,48334,999,28263,0.00011579566,3.23e-05,0.0,5640.765182175308,6848.791462289443,477.7914622894432,469.85167112498766,471.7312534538987,7.62879228225542,5.4,L,0,1,0.1382429948139713
YAOGAN-34 01,2021-037A,2026-06-13 06:14:17.957184,13.45433174,0.0040288,63.4009,156.4647,351.4089,8.6243,0,U,48340,999,25147,0.00013082287,-1.2e-07,0.0,6421.723625494609,7467.175107892831,1096.175107892831,1059.0913528181518,1119.2588629675092,7.306082861894541,5.4,A,1,-1,-0.03051860554182151
STARLINK-2613,2021-038A,2026-06-12 14:50:33.145152,15.31701828,0.00012745,53.16,276.5326,75.7485,284.3658,0,U,48353,999,28162,3.5839472e-05,7.47e-06,0.0,5640.784545698147,6848.807135890423,477.8071358904226,469.9342554209534,471.68001635989094,7.628783552945905,5.4,A,0,1,0.14881584952138888
STARLINK-2674,2021-038B,2026-06-12 14:57:16.742880,15.31702547,0.0001019,53.161,276.5941,108.6571,251.4541,0,U,48354,999,28162,3.4217364e-05,6.97e-06,0.0,5640.781897844556,6848.804992614094,477.80499261409386,470.1070993853464,471.50288584284135,7.628784746627865,5.4,B,0,1,0.139914151869252
STARLINK-2635,2021-038C,2026-06-13 00:00:53.577504,15.31719925,0.00011749,53.1582,274.7313,66.6047,293.5078,0,U,48355,999,28168,0.0001097847,3.045e-05,0.0,5640.717900826419,6848.753190820884,477.7531908208839,469.94853080849407,471.55785083327373,7.628813597425347,5.4,C,0,1,0.14396232612483145
STARLINK-2637,2021-038D,2026-06-13 00:34:29.891712,15.31704269,0.0001448,53.1631,274.9159,85.8792,274.2375,0,U,48356,999,28168,2.9531927e-05,5.51e-06,0.0,5640.775556263727,6848.79985948901,477.7998594890096,469.8081532693559,471.79156570866326,7.628787605486337,5.4,D,0,1,0.1508585441017632
STARLINK-2636,2021-038E,2026-06-12 12:56:27.903840,15.31706033,0.00011433,53.1599,276.9353,85.0891,275.0241,0,U,48357,999,28161,7.9066332e-05,2.09e-05,0.0,5640.769060024979,6848.794601175726,477.7946011757258,470.0115784889731,471.5776238624776,7.628790534070843,5.4,E,0,1,0.15122233901199633
STARLINK-2624,2021-038F,2026-06-12 14:23:41.553600,15.31709096,8.496e-05,53.157,276.6102,77.6584,282.4513,0,U,48358,999,28161,3.3656032e-05,6.8e-06,0.0,5640.75778002692,6848.785470693134,477.7854706931339,470.20359787954385,471.36734350672305,7.628795619243699,5.4,F,0,1,0.14718834349597654
STARLINK-2628,2021-038G,2026-06-13 00:27:48.196512,15.31700165,0.00012985,53.1616,275.0032,93.2081,266.9069,0,U,48359,999,28167,3.6314359e-05,7.62e-06,0.0,5640.790670019938,6848.812093154889,477.8120931548892,469.9227749045931,471.70141140518535,7.628780792036133,5.4,G,0,1,0.15095599769218637
STARLINK-2622,2021-038H,2026-06-12 14:16:59.752128,15.31703798,9.965e-05,53.1602,276.662,86.6548,273.4568,0,U,48360,999,28161,3.1535098e-05,6.14e-06,0.0,5640.777290806195,6848.801263496134,477.8012634961342,470.11878045022695,471.48374654204054,7.628786823533971,5.4,H,0,1,0.15080434072048232
STARLINK-2591,2021-038J,2026-06-12 14:10:17.312160,15.3170501,0.00011852,53.16,276.6801,84.8404,275.2733,0,U,48361,999,28161,9.9342351e-05,2.719e-05,0.0,5640.772827399709,6848.797650638493,477.797650638493,469.9859311409391,471.6093701360469,7.628788835691326,5.4,J,0,1,0.1513387582659415
STARLINK-2578,2021-038K,2026-06-13 00:07:35.925024,15.31708421,0.00010532,53.1597,274.7359,92.6316,267.4806,0,U,48362,999,28168,3.1185314e-05,6.03e-06,0.0,5640.760265820853,6848.787482794911,477.78748279491083,470.06616849722286,471.5087970925997,7.628794498613632,5.4,K,0,1,0.15027243810446234
STARLINK-2611,2021-038M,2026-06-13 00:10:21.801792,15.3170908,0.00011822,53.1599,264.386,92.1946,267.9191,0,U,48364,999,28183,-2.9334534e-05,-1.276e-05,0.0,5640.7578389494165,6848.78551838738,477.78551838737985,469.97585496339616,471.59518181136445,7.62879559268062,5.4,M,0,1,0.1505594448292541
STARLINK-2608,2021-038N,2026-06-12 23:50:15.296640,15.31703619,9.022e-05,53.1574,264.5145,101.4182,258.6921,0,U,48365,999,28183,0.0003333097,9.993e-05,0.0,5640.777950006267,6848.801797078649,477.80179707864863,470.1838981805158,471.41969597678053,7.628786526358827,5.4,N,0,1,0.14302593624478027
STARLINK-2643,2021-038Q,2026-06-12 13:52:28.333344,15.3170158,7.925e-05,53.1601,263.9863,88.9133,271.196,0,U,48367,999,28179,2.394608e-06,-2.9e-06,0.0,5640.785459005663,6848.807875157193,477.80787515719294,470.26510713308653,471.35064318129935,7.6287831412168545,5.4,Q,0,1,0.14869242715608633
STARLINK-2623,2021-038R,2026-06-13 00:23:55.037472,15.31708888,9.015e-05,53.1598,264.9139,83.0332,277.0772,0,U,48368,999,28182,7.6323651e-05,2.005e-05,0.0,5640.758546019483,6848.786090718412,477.7860907184122,470.16867265233395,471.40350878448953,7.6287952739236555,5.4,R,0,1,0.14967498205998064
STARLINK-2621,2021-038T,2026-06-13 00:03:39.785184,15.31706246,0.00011608,53.1609,264.3719,70.949,289.1637,0,U,48370,999,28182,8.1744584e-05,2.173e-05,0.0,5640.768275616211,6848.793966244022,477.79396624402216,469.9989582404205,471.5889742476238,7.628790887692289,5.4,T,0,1,0.14616695539319197
STARLINK-2589,2021-038U,2026-06-12 13:19:23.026368,15.31709821,9.484e-05,53.1601,266.5936,77.6167,282.4941,0,U,48371,999,28175,5.2157799e-05,1.254e-05,0.0,5640.755110102542,6848.783309548427,477.7833095484266,470.1337709393483,471.43284815750485,7.628796822883034,5.4,U,0,1,0.14827639177552127
STARLINK-2609,2021-038W,2026-06-12 13:39:03.734208,15.31706374,0.00011395,53.1599,264.1152,89.1037,271.0095,0,U,48373,999,28179,2.3879523e-05,3.76e-06,0.0,5640.767804234521,6848.79358468889,477.7935846888904,470.01316465991476,471.57400471786605,7.628791100197181,5.4,W,0,1,0.15205035142351808
STARLINK-2604,2021-038X,2026-06-12 23:43:33.594528,15.31669858,0.000136,53.1586,264.4636,121.9601,238.1533,0,U,48374,999,28182,0.00020791629,6.086e-05,0.0,5640.902283787059,6848.902437368652,477.9024373686516,469.9709866371695,471.83388810013275,7.628730476056178,5.4,X,0,1,0.13308198796084536
STARLINK-2603,2021-038Y,2026-06-12 23:44:01.760064,15.31707415,0.00013203,53.1609,264.48,78.6197,281.4952,0,U,48375,999,28182,6.4385642e-05,1.634e-05,0.0,5640.763970578546,6848.790481574523,477.79048157452326,469.8862357672415,471.69472738180593,7.628792828459175,5.4,Y,0,1,0.14968303574658592
STARLINK-2610,2021-038Z,2026-06-13 05:44:37.805280,15.67507571,0.00016867,53.1584,258.9435,17.5299,342.5776,0,U,48376,999,28192,0.0007079088,0.00078521,0.0,5511.935099929416,6744.1102119425495,373.11021194254954,364.9726828731009,367.2477410119982,7.687770887255173,5.4,Z,0,1,0.06357653540200053
STARLINK-2499,2021-038AA,2026-06-12 23:36:50.184288,15.31710946,9.894e-05,53.1591,264.5555,77.2122,282.899,0,U,48377,999,28182,0.0001192521,3.338e-05,0.0,5640.750967121443,6848.779956051395,477.77995605139495,470.10233776254336,471.45757434024654,7.628798690598491,5.4,A,0,1,0.14829562950468272
STARLINK-2526,2021-038AB,2026-06-12 23:57:00.301824,15.31706719,0.00014156,53.1613,264.6485,93.292,266.8243,0,U,48378,999,28182,3.3190181e-05,6.65e-06,0.0,5640.766533713952,6848.7925562788405,477.7925562788405,469.8230412045741,471.7620713531078,7.62879167296421,5.4,B,0,1,0.15049438197865228
STARLINK-2612,2021-038AC,2026-06-12 23:09:34.861248,15.31709655,0.00011414,53.1604,262.5365,90.2503,269.8629,0,U,48379,999,28185,6.1567698e-05,1.546e-05,0.0,5640.755721422935,6848.783804375891,477.7838043758911,470.00208419245973,471.5655245593225,7.628796547291166,5.4,C,0,1,0.151887593554622
STARLINK-2614,2021-038AD,2026-06-12 23:22:59.283264,15.31704759,0.00012876,53.1598,262.3734,93.9979,266.117,0,U,48380,999,28185,4.8090811e-05,1.128e-05,0.0,5640.773751751462,6848.798398845418,477.798398845418,469.91654756358275,471.6802501272532,7.628788418982259,5.4,D,0,1,0.15114698295391826
STARLINK-2630,2021-038AE,2026-06-12 13:32:53.926656,15.31703527,0.00010139,53.1591,267.0006,67.9184,292.1925,0,U,48381,999,28175,-5.859966e-06,-5.47e-06,0.0,5640.778288813068,6848.802071322217,477.80207132221676,470.107671280206,471.49647136422755,7.628786373620754,5.4,E,0,1,0.14261494641323458
STARLINK-2585,2021-038AF,2026-06-12 13:46:42.590784,15.31701217,0.00010961,53.1613,266.3949,79.4866,280.6259,0,U,48382,999,28176,1.030511e-05,-4.5e-07,0.0,5640.786795823248,6848.808957229482,477.8089572294821,470.05825927968,471.55965517928416,7.628782538564976,5.4,F,0,1,0.15007489190709555
STARLINK-2598,2021-038AJ,2026-06-12 23:29:39.221952,15.31706762,0.00011767,53.16,262.1393,90.8833,269.2303,0,U,48385,999,28308,3.9464166e-05,8.6e-06,0.0,5640.766375359254,6848.792428100223,477.79242810022333,469.9865306952088,471.5983255052388,7.628791744352559,5.4,J,0,1,0.15226754741711512
STARLINK-2606,2021-038AK,2026-06-12 13:31:53.032800,15.31708742,0.00013242,53.1597,264.2004,102.1997,257.9152,0,U,48386,999,28178,0.00010869052,3.01e-05,0.0,5640.759083687465,6848.786525928547,477.78652592854723,469.87960961678345,471.6934422403101,7.628795031535527,5.4,K,0,1,0.1444571618879737
STARLINK-2594,2021-038AM,2026-06-12 13:38:34.041120,15.31706857,0.00010038,53.1601,263.96,84.4767,275.6349,0,U,48388,999,28179,0.00011684649,3.263e-05,0.0,5640.7660255058845,6848.792144914929,477.79214491492894,470.10466315942267,471.4796266704352,7.628791902070998,5.4,M,0,1,0.1511124328615432
STARLINK-2586,2021-038AP,2026-06-12 23:05:09.483648,15.31689976,0.00012693,53.1596,249.4593,89.8956,270.219,0,U,48390,999,28325,-6.5335629e-05,-2.391e-05,0.0,5640.828193289684,6848.842465910971,477.84246591097144,469.9731423367739,471.711789485169,7.628763876232021,5.4,P,0,1,0.15240849637100445
STARLINK-2607,2021-038AQ,2026-06-12 12:47:15.544320,15.31701512,0.00010632,53.158,251.8099,85.877,274.2353,0,U,48391,999,28318,9.5490256e-05,2.599e-05,0.0,5640.785709428744,6848.808077859408,477.8080778594076,470.0799125845697,471.5362431342455,7.628783028323397,5.4,Q,0,1,0.15443795279638178
STARLINK-2605,2021-038AR,2026-06-12 22:38:15.331200,15.31704909,0.00012004,53.1587,249.4391,87.2334,272.8805,0,U,48392,999,28325,3.1793614e-05,6.22e-06,0.0,5640.77319934998,6848.797951709781,477.79795170978105,469.9758220036583,471.6200814159047,7.6287886680115875,5.4,R,0,1,0.15496504934183036
STARLINK-2574,2021-038AU,2026-06-12 22:58:50.777760,15.31701989,0.00010725,53.1585,251.7315,87.1318,272.9806,0,U,48395,999,28322,3.5008572e-05,7.22e-06,0.0,5640.783952784956,6848.80665596331,477.8066559633098,470.0721214494579,471.54119047716085,7.628783820237726,5.4,U,0,1,0.15434306865569103
STARLINK-2575,2021-038AV,2026-06-12 22:18:06.306624,15.31697325,0.0001248,53.1581,249.4609,75.9774,284.1366,0,U,48396,999,28325,-0.00012944176,-4.379e-05,0.0,5640.801128904498,6848.820558979052,477.8205589790523,469.96582617329113,471.67529178481345,7.628776077068339,5.4,V,0,1,0.14751470870005157
STARLINK-2590,2021-038AW,2026-06-12 13:07:49.164384,15.31695071,0.00010149,53.1587,251.3696,87.2233,272.8885,0,U,48397,999,28319,-1.2869858e-05,-7.64e-06,0.0,5640.809429751047,6848.827278000371,477.8272780003708,470.13219051992655,471.5223654808151,7.628772334973555,5.4,W,0,1,0.1534878528211694
STARLINK-2588,2021-038AX,2026-06-12 13:43:08.105376,15.20416668,0.00045211,53.0749,265.6401,36.1929,323.9371,0,U,48398,999,28297,0.0012657435,0.00027729,0.0,5682.652776600578,6882.65513168998,511.6551316899804,501.54341447839215,507.76684890156776,7.610001754090688,5.4,X,0,1,0.07707807079973855
STARLINK-2587,2021-038AY,2026-06-12 12:47:39.261984,15.31715432,0.00011316,53.1581,251.3688,94.789,265.324,0,U,48399,999,28318,0.00014640855,4.183e-05,0.0,5640.734446814661,6848.7665838364965,477.76658383649647,469.99157740986993,471.541590263123,7.628806138208543,5.4,Y,0,1,0.1515343162611113
STARLINK-2576,2021-038AZ,2026-06-12 22:45:01.799136,15.31705093,0.00011893,53.1601,249.729,84.0602,276.0535,0,U,48400,999,28203,2.418071e-05,3.85e-06,0.0,5640.772521737642,6848.797403223498,477.7974032234979,469.98287574833284,471.61193069866295,7.628788973487542,5.4,Z,0,1,0.1545098555458107
STARLINK-2571,2021-038BA,2026-06-12 12:40:31.402272,15.31710421,0.00013398,53.1596,251.7188,103.2892,256.8258,0,U,48401,999,28196,8.6527781e-05,2.322e-05,0.0,5640.752900511865,6848.781521016165,477.78152101616524,469.86392126798,471.6991207643505,7.628797818998058,5.4,A,0,1,0.14641479786133205
STARLINK-2593,2021-038BD,2026-06-12 12:40:57.743040,15.31702113,0.00012195,53.1586,251.4912,91.2011,268.913,0,U,48404,999,28197,6.4084348e-05,1.624e-05,0.0,5640.783496131405,6848.806286330063,477.8062863300629,469.9710744034446,471.6414982566812,7.628784026102221,5.4,D,0,1,0.15398641699621157
STARLINK-2570,2021-038BE,2026-06-12 22:24:54.347040,15.31684676,0.00011686,53.157,249.7754,52.1529,307.9578,0,U,48405,999,28202,-0.00014451157,-4.844e-05,0.0,5640.847711921615,6848.858265004482,477.85826500448184,470.05790742763384,471.65862258133075,7.628755077128674,5.4,E,0,1,0.13186077085815956
STARLINK-2568,2021-038BF,2026-06-13 00:00:02.000160,15.31709515,0.0001108,53.1601,252.4665,89.5348,92.8887,0,U,48406,999,588,0.00040884901,0.00012347,0.0,5640.7562369944535,6848.784221700329,477.784221700329,470.0253764085646,471.5430669920943,7.628796314864272,5.4,F,0,1,0.15252857532118125
STARLINK-2592,2021-038BH,2026-06-12 13:28:02.548704,15.31693987,0.00012861,53.1599,251.8223,83.0421,277.0727,0,U,48408,999,28196,3.2793175e-05,6.52e-06,0.0,5640.813421826144,6848.830509336811,477.8305093368108,469.9496812450052,471.7113374286164,7.6287705353135316,5.4,H,0,1,0.15425098141506877
STARLINK-2563,2021-038BK,2026-06-12 20:11:16.891008,15.31704713,0.00015218,53.1576,213.9338,103.8271,256.29,0,U,48410,999,28252,9.223472e-06,-7.9e-07,0.0,5640.773921154606,6848.798535967028,477.79853596702833,469.7562858058254,471.84078612823123,7.628788342613261,5.4,K,0,1,0.14780424989370444
STARLINK-2505,2021-038BL,2026-06-13 06:47:23.602848,15.31715163,7.937e-05,53.1579,209.16,91.4239,268.6853,0,U,48411,999,28262,-4.87207e-05,-1.877e-05,0.0,5640.735437441119,6848.767385690611,477.76738569061126,470.2237990232088,471.3109723580128,7.6288056916179805,5.4,L,0,1,0.151139288664892
STARLINK-2581,2021-038BM,2026-06-12 20:44:49.878816,15.31719427,0.00011688,53.156,213.7116,57.3189,302.7925,0,U,48412,999,28252,0.00026330451,7.819e-05,0.0,5640.7197347638,6848.754675287227,477.75467528722675,469.9541928407789,471.5551577336746,7.628812770653315,5.4,M,0,1,0.14116751603392114
YAOGAN-30 09A,2021-039A,2026-06-13 04:14:59.655840,15.02707431,0.00041235,34.9977,56.0647,357.5452,2.5235,0,U,48423,999,27894,0.00019688853,2.654e-05,0.0,5749.622196418087,6936.623682295022,565.6236822950223,555.7633655196287,561.4839990704158,7.580340153337766,5.4,A,2,-1,-0.013046508423405045
YAOGAN-30 09B,2021-039B,2026-06-13 03:41:36.528000,15.02681692,0.00038429,34.9961,55.6315,163.1191,196.9646,0,U,48424,999,27893,0.00020431876,2.753e-05,0.0,5749.720680033413,6936.702892349162,565.7028923491616,556.0371867946615,561.3685979036618,7.580296873347447,5.4,B,2,-1,-0.027687004709745833
YAOGAN-30 09C,2021-039C,2026-06-13 03:11:05.781120,15.02712614,0.00011358,34.9958,55.4421,9.2267,350.8462,0,U,48425,999,27894,0.00019776131,2.666e-05,0.0,5749.6023654194205,6936.607732232061,565.6077322320607,557.8198723258338,559.3955921382876,7.580348868464661,5.4,C,0,-1,-0.015363959417858786
TIANQI-12,2021-039D,2026-06-13 05:18:38.763936,15.12059304,0.00046453,34.9997,350.2569,271.2147,88.8032,0,U,48426,999,27962,0.00034079607,5.964e-05,0.0,5714.061596092001,6907.992760611998,536.9927606119982,526.7837907349112,533.2017304890842,7.596032679323162,5.4,D,2,1,0.05027060328526606
STARLINK-2461,2021-040A,2026-06-13 01:58:27.564672,15.31719803,0.00011521,53.1585,94.9686,93.0552,267.0581,0,U,48428,999,28129,0.0002808634,8.366e-05,0.0,5640.718350104141,6848.753554485255,477.75355448525534,469.96450958824244,471.5425993822673,7.628813394882817,5.4,A,0,1,0.1525331496415503
STARLINK-2700,2021-040D,2026-06-13 00:28:34.332384,15.31713221,0.00013779,53.1603,69.3343,82.7913,277.3245,0,U,48431,999,28163,0.00017595794,5.101e-05,0.0,5640.7425891115945,6848.7731745477195,477.77317454771946,469.8294820919982,471.7168670034398,7.628802467531398,5.4,D,0,1,0.14850565030815677
STARLINK-2680,2021-040E,2026-06-13 00:21:52.505856,15.31718412,0.0001007,53.161,69.4588,83.6597,276.4519,0,U,48432,999,28162,8.3650486e-05,2.233e-05,0.0,5640.723472611753,6848.7577008586695,477.7577008586695,470.06803095819305,471.447370759146,7.628811085565186,5.4,E,0,1,0.14799719573139947
STARLINK-2699,2021-040F,2026-06-13 00:48:39.993408,15.317225,0.00011171,53.1589,69.079,80.473,279.6397,0,U,48433,999,28163,0.00016013901,4.611e-05,0.0,5640.708418137097,6848.745515129232,477.74551512923244,469.98044176773783,471.51058849072797,7.628817872398355,5.4,F,0,1,0.1469697694346872
STARLINK-2692,2021-040G,2026-06-13 00:22:21.321120,15.31723128,0.00012024,53.1592,69.3249,86.2463,273.8676,0,U,48434,999,28164,0.00058546632,0.00017859,0.0,5640.706105470518,6848.743643157987,477.7436431579872,469.9201502223341,471.56713609364033,7.628818914992987,5.4,G,0,1,0.15004100272593035
