OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
LANDSAT 8,2013-008A,2026-02-26 06:16:19.848576,14.57118734,0.00012754,98.1942,129.173,90.6899,269.4446,0,U,39084,999,68174,9.2572404e-05,3.72e-06,0.0,5929.509928324071,7080.563071758083,709.5630717580834,701.660016743911,703.4661267722558,7.50289490983332,13.2,A,4,1,0.1322695110606139
SARAL,2013-009A,2026-02-26 06:55:10.386624,14.32823842,8.749e-05,98.5548,245.2471,226.5135,133.5977,0,U,39086,999,67972,5.4353376e-05,1.04e-06,0.0,6030.05041285459,7160.377029028921,789.3770290289212,781.7505676426517,783.0034904151917,7.460961793412738,13.2,A,4,1,0.09915293232523487
SAPPHIRE,2013-009C,2026-02-26 05:51:37.275552,14.3520282,0.00105504,98.421,239.346,214.5909,145.4591,0,U,39088,999,68066,6.7770675e-05,1.51e-06,0.0,6020.055060928601,7152.462194665554,781.4621946655543,766.9160609516939,782.0083283794147,7.465088760292508,13.2,C,4,1,0.10388811682255311
NEOSSAT,2013-009D,2026-02-26 06:24:27.874656,14.35778137,0.00103823,98.413,239.9475,212.1475,147.9079,0,U,39089,999,68082,8.4544567e-05,2.02e-06,0.0,6017.642821928553,7150.55140364818,779.55140364818,765.1274866643698,779.9753206319901,7.466086114967509,13.2,D,4,1,0.10495052652520537
STRAND-1,2013-009E,2026-02-26 06:50:27.994272,14.37082899,0.00083793,98.3876,240.2607,195.435,164.6583,0,U,39090,999,68113,0.00013749252,3.66e-06,0.0,6012.179259813181,7146.222643809469,775.2226438094694,762.2346094695422,774.2106781493976,7.46834702976122,13.2,E,4,1,0.105911135638181
BRITE-AUSTRIA,2013-009F,2026-02-26 01:00:25.099488,14.36487907,0.0009686,98.3945,239.2413,206.2781,153.7915,0,U,39091,999,68109,8.6976e-05,2.13e-06,0.0,6014.669499058999,7148.195813608425,777.1958136084249,763.272071143364,777.1195560734859,7.467316186855138,13.2,F,4,1,0.10600852366825564
GAOFEN-1,2013-018A,2026-02-26 06:18:59.978016,14.76523959,0.00160118,97.9195,131.5392,263.9222,96.0163,0,U,39150,999,69187,6.5859994e-05,4.09e-06,0.0,5851.5813084750625,7018.388821909076,647.3888219090759,629.151118095212,651.6265257229397,7.5360548202627,13.2,A,4,1,0.1095333831808018
NEE-01 PEGASO,2013-018B,2026-02-25 20:06:31.307040,14.92980407,0.00131178,98.1024,197.4738,167.2491,192.9062,0,U,39151,999,69408,0.00028932166,2.949e-05,0.0,5787.081973407304,6966.71992469445,595.7199246944501,579.5811208316345,597.8587285572657,7.563948890169744,13.2,B,4,1,0.10902264143886092
PROBA-V,2013-021A,2026-02-25 17:12:16.202880,14.23570007,0.0005368,98.3489,40.8859,97.1454,263.0336,0,U,39159,999,66525,5.3426e-05,8.1e-07,0.0,6069.248408940383,7191.373920073377,820.3739200733771,809.5135905530815,817.2342495936718,7.444864983031445,13.2,A,4,1,0.12780725988595354
VNREDSAT 1,2013-021B,2026-02-26 07:10:20.925984,14.65053855,0.00016042,97.9241,114.8847,92.3625,267.7762,0,U,39160,999,68405,8.0203e-05,3.85e-06,0.0,5897.394126852763,7054.973129136968,683.973129136968,675.8413703475917,678.1048879263444,7.516489919793849,13.2,B,4,1,0.13329624668409995
COSMOS 2486,2013-028A,2026-02-26 05:54:32.167296,14.56136217,0.00112847,98.0013,29.0432,9.0565,351.0835,0,U,39177,999,67523,9.7123645e-05,3.85e-06,0.0,5933.510820711906,7083.7477515988885,712.7477515988885,697.7539547736415,713.7415484241355,7.501208161152805,13.2,A,4,1,0.08229862617157307
IRIS,2013-033A,2026-02-26 02:38:22.243488,14.85601303,0.00238227,97.9399,256.6949,324.9933,34.9715,0,U,39197,999,68388,0.00015642261,1.304e-05,0.0,5815.826886091524,6989.770383052129,618.7703830521286,595.1188627616948,628.4219033425625,7.551466615414845,13.2,A,4,1,0.07219766231043029
SJ-11-05,2013-035A,2026-02-26 06:15:07.112736,14.64758316,0.00091393,98.2829,241.3045,217.7775,142.2787,0,U,39202,999,67299,5.1591129e-05,2.26e-06,0.0,5898.584022785641,7055.922068208869,684.922068208869,671.4734493530714,684.3706870646674,7.515984462765589,13.2,A,4,1,0.10477052735636383
SHIYAN-7 (SY-7),2013-037A,2026-02-26 06:06:46.282176,14.72127898,0.00088304,98.0896,61.0474,133.4377,226.7566,0,U,39208,999,67588,0.00012205606,7.18e-06,0.0,5869.055271446259,7032.354062349888,661.3540623498884,648.1442124186715,660.5639122811053,7.52856834291719,13.2,A,4,1,0.13002329729855433
CHUANGXIN-3 (CX-3),2013-037B,2026-02-25 23:24:03.036096,14.74354449,0.00053234,98.084,63.4537,119.9873,240.1864,0,U,39209,999,67596,0.00017720484,1.123e-05,0.0,5860.191900163622,7025.272165733406,654.2721657334059,643.5323323486991,651.0119991181118,7.53236201180399,13.2,B,4,1,0.1278349960671597
SHIJIAN-15 (SJ-15),2013-037C,2026-02-26 06:01:25.155840,14.71330005,0.00071266,98.105,60.7253,132.4509,227.7301,0,U,39210,999,67801,0.00012989298,7.53e-06,0.0,5872.2380231755005,7034.89623351114,663.89623351114,651.8827443613654,661.9097226609147,7.5272079363069855,13.2,C,4,1,0.12943272909348902
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-02-26 05:31:27.957216,15.04514884,0.00038934,97.6202,245.472,135.3977,224.7563,0,U,39227,999,68717,6.942829e-06,3.7e-07,0.0,5742.714872337548,6931.067014999831,560.0670149998314,550.3684733682112,555.7655566314506,7.583378140798685,13.2,A,4,1,0.10332560670124019
YAOGAN-17 01A,2013-046A,2026-02-26 06:23:50.224128,13.4548936,0.04163956,63.3891,16.3272,11.338,349.668,0,U,39239,999,61336,2.2676285e-05,-6.8e-07,0.0,6421.455462122718,7466.967226342755,1095.9672263427547,778.0459965034215,1399.8884561820869,7.306184562438651,13.2,A,4,-1,-0.027377679486641937
YAOGAN-17 01B,2013-046B,2026-02-26 07:25:08.647104,13.45459244,0.04165057,63.3901,16.8145,10.8854,350.0849,0,U,39240,999,61341,0.00017093909,8.1e-07,0.0,6421.599196355887,7467.07865017918,1096.07865017918,778.0705681643858,1400.086732193974,7.306130050748828,13.2,B,4,-1,-0.026627916097325066
YAOGAN-17 01C,2013-046C,2026-02-26 06:46:04.266912,13.45464777,0.0417299,63.3899,15.6918,10.9675,350.011,0,U,39241,999,61345,9.8302223e-05,8e-08,0.0,6421.572788597795,7467.058178752903,1096.0581787529027,777.4585876593619,1400.6577698464434,7.3061400658576305,13.2,C,4,-1,-0.024013566778327444
GONETS-M 5,2013-048A,2026-02-26 06:29:58.121376,12.42887606,0.0017784,82.4794,52.5226,93.9959,266.3154,0,U,39249,999,56510,-0.00049920554,-5.9e-07,0.0,6951.553751353443,7872.448932883295,1501.4489328832951,1480.448569701056,1508.4492960655352,7.115539523373968,13.2,A,4,1,0.07758757992425996
GONETS-M 6,2013-048B,2026-02-26 06:02:51.023616,12.43026591,0.00199398,82.4821,53.4235,125.4639,234.8306,0,U,39250,999,56516,-0.00034526023,-3.8e-07,0.0,6950.776485842692,7871.862100328131,1500.8621003281314,1478.1657647373195,1509.5584359189434,7.115804743493948,13.2,B,4,1,0.07324781140410447
GONETS-M 7,2013-048C,2026-02-26 07:35:27.019680,12.42909898,0.00186001,82.4857,55.3595,95.1915,265.1288,0,U,39251,999,56506,3.6859804e-05,1.5e-07,0.0,6951.429072938319,7872.35480261878,1501.35480261878,1479.7121439623606,1508.9974612751985,7.115582063734009,13.2,C,4,1,0.09387547727261225
HISAKI (SPRINT-A),2013-049A,2026-02-26 06:52:51.575520,13.55529513,0.01367561,29.7204,63.8269,197.6859,161.8918,0,U,39253,999,61636,4.8853918e-05,1.03e-06,0.0,6373.892945258212,7430.050608810665,1059.050608810665,950.4401344043081,1153.6610832170218,7.324312663834479,13.2,A,4,-1,-0.04716729156573596
FENGYUN 3C,2013-052A,2026-02-26 05:26:09.588768,14.15724392,0.00144391,98.4872,36.2631,347.4392,12.6421,0,U,39260,999,64286,7.758993e-05,1.11e-06,0.0,6102.882770702448,7217.918054217379,846.918054217379,829.4960301597139,850.340078275045,7.431163004539402,13.2,A,4,1,0.05082058821729374
CASSIOPE,2013-055A,2026-02-26 05:14:25.805472,15.17789066,0.03195242,80.9159,200.7201,74.4779,289.1482,0,U,39265,999,65079,0.00049173512,0.00040655,-6.05433e-07,5692.490605937729,6890.596360021778,519.5963600217783,292.42513107589093,732.7675889676657,7.605615327996141,13.2,A,4,-1,-0.11196436234904028
POPACS 2,2013-055E,2026-02-24 22:18:08.279136,14.87074396,0.0432767,80.9912,272.3588,193.5751,165.3526,0,U,39269,999,64650,0.00036951,0.00020941,0.0,5810.065739306831,6985.153585326442,614.1535853264422,304.8591891603446,909.4479814925398,7.553961752754994,13.2,E,4,-1,-0.07096026479197692
POPACS 3,2013-055F,2026-02-26 06:07:49.812960,14.53550636,0.05623104,81.0054,349.2676,47.3901,317.3315,0,U,39270,999,62242,0.00039068284,0.00016232,0.0,5944.065370695486,7092.145660119583,721.1456601195832,315.34693381957277,1112.9443864195928,7.496765703104471,13.2,F,4,-1,-0.1182842865219017
SHIJIAN-16 (SJ-16),2013-057A,2026-02-26 07:10:51.167712,14.92286149,0.0015989,74.9715,206.6491,141.6946,218.5381,0,U,39358,999,66980,0.00018690995,1.884e-05,0.0,5789.774304204173,6968.8805139315655,597.8805139315655,579.7379708778408,602.0230569852911,7.5627762589691585,13.2,A,4,1,0.08861459719513981
YAOGAN-19,2013-065A,2026-02-26 06:49:21.518976,13.15579391,0.00093819,100.1014,38.6862,347.6062,12.482,0,U,39410,999,58906,0.0010703549,3.61e-06,0.0,6567.4485774914365,7579.718019558127,1208.7180195581268,1194.606803909358,1208.8292352068966,7.251640013791054,13.2,A,4,-1,-0.01660401434921599
APRIZESAT 7,2013-066A,2026-02-25 09:05:45.149856,14.91233241,0.00348687,97.7575,11.3185,220.2391,139.6246,0,U,39416,999,66456,0.00014036338,1.354e-05,0.0,5793.8622627578625,6972.16045103048,601.1604510304796,569.8494339185945,618.4714681423638,7.560997158458713,13.2,A,4,1,0.0755260028922709
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-02-26 02:59:43.801728,15.00179629,0.00410302,97.8183,18.8924,259.4857,100.1743,0,U,39417,999,66407,0.00036830109,4.62e-05,0.0,5759.310307232548,6944.413634163338,573.4136341633384,537.9205661340939,594.9067021925839,7.576087306557927,13.2,B,4,1,0.05373080417223475
SKYSAT-A,2013-066C,2026-02-26 02:56:31.312032,15.12252391,0.00210753,97.3983,110.0249,342.7567,17.2946,0,U,39418,999,67169,0.00015676477,2.66e-05,0.0,5713.332014827675,6907.404731791634,536.4047317916338,514.847169097241,543.9622944860266,7.596355998373578,13.2,C,4,1,0.07719514006465894
DUBAISAT-2,2013-066D,2026-02-26 06:05:12.020640,15.09212742,0.00130568,97.4525,50.4102,58.6654,301.5851,0,U,39419,999,66965,0.00039510668,6.234e-05,0.0,5724.839023390647,6916.676251835417,545.6762518354171,529.6452859869205,547.7072176839138,7.591262989664123,13.2,D,4,1,0.09425906590779903
OPTOS,2013-066E,2026-02-26 05:15:01.881792,14.72005997,0.01175372,97.6976,288.0698,9.8901,350.4581,0,U,39420,999,65519,0.00022293752,1.507e-05,0.0,5869.541304592933,7032.74230314186,661.7423031418602,572.0814192785756,737.4031870051449,7.528360533676466,13.2,E,4,1,0.02999590508732386
STSAT-3,2013-066G,2026-02-26 05:18:03.578400,15.019846,0.00128912,97.6058,29.0685,53.2879,306.9528,0,U,39422,999,66754,0.00029815627,3.853e-05,0.0,5752.389205588393,6938.849006732778,567.8490067327784,551.9039977012189,569.7940157643379,7.579124528897661,13.2,G,4,1,0.08893515973512783
WNISAT-1,2013-066H,2026-02-25 21:27:31.726944,14.57819206,0.01628575,97.7022,214.0651,222.1245,136.7345,0,U,39423,999,65051,0.00026659834,1.414e-05,0.0,5926.660839999937,7078.29478250937,707.2947825093697,585.019443255118,815.5701217636215,7.504096991207165,13.2,H,4,1,0.055617684317990745
APRIZESAT 8,2013-066K,2026-02-26 06:51:08.685216,14.87381829,0.00447397,97.81,6.4021,291.7484,67.8973,0,U,39425,999,66318,0.00015875053,1.404e-05,0.0,5808.864833187363,6984.191025628039,613.1910256280389,574.9439645051098,637.4380867509681,7.554482277509426,13.2,K,4,1,0.04881736126660807
TRITON-1,2013-066M,2026-02-26 06:05:53.065824,14.81122534,0.00894851,97.8295,329.6077,235.4132,123.8616,0,U,39427,999,65766,0.00034976748,2.854e-05,0.0,5833.413375101617,7003.854210178457,632.8542101784569,563.1801507401333,688.5282696167806,7.543870292966276,13.2,M,4,1,0.03545560293055683
GOMX-1,2013-066Q,2026-02-26 05:54:12.435264,14.69044271,0.01307854,97.658,264.664,73.9224,287.6338,0,U,39430,999,65362,0.00023840154,1.544e-05,0.0,5881.374830262008,7042.191559155464,671.1915591554643,572.0899751613879,756.2931431495408,7.523308037970877,13.2,Q,4,1,0.06586926820516631
FIRST-MOVE,2013-066Z,2026-02-25 13:55:18.516288,16.26924483,0.00087827,97.7294,54.1216,172.3292,187.8135,0,U,39439,999,66526,0.0021832438,0.07260214,2.711344e-06,5310.633708128909,6578.893062457858,207.89306245785792,195.1150180478935,206.67110686782326,7.783704638538325,13.2,Z,1,-1,-0.18712532196869824
CUBEBUG-2 (LO-74),2013-066AA,2026-02-26 02:27:04.319712,14.92782462,0.00599826,97.8789,5.76,36.8813,323.6508,0,U,39440,999,66041,0.00045457773,4.806e-05,0.0,5787.849348406935,6967.335775490118,596.3357754901181,547.5438840014267,631.1276669788085,7.563614589725903,13.2,A,4,1,0.02041379552011663
NEE-02 KRYSAOR,2013-066AB,2026-02-26 06:26:40.750944,14.86073482,0.00685578,97.88,357.3736,73.6716,287.2024,0,U,39441,999,65972,0.00028908924,2.583e-05,0.0,5813.978988691759,6988.289703650319,617.2897036503191,562.3795268658278,658.1998804348104,7.552266575729458,13.2,B,4,1,0.032919355530120153
FUNCUBE-1 (AO-73),2013-066AE,2026-02-25 10:19:05.535552,15.07647023,0.00359316,97.8169,25.7649,221.4379,138.4122,0,U,39444,999,66281,0.00049169384,7.538e-05,0.0,5730.784373392418,6921.464153190971,550.464153190971,518.5942250542912,568.3340813276518,7.588636919130135,13.2,E,4,1,0.060319588708329486
UWE-3,2013-066AG,2026-02-25 08:33:28.471392,14.96005096,0.00491552,97.8576,11.8439,334.8241,25.0584,0,U,39446,999,66085,0.00054661883,6.222e-05,0.0,5775.381396160698,6957.32634337688,586.3263433768798,545.1274665894844,613.5252201642752,7.569053480523212,13.2,G,4,1,0.001048522252213302
SWARM B,2013-067A,2026-02-26 06:31:59.250720,15.27727049,0.00036293,87.747,15.9471,92.8688,267.2976,0,U,39451,999,66630,0.00016672969,4.548e-05,0.0,5655.46051282882,6860.681291912599,489.6812919125987,480.1913448513251,485.1712389738732,7.622178917667906,13.2,A,4,1,0.07118375891349582
SWARM A,2013-067B,2026-02-26 05:17:27.757824,15.48455108,0.00029907,87.3307,97.408,93.3138,266.8464,0,U,39452,999,68906,0.0002096835,0.00011168,0.0,5579.75491531008,6799.317858356869,428.3178583568688,419.2843863649705,423.351330348768,7.65649651551005,13.2,B,4,1,0.08442681565457505
SWARM C,2013-067C,2026-02-26 05:17:17.985984,15.4845362,0.00029873,87.3304,95.9899,92.8892,267.2709,0,U,39453,999,68902,0.00021059336,0.00011215,0.0,5579.760277224189,6799.322214265336,428.3222142653358,419.29105274026824,423.3533757904024,7.65649406298594,13.2,C,4,1,0.08426825873833865
SHIYAN-5 (SY-5),2013-068A,2026-02-26 05:57:48.908736,14.43617776,0.00129469,98.0896,294.0179,284.4035,75.5719,0,U,39455,999,64562,7.6368931e-05,2.18e-06,0.0,5984.9637096738,7124.640296689759,753.6402966897595,737.4160961440375,755.8644972354805,7.479650237267793,13.2,A,4,1,0.07308173619189007
ALICE,2013-072F,2026-02-26 06:11:12.681024,15.06808211,0.01614817,120.4627,239.056,233.6663,124.94,0,U,39467,999,9854,0.00068289058,0.00013486,0.0,5733.974594063318,6924.0326148421345,553.0326148421345,434.222159092119,657.8430705921492,7.587229290665392,13.2,F,4,-1,-0.07910098376768682
SMDC ONE 2.4,2013-072H,2026-02-26 06:41:46.244544,15.15340304,0.01392498,120.4912,284.7212,254.5394,104.0259,0,U,39469,999,10100,0.00067057919,0.00015963,0.0,5701.689565831016,6898.017746586301,527.0177465863007,423.9629874254415,616.0725057471609,7.601522891346356,13.2,H,4,-1,-0.08122253400547708
MCUBED-2,2013-072L,2026-02-25 12:07:30.751392,15.57171645,0.00534008,120.4857,57.6976,295.0218,64.5334,0,U,39472,999,9934,0.001113625,0.00088066,0.0,5548.521274287652,6773.920557079492,402.920557079492,359.74727939104287,432.0938347679412,7.670836248475588,13.2,L,4,-1,-0.14651565982529957
TACSAT 6,2013-072M,2026-02-26 00:41:49.758432,15.47765844,0.0068955,120.4691,41.7198,288.6234,70.7374,0,U,39473,999,10207,0.00093637,0.00053926,0.0,5582.239738325689,6801.3363278693,430.33632786929957,376.4377132204763,470.2349425181219,7.6553603011813065,13.2,M,4,-1,-0.1040785766530743
SMDC ONE 2.3,2013-072N,2026-02-26 00:18:41.704416,15.48115481,0.006662,120.4565,44.1244,285.2488,74.1241,0,U,39474,999,10028,0.00091253,0.00052867,0.0,5580.979007082225,6800.3122490765445,429.3122490765445,377.00856887319696,467.61592927989204,7.6559367009641335,13.2,N,4,-1,-0.10034074749543109
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-02-26 06:36:24.941088,12.42901388,0.00189311,82.4799,237.7952,339.5058,20.526,0,U,39483,999,55211,-0.00061792033,-7.6e-07,0.0,6951.476668557715,7872.390736637663,1501.3907366376634,1479.4874350102273,1509.2940382650986,7.115565823956248,13.2,A,4,-1,-0.00032493765315677603
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-02-26 05:57:26.285760,12.42875931,0.00207867,82.4834,239.1551,339.2593,20.7642,0,U,39484,999,55216,0.00012165794,2.7e-07,0.0,6951.619051024973,7872.498232895257,1501.4982328952574,1478.1339069934857,1510.8625587970291,7.115517243487557,13.2,B,4,1,0.029279264775426084
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-02-26 07:12:36.238752,12.4287367,0.00210942,82.4783,237.2371,355.308,4.7798,0,U,39485,999,55210,7.9746877e-05,2.1e-07,0.0,6951.631697210224,7872.507780507128,1501.5077805071278,1477.9013551447706,1511.114205869485,7.115512928711414,13.2,C,4,1,0.00974739219696713
COSMOS 2493 (SKRL-756 1),2013-078A,2026-02-26 06:51:16.327296,15.01469497,0.00113737,82.4153,9.6321,258.8383,101.1563,0,U,39490,999,66131,0.00032500327,4.229e-05,0.0,5754.3626542284655,6940.435904374318,569.4359043743179,554.5420607897595,570.3297479588755,7.578258013985621,13.2,A,4,1,0.03380966411239211
COSMOS 2494 (SKRL-756 2),2013-078B,2026-02-26 06:43:25.399776,15.04087251,0.00150636,82.415,359.4861,215.9958,144.0255,0,U,39491,999,66213,0.00027913075,3.9e-05,0.0,5744.3476063344415,6932.38068548791,561.3806854879103,543.9380245185184,564.8233464573023,7.58265959023812,13.2,B,4,1,0.008712026768104453
GPM-CORE,2014-009C,2026-02-26 05:59:57.829632,15.44431079,0.00124796,64.9749,319.7989,263.2489,96.7231,0,U,39574,999,68067,0.00031145007,0.000143,0.0,5594.293016684366,6811.123191271105,440.1231912711046,424.6231819733257,441.62320056888257,7.649858352637547,12.2,C,4,-1,-0.010225881374605617
SJ-11-06,2014-014A,2026-02-26 05:02:55.538592,14.61760298,0.00133114,97.9615,88.1419,340.8257,19.2442,0,U,39624,999,63448,0.0001115403,5.12e-06,0.0,5910.681807284932,7065.566402298461,694.5664022984611,678.1611442377052,696.9716603592169,7.5108531389910755,12.2,A,4,1,0.0820794881717733
SENTINEL-1A,2014-016A,2026-02-26 06:45:47.984832,14.59198443,0.00013502,98.1824,66.4168,83.6943,276.441,0,U,39634,999,63384,-2.8136134e-05,-1.78e-06,0.0,5921.0589494851865,7073.833801574105,702.8338015741047,694.8786925342165,696.7889106139937,7.506462777464025,12.2,A,4,1,0.12476577830820673
KAZEOSAT 1,2014-024A,2026-02-26 06:46:05.625120,14.42028073,0.000113,98.3302,132.4489,79.8889,280.2428,0,U,39731,999,62257,1.3712808e-05,2e-08,0.0,5991.5615803687615,7129.875507799572,758.875507799572,751.0698318671903,752.6811837319538,7.476903713951102,12.2,A,4,1,0.12780993237696947
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-02-26 06:11:30.355008,12.42873909,0.00188716,82.4487,178.1948,322.3378,37.6379,0,U,39761,999,53373,0.0002381444,4.3e-07,0.0,6951.630360437472,7872.506771271244,1501.5067712712444,1479.650091392772,1509.3634511497175,7.115513384806974,12.2,A,4,1,0.042813522655948566
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-02-26 07:33:28.388160,12.42874789,0.00193958,82.4534,179.8056,317.0693,42.8872,0,U,39762,999,53374,0.0007144024,1.09e-06,0.0,6951.625438433444,7872.503055259068,1501.5030552590679,1479.2337057831483,1509.7724047349866,7.115515064154131,12.2,B,4,1,0.01636449107218685
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-02-26 07:12:41.771808,12.42976745,0.00200985,82.4496,178.3505,316.4978,43.4515,0,U,39763,999,53377,0.00054734631,8.6e-07,0.0,6951.0552267009625,7872.072551149691,1501.0725511496912,1478.250866132763,1509.8942361666204,7.115709626423228,12.2,C,4,1,0.028522062191762232
ALOS-2,2014-029A,2026-02-26 06:56:02.273280,14.79489881,0.00016214,97.9194,156.0504,99.6893,260.4502,0,U,39766,999,63518,0.00022153746,1.604e-05,0.0,5839.850688373854,7009.005878401941,638.0058784019411,629.8694381888172,632.142318615065,7.541097384695876,12.2,A,4,1,0.12495856883883028
UNIFORM 1,2014-029B,2026-02-26 05:13:46.070112,14.95269603,0.00040559,97.8017,155.0733,334.1737,25.928,0,U,39767,999,63763,0.00032386576,3.508e-05,0.0,5778.2221899417555,6959.60760218079,588.6076021807903,578.7848549334221,584.4303494281585,7.567812865672883,12.2,B,4,1,0.07878921499606895
SOCRATES,2014-029C,2026-02-26 07:11:26.233152,14.942906,0.00058421,97.8944,170.0229,358.8845,1.2361,0,U,39768,999,63784,0.00021281445,2.227e-05,0.0,5782.00786379838,6962.647052449684,591.6470524496845,580.5794044151726,588.7147004841963,7.566160871716632,12.2,C,4,1,0.056677558368549874
RISING 2,2014-029D,2026-02-26 06:09:29.853792,14.97230161,0.00022163,97.6633,127.893,319.8376,40.2682,0,U,39769,999,63694,0.0005516301,6.331e-05,0.0,5770.655858434848,6953.530739134376,582.5307391343758,573.9896281166621,577.0718501520896,7.571118993223195,12.2,D,4,1,0.06910039020127096
KAZEOSAT 2,2014-033A,2026-02-26 05:09:30.090240,14.85315264,0.00080547,97.5495,262.6311,335.7478,24.3358,0,U,40010,999,63248,8.4513138e-05,6.76e-06,0.0,5816.946886233575,6990.667738117794,619.6677381177942,607.0369649747727,618.2985112608158,7.550981928933573,12.2,A,4,1,0.07050870954900396
HODOYOSHI-4,2014-033B,2026-02-26 06:41:12.781824,14.87794638,0.00227984,97.5448,247.4636,316.0186,43.9217,0,U,40011,999,63231,0.00018428821,1.638e-05,0.0,5807.253084077858,6982.899059571462,611.8990595714622,588.9791669794886,620.8189521634349,7.555181104972381,12.2,B,4,1,0.07702831563122964
UNISAT-6,2014-033C,2026-02-25 23:16:00.067872,14.87533015,0.004667,97.7702,211.7882,75.7372,284.9021,0,U,40012,999,62962,0.00040189,3.664e-05,0.0,5808.274446937233,6983.717790286527,612.7177902865269,573.1247793592602,638.3108012137936,7.554738229106143,12.2,C,4,1,0.10004991126545487
DEIMOS-2,2014-033D,2026-02-26 05:42:51.067584,14.93351902,0.00016665,97.5998,295.5412,47.5419,312.5942,0,U,40013,999,62116,0.00010175434,1.013e-05,0.0,5785.642344867753,6965.564488643933,594.5644886439331,586.4036773219004,588.725299965965,7.564576211677305,12.2,D,4,1,0.0932515687344912
BUGSAT-1 (TITA),2014-033E,2026-02-26 06:34:04.292256,15.14323653,0.00286114,98.0443,143.4495,196.9603,163.0674,0,U,40014,999,63904,0.00034476976,6.305e-05,0.0,5705.517432078306,6901.104753854179,530.1047538541789,503.3597269987358,542.8497807096219,7.599822541761839,12.2,E,4,1,0.09283802784342315
HODOYOSHI-3,2014-033F,2026-02-25 10:02:12.395328,14.85096342,0.00330467,97.6282,224.0489,5.2045,354.9507,0,U,40015,999,63103,0.00014454227,1.195e-05,0.0,5817.804377838808,6991.354729850888,620.3547298508884,590.2506096157922,636.4588500859836,7.550610928619428,12.2,F,4,1,0.06484677025537988
SAUDISAT 4,2014-033G,2026-02-25 20:40:43.356288,14.79362454,0.00462611,97.7388,206.9666,76.2777,284.3579,0,U,40016,999,62961,0.00011262239,8.03e-06,0.0,5840.353712262053,7009.408359785372,638.4083597853723,598.9820656780857,663.8346538926589,7.540880876060399,12.2,G,4,1,0.10965948883748128
APRIZESAT 9,2014-033J,2026-02-26 07:06:46.289376,14.74041694,0.00660374,97.8862,193.3333,195.7625,164.153,0,U,40018,999,62722,0.00015218339,9.84e-06,0.0,5861.435287189373,7026.265855990751,655.2658559907513,601.8662231069111,694.6654888745925,7.531829360495748,12.2,J,4,1,0.0912651365101027
APRIZESAT 10,2014-033K,2026-02-26 07:19:37.714368,14.70727397,0.00776846,97.9463,186.8633,267.828,91.403,0,U,40019,999,62595,0.00011604484,6.87e-06,0.0,5874.644082665443,7036.817729551739,665.8177295517389,604.1524924924252,713.4829666110527,7.526180164358102,12.2,K,4,1,0.08143311192059427
BRITE-CA1 (TORONTO),2014-033L,2026-02-26 06:43:51.802752,14.72424071,0.00776523,97.9549,188.3855,271.9828,87.2488,0,U,40020,999,62589,0.00017827399,1.13e-05,0.0,5867.874731314413,7031.41100829754,660.4110082975403,598.8104845935786,708.011532001502,7.529073192429868,12.2,L,4,1,0.08124596699210629
DUCHIFAT-1,2014-033M,2026-02-26 01:43:38.681472,15.48248217,0.00070018,98.0663,102.1451,117.0779,243.1184,0,U,40021,999,63847,0.00090361241,0.00047797,0.0,5580.500532880639,6799.923569304986,428.9235693049859,417.16239882023,426.6847397897418,7.656155502335682,12.2,M,4,1,0.017851072415210223
NANOSATC-BR1,2014-033Q,2026-02-25 23:56:30.779808,15.27605313,0.0003336,98.0862,79.7869,182.0114,178.111,0,U,40024,999,63698,0.00063328,0.00017034,0.0,5655.911200670196,6861.045775590938,490.0457755909383,480.7569307202011,485.3346204616755,7.621976456060943,12.2,Q,4,1,0.07831943979895833
QB50P1,2014-033R,2026-02-26 05:28:23.853504,15.16229055,0.00072827,98.1006,60.74,240.1463,119.9045,0,U,40025,999,63620,0.00057409516,0.00011038,0.0,5698.347470329936,6895.321927320888,524.3219273208879,512.3002712208781,522.3435834208976,7.603008705172446,12.2,R,4,1,0.07533163813971916
DTUSAT-2,2014-033W,2026-02-25 18:11:46.736448,15.13271715,0.0006014,98.0838,47.5749,251.4763,108.5814,0,U,40030,999,63582,0.00043913238,7.744e-05,0.0,5709.483574137907,6904.302546404393,533.3025464043931,522.1502988529855,530.4547939558015,7.598062373345383,12.2,W,4,1,0.07782459249297241
