OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-1624,2020-057P,2026-05-17 17:24:49.974624,16.03805482,0.0012524,53.0296,245.0164,321.6213,38.3926,0,U,46130,999,31942,0.00091372,0.00602441,0.00018189,5387.186973089546,6641.965690749305,270.9656907493054,255.64729291821095,272.28408858039984,7.746659146484635,6.4,P,4,-1,-0.14744509405427925
STARLINK-1596,2020-057AA,2026-05-17 15:46:52.402080,15.55815331,0.000476,53.0368,259.5682,317.9254,42.139,0,U,46141,999,31797,0.00069767,0.00048904,0.0,5553.358311777685,6777.856854964598,406.8568549645979,396.63059510163475,403.08311482756017,7.668608473355951,6.4,A,4,1,0.07884531920450638
STARLINK-1597,2020-057AB,2026-05-17 05:35:45.792096,15.69887084,0.00017949,53.044,321.1508,56.6803,303.4386,0,U,46142,999,31706,0.00056080496,0.00068427,0.0,5503.5805364967255,6737.293690000482,366.29369000048155,358.0844131560634,360.5029668449006,7.691658992258668,6.4,B,1,1,0.1591591997902791
STARLINK-1606,2020-057AD,2026-05-17 22:00:03.000096,15.81430624,0.0004974,53.0381,272.8914,291.0377,126.1301,0,U,46144,999,598,0.00055612,0.00113498,0.0,5463.4075430677885,6704.468077652897,333.4680776528967,323.1332752310718,329.80288007472154,7.710465489877994,6.4,D,4,1,0.05510214948566644
STARLINK-1608,2020-057AF,2026-05-16 23:21:16.902720,15.33908788,9.844e-05,53.16,351.5366,182.4158,177.6839,0,U,46146,999,31664,0.00070105963,0.00023018,0.0,5632.6686877290385,6842.236267019959,471.2362670199591,463.5627172818331,464.90981675808416,7.632445784508614,6.4,F,1,1,0.08417932176265053
STARLINK-1667,2020-057AQ,2026-05-17 22:00:03.000096,15.8123204,0.0006888,53.0151,241.1239,352.788,52.6759,0,U,46155,999,598,0.0003057,0.00061172,0.0,5464.093682290931,6705.0294003804065,334.0294003804065,322.41097612942394,331.6478246313891,7.7101427358789305,6.4,Q,4,1,0.013265145755942342
STARLINK-1545,2020-057AR,2026-05-17 18:37:58.368000,15.76500352,0.0003533,53.0393,277.2058,252.8745,107.1888,0,U,46156,999,31898,0.00062627,0.0010208,0.0,5480.493543207277,6718.438957761847,347.4389577618467,338.0653332780694,342.81258224562407,7.702444426544906,6.4,R,4,1,0.07084089991069265
STARLINK-1595,2020-057AU,2026-05-17 11:50:37.291488,15.68230562,7.642e-05,53.0432,322.3157,39.8416,320.2656,0,U,46159,999,31833,0.00048287901,0.00054834,0.0,5509.393968818726,6742.037257521075,371.03725752107493,363.52203103385546,364.5524840082953,7.688952664606156,6.4,U,1,1,0.14488878492648383
STARLINK-1598,2020-057AV,2026-05-17 20:22:32.647008,15.68303997,0.0004372,53.0456,306.7009,132.8261,227.3123,0,U,46160,999,31857,0.00052447,0.00059846,0.0,5509.135994378264,6741.826794340959,370.82679434095917,360.8792676664734,366.7743210154449,7.689072678724715,6.4,V,1,1,0.11973127233218311
STARLINK-1626,2020-057BC,2026-05-17 18:42:07.953408,15.68368252,6.46e-05,53.0422,316.5647,121.4775,238.6304,0,U,46167,999,31718,0.00048591,0.00055501,0.0,5508.910288755323,6741.6426543223415,370.6426543223415,363.2071442068727,364.0781644378103,7.689177686983886,6.4,C,1,1,0.15418165304988096
STARLINK-1627,2020-057BD,2026-05-17 13:55:09.575616,16.09892856,0.00147972,53.0271,235.9868,329.3258,30.6909,0,U,46168,999,31828,0.00075829663,0.00737432,0.00030484016,5366.816783986027,6625.211924581984,254.21192458198402,237.40846599294218,257.01538317102677,7.756447797080779,6.4,D,4,-1,-0.17790048365746552
STARLINK-1633,2020-057BG,2026-05-17 19:46:50.255328,15.75090065,0.0004785,53.0364,278.5762,233.2303,126.8276,0,U,46171,999,31897,0.0006078,0.0009301,0.0,5485.4006078693665,6722.448681382998,351.4486813829981,341.23198968895576,347.6653730770404,7.700146954178555,6.4,G,4,1,0.05163782790392557
STARLINK-1635,2020-057BH,2026-05-17 18:55:37.931808,15.75309743,0.0005826,53.0378,276.7752,253.3082,106.7297,0,U,46172,999,31899,0.00058538,0.00090422,0.0,5484.635665076313,6721.823700205815,350.82370020581493,339.9075657180747,347.73983469355517,7.700504917676625,6.4,H,4,1,0.06562838597683368
STARLINK-1640,2020-057BJ,2026-05-17 20:14:35.096064,15.67794477,8.78e-05,53.0441,321.5605,40.1582,319.9498,0,U,46173,999,31711,0.00059487,0.00066579,0.0,5510.926417174768,6743.287406516282,372.2874065162823,364.69534588199076,365.8794671505739,7.6882398978633715,6.4,J,1,1,0.14259607925366152
STARLINK-1641,2020-057BK,2026-05-17 11:53:49.776000,15.56139877,0.00031494,53.0477,313.144,167.337,192.7721,0,U,46174,999,31720,0.00039931067,0.00028039,0.0,5552.200112406733,6776.91443634172,405.9144363417199,396.7801149091383,401.0487577743015,7.669141664992692,6.4,K,1,1,0.10615642682238485
GAOFEN-9 05,2020-058A,2026-05-17 19:52:28.115616,15.31453057,0.0008094,97.211,178.9263,191.2528,168.8534,0,U,46232,999,31896,0.00020372,6.118e-05,0.0,5641.700841242305,6849.548801229358,478.5488012293581,466.00477642964324,477.0928260290739,7.6283705215424265,6.4,A,2,1,0.11724468142402994
SAOCOM 1B,2020-059A,2026-05-17 18:54:03.697056,14.82143688,0.0001485,97.8883,324.0716,83.3626,276.7756,0,U,46265,999,30898,-2.5422e-05,-2.55e-06,0.0,5829.394322529409,7000.636872432405,629.6368724324047,621.5972778568485,623.676467007962,7.545603591743488,6.4,A,0,1,0.08241556147871404
GNOMES-1,2020-059B,2026-05-17 20:20:56.153760,15.00161686,0.0011586,97.7877,348.2027,106.9332,253.3163,0,U,46266,999,31104,0.00012996,1.564e-05,0.0,5759.379192677235,6944.469007468146,573.4690074681457,558.4231456760926,574.5148692601979,7.576057101669153,6.4,B,0,1,0.06436282771391127
ATHENA,2020-061D,2026-05-17 19:40:33.337056,15.48141654,0.0002363,97.193,202.2745,110.9617,249.1887,0,U,46275,999,31745,0.00019197,9.992e-05,0.0,5580.8846546286395,6800.235604464798,429.2356044647977,420.6287087914625,423.8425001381329,7.655979845398882,6.4,D,2,1,0.12566751003453064
NEMO-HD,2020-061F,2026-05-17 20:51:12.039840,15.43936843,0.0002564,97.1936,200.1396,117.2634,242.8876,0,U,46277,999,31730,0.00016478,7.408e-05,0.0,5596.083828929005,6812.576671583341,441.5766715833406,432.82992692474636,436.32341624193486,7.649042250876895,6.4,F,2,1,0.12789428370264344
GHGSAT-C1,2020-061G,2026-05-17 19:54:36.696960,15.6907876,0.0002779,97.2113,222.0065,135.8864,224.262,0,U,46278,999,31871,0.00023441,0.00027007,0.0,5506.415751877235,6739.607340041796,368.6073400417963,359.73440316199867,363.48027692159394,7.6903386382827685,6.4,G,2,1,0.10993261761782414
NAPA-1,2020-061BA,2026-05-17 20:57:25.595424,15.64078477,0.0001843,97.2487,211.1476,139.9974,220.1422,0,U,46320,999,31699,0.00045841,0.00043383,0.0,5524.019495858071,6753.963829092393,382.9638290923931,374.719073558691,377.2085846260943,7.6821608482726615,6.4,A,2,1,0.10842452913701783
STARLINK-1654,2020-062B,2026-05-17 22:00:03.000096,15.89487424,0.00069,53.0357,347.1528,202.327,30.1525,0,U,46326,999,585,0.00072497,0.00213765,2.7608e-05,5435.714601791024,6681.7931390017375,310.7931390017375,299.1827017358264,308.40357626764944,7.723537299540359,6.4,B,4,-1,-0.0964752513285933
STARLINK-1686,2020-062D,2026-05-17 14:13:42.602016,16.00771548,0.0008226,53.0304,327.3671,238.2237,121.7992,0,U,46328,999,31609,0.00079324,0.00434178,9.2886e-05,5397.397280576853,6650.355364041284,279.3553640412838,266.88478171882343,277.82594636374415,7.7417712535700804,6.4,D,4,-1,-0.13502092259656545
STARLINK-1695,2020-062E,2026-05-17 15:28:36.662592,15.68049056,0.0003803,53.0425,359.7506,103.6901,256.4538,0,U,46329,999,31564,0.00050364,0.00056819,0.0,5510.031696355295,6742.5575204141405,371.5575204141405,361.9933257891271,367.12171503915397,7.688656015010274,6.4,E,1,1,0.13138847236532936
STARLINK-1719,2020-062G,2026-05-17 21:16:49.361952,15.71788929,0.000861,53.038,358.976,149.1697,210.9827,0,U,46331,999,31568,0.00063659,0.00084557,0.0,5496.921272690806,6731.857899202498,360.8578992024977,348.06176955128467,359.65402885371077,7.694763767570736,6.4,G,1,1,0.04148423359112996
STARLINK-1727,2020-062L,2026-05-17 15:45:57.627072,16.00351854,0.0008156,53.0309,349.4254,227.2068,132.8276,0,U,46335,999,31579,0.00084832,0.0045327,0.00010001,5398.812753835819,6651.518021805552,280.51802180555205,268.09304370696736,278.94299990413583,7.741094609246354,6.4,L,4,-1,-0.15234398988214976
STARLINK-1759,2020-062R,2026-05-17 20:22:41.573856,15.76325101,0.0004127,53.017,349.6204,184.507,175.5913,0,U,46340,999,31579,0.00065984,0.0010683,0.0,5481.102847705019,6718.936905522012,347.93690552201224,338.16400026110296,343.7098107829215,7.702159002967615,6.4,R,1,1,0.012892921057774509
STARLINK-1762,2020-062T,2026-05-17 11:07:48.236736,15.35844538,0.00049346,53.1563,50.27,107.0859,253.0685,0,U,46342,999,31494,0.00050797619,0.00017637,0.0,5625.569376475525,6836.485840094905,465.48584009490514,455.11230779225207,461.8593723975582,7.635655079261921,6.4,T,1,1,0.1829402880529888
STARLINK-1764,2020-062U,2026-05-17 22:00:03.000096,15.88226333,0.0005901,53.0337,331.5675,221.3021,255.6828,0,U,46343,999,599,0.00086968,0.00250642,0.0,5440.030693660587,6685.329677125271,314.3296771252708,303.38466408279874,311.27469016774194,7.721494154419927,6.4,U,4,-1,-0.030629277481479977
STARLINK-1547,2020-062Y,2026-05-17 16:57:52.329024,15.79880096,0.0002559,53.0329,296.6539,300.2722,59.8045,0,U,46347,999,31652,0.0005991,0.00113821,0.0,5468.769447678389,6708.853965695295,337.8539656952953,329.13716996547373,332.57076142511687,7.707944733922745,6.4,Y,4,1,0.053973312052540356
STARLINK-1553,2020-062Z,2026-05-17 13:25:00.917760,15.40152283,0.00029994,53.0369,342.082,52.7667,307.361,0,U,46348,999,31589,0.00036946331,0.00014668,0.0,5609.834881503079,6823.732303338644,452.73230333864376,443.6855930715801,447.7790136057083,7.6427872573989974,6.4,Z,1,1,0.16884649332769486
STARLINK-1646,2020-062AC,2026-05-17 16:29:24.944064,15.72314226,0.0002634,53.0417,357.0102,234.7565,125.3207,0,U,46351,999,31570,0.00052751,0.00071305,0.0,5495.084797381971,6730.358444181154,359.3584441811536,350.58566776695625,354.13122059535,7.695620877166173,6.4,C,4,1,0.028273727475096433
STARLINK-1653,2020-062AD,2026-05-17 16:38:40.129728,15.72255044,0.0009382,53.0391,343.0683,136.7284,223.4472,0,U,46352,999,31589,0.00048583,0.00065556,0.0,5495.291640482726,6730.5273368707285,359.5273368707285,346.21275612327645,358.84191761818056,7.695524321413803,6.4,D,1,1,0.05613563097370455
STARLINK-1656,2020-062AE,2026-05-17 20:02:50.282016,15.65332381,0.0006464,53.043,23.1946,106.8243,253.3481,0,U,46353,999,31533,0.00052604,0.00053172,0.0,5519.594499463689,6750.356521396354,379.35652139635386,367.99309094092314,376.71995185178366,7.684213200368733,6.4,E,1,1,0.1307381086404234
STARLINK-1661,2020-062AG,2026-05-17 18:36:40.521600,15.3605477,0.000555,53.1552,48.742,106.2666,253.8948,0,U,46355,999,31499,0.00069088,0.00024315,0.0,5624.799433421244,6835.862042512507,464.8620425125073,454.0681390789132,461.6559459461023,7.636003462135297,6.4,G,1,1,0.1742458745319872
STARLINK-1665,2020-062AH,2026-05-17 22:00:03.000096,15.80475552,0.0006522,53.0376,353.6079,170.2309,356.9252,0,U,46356,999,598,0.00049493,0.00096427,0.0,5466.709047834736,6707.168785885202,336.16878588520194,324.79437040304765,333.54320136735623,7.7089129857641385,6.4,H,1,1,0.026658496826582834
STARLINK-1666,2020-062AJ,2026-05-17 17:13:27.807744,15.74541276,0.0002054,53.0389,354.8297,135.4864,224.632,0,U,46357,999,31572,0.00049118,0.00073055,0.0,5487.312483766224,6724.010614234378,353.0106142343784,344.62950245421416,347.39172601454266,7.699252561552679,6.4,J,1,1,0.10669778085110221
STARLINK-1707,2020-062AL,2026-05-17 22:00:03.000096,15.79609134,0.0003155,53.0201,291.0645,302.2545,239.5845,0,U,46359,999,572,0.00062561,0.00117488,0.0,5469.707546018786,6709.621156549331,338.6211565493313,329.5042710744401,333.7380420242216,7.707504050789215,6.4,L,4,1,0.05418846474508021
STARLINK-1724,2020-062BC,2026-05-17 20:26:44.155680,15.66987559,0.0004749,53.0233,309.8529,189.0723,171.0207,0,U,46375,999,31636,0.00052671,0.00056932,0.0,5513.76426084312,6745.602172010764,374.60217201076375,364.3986855392759,370.8056584822516,7.686920668018511,6.4,C,1,1,0.04232952848657723
STARLINK-1770,2020-062BL,2026-05-17 06:31:22.668960,15.73594366,0.00048283,53.0391,337.0444,148.4874,211.6434,0,U,46383,999,31593,0.00038501401,0.00054729,0.0,5490.614472624517,6726.707791532814,355.70779153281364,345.45993520982756,351.9556478557988,7.69770883972604,6.4,L,1,1,0.0917278368730442
STARLINK-1771,2020-062BM,2026-05-17 01:50:30.117408,15.55636657,0.0008335,53.0369,17.0968,126.127,234.0513,0,U,46384,999,31535,0.00060032024,0.00041735,0.0,5553.996147572138,6778.375829456138,407.3758294561376,394.7260532022856,406.02560570998867,7.668314900938077,6.4,M,1,1,0.0967307525109824
GAOFEN-11 02,2020-064A,2026-05-17 20:26:33.864576,15.23261434,0.0018765,97.5106,263.8415,50.2013,310.0872,0,U,46396,999,31691,0.00016941,3.96e-05,0.0,5672.040141731836,6874.083329884014,503.08332988401435,483.18411251548696,508.98254725254174,7.614745012271357,6.4,A,2,1,0.09311920674554092
JILIN-1 GAOFEN 3E,2020-065D,2026-05-17 20:26:38.707296,15.60101728,0.0009903,97.2281,189.837,264.6262,95.3866,0,U,46457,999,31502,0.00044574,0.00036216,0.0,5538.10039751459,6765.436337867671,394.4363378676708,380.7365262622807,394.13614947306087,7.675644561053136,6.4,D,2,1,0.07732939842341674
JILIN-1 GAOFEN 3F,2020-065E,2026-05-17 19:53:33.287136,15.5786159,0.0011558,97.2237,187.2819,253.3322,106.6666,0,U,46458,999,31497,0.00041203,0.00030759,0.0,5546.063947824787,6771.920388946152,400.92038894615234,386.09340336060814,401.74737453169655,7.671969001710585,6.4,E,2,1,0.08220588878442275
JILIN-1 GAOFEN 3G,2020-065F,2026-05-17 20:14:19.952736,15.66019928,0.0012597,97.231,193.6476,156.965,203.2177,0,U,46459,999,31518,0.00051479,0.00052898,0.0,5517.17117101718,6748.380587812343,377.38058781234304,361.8796527858758,378.8815228388112,7.685338091256128,6.4,F,2,1,0.0890737094700812
JILIN-1 GAOFEN 3H,2020-065G,2026-05-17 19:43:31.078272,15.63487313,0.0008873,97.2256,190.114,105.7534,254.4704,0,U,46460,999,31513,0.0005113,0.00047401,0.0,5526.108161006868,6755.66619817952,384.6661981795196,371.6718955618744,383.6605007971648,7.68119286845038,6.4,G,2,1,0.10705127418893617
JILIN-1 GAOFEN 3I,2020-065H,2026-05-17 19:55:42.572640,15.92680279,0.0009261,97.2202,198.1009,180.4091,179.7178,0,U,46461,999,31551,0.00077728,0.00265374,2.8536e-05,5424.817594542464,6672.8601341226,301.86013412260036,288.6803983523887,301.039869892812,7.728705347395142,6.4,H,2,-1,-0.029333111318207594
HAIYANG-2C,2020-066A,2026-05-17 20:58:56.303328,13.83371856,0.0010013,65.9972,290.7556,239.9185,120.0891,0,U,46469,999,28530,-3.0244e-05,-1.15e-06,0.0,6245.609206610894,7330.019551253638,959.0195512536384,944.6800026769679,959.3590998303089,7.374119901230212,6.4,A,0,1,0.03149341720793758
HJ-2A,2020-067A,2026-05-17 19:20:45.642048,14.76571074,0.0003859,97.8832,216.8939,27.663,332.4785,0,U,46478,999,30377,0.00011945,7.84e-06,0.0,5851.394593959112,7018.23952414133,647.2395241413296,637.5311855089631,642.9478627736953,7.53613497641688,6.4,A,0,1,0.071968674009047
HJ-2B,2020-067B,2026-05-17 20:13:01.652736,14.76514663,0.0001303,97.8895,217.9284,75.7573,284.3781,0,U,46479,999,30378,6.8479e-05,4.27e-06,0.0,5851.618149490738,7018.418279963535,647.4182799635346,639.5037800616556,641.3327798654136,7.536039004893952,6.4,B,0,1,0.10476544749747418
GONETS-M 17,2020-068A,2026-05-17 20:40:51.011328,12.4287175,0.0023355,82.5014,6.3711,100.3839,259.9874,0,U,46486,999,25539,-9.0923e-05,-3e-08,0.0,6951.642436156426,7872.51588818788,1501.5158881878797,1476.1296273310163,1512.902149044743,7.11550926467803,6.4,A,0,1,0.037820964120008294
GONETS-M 18,2020-068B,2026-05-17 21:44:25.831392,12.42871168,0.0020682,82.4967,5.4731,96.6847,263.6587,0,U,46487,999,25538,0.00010745,2.5e-07,0.0,6951.645691406046,7872.518345832731,1501.518345832731,1478.2364033898803,1510.8002882755827,7.115508154017165,6.4,B,0,1,0.0429008444384224
GONETS-M 19,2020-068C,2026-05-17 21:09:40.791168,12.42890927,0.0014282,82.4992,5.933,110.3513,249.9102,0,U,46488,999,25548,-0.00020289,-1.8e-07,0.0,6951.535176827307,7872.434909440593,1501.4349094405934,1483.1914979029307,1505.678320978257,7.11554586095043,6.4,C,0,1,0.03299938259494245
DEKART,2020-068H,2026-05-17 20:49:52.417056,15.36594975,0.0010128,97.8746,144.9851,43.4025,316.8013,0,U,46493,999,31111,0.0002325,8.229e-05,0.0,5622.82198013826,6834.259805826865,463.259805826865,449.3380674955233,463.18154415820663,7.636898509165242,6.4,H,2,1,0.09675393694766354
NORBI,2020-068J,2026-05-17 20:03:08.497728,15.47080837,0.0006929,97.8638,151.1578,26.7989,333.3616,0,U,46494,999,31151,0.00031,0.00015616,0.0,5584.711408328303,6803.343815838029,432.3438158380286,420.6297789080345,430.0578527680227,7.654230770030105,6.4,J,2,1,0.07584911197386696
SALSAT,2020-068K,2026-05-17 11:07:22.382400,15.29311509,0.00112504,97.8852,138.6705,57.3767,302.8556,0,U,46495,999,31066,0.00019956519,5.599e-05,0.0,5649.601110796322,6855.941750421818,484.94175042181814,470.22854171492327,485.654959128713,7.624813084734351,6.4,K,2,1,0.09913691094608545
ICEYE-X7,2020-068L,2026-05-17 21:12:19.570176,15.30791251,0.0009876,97.7488,103.0559,78.1611,282.0736,0,U,46496,999,31015,0.00025746,7.589e-05,0.0,5644.139914149536,6851.5228330353175,480.5228330353175,466.756269085412,480.289396985223,7.627271515436863,6.4,L,2,1,0.1049374224568918
ICEYE-X6,2020-068M,2026-05-17 20:41:26.197728,15.04343134,0.0007022,98.0967,130.0903,181.1604,178.9605,0,U,46497,999,30867,0.00016037,2.169e-05,0.0,5743.370514828302,6931.594548948105,560.5945489481046,548.7271832558336,558.4619146403766,7.583089566106272,6.4,M,2,1,0.10153478182552361
NETSAT-4,2020-068U,2026-05-17 00:03:42.968160,15.42764332,0.00075209,97.8609,142.7654,79.7395,280.4699,0,U,46504,999,31096,0.00033254954,0.00014468,0.0,5600.336889302675,6816.02796977682,445.0279697768201,432.90170330103047,443.15423625260973,7.647105458036007,6.4,U,2,1,0.10371801486941779
NETSAT-3,2020-068V,2026-05-17 05:51:29.424384,15.41541908,0.00075405,97.8658,141.2828,92.0292,268.1817,0,U,46505,999,31091,0.0003026692,0.00012629,0.0,5604.777888399775,6819.630845276025,448.63084527602496,436.48850263714485,446.773187914906,7.645085172083588,6.4,V,2,1,0.10659205452790466
NETSAT-1,2020-068W,2026-05-17 19:23:20.762880,15.33844518,0.0006985,97.875,136.5721,109.8304,250.3691,0,U,46506,999,31064,0.00026243,8.509e-05,0.0,5632.904703578306,6842.427397845699,471.4273978456986,459.64796230830325,469.206833383093,7.632339184484403,6.4,W,2,1,0.11074869461447712
NETSAT-2,2020-068X,2026-05-17 17:31:39.679104,15.44615099,0.000627,97.8625,143.3412,100.2554,259.94,0,U,46507,999,31103,0.00030402,0.00014067,0.0,5593.626532327456,6810.58221171831,439.58221171830974,428.31197667156175,436.8524467650568,7.650162169157507,6.4,X,2,1,0.10660817603769629
STARLINK-1663,2020-070D,2026-05-17 05:28:00.216192,15.80390526,0.00082427,53.0334,155.16,29.5748,330.5737,0,U,46535,999,31086,0.00052456032,0.00101992,0.0,5467.003160204973,6707.40935031546,336.40935031545996,323.88063401027557,334.93806662064526,7.708774742607071,6.4,D,1,1,0.10088913643836844
STARLINK-1672,2020-070F,2026-05-17 18:41:58.526304,15.59112023,0.0005028,53.044,164.3735,352.3569,7.7365,0,U,46537,999,31079,0.00040332,0.00031727,0.0,5541.615915048332,6768.2991118362015,397.2991118362015,386.8960110427697,393.7022126296333,7.674021113337124,6.4,F,4,1,0.042957465791266636
STARLINK-1678,2020-070G,2026-05-17 06:44:56.722848,15.78081166,0.00079059,53.0343,132.1473,40.8006,319.3604,0,U,46538,999,31119,0.00059095049,0.00103505,0.0,5475.003558847366,6713.951492627146,342.95149262714585,330.6435097165895,341.2594755377022,7.705018073170433,6.4,G,1,1,0.118945196820618
STARLINK-1664,2020-070X,2026-05-17 12:11:18.094848,15.46934997,0.0005654,53.0432,165.9983,16.5898,343.5292,0,U,46553,999,31074,0.0003543951,0.00017756,0.0,5585.237916755205,6803.771407203945,432.7714072039453,421.92455485031223,429.6182595575783,7.653990246486776,6.4,X,1,1,0.14156850007649163
STARLINK-1676,2020-070AA,2026-05-17 19:24:01.980000,15.65507115,0.0009497,53.0377,168.9146,6.5876,353.5262,0,U,46556,999,31073,0.0005081,0.00051755,0.0,5518.978430193848,6749.854218243529,378.85421824352943,365.44388169246304,378.2645547945958,7.684499112670446,6.4,A,1,1,0.08494658285096535
STARLINK-1679,2020-070AB,2026-05-17 17:17:56.293152,15.71822215,0.0008742,53.0389,145.0338,41.4915,318.6764,0,U,46557,999,31105,0.00050654,0.00067116,0.0,5496.804866064321,6731.762859865024,360.76285986502444,347.87795277293026,359.6477669571177,7.694818084893298,6.4,B,1,1,0.12948313668582134
STARLINK-1714,2020-070AG,2026-05-17 17:31:53.485824,15.6758749,0.0009183,53.0385,140.5956,27.1641,332.9853,0,U,46562,999,31112,0.00047077,0.00052137,0.0,5511.654089558982,6743.88099044675,372.8809904467498,359.68808453322254,372.0738963602762,7.68790153809041,6.4,G,1,1,0.11567539717880904
STARLINK-1730,2020-070AH,2026-05-17 11:08:20.679072,15.55246577,0.00061843,53.0246,152.369,21.9178,338.2096,0,U,46563,999,31093,0.00064278605,0.00044064,0.0,5555.389176079183,6779.509196715229,408.50919671522934,397.3165448427053,405.7018485877543,7.6676738972864555,6.4,H,1,1,0.13606450933869285
STARLINK-1733,2020-070AJ,2026-05-17 23:22:38.287200,16.29492959,0.0002344,53.0203,114.5287,304.0403,56.0415,0,U,46564,999,31148,0.00097628,0.04351557,1.2086e-05,5302.262861756864,6571.977957932103,200.97795793210298,192.43748629876427,195.5184295654426,7.787798609951421,6.4,J,4,-1,-0.1793380574885421
STARLINK-1735,2020-070AK,2026-05-17 09:45:18.133632,15.76100705,0.00115214,53.0344,139.4652,38.5759,321.6081,0,U,46565,999,31110,0.00054548455,0.00087436,0.0,5481.883215070321,6719.574625682498,348.57462568249775,333.83273497326445,349.31651639173197,7.701793508208382,6.4,K,1,1,0.09256699360186554
STARLINK-1741,2020-070AM,2026-05-17 22:00:03.000096,15.79289976,0.0009626,53.0356,134.8373,43.6096,209.3065,0,U,46567,999,588,0.00038667,0.00071102,0.0,5470.812916753421,6710.525088983677,339.52508898367705,326.0655375330207,338.9846404343334,7.706984918720931,6.4,M,1,1,0.11584353281183479
STARLINK-1531,2020-070AS,2026-05-17 22:00:03.000096,15.79678107,0.0008615,53.0471,156.6388,64.8875,201.2008,0,U,46572,999,588,0.00041362,0.0007748,0.0,5469.468723858183,6709.425848376201,338.42584837620143,325.64567800782515,337.2060187445777,7.707616230848642,6.4,S,1,1,0.1283144564813689
STARLINK-1677,2020-070AW,2026-05-17 22:00:03.000096,15.8505463,0.0009744,53.0267,139.5311,34.8509,271.3943,0,U,46576,999,600,0.00068118,0.00166664,0.0,5450.916224887466,6694.2449597323375,323.2449597323375,309.7220874435743,322.76783202110073,7.716350763493826,6.4,W,1,1,0.0713818612830372
STARLINK-1728,2020-070BC,2026-05-17 07:42:07.981344,15.6687298,0.00113861,53.0335,150.8204,29.9156,330.2508,0,U,46582,999,31094,0.00052085162,0.00056177,0.0,5514.167459828173,6745.9310201652515,374.93102016525154,360.25003564638064,375.61200468412153,7.686733306149928,6.4,C,1,1,0.10239184560659326
STARLINK-1736,2020-070BF,2026-05-17 22:00:03.000096,15.86648928,0.0009418,53.0313,130.6722,44.0537,226.0158,0,U,46585,999,594,0.00091897,0.00245352,0.0,5445.439030353664,6689.759863583423,318.7598635834229,305.45944774390045,318.0602794229462,7.718937012999158,6.4,F,1,1,0.06626827104994287
STARLINK-1746,2020-070BJ,2026-05-18 02:05:20.728608,16.27589094,0.0002432,53.017,122.3038,334.2376,25.8543,0,U,46588,999,31140,0.0010685,0.03998702,1.2038e-05,5308.465159818772,6577.101986999836,206.1019869998363,197.50243579659764,200.70153820307496,7.784764395053488,6.4,J,4,-1,-0.18423017119524726
STARLINK-1716,2020-073C,2026-05-17 22:00:03.000096,15.81213541,0.0004909,53.0381,217.614,313.9131,156.0182,0,U,46672,999,599,0.00029317,0.00058521,0.0,5464.15760804568,6705.0816961198525,334.0816961198525,323.7901715152275,330.3732207244775,7.710112668504656,6.4,C,4,1,0.06330155753992578
STARLINK-1718,2020-073E,2026-05-17 19:42:17.028288,15.68811618,0.0002219,53.0436,249.7309,242.5396,117.5394,0,U,46674,999,30813,0.00050534,0.00058839,0.0,5507.353401050604,6740.372412180932,369.37241218093186,360.8767235426685,363.8681008191952,7.689902176434669,6.4,E,4,1,0.08558134099926396
STARLINK-1781,2020-073R,2026-05-17 20:02:33.021024,15.6881641,0.0002553,53.0461,265.1147,241.1033,118.9727,0,U,46685,999,30791,0.00056455,0.00065873,0.0,5507.336578663147,6740.358686384917,369.35868638491684,360.6378728122827,364.079499957551,7.6899100061348244,6.4,R,4,1,0.08088321923479502
STARLINK-1784,2020-073T,2026-05-17 14:34:31.660896,15.76504818,0.0003741,53.0386,206.2621,12.4819,347.6292,0,U,46687,999,30872,0.00051254,0.00083258,0.0,5480.4780177969615,6718.426269540744,347.4262695407442,337.9129062733091,342.93963280817934,7.702451699845813,6.4,T,1,1,0.1094303908441685
STARLINK-1788,2020-073V,2026-05-17 22:00:03.000096,15.77383808,0.0005806,53.035,236.1866,324.5819,168.6364,0,U,46689,999,582,-4.7423e-05,-8.663e-05,0.0,5477.424046183692,6715.9301625586595,344.9301625586595,334.0308935062776,341.8294316110405,7.703882950386732,6.4,V,4,1,0.055731873196099235
STARLINK-1795,2020-073AC,2026-05-17 22:00:03.000096,15.88157948,0.0011287,53.0321,195.2042,354.1144,319.1856,0,U,46696,999,600,0.00070043,0.00200608,0.0,5440.264937678605,6685.5215862443265,314.5215862443265,299.97563802993227,315.06753445872073,7.721383330174128,6.4,C,4,-1,-0.04310622659057001
