OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
S-NET B,2018-014H,2026-03-17 05:02:50.106624,15.15701744,0.00084684,97.5443,341.5889,344.0683,16.0282,0,U,43187,999,44482,0.00026059023,4.899e-05,0.0,5700.329919261477,6896.9210846407095,525.9210846407095,513.0804959893921,524.761673292026,7.602127216770992,8.2,H,2,1,0.010051641274978373
S-NET A,2018-014J,2026-03-17 04:47:53.257344,15.15736784,0.00083774,97.5453,341.7706,345.4678,14.6312,0,U,43188,999,44482,0.00024441306,4.595e-05,0.0,5700.198142054195,6896.814791319208,525.8147913192079,513.0370536959281,524.5925289424868,7.602185798323736,8.2,J,2,1,0.011988295923070102
S-NET C,2018-014K,2026-03-17 05:07:42.156768,15.15694028,0.00095278,97.5468,341.8446,335.6867,24.3914,0,U,43189,999,44337,0.00025960535,4.881e-05,0.0,5700.358938143154,6896.944491562755,525.9444915627546,512.3732207900839,525.5157623354253,7.602114316670785,8.2,K,2,1,0.016676194860151317
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-03-17 06:53:47.599008,15.20544631,0.00175591,97.6762,240.1625,211.2756,148.7436,0,U,43194,999,45067,0.00035422632,7.711e-05,0.0,5682.174547101472,6882.268981651291,511.26898165129114,492.18433672371975,516.3536265788625,7.610215241914328,8.2,C,2,1,0.06331592488641202
PAZ,2018-020A,2026-03-14 21:58:06.050784,15.19163871,0.00017345,97.446,82.6412,89.4603,270.6831,0,U,43215,999,44669,0.00011726144,2.397e-05,0.0,5687.339045466281,6886.438522093912,515.4385220939121,507.2440693322551,509.63297485556905,7.607911009861133,8.2,A,2,1,0.10118255895337896
LKW-4,2018-025A,2026-03-17 00:29:56.370048,15.55164985,0.00029212,97.6268,240.2187,270.5671,89.5248,0,U,43236,999,44567,0.00045758671,0.00030834,0.0,5555.680640533455,6779.746320057101,408.746320057101,399.76582056208554,403.72681955211556,7.667539806697279,8.2,A,2,-1,-0.006421376521540012
IRIDIUM 144,2018-030A,2026-03-17 04:56:31.381728,14.34218114,0.00020819,86.4001,328.8762,89.0385,271.1049,0,U,43249,999,41695,1.3182871e-05,5.7e-07,0.0,6024.188312545605,7155.735646904438,784.735646904438,776.2458943001084,779.2253995087667,7.463381080743874,8.2,A,2,1,0.10778685596253684
IRIDIUM 149,2018-030B,2026-03-17 05:05:39.406560,14.34218503,0.00020815,86.3996,328.8416,83.9606,276.1827,0,U,43250,999,41697,5.729028e-05,1.8e-06,0.0,6024.186678617965,7155.734353014519,784.734353014519,776.2448869089394,779.2238191200986,7.463381755502929,8.2,B,2,1,0.10645708103160562
IRIDIUM 157,2018-030C,2026-03-17 03:52:35.456736,14.34217221,0.00021649,86.3996,328.9137,85.6332,274.5111,0,U,43251,999,41694,3.0978068e-05,1.07e-06,0.0,6024.192063441972,7155.738617198931,784.738617198931,776.1894713456932,779.287763052168,7.463379531746405,8.2,C,2,1,0.10733767194872201
IRIDIUM 140,2018-030D,2026-03-17 02:39:31.334112,14.34218321,0.00020377,86.3999,328.9478,87.0563,273.0866,0,U,43252,999,41699,2.5765873e-05,9.2e-07,0.0,6024.187443077573,7155.734958381966,784.734958381966,776.2768342694962,779.1930824944347,7.463381439805906,8.2,D,2,1,0.10714900019967649
IRIDIUM 145,2018-030E,2026-03-17 04:01:43.203360,14.3421701,0.00021209,86.4,328.8965,94.6413,265.5025,0,U,43253,999,41693,5.2581703e-05,1.67e-06,0.0,6024.192949712679,7155.739319027082,784.7393190270823,776.2216582749097,779.2569797792548,7.463379165745789,8.2,E,2,1,0.10544326226481077
IRIDIUM 146,2018-030F,2026-03-17 03:34:19.383744,14.34217959,0.00021744,86.4003,328.917,88.3668,271.7777,0,U,43254,999,41694,8.921254e-06,4.5e-07,0.0,6024.188963596711,7155.73616246485,784.7361624648502,776.180219193684,779.2921057360154,7.463380811880978,8.2,F,2,1,0.10682354533884958
IRIDIUM 148,2018-030G,2026-03-17 04:29:07.481760,14.34217054,0.00022064,86.4002,328.9426,84.6404,275.5044,0,U,43255,999,41698,6.173002e-05,1.93e-06,0.0,6024.192764897914,7155.739172674279,784.739172674279,776.1603303832198,779.3180149653381,7.463379242068195,8.2,G,2,1,0.10621828664493732
IRIDIUM 142,2018-030H,2026-03-17 03:43:27.317856,14.34218768,0.00021574,86.3998,328.8485,93.9896,266.1547,0,U,43256,999,41694,4.5943091e-05,1.48e-06,0.0,6024.18556553152,7155.733471573136,784.7334715731358,776.1896936339781,779.2772495122936,7.463382215171625,8.2,H,2,1,0.10613281956335213
IRIDIUM 150,2018-030J,2026-03-17 04:38:15.407232,14.34217275,0.00020876,86.4,328.9459,86.87,273.2735,0,U,43257,999,41697,5.1364555e-05,1.64e-06,0.0,6024.191836623918,7155.738437584171,784.7384375841712,776.2446056279405,779.2322695404018,7.463379625414803,8.2,J,2,1,0.10796508863907534
IRIDIUM 143,2018-030K,2026-03-17 04:10:51.363840,14.34218388,0.00021229,86.4004,329.0426,91.0311,269.1128,0,U,43258,999,41690,2.867376e-05,1e-06,0.0,6024.187161655606,7155.734735526902,784.7347355269021,776.2156445998971,779.2538264539062,7.463381556024045,8.2,K,2,1,0.10610132960739921
GAOFEN-1 02,2018-031A,2026-03-17 08:00:14.469120,14.76456412,0.00019415,98.0635,139.0748,320.6273,39.4795,0,U,43259,999,42914,5.5709522e-05,3.36e-06,0.0,5851.849014828892,7018.6028783445745,647.6028783445745,639.2402165957437,641.9655400934053,7.535939900430344,8.2,A,2,1,0.07170793641901085
GAOFEN-1 03,2018-031B,2026-03-17 07:28:46.623936,14.76433729,0.00030041,98.0619,138.9206,31.8687,328.2704,0,U,43260,999,42913,0.00011381257,7.4e-06,0.0,5851.938918959769,7018.674764429861,647.6747644298612,638.5662843438786,642.7832445158429,7.535901308343967,8.2,B,2,1,0.09830436280585558
GAOFEN-1 04,2018-031D,2026-03-17 06:53:48.734304,14.76454087,0.00018006,98.0637,139.0764,74.284,285.8568,0,U,43262,999,42912,0.00016323608,1.084e-05,0.0,5851.858229845518,7018.610246559882,647.6102465598824,639.3464755988862,641.8740175208777,7.535935944772431,8.2,D,2,1,0.11400526094644164
YAOGAN-31 01A,2018-034A,2026-03-17 06:32:50.968896,13.45454237,0.02674101,63.3981,327.7753,7.1506,353.3216,0,U,43275,999,38973,0.00024970268,9.3e-07,0.0,6421.623093822105,7467.097175590443,1096.097175590443,889.4194553470079,1288.7748958338789,7.3061209877123705,8.2,A,2,-1,-0.021853347858532546
YAOGAN-31 01B,2018-034B,2026-03-17 06:34:09.122880,13.45450096,0.02674213,63.3983,327.7758,7.1077,353.3623,0,U,43276,999,38985,0.00022419712,7.5e-07,0.0,6421.642858168111,7467.112496973046,1096.1124969730463,889.426003854368,1288.7989900917237,7.306113492182306,8.2,B,2,-1,-0.01654071622620834
YAOGAN-31 01C,2018-034C,2026-03-17 06:36:28.524096,13.45434356,0.02673776,63.3991,327.1226,6.8467,353.6096,0,U,43277,999,38987,0.00021071086,6.5e-07,0.0,6421.7179838389675,7467.170734483739,1096.1707344837387,889.515315506088,1288.8261534613894,7.306085001425408,8.2,C,2,-1,-0.019853951646996493
WEINA 1B,2018-034E,2026-03-17 06:46:16.951296,13.45364628,0.02670083,63.3987,328.3054,7.5598,352.9331,0,U,43279,999,38984,0.00014837015,1.9e-07,0.0,6422.050810748683,7467.428739574036,1096.4287395740357,890.0421942615549,1288.8152848865166,7.3059587850617405,8.2,E,2,-1,-0.024398101112727055
SENTINEL-3B,2018-039A,2026-03-17 04:18:05.807232,14.26739093,0.00012197,98.6214,145.0036,124.0667,236.0629,0,U,43437,999,41100,6.6692431e-05,1.18e-06,0.0,6055.767338534685,7180.720943278973,809.7209432789732,801.8451107455212,803.5967758124243,7.450385360525492,8.2,A,2,1,0.11070308253002559
ZHUHAI-1 OVS-02,2018-040B,2026-03-17 07:59:56.772672,15.23803993,0.00029071,97.0482,99.0496,191.5987,168.5185,0,U,43440,999,43872,0.00022766473,5.417e-05,0.0,5670.0205798712595,6872.45152896409,501.45152896409036,492.4536385801048,496.44941934807593,7.615648984482442,8.2,B,2,1,0.08525372245078228
ZHUHAI-1 OHS-02,2018-040C,2026-03-17 07:12:57.947616,15.24533214,0.00094945,97.0484,105.8668,185.5852,174.5282,0,U,43441,999,10027,0.00021802162,5.305e-05,0.0,5667.308472296753,6870.259848022705,499.2598480227052,485.73687980999966,498.7828162354108,7.6168636213493635,8.2,C,4,1,0.1610414007340542
GAOFEN-5 01,2018-043A,2026-03-16 22:05:01.208832,14.60531677,0.00023221,98.4478,45.6208,38.8334,321.3032,0,U,43461,999,41822,9.4988134e-05,4.12e-06,0.0,5915.653960855517,7069.528286757419,698.5282867574188,689.8866715939512,693.1699019208872,7.508748238820393,8.2,A,2,1,0.08391287298101985
GRACE-FO 1,2018-047A,2026-03-17 06:49:05.198880,15.37529186,0.00137092,88.9912,210.5684,106.2329,254.0436,0,U,43476,999,43567,0.00011682867,4.343e-05,0.0,5619.405523271803,6831.491170071408,460.4911700714083,444.1257421965338,462.8565979462828,7.638445876198008,8.2,A,2,1,0.07218971039981797
GRACE-FO 2,2018-047B,2026-03-17 06:49:29.923968,15.37526792,0.00136992,88.9911,210.5685,106.1866,254.0897,0,U,43477,999,43567,0.0001182429,4.395e-05,0.0,5619.4142729449095,6831.498261367075,460.49826136707543,444.13965526886295,462.856867465287,7.638441911731494,8.2,B,2,1,0.07227617971109995
IRIDIUM 161,2018-047C,2026-03-17 04:00:27.922176,14.43278845,0.00024227,86.4485,126.9584,86.6204,273.5274,0,U,43478,999,41186,8.7066718e-05,3.13e-06,0.0,5986.369182872628,7125.755658408095,754.7556584080949,746.0293015847328,749.4820152314569,7.479064836755863,8.2,C,2,1,0.11770204215183572
IRIDIUM 152,2018-047D,2026-03-17 05:12:02.249280,14.34218121,0.00022278,86.3959,126.798,91.4519,268.6932,0,U,43479,999,40930,3.9149354e-05,1.29e-06,0.0,6024.1882831433,7155.735623621066,784.7356236210662,776.1414688388359,779.3297784032975,7.4633810928860695,8.2,D,2,1,0.12024175482052185
IRIDIUM 147,2018-047E,2026-03-17 03:40:42.264480,14.34218142,0.00023099,86.3961,126.828,97.7688,262.377,0,U,43480,999,40929,3.7245196e-05,1.24e-06,0.0,6024.188194936388,7155.735553770954,784.7355537709536,776.0826504153874,779.3884571265189,7.463381129312654,8.2,E,2,1,0.1192252369337295
IRIDIUM 110,2018-047F,2026-03-17 03:49:50.280672,14.34217985,0.00023224,86.3964,126.9148,84.4636,275.6824,0,U,43481,999,40928,1.7005443e-05,6.7e-07,0.0,6024.188854388128,7155.736075983742,784.736075983742,776.0742278374555,779.3979241300294,7.463380856980562,8.2,F,2,1,0.12069241661542951
IRIDIUM 162,2018-047G,2026-03-17 03:51:22.999968,14.43280045,0.00021382,86.4483,126.8533,94.7161,265.4284,0,U,43482,999,41185,8.4766072e-05,3.05e-06,0.0,5986.364205568989,7125.751708651195,754.7517086511953,746.2280804208513,749.2753368815384,7.4790669095535875,8.2,G,2,1,0.1167645523090155
GAOFEN-6,2018-048A,2026-03-17 07:37:48.883296,14.76609513,0.00135252,97.7863,142.3291,111.9906,248.2743,0,U,43484,999,41983,6.2374817e-05,3.87e-06,0.0,5851.2422708467275,7018.117724718547,647.1177247185469,630.625580133511,649.6098693035829,7.536200370938862,8.2,A,2,1,0.11172937880450728
LUOJIA-1 01,2018-048B,2026-03-17 06:16:45.835968,14.8691677,0.00103781,97.8152,155.9374,68.3395,291.8926,0,U,43485,999,42055,0.00019726836,1.71e-05,0.0,5810.681656378118,6985.64723428239,614.64723428239,600.3974597261795,614.8970088386004,7.5536948432555295,8.2,B,2,1,0.10721110697260844
PAKTES 1A,2018-056A,2026-03-17 06:40:59.274912,14.98598048,0.00214032,98.1118,228.9485,56.7811,303.5458,0,U,43529,999,41815,0.00017329292,2.022e-05,0.0,5765.3885319887995,6949.298742922931,578.2987429229306,556.4250198374784,586.1724660083837,7.5734239790554,8.2,A,2,1,0.08807067503576116
PRSS-1,2018-056B,2026-03-17 07:01:49.425888,14.81832356,0.00013216,97.7908,146.6852,82.9067,277.2297,0,U,43530,999,41482,0.00017822697,1.357e-05,0.0,5830.619074429226,7001.617390891057,630.6173908910569,622.6920571366763,624.5427246454365,7.545075223636754,8.2,B,2,1,0.11325464305472432
IRIDIUM 160,2018-061A,2026-03-17 07:33:14.453568,14.34218047,0.00023161,86.391,95.2245,89.1103,271.0358,0,U,43569,999,40020,1.6779855e-05,6.7e-07,0.0,6024.188593967679,7155.735869759573,784.7358697595728,776.078529774777,779.3932097443676,7.463380964525721,8.2,A,2,1,0.1197442985647974
IRIDIUM 166,2018-061B,2026-03-17 03:08:22.492896,14.34217691,0.00022738,86.3908,95.253,94.637,265.5085,0,U,43570,999,40020,6.182382e-06,3.7e-07,0.0,6024.190089285407,7155.737053885656,784.7370538856558,776.1099823943432,779.3641253769692,7.46338034700831,8.2,B,2,1,0.1190068713964687
IRIDIUM 158,2018-061C,2026-03-17 07:24:06.450336,14.34218111,0.00020644,86.3908,95.1886,90.134,270.0092,0,U,43571,999,40019,2.9248627e-05,1.02e-06,0.0,6024.188325146592,7155.7356568830255,784.7356568830255,776.2584268140181,779.212886952032,7.4633810755400765,8.2,C,2,1,0.11884809401568663
IRIDIUM 165,2018-061D,2026-03-17 08:00:38.501280,14.34217529,0.00022609,86.3909,95.2227,95.1924,264.953,0,U,43572,999,40022,4.525168e-06,3.2e-07,0.0,6024.190769739225,7155.737592729709,784.7375927297089,776.1197520173691,779.3554334420487,7.463380066003163,8.2,D,2,1,0.11942931805811013
IRIDIUM 155,2018-061E,2026-03-17 07:05:50.432640,14.34217914,0.00021008,86.3905,95.1121,93.9111,266.2325,0,U,43573,999,40018,1.3291777e-05,5.7e-07,0.0,6024.189152611574,7155.736312143697,784.7363121436974,776.233035059242,779.2395892281529,7.463380733824004,8.2,E,2,1,0.1185047971120089
IRIDIUM 154,2018-061F,2026-03-17 03:17:30.477984,14.34217699,0.00022185,86.3912,95.3075,96.4663,263.6785,0,U,43574,999,40021,-6.018652e-06,3e-08,0.0,6024.190055682753,7155.737027276075,784.7370272760754,776.1495270165742,779.3245275355766,7.4633803608851075,8.2,F,2,1,0.11698584346832791
IRIDIUM 163,2018-061G,2026-03-17 07:51:30.416832,14.34217909,0.00021654,86.3907,95.1462,90.6719,269.4725,0,U,43575,999,40021,1.7479911e-05,6.9e-07,0.0,6024.189173613227,7155.736328774681,784.7363287746812,776.1868256300477,779.2858319193147,7.463380725151007,8.2,G,2,1,0.11915333279157903
IRIDIUM 156,2018-061H,2026-03-17 07:14:58.429824,14.3421781,0.00021085,86.3906,95.1639,95.2939,264.8498,0,U,43576,999,40020,1.3145889e-05,5.7e-07,0.0,6024.189589445971,7155.736658068175,784.7366580681746,776.2278709938209,779.2454451425283,7.463380553425659,8.2,H,2,1,0.11893065955503923
IRIDIUM 164,2018-061J,2026-03-17 03:26:38.294592,14.34217909,0.00023307,86.391,95.2691,93.6473,266.4989,0,U,43577,999,40022,-7.972134e-06,-3e-08,0.0,6024.189173613227,7155.736328774681,784.7363287746812,776.0685413085339,779.4041162408284,7.463380725151007,8.2,J,2,1,0.11641395732780901
IRIDIUM 159,2018-061K,2026-03-17 07:42:22.499136,14.34217791,0.0002257,86.3905,95.1336,87.8698,272.2757,0,U,43578,999,40021,1.761568e-05,6.9e-07,0.0,6024.189669252262,7155.736721265919,784.7367212659192,776.1216714879292,779.35177104391,7.463380520468268,8.2,K,2,1,0.11954347774555096
GAOFEN-11 01,2018-063A,2026-03-17 06:44:44.614752,15.52520337,0.00027606,97.1399,143.5592,334.3751,25.7365,0,U,43585,999,42607,0.0001991287,0.00012113,0.0,5565.144490599997,6787.443462768166,416.4434627681658,407.5697211258339,411.31720441049765,7.663190975654117,8.2,A,2,1,0.0197571138030444
HAIYANG-1C,2018-068A,2026-03-17 07:00:30.381120,14.34148485,0.0011044,98.5267,149.9041,13.7583,346.3901,0,U,43609,999,39391,4.8952228e-05,9.4e-07,0.0,6024.480791471185,7155.967255970001,784.9672559700011,770.0642057325076,785.8703062074947,7.463260300376717,8.2,A,2,1,0.08564681772962257
ICESAT-2,2018-070A,2026-03-17 05:20:20.610528,15.28263858,0.00041398,91.9988,266.1957,107.1899,252.9803,0,U,43613,999,41841,0.00010058683,2.772e-05,0.0,5653.474008936486,6859.0746360626845,488.0746360626845,478.2351163448466,483.9141557805224,7.623071567329011,8.2,A,2,1,0.08233344757288324
SSTL S1-4,2018-071A,2026-03-17 06:20:02.244768,14.96175571,0.00022207,97.5174,311.6276,107.6303,252.5162,0,U,43618,999,40919,0.00012868774,1.395e-05,0.0,5774.723346288348,6956.79785248953,585.7978524895298,577.2529563904272,580.3427485886323,7.5693409762868615,8.2,A,2,1,0.0919078582806499
NOVASAR 1,2018-071B,2026-03-17 07:10:13.912896,14.96282393,0.00021944,97.5219,312.3174,75.6741,284.4724,0,U,43619,999,40919,-3.0471152e-05,-3.99e-06,0.0,5774.311079526283,6956.466743911688,585.4667439116884,576.9402168494044,579.9932709739724,7.569521113991526,8.2,B,2,1,0.07205575924224689
CENTISPACE-1 S1,2018-075A,2026-03-17 04:49:27.225984,14.59891033,0.00096974,97.8826,104.5382,56.2789,303.9335,0,U,43636,999,39713,0.00011822123,5.23e-06,0.0,5918.249927356051,7071.596349644634,700.5963496446338,686.7387398005294,700.4539594887374,7.507650205344042,8.2,A,2,1,0.10110400538207565
SAOCOM 1A,2018-076A,2026-03-17 07:43:14.244096,14.82147004,0.00014288,97.8895,264.3863,86.1423,273.9954,0,U,43641,999,40249,-1.3715339e-05,-1.61e-06,0.0,5829.381280454958,7000.626430768853,629.6264307688534,621.6261812644252,623.6266802732825,7.5456092189988055,8.2,A,2,1,0.09619699385090946
YAOGAN-32 A,2018-077A,2026-03-17 08:19:10.370784,14.63050753,0.00018251,98.1588,105.9604,89.677,270.4641,0,U,43642,999,39641,0.00019910238,9.74e-06,0.0,5905.468407219363,7061.411095833266,690.4110958332658,682.1223176941648,684.6998739723658,7.513062704908387,8.2,A,2,1,0.11307228157949645
YAOGAN-32 B,2018-077B,2026-03-17 08:19:00.561792,14.63049671,0.00066782,98.1592,105.9116,137.4173,222.7548,0,U,43643,999,39640,0.00019415065,9.49e-06,0.0,5905.472774615047,7061.414577349087,690.4145773490873,678.6988234660421,688.1303312321334,7.5130608528113605,8.2,B,2,1,0.10948273888085291
HAIYANG-2B,2018-081A,2026-03-17 07:53:42.895680,13.79308919,0.00015117,99.3333,86.4579,129.4145,230.7141,0,U,43655,999,37226,0.00036549844,3.31e-06,0.0,6264.006475260094,7344.406855648095,973.4068556480952,965.2966016637274,967.5171096324639,7.366893605173215,8.2,A,2,1,0.08840511403346407
COSMOS 2528,2018-082A,2026-03-16 23:50:22.091136,13.96702617,0.00060132,67.1489,301.8366,289.995,70.0487,0,U,43657,999,37707,4.2168854e-05,-1.7e-07,0.0,6185.998289713235,7283.304361934122,912.3043619341224,900.9247653552038,909.6839585130401,7.397730941943557,8.2,A,2,1,0.024459373741077817
CFOSAT,2018-083A,2026-03-17 07:19:59.590848,15.16423072,0.0001998,97.3633,83.5305,121.6768,238.4661,0,U,43662,999,40851,0.00018484149,3.528e-05,0.0,5697.6184018387185,6894.733772107428,523.7337721074282,515.356204299761,518.1113399150954,7.6033329855576035,8.2,A,2,1,0.10064241234358762
GOSAT 2 (IBUKI 1),2018-084B,2026-03-16 20:48:15.734592,14.84244285,0.00014797,97.8692,188.5471,95.5827,264.5556,0,U,43672,999,39986,0.00010923029,8.62e-06,0.0,5821.14419258148,6994.030148798987,623.0301487989873,614.9952421578691,617.0650554401054,7.549166626882144,8.2,B,2,1,0.11172586310038313
KHALIFASAT,2018-084F,2026-03-17 06:36:40.851648,15.01006374,0.00058546,98.0855,255.0528,64.9225,295.2605,0,U,43676,999,40198,0.00013975422,1.719e-05,0.0,5756.1381148405435,6941.863440053504,570.8634400535038,559.7992566838902,567.9276234231174,7.57747877149394,8.2,F,2,1,0.09598821833307059
TEN-KOH,2018-084G,2026-03-17 02:25:12.557856,15.02506042,0.00116407,98.0787,264.599,71.0884,289.16,0,U,43677,999,40233,0.00014461549,1.856e-05,0.0,5750.392849335377,6937.24350387424,566.2435038742397,551.1680668286854,567.3189409197939,7.580001505620186,8.2,G,2,1,0.09404245615884455
DIWATA-2B,2018-084H,2026-03-17 06:14:51.623808,14.99999539,0.00125409,98.1035,268.6078,104.0751,256.1866,0,U,43678,999,40243,0.00010608047,1.256e-05,0.0,5760.001770240544,6944.969454079855,573.9694540798546,558.2598373371875,575.6790708225217,7.575784135716214,8.2,H,2,1,0.09951605156014282
STARS-AO,2018-084J,2026-03-17 00:41:43.562688,15.1593526,0.00033557,98.0611,284.3345,110.4908,249.6683,0,U,43679,999,40350,0.00028192263,5.331e-05,0.0,5699.451835429964,6896.212794598018,525.2127945980183,515.8986324705356,520.5269567255018,7.602517602981619,8.2,J,2,1,0.08387038323308216
AUTCUBE 2,2018-084K,2026-03-17 07:18:09.173376,15.09394786,0.00090522,98.0791,277.6026,1.7335,358.3922,0,U,43681,999,40306,0.00024849386,3.903e-05,0.0,5724.148566126026,6916.120106314994,545.1201063149938,531.8594960723549,544.3807165576318,7.591568201399301,8.2,K,2,1,0.052091533045437344
METOP-C,2018-087A,2026-03-17 06:46:46.703136,14.21499506,0.00021741,98.6749,137.526,89.2375,270.9051,0,U,43689,999,38177,6.8185999e-05,1.06e-06,0.0,6078.088640573893,7198.355343342797,827.3553433427969,818.7903489076007,821.9203377779941,7.441253855238068,8.2,A,2,1,0.11593219341768413
SHIYAN-6 01 (SY-6 01),2018-094B,2026-03-17 07:01:34.439808,15.28743675,0.00149327,97.3657,91.351,112.5773,247.7048,0,U,43711,999,40744,0.00016881541,4.656e-05,0.0,5651.699589206804,6857.63935171692,486.6393517169199,469.3990446021817,489.87965883165907,7.623869269154054,8.2,B,2,1,0.09242871957828297
MOHAMMED VI-B,2018-095A,2026-03-17 06:01:21.939168,14.77055488,0.00013112,97.9412,149.8763,97.4819,262.654,0,U,43717,999,39461,0.00013371152,8.93e-06,0.0,5849.475575016448,7016.70497590688,645.7049759068796,637.7849455504384,639.6250062633208,7.536959004963123,8.2,A,2,1,0.11591692864751685
HYSIS,2018-096A,2026-03-17 07:33:53.724960,14.78678347,0.0001833,97.9934,143.7484,92.559,267.583,0,U,43719,999,39384,0.00011650381,8.02e-06,0.0,5843.055737935953,7011.570117124817,640.5701171248174,632.2848963223487,634.8553379272862,7.539718311114467,8.2,A,2,1,0.11532796462399098
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-03-17 06:53:59.085024,12.42878825,0.00188839,82.5103,279.3341,235.3847,124.5452,0,U,43751,999,33087,0.00099151299,1.47e-06,0.0,6951.6028644224425,7872.48601233212,1501.4860123321196,1479.6196884712917,1509.3523361929474,7.115522766240715,8.2,A,2,1,0.03405150105654292
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-03-17 07:29:24.132768,12.42910003,0.00159441,82.515,280.3466,255.0641,104.8674,0,U,43752,999,33089,0.00095975659,1.43e-06,0.0,6951.42848568739,7872.35435925213,1501.35435925213,1481.8025987381943,1506.9061197660658,7.115582264106832,8.2,B,2,1,0.03513684573188841
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-03-17 06:13:51.024576,12.42906243,0.0017305,82.5093,279.2065,257.4933,102.4211,0,U,43753,999,33085,0.00046384912,7.4e-07,0.0,6951.449514925318,7872.370236039636,1501.3702360396364,1480.7470993461702,1507.9933727331036,7.115575088844417,8.2,C,2,1,0.04521030482879734
MINXSS-2,2018-099A,2026-03-17 04:27:41.551776,15.4085897,0.00079449,97.4621,150.1715,229.454,130.6016,0,U,43758,999,39993,0.00057972755,0.00023775,0.0,5607.262032553181,6821.645756512059,450.64575651205905,438.2260271749683,449.0654858491507,7.643956023325737,8.2,A,2,1,0.04393376587806963
SIRION PATHFINDER-2,2018-099B,2026-03-17 02:55:44.824512,15.1363227,0.00072898,97.4379,127.3735,254.8493,105.1933,0,U,43759,999,39869,0.00020216872,3.57e-05,0.0,5708.123545753951,6903.206075927393,532.2060759273927,520.1737767621635,530.2383750926228,7.598665768361689,8.2,B,2,1,0.0962392208356948
STPSAT-5,2018-099E,2026-03-17 02:51:17.553024,15.12836049,0.00016535,97.4212,128.4125,313.237,46.8723,0,U,43762,999,39894,0.00019505388,3.364e-05,0.0,5711.127789234747,6905.628015224491,534.6280152244908,526.4861696321741,528.7698608168084,7.597333150887206,8.2,E,2,1,0.07559553464393898
POLAR SCOUT KODIAK,2018-099G,2026-03-17 04:54:22.308768,15.575869,0.00070101,97.426,154.8619,197.59,162.5114,0,U,43764,999,40053,0.0007676315,0.00056879,0.0,5547.042030207111,6772.716545334076,401.7165453340758,389.9688033086313,399.4642873595203,7.671518055136559,8.2,G,2,-1,-0.030628958061917122
HAWK-A,2018-099H,2026-03-17 02:22:48.346752,15.23353663,0.00343636,97.4041,129.5658,248.28,111.4778,0,U,43765,999,39907,0.0002609504,6.229e-05,0.0,5671.69673717455,6873.805873530391,502.8058735303912,472.1850019788262,519.4267450819561,7.614898692641749,8.2,H,2,1,0.06661464724983313
SPAWAR-CAL-O,2018-099J,2026-03-17 02:56:48.285312,15.31674647,0.00073894,97.4443,139.5154,253.7148,106.3281,0,U,43766,999,39941,0.0004715584,0.00014367,0.0,5640.884646698732,6848.88816131208,477.88816131208023,465.82724389416035,475.9490787300001,7.628738426845308,8.2,J,2,1,0.06097558843399464
CORVUS BC4,2018-099K,2026-03-17 01:45:08.496000,15.11695762,0.00073724,97.4193,121.7453,328.1346,31.9438,0,U,43767,999,39848,0.00027238383,4.577e-05,0.0,5715.435749167629,6909.100234272033,538.100234272033,526.0065692153185,536.1938993287486,7.595423863199117,8.2,K,2,1,0.06602950236237548
AISTECHSAT 2,2018-099L,2026-03-17 01:56:38.224608,15.14439453,0.00032791,97.4422,126.1417,249.8937,110.1943,0,U,43768,999,39833,0.00029387391,5.337e-05,0.0,5705.081165763845,6900.752958953612,529.7529589536116,520.490133050841,525.0157848563822,7.600016255749134,8.2,L,2,1,0.08537875061694283
FOX-1CLIFF (AO-95),2018-099N,2026-03-17 03:01:05.380608,15.24615615,0.0007736,97.4499,136.8069,317.6728,42.3912,0,U,43770,999,39918,0.00036376229,8.911e-05,0.0,5667.002170904566,6870.012300870153,499.012300870153,486.69765935419946,497.32694238610657,7.617000849336246,8.2,N,2,1,0.05658243302478838
RANGE-A,2018-099R,2026-03-17 02:46:22.999008,15.12542824,0.00089937,97.4095,121.3879,311.923,48.1234,0,U,43773,999,39857,0.00021196489,3.634e-05,0.0,5712.234961487609,6906.520480250007,535.5204802500066,522.3089629256847,534.7319975743285,7.59684226888676,8.2,R,2,1,0.0784241863274413
SPAWAR-CAL-R,2018-099U,2026-03-17 02:14:53.561472,15.05253821,0.00188801,97.4503,119.7341,319.0304,40.9503,0,U,43776,999,39814,9.9846677e-05,1.371e-05,0.0,5739.895743470098,6928.798497923015,557.798497923015,537.7168570709509,563.8801387750791,7.584619453774009,8.2,U,2,1,0.07110726804149936
