OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-3103,2021-082AZ,2026-04-06 05:32:49.007328,14.98327161,0.0003304,70.0012,185.0195,268.5664,91.5116,0,U,49177,999,25228,8.295837e-06,6e-08,0.0,5766.430873637483,6950.13630720533,579.13630720533,569.8399821694293,574.4326322412307,7.572967626815828,5.3,Z,2,1,0.1126989513692983
STARLINK-3086,2021-082BA,2026-04-06 01:21:06.992352,14.98336362,0.00034858,69.9997,225.4384,269.0834,90.9926,0,U,49178,999,25123,-0.00011232502,-1.433e-05,0.0,5766.395463076935,6950.107854195164,579.1078541951638,569.6851855993482,574.5305227909794,7.572983128266227,5.3,A,2,1,0.10627877883830733
STARLINK-3043,2021-082BB,2026-04-06 05:14:47.659488,14.98326381,0.00028522,70.001,185.0336,272.5169,87.5664,0,U,49179,999,25108,4.320035e-05,4.22e-06,0.0,5766.433875530888,6950.138719276966,579.1387192769662,570.1564007114539,574.1210378424794,7.572966312702345,5.3,B,2,1,0.1124816015077249
STARLINK-3059,2021-082BD,2026-04-06 07:21:37.849248,14.98330642,0.00028603,70.0002,224.8206,264.3012,95.7821,0,U,49181,999,25130,3.9603511e-05,3.8e-06,0.0,5766.417476764117,6950.125542588062,579.1255425880618,570.1375981791152,574.1134869970083,7.572973491462878,5.3,D,2,1,0.10595756625798325
ONEWEB-0292,2021-083A,2026-04-06 04:15:55.746720,13.13471063,0.00015693,87.8986,334.5843,85.3109,274.8199,0,U,49186,999,22147,0.00075286573,2.88e-06,0.0,6577.9903671924285,7587.82694560302,1216.8269456030202,1208.636187920446,1211.0177032855936,7.247764152379404,5.3,A,1,1,0.05300557606010553
ONEWEB-0303,2021-083B,2026-04-06 05:18:44.005824,13.18689118,0.00015742,87.9231,349.7642,81.998,278.1331,0,U,49187,999,22049,1.8115613e-05,2e-07,0.0,6551.961248534395,7567.797025548127,1196.7970255481268,1188.6057029403655,1190.988348155889,7.2573492539013165,5.3,B,1,1,0.050678356374942335
ONEWEB-0306,2021-083C,2026-04-06 05:04:30.190656,13.1868494,0.0001934,87.9236,349.7498,76.5923,283.5424,0,U,49188,999,22053,0.00021288412,9.7e-07,0.0,6551.982007165411,7567.813010280753,1196.8130102807527,1188.3493952445642,1191.2766253169402,7.257341589411688,5.3,C,1,1,0.05279580585393162
ONEWEB-0307,2021-083D,2026-04-06 04:07:22.459008,13.13470033,0.00015839,87.8998,334.5748,80.4609,279.6699,0,U,49189,999,22147,-0.00022214996,-6.8e-07,0.0,6577.9955255362875,7587.83091242908,1216.83091242908,1208.6290758908608,1211.032748967299,7.247762257857518,5.3,D,1,1,0.05790849233498696
ONEWEB-0320,2021-083E,2026-04-06 06:00:02.000160,13.1929143,0.00018179,87.9222,349.7687,79.5205,359.434,0,U,49190,999,523,-0.055791804,-0.00022126,0.0,6548.9700027839945,7565.493505258436,1194.493505258436,1186.1181741941155,1188.8688363227575,7.2584540185090125,5.3,E,1,-1,-0.10806030345342488
ONEWEB-0321,2021-083F,2026-04-06 01:55:51.825216,13.20772183,0.00019801,87.9139,288.8319,85.0663,275.0697,0,U,49191,999,22731,4.2042916e-05,3e-07,0.0,6541.627777452972,7559.837863479017,1188.837863479017,1180.34093998367,1183.3347869743648,7.261168596628062,5.3,F,1,1,0.0794763329875679
ONEWEB-0322,2021-083G,2026-04-06 02:11:36.273984,13.13470115,0.00021757,87.8987,334.5951,84.1387,275.999,0,U,49192,999,22145,0.00026869706,1.11e-06,0.0,6577.995114871723,7587.83059662332,1216.8305966233202,1208.1797123204133,1211.481480926227,7.247762408683569,5.3,G,1,1,0.05835554907454271
ONEWEB-0324,2021-083H,2026-04-06 04:54:58.835232,13.18689276,0.00017312,87.9233,349.7567,74.823,285.3093,0,U,49193,999,22051,0.00016466425,7.8e-07,0.0,6551.960463504975,7567.7964210529535,1196.7964210529535,1188.4862841365402,1191.106557969366,7.257349543750056,5.3,H,1,1,0.051772772227694275
ONEWEB-0325,2021-083J,2026-04-06 04:59:44.022624,13.18686556,0.00017547,87.9226,349.7709,81.6996,278.4336,0,U,49194,999,22052,-0.00057288462,-2.13e-06,0.0,6551.97397796175,7567.80682756899,1196.8068275689902,1188.4789045049574,1191.134750633024,7.257344553945738,5.3,J,1,1,0.04390082393343758
ONEWEB-0326,2021-083K,2026-04-06 05:21:19.270080,13.18689615,0.00014891,87.9237,349.7598,86.8249,273.3054,0,U,49195,999,22051,5.0965359e-05,3.3e-07,0.0,6551.958779170335,7567.795124066881,1196.7951240668808,1188.668203694956,1190.9220444388056,7.257350165640628,5.3,K,1,1,0.050973630366342726
ONEWEB-0327,2021-083L,2026-04-06 05:20:55.537728,13.18687159,0.00015438,87.9229,349.7698,94.7955,265.3354,0,U,49196,999,22053,9.0168317e-05,4.8e-07,0.0,6551.9709819211175,7567.804520533119,1196.804520533119,1188.6362028712392,1190.972838194998,7.257345660141921,5.3,L,1,1,0.0496609560666631
ONEWEB-0328,2021-083M,2026-04-06 03:46:40.170432,13.1347058,0.00016769,87.9008,334.5462,76.6078,283.5238,0,U,49197,999,22144,-0.00044275341,-1.49e-06,0.0,6577.992786104124,7587.8288057742075,1216.8288057742075,1208.5564027617665,1211.1012087866484,7.247763263977516,5.3,M,1,1,0.05460352734265023
ONEWEB-0331,2021-083N,2026-04-06 03:22:21.153504,13.18685328,0.00013998,87.9236,349.7695,80.2545,279.8745,0,U,49198,999,22051,0.00024933787,1.11e-06,0.0,6551.980079359767,7567.811525816628,1196.811525816628,1188.7521835592443,1190.870868074011,7.257342301193599,5.3,N,1,1,0.05094881273359786
ONEWEB-0333,2021-083P,2026-04-06 05:29:03.026400,13.13470352,0.00017367,87.8989,334.5657,82.7921,277.3406,0,U,49199,999,22146,-0.00068172031,-2.36e-06,0.0,6577.993927951256,7587.829683867833,1216.8296838678334,1208.5119054866364,1211.1474622490296,7.247762844607606,5.3,P,1,1,0.05609717224705668
ONEWEB-0334,2021-083Q,2026-04-06 02:20:52.442880,13.20772911,0.00027374,87.9128,288.8435,89.9632,270.1815,0,U,49200,999,22727,0.00020172494,9.5e-07,0.0,6541.624171757411,7559.83508552861,1188.8350855286099,1179.7656562722968,1183.904514784922,7.261169930728884,5.3,Q,1,1,0.07323594517577842
ONEWEB-0335,2021-083R,2026-04-06 03:32:01.827168,13.13469483,0.00015269,87.8994,334.5776,82.4148,277.7154,0,U,49201,999,22146,-0.00097346841,-3.43e-06,0.0,6577.998279995059,7587.833030639294,1216.8330306392936,1208.6744444138458,1210.9916168647414,7.247761246219212,5.3,R,1,1,0.05294788190107297
ONEWEB-0336,2021-083S,2026-04-06 04:40:17.907744,13.13468937,0.00013028,87.8994,334.5648,77.8999,282.2276,0,U,49202,999,22146,0.00083827691,3.19e-06,0.0,6578.001014423686,7587.835133445804,1216.8351334458039,1208.8465902846183,1210.8236766069895,7.247760241937995,5.3,S,1,1,0.04658781616016111
ONEWEB-0337,2021-083T,2026-04-06 04:54:44.072064,13.13471131,0.00015985,87.8989,334.5708,76.5757,283.555,0,U,49203,999,22146,0.00011371281,5.4e-07,0.0,6577.990026641857,7587.826683715657,1216.826683715657,1208.613769620265,1211.0395978110491,7.247764277454601,5.3,T,1,1,0.05939516450174537
ONEWEB-0338,2021-083U,2026-04-06 01:44:30.471360,13.2077224,0.00020839,87.9131,288.8538,89.9087,270.2285,0,U,49204,999,22729,-2.118279e-06,1.2e-07,0.0,6541.627495138753,7559.837645974566,1188.837645974566,1180.262251407522,1183.4130405416108,7.2611687010837755,5.3,U,1,1,0.07904006478865289
ONEWEB-0339,2021-083V,2026-04-06 05:07:06.105504,13.13468777,0.00019997,87.8999,334.5593,78.2315,281.9038,0,U,49205,999,22144,-0.00026438253,-8.4e-07,0.0,6578.001815721883,7587.835749653116,1216.8357496531162,1208.3184101382576,1211.3530891679738,7.247759947643082,5.3,V,1,1,0.05776172006909536
ONEWEB-0340,2021-083W,2026-04-06 04:52:36.277824,13.18688883,0.00016851,87.9234,349.7626,81.1734,278.9589,0,U,49206,999,22048,0.0002682874,1.19e-06,0.0,6551.962416141791,7567.797924639272,1196.7979246392724,1188.5226750109914,1191.0731742675534,7.257348822797136,5.3,W,1,1,0.05289951733082782
ONEWEB-0341,2021-083X,2026-04-06 05:02:06.307008,13.18685967,0.00016896,87.9229,349.7693,63.3007,296.8298,0,U,49207,999,22050,0.00026607022,1.18e-06,0.0,6551.976904445211,7567.809081043536,1196.809081043536,1188.5304240212026,1191.0877380658703,7.257343473432061,5.3,X,1,1,0.041753084834070475
ONEWEB-0342,2021-083Y,2026-04-06 00:04:31.446336,13.20771696,0.00018565,87.914,288.8487,89.354,270.7806,0,U,49208,999,22725,-1.7380978e-05,6e-08,0.0,6541.630189507028,7559.839721807158,1188.8397218071577,1180.4362375628043,1183.2432060515102,7.261167704172979,5.3,Y,1,1,0.07969675354408601
ONEWEB-0343,2021-083Z,2026-04-06 03:24:44.795232,13.18686036,0.00020028,87.9235,349.7783,65.8013,294.3328,0,U,49209,999,22054,0.00030107496,1.32e-06,0.0,6551.976561614246,7567.8088170540705,1196.8088170540705,1188.2931363041907,1191.3244978039502,7.257343600011778,5.3,Z,1,1,0.04454766969939572
ONEWEB-0344,2021-083AA,2026-04-06 04:59:48.212160,13.13470104,0.00016135,87.8986,334.5809,68.2314,291.8987,0,U,49210,999,22144,0.00014757105,6.7e-07,0.0,6577.995169960869,7587.830638987506,1216.830638987506,1208.6063425139055,1211.0549354611067,7.247762388450806,5.3,A,1,1,0.05491548921647277
ONEWEB-0345,2021-083AB,2026-04-06 04:47:36.237408,13.1347187,0.00016525,87.8997,334.5531,69.5677,290.563,0,U,49211,999,22145,0.00041456793,1.64e-06,0.0,6577.986325660709,7587.823837617682,1216.8238376176823,1208.569949728516,1211.0777255068488,7.247765636727414,5.3,B,1,1,0.0543623525638503
ONEWEB-0346,2021-083AC,2026-04-06 03:19:58.204704,13.18687799,0.00011299,87.9226,349.7846,92.7155,267.4107,0,U,49212,999,22048,0.00026814054,1.19e-06,0.0,6551.967802046829,7567.80207193976,1196.80207193976,1188.9469859836518,1190.6571578958692,7.2573468342137835,5.3,C,1,1,0.04195228225560488
ONEWEB-0348,2021-083AD,2026-04-06 01:39:57.595104,13.20772356,0.00011724,87.914,288.8385,88.3168,271.8099,0,U,49213,999,22729,1.7030621e-05,2e-07,0.0,6541.626920604628,7559.837203333977,1188.8372033339774,1180.9508880202584,1182.7235186476964,7.261168913660307,5.3,D,1,1,0.07411823063038231
ONEWEB-0350,2021-083AE,2026-04-06 05:01:01.246944,13.13472416,0.00015381,87.8999,334.55,68.7699,291.3594,0,U,49214,999,22148,-0.00020477742,-6.2e-07,0.0,6577.983591244295,7587.821734818997,1216.8217348189974,1208.6546519579642,1210.9888176800305,7.247766641007135,5.3,E,1,1,0.052109381037746316
ONEWEB-0351,2021-083AF,2026-04-06 01:30:39.951360,13.2077314,0.00024684,87.9141,288.8381,76.9994,283.1415,0,U,49215,999,22725,-5.0578111e-05,-8e-08,0.0,6541.623037549052,7559.834211695836,1188.8342116958356,1179.9681422190206,1183.7002811726506,7.261170350384123,5.3,F,1,1,0.07371457063317982
ONEWEB-0352,2021-083AG,2026-04-06 04:32:59.159904,13.13469429,0.00020811,87.8993,334.5693,75.5627,284.5733,0,U,49216,999,22157,0.0011206517,4.22e-06,0.0,6577.998550432954,7587.833238609103,1216.8332386091033,1208.2541346338166,1211.41234258439,7.247761146894708,5.3,G,1,1,0.04555781967629996
ONEWEB-0354,2021-083AH,2026-04-06 02:07:13.804608,13.20772662,0.00014708,87.914,288.832,84.6733,275.4568,0,U,49217,999,22729,0.00032113472,1.44e-06,0.0,6541.625405023715,7559.836035678943,1188.8360356789426,1180.7241349948154,1182.9479363630708,7.261169474422477,5.3,H,1,1,0.07746242880397886
ONEWEB-0355,2021-083AJ,2026-04-06 05:14:36.958848,13.13468789,0.00018117,87.8986,334.5716,74.6521,285.4808,0,U,49218,999,22145,-0.00042955315,-1.44e-06,0.0,6578.00175562451,7587.835703437563,1216.835703437563,1208.4610152431715,1211.2103916319556,7.247759969715201,5.3,J,1,1,0.055122227826146175
ONEWEB-0357,2021-083AK,2026-04-06 00:13:35.708448,13.20772561,0.00018764,87.9139,288.8429,86.8675,273.2673,0,U,49219,999,22728,0.00019726616,9.3e-07,0.0,6541.625905264396,7559.836421081372,1188.8364210813716,1180.4178933753192,1183.254948787424,7.26116928933432,5.3,K,1,1,0.07941747072794425
JILIN-1 GAOFEN 2D,2021-086A,2026-04-06 06:37:12.520704,15.10060873,0.00343057,97.6373,219.1444,33.1307,327.2061,0,U,49256,999,24986,0.00037624449,6.143e-05,0.0,5721.623647419676,6914.086158980547,543.0861589805472,512.3669024261335,559.805415534961,7.592684741903981,5.3,A,1,1,0.012593823610212662
LANDSAT 9,2021-088A,2026-04-06 03:54:01.818720,14.57126697,0.00011833,98.1892,167.4983,98.4395,261.6938,0,U,49260,999,24051,0.00012449287,5.16e-06,0.0,5929.477524355591,7080.537275522604,709.5372755226044,701.6994355467914,703.3751154984175,7.502908577317866,5.3,A,1,1,0.08097868036376321
CS1,2021-088B,2026-04-06 04:18:01.951200,15.32810274,0.00116073,97.382,159.5324,343.1752,16.9103,0,U,49261,999,24938,0.00055573889,0.00017588,0.0,5636.705433512771,6845.5049450225415,474.5049450225415,459.5591620677051,475.45072797737794,7.630623348714934,5.3,B,2,-1,-0.015054784801925902
CS2,2021-088C,2026-04-06 03:16:32.504448,15.34299681,0.00093013,97.3871,161.7071,348.4945,11.6084,0,U,49262,999,24946,0.00061564533,0.00020422,0.0,5631.233654672186,6841.074088220874,470.0740882208738,456.71099997919737,469.43717646255027,7.633094066479234,5.3,C,2,-1,-0.0034878500341303242
CUTE,2021-088D,2026-04-06 05:38:46.490784,15.71229054,0.00036129,97.4226,190.06,213.9111,146.1921,0,U,49263,999,25119,0.00063320895,0.00080479,0.0,5498.879986978653,6733.456976533295,362.45697653329535,353.02424586224424,357.88970720434736,7.693850027944642,5.3,D,1,1,0.046679265582371954
CUPID,2021-088E,2026-04-06 04:01:49.730880,15.25004382,0.00112252,97.3932,158.2339,324.0035,36.0446,0,U,49264,999,24920,0.00036910122,9.158e-05,0.0,5665.5574908374265,6868.844676875033,497.84467687503275,483.1342613483466,498.55509240171887,7.6176482227631155,5.3,E,1,1,0.03395473585655795
ONEWEB-0332,2021-090A,2026-04-06 03:14:32.085312,13.14504554,0.00019016,87.8939,304.0915,90.3592,269.7755,0,U,49279,999,21811,-0.0003752875,-1.26e-06,0.0,6572.81861345305,7583.84928533676,1212.8492853367597,1204.4071405566601,1207.2914301168594,7.249664596549539,5.3,A,1,1,0.07267606766263468
ONEWEB-0347,2021-090B,2026-04-06 01:49:03.452160,13.20771994,0.00019546,87.9139,288.8382,97.3141,262.8215,0,U,49280,999,22152,-0.00023173126,-8.1e-07,0.0,6541.628713547661,7559.838584678098,1188.8385846780984,1180.360938628337,1183.3162307278599,7.261168250274884,5.3,B,1,1,0.07596902543287826
ONEWEB-0349,2021-090C,2026-04-05 22:56:20.232672,13.20771943,0.00017329,87.9139,288.8618,90.1851,269.9481,0,U,49281,999,22029,9.0326408e-05,5e-07,0.0,6541.628966144688,7559.838779287405,1188.8387792874046,1180.5287348253423,1183.1488237494668,7.261168156814496,5.3,C,1,1,0.07957720527628964
ONEWEB-0353,2021-090D,2026-04-06 01:13:29.202816,13.14501136,0.00019562,87.8938,304.1027,91.6928,268.4425,0,U,49282,999,21810,-0.0001049298,-2.6e-07,0.0,6572.835704266748,7583.862431812338,1212.8624318123384,1204.3788766434272,1207.3459869812496,7.249658312971697,5.3,D,1,1,0.07381846206299408
ONEWEB-0356,2021-090E,2026-04-05 19:15:52.565472,13.20771542,0.00016571,87.9142,288.8857,120.7592,239.3705,0,U,49283,999,22027,2.1762345e-05,2.2e-07,0.0,6541.630952251393,7559.840309451201,1188.8403094512014,1180.5875683135228,1183.093050588881,7.261167421959211,5.3,E,1,1,0.06837600331974364
ONEWEB-0358,2021-090F,2026-04-06 01:26:20.194080,13.20772432,0.00015947,87.9142,288.8375,91.1934,268.9382,0,U,49284,999,22103,-0.00016685712,-5.5e-07,0.0,6541.626544185774,7559.83691332811,1188.8369133281103,1180.6313461355412,1183.0424805206794,7.26116905293458,5.3,F,1,1,0.07796917450370494
ONEWEB-0359,2021-090G,2026-04-06 01:21:46.529856,13.20772993,0.00014886,87.9139,288.8352,85.5638,274.5666,0,U,49285,999,22101,-0.0002647819,-9.5e-07,0.0,6541.623765621623,7559.8347726277625,1188.8347726277625,1180.709415623509,1182.9601296320152,7.261170080998451,5.3,G,1,1,0.07492154775928656
ONEWEB-0360,2021-090H,2026-04-06 06:35:25.656000,13.20784189,0.00014388,87.9137,288.7979,103.6646,256.4647,0,U,49286,999,22035,-0.0059851839,-2.42e-05,0.0,6541.568313701248,7559.792050518479,1188.7920505184793,1180.7043476382505,1182.879753398708,7.261190598233673,5.3,H,1,1,0.022252202191977155
ONEWEB-0361,2021-090J,2026-04-05 22:51:47.268288,13.2077176,0.00016283,87.9139,288.8599,96.5437,263.5881,0,U,49287,999,22076,8.6016205e-05,4.8e-07,0.0,6541.629872522411,7559.839477591485,1188.8394775914849,1180.6085089293492,1183.0704462536214,7.261167821456616,5.3,J,1,1,0.0788051920473885
ONEWEB-0362,2021-090K,2026-04-06 03:37:49.370304,13.19727721,0.00018643,87.9182,319.342,75.0699,285.064,0,U,49288,999,21741,-5.1156736e-05,-8e-08,0.0,6546.804967810478,7563.82602058554,1192.8260205855404,1184.4158965005226,1187.236144670559,7.2592540563339965,5.3,K,1,1,0.06898815940097447
ONEWEB-0363,2021-090L,2026-04-06 06:30:52.104096,13.20772581,0.00015277,87.914,288.7972,101.1813,258.9492,0,U,49289,999,22081,2.1368604e-05,2.2e-07,0.0,6541.62580620683,7559.836344764056,1188.8363447640559,1180.6814285656665,1182.9912609624453,7.26116932598544,5.3,L,1,1,0.07643109187159347
ONEWEB-0364,2021-090M,2026-04-06 01:58:08.191200,13.20772251,0.00017142,87.913,288.8469,90.0883,270.0447,0,U,49290,999,22192,-4.7365106e-05,-6e-08,0.0,6541.627440657065,7559.837604000026,1188.8376040000257,1180.541696637948,1183.1335113621035,7.261168721241895,5.3,M,1,1,0.07945777894122574
ONEWEB-0365,2021-090N,2026-04-06 02:02:17.514816,13.19727269,0.00018362,87.9191,319.3377,84.2754,275.8588,0,U,49291,999,21691,0.0001820274,8.6e-07,0.0,6546.8072100584895,7563.827747633872,1192.8277476338717,1184.438877582851,1187.2166176848923,7.25925322758143,5.3,N,1,1,0.07305071029251542
ONEWEB-0366,2021-090P,2026-04-06 06:37:45.106464,13.14501389,0.00016488,87.8928,304.0647,86.9341,273.1977,0,U,49292,999,21811,0.00010515809,5.2e-07,0.0,6572.834439203472,7583.861458709649,1212.861458709649,1204.6110316323366,1207.1118857869615,7.24965877808184,5.3,P,1,1,0.07394507020824709
ONEWEB-0367,2021-090Q,2026-04-06 06:28:35.399424,13.20772193,0.00018397,87.914,288.7973,85.3692,274.7652,0,U,49293,999,22033,0.00020438926,9.6e-07,0.0,6541.62772792416,7559.837825320342,1188.8378253203418,1180.4470419556174,1183.2286086850654,7.261168614953625,5.3,Q,1,1,0.07901050728947345
ONEWEB-0368,2021-090R,2026-04-05 22:33:33.008832,13.20797048,0.00022938,87.9133,288.8822,108.9768,251.1614,0,U,49294,999,22144,0.0066945961,2.737e-05,0.0,6541.504626379207,7559.742983417234,1188.7429834172344,1180.008929571699,1183.47703726277,7.261214162857292,5.3,R,1,1,0.01574794612777669
ONEWEB-0369,2021-090S,2026-04-06 03:44:39.194016,13.19726939,0.00018314,87.918,319.339,87.2084,272.9259,0,U,49295,999,21691,-0.0003675884,-1.34e-06,0.0,6546.808847098937,7563.829008532612,1192.8290085326116,1184.4437688879889,1187.2142481772353,7.259252622518597,5.3,S,1,1,0.06828773883537087
ONEWEB-0370,2021-090T,2026-04-06 01:14:58.168032,13.20772553,0.00016457,87.9139,288.8418,80.9519,279.1801,0,U,49296,999,22034,4.685812e-06,1.5e-07,0.0,6541.625944887424,7559.836451608299,1188.8364516082993,1180.5923293234582,1183.0805738931394,7.261169274673871,5.3,T,1,1,0.07829813249326562
ONEWEB-0371,2021-090U,2026-04-06 02:06:50.434272,13.19727219,0.00018294,87.9182,319.3417,82.0328,278.1013,0,U,49297,999,21694,8.652248e-05,4.8e-07,0.0,6546.807458094869,7563.827938679102,1192.8279386791019,1184.4442119960004,1187.2116653622033,7.259253135905249,5.3,U,1,1,0.07253392403289305
ONEWEB-0372,2021-090V,2026-04-06 06:26:07.440288,13.20772604,0.00018397,87.9139,288.7992,91.2835,268.8509,0,U,49298,999,22034,0.00035326369,1.57e-06,0.0,6541.625692290631,7559.836256999143,1188.8362569991432,1180.4454739229432,1183.2270400753423,7.2611693681342295,5.3,V,1,1,0.07858279110090649
ONEWEB-0373,2021-090W,2026-04-06 01:37:40.412640,13.20772889,0.00015902,87.9134,288.8428,90.4346,269.6969,0,U,49299,999,22150,-2.463955e-06,1.2e-07,0.0,6541.62428072068,7559.835169477623,1188.835169477623,1180.6330044889728,1183.0373344662721,7.261169890412658,5.3,W,1,1,0.07951394020922053
ONEWEB-0374,2021-090X,2026-04-06 00:50:40.106688,13.1450222,0.00013536,87.8942,304.0987,109.8458,250.2817,0,U,49300,999,21808,0.00038996521,1.57e-06,0.0,6572.830283999064,7583.858262473365,1212.8582624733654,1204.8317114189567,1206.884813527774,7.24966030577521,5.3,X,1,1,0.05789761285138417
ONEWEB-0375,2021-090Y,2026-04-06 01:19:30.502560,13.20772942,0.00012828,87.914,288.8346,103.5814,256.5462,0,U,49301,999,22100,-0.0001506346,-4.8e-07,0.0,6541.6240182182655,7559.834967236821,1188.8349672368213,1180.865191607224,1182.8047428664186,7.2611699875381115,5.3,Y,1,1,0.07073302393825392
ONEWEB-0376,2021-090Z,2026-04-06 02:04:34.648896,13.19724798,0.00019453,87.9193,319.3375,84.7511,275.3844,0,U,49302,999,21694,5.708054e-05,3.6e-07,0.0,6546.819468038821,7563.837189103568,1192.8371891035677,1184.3657958551712,1187.3085823519632,7.259248696941819,5.3,Z,1,1,0.07243798408364288
ONEWEB-0377,2021-090AA,2026-04-06 06:26:31.105248,13.20781001,0.00015779,87.9142,288.7937,86.6971,273.4343,0,U,49303,999,22102,0.0023727754,9.78e-06,0.0,6541.5841032377175,7559.804215344867,1188.8042153448669,1180.6113538377276,1182.997076852006,7.261184756074537,5.3,A,1,1,0.056103588671949645
ONEWEB-0378,2021-090AB,2026-04-06 01:31:03.657792,13.20772293,0.00016502,87.9136,288.8438,94.6458,265.4864,0,U,49304,999,22026,-5.0911466e-05,-8e-08,0.0,6541.62723263608,7559.8374437336,1188.8374437335997,1180.5899193586347,1183.0849681085656,7.261168798209262,5.3,B,1,1,0.07932932751506394
ONEWEB-0379,2021-090AC,2026-04-06 02:33:25.137216,13.14501874,0.00016606,87.8941,304.0956,92.01,268.122,0,U,49305,999,21809,0.0002842834,1.18e-06,0.0,6572.832014083535,7583.859593276511,1212.859593276511,1204.6002175524518,1207.1189690005704,7.249659669695979,5.3,C,1,1,0.07476072049804344
ONEWEB-0380,2021-090AD,2026-04-06 03:49:11.741088,13.19726927,0.00014778,87.9179,319.3354,82.0551,278.075,0,U,49306,999,21692,-2.5976419e-05,3e-08,0.0,6546.808906627697,7563.8290543834855,1192.8290543834855,1184.7112717258287,1186.9468370411423,7.259252600516309,5.3,D,1,1,0.07013443013979265
ONEWEB-0381,2021-090AE,2026-04-06 06:21:47.113632,13.20771979,0.00015434,87.914,288.7986,97.6426,262.4882,0,U,49307,999,22033,0.00016139085,7.9e-07,0.0,6541.628787840902,7559.838641916128,1188.838641916128,1180.6718564201346,1183.0054274121203,7.261168222786535,5.3,E,1,1,0.0779151111789827
ONEWEB-0382,2021-090AF,2026-04-06 02:25:25.295808,13.20775967,0.0001631,87.9137,288.8271,101.4229,258.7087,0,U,49308,999,22030,-0.0015243543,-6.07e-06,0.0,6541.6090358040265,7559.823424270123,1188.8234242701228,1180.590417069625,1183.0564314706207,7.261175531014901,5.3,F,1,1,0.0646939873916394
ONEWEB-0383,2021-090AG,2026-04-06 02:24:16.492896,13.14504975,0.00017104,87.8942,304.0826,94.0495,266.083,0,U,49309,999,21812,0.00041311822,1.66e-06,0.0,6572.816508358974,7583.847666070304,1212.8476660703036,1204.5505247654992,1207.1448073751071,7.24966537050615,5.3,G,1,1,0.0722145443340344
ONEWEB-0384,2021-090AH,2026-04-06 02:11:50.602560,13.20809003,0.00017229,87.914,288.8725,108.2483,251.8838,0,U,49310,999,22031,3.7183149e-05,2.8e-07,0.0,6541.445417449203,7559.697366494324,1188.6973664943243,1180.3949062350512,1182.9998267535984,7.261236070728134,5.3,H,1,1,0.07118735753639543
ONEWEB-0385,2021-090AJ,2026-04-05 13:30:25.309152,13.20773335,0.0001628,87.9142,288.9398,97.1028,263.029,0,U,49311,999,22021,-3.061e-07,1.3e-07,0.0,6541.622071738751,7559.833467602624,1188.8334676026243,1180.602726714098,1183.0642084911506,7.261170707732434,5.3,J,1,1,0.07824275514666706
ONEWEB-0386,2021-090AK,2026-04-05 23:00:52.214688,13.20772748,0.00016939,87.9148,288.8463,99.9181,260.2144,0,U,49312,999,22028,0.0002105024,9.9e-07,0.0,6541.624979076264,7559.835707514537,1188.8357075145368,1180.5551469440406,1183.116268085032,7.261169632022287,5.3,K,1,1,0.07692045605638853
ONEWEB-0387,2021-090AL,2026-04-06 02:16:19.686720,13.2077219,0.00014025,87.9126,288.8526,90.7066,269.4228,0,U,49313,999,22030,9.8095178e-05,5.3e-07,0.0,6541.627742782804,7559.837836767943,1188.8378367679434,1180.7775695113369,1182.8981040245508,7.261168609455956,5.3,L,1,1,0.07818718518427514
ONEWEB-0388,2021-090AM,2026-04-06 03:42:22.431456,13.19726425,0.00016727,87.9182,319.3339,89.7964,270.3361,0,U,49314,999,21691,-0.00035405923,-1.29e-06,0.0,6546.8113969150845,7563.83097247897,1192.8309724789697,1184.5657704722025,1187.096174485736,7.259251680087193,5.3,M,1,1,0.06775264224728034
2021-091B,2021-091B,2026-04-06 07:00:56.430720,15.18187131,0.00119108,97.4485,284.9732,294.5807,65.4186,0,U,49316,999,24807,0.00013709179,2.738e-05,0.0,5690.998048645691,6889.391842229091,518.3918422290908,503.1860253936484,519.5976590645323,7.606280168870914,5.3,B,1,1,0.023880931414529127
JILIN-1 GAOFEN 2F,2021-097A,2026-04-06 05:10:30.512352,15.07257683,0.00202956,97.6595,222.6699,111.4498,248.8897,0,U,49338,999,24547,0.0003875315,5.807e-05,0.0,5732.264693322516,6922.6560249729855,551.6560249729855,530.6060792109411,558.70597073503,7.587983624244917,5.3,A,1,1,0.06375303123395415
YAOGAN-32 02A,2021-099A,2026-04-06 06:39:11.504736,14.64101573,0.00024411,98.2347,230.042,89.9344,270.2138,0,U,49383,999,23584,0.00024894262,1.259e-05,0.0,5901.22991418984,7058.031931415981,687.0319314159806,678.3089952412029,681.7548675907583,7.514860999135559,5.3,A,1,1,0.07607668833214903
