OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-5298,2023-010N,2026-01-14 04:41:13.294464,14.98323767,0.00028152,69.9997,181.834,266.5072,93.5765,0,U,55281,999,16461,0.00022294453,2.568e-05,0.0,5766.443935745164,6950.146802824608,579.1468028246081,570.1901974966768,574.1034081525386,7.57296190873409,3.0,N,0,1,0.12411272350673558
STARLINK-5330,2023-010P,2026-01-14 04:05:22.801920,14.98338864,0.00037348,69.9999,181.7442,252.8219,107.2532,0,U,55282,999,16461,-8.300574e-05,-1.084e-05,0.0,5766.385834065904,6950.100117104838,579.1001171048383,569.5043937131013,574.6958404965744,7.572987343517605,3.0,P,0,1,0.11761841238307591
STARLINK-5317,2023-010Q,2026-01-13 20:34:33.437280,14.98322979,0.00028076,70.0,182.6611,274.2496,85.8343,0,U,55283,999,16456,0.00020488426,2.352e-05,0.0,5766.446968440975,6950.149239644652,579.149239644652,570.1979157441292,574.1005635451756,7.572960581140512,3.0,Q,0,1,0.12326934732232842
STARLINK-5337,2023-010R,2026-01-14 04:04:57.891936,14.98853556,0.00065696,69.9998,181.7435,275.9362,84.1048,0,U,55284,999,16460,-0.0088952864,-0.00106117,0.0,5764.405712228233,6948.5089606846295,577.5089606846295,565.9440682378181,575.07385313144,7.573854372526999,3.0,R,1,-1,-0.07859866388563641
STARLINK-5332,2023-010S,2026-01-13 17:51:52.305696,14.98330197,0.0003075,70.0003,142.9143,272.947,87.1338,0,U,55285,999,16641,-1.0802356e-05,-2.22e-06,0.0,5766.41918937445,6950.126918700269,579.126918700269,569.9897546727689,574.2640827277683,7.572972741745506,3.0,S,0,1,0.15063501817594177
STARLINK-5338,2023-010T,2026-01-14 02:52:43.857984,14.98349669,0.0003057,70.0014,162.106,272.7471,87.3339,0,U,55286,999,16509,-0.00030508878,-3.733e-05,0.0,5766.344251116192,6950.066704378122,579.0667043781223,569.9420689865938,574.1913397696508,7.573005547217165,3.0,T,0,1,0.1254787774129379
STARLINK-5341,2023-010U,2026-01-13 17:27:36.973728,14.98334023,0.00031788,69.9999,143.1816,269.0184,91.0611,0,U,55287,999,16552,-2.7170099e-05,-4.17e-06,0.0,5766.404464807378,6950.1150872499165,579.1150872499165,569.9057846659816,574.3243898338524,7.572979187625305,3.0,U,0,1,0.15203367463681916
STARLINK-5311,2023-010V,2026-01-13 18:34:16.257792,14.98328447,0.00031592,70.0004,162.9028,269.7751,90.3046,0,U,55288,999,16504,-3.2853665e-05,-4.85e-06,0.0,5766.425924368771,6950.132330384099,579.1323303840991,569.9366445782844,574.3280161899138,7.572969793417318,3.0,V,0,1,0.14375928219298
STARLINK-5320,2023-010W,2026-01-14 02:58:44.687712,14.98332762,0.00031025,70.0003,162.1203,272.0394,88.0409,0,U,55289,999,16509,-3.5471617e-05,-5.16e-06,0.0,5766.409317825488,6950.1189867370085,579.1189867370085,569.962712321374,574.2752611526439,7.572977063148099,3.0,W,0,1,0.14471257853275976
STARLINK-5266,2023-010X,2026-01-14 02:46:43.309920,14.98334126,0.00031683,70.0001,162.0904,271.4176,88.662,0,U,55290,999,16509,-5.0868774e-05,-7e-06,0.0,5766.40406840737,6950.114768735353,579.1147687353532,569.9127638731743,574.3167735975321,7.57297936115511,3.0,X,0,1,0.14366933937060417
STARLINK-5327,2023-010Y,2026-01-13 19:10:05.670336,14.9833284,0.0002954,69.9999,162.9889,271.1477,88.9344,0,U,55291,999,16504,1.6684998e-05,1.06e-06,0.0,5766.409017638564,6950.118745531462,579.1187455314621,570.0656804540322,574.171810608892,7.572977194559095,3.0,Y,0,1,0.14595423839446514
STARLINK-5325,2023-010Z,2026-01-13 20:04:10.754976,14.98322082,0.0003007,70.0007,162.7191,269.4195,90.6619,0,U,55292,999,16505,-1.0339465e-05,-2.16e-06,0.0,5766.450420637931,6950.152013540118,579.1520135401179,570.0621028296464,574.2419242505894,7.572959069907155,3.0,Z,0,1,0.1438251142146862
STARLINK-5287,2023-010AA,2026-01-14 08:00:01.999872,14.98314222,0.00030995,70.0008,161.4912,268.6081,229.7539,0,U,55293,999,572,0.0041810427,0.00050133,0.0,5766.48067083488,6950.1763200334935,579.1763200334935,570.022112883099,574.3305271838872,7.572945827635886,3.0,A,0,1,0.08852205799349244
STARLINK-5286,2023-010AB,2026-01-14 04:17:09.695616,14.98343657,0.00029221,70.0002,181.7727,272.7338,87.3486,0,U,55294,999,16461,-0.00021718817,-2.684e-05,0.0,5766.367388172552,6950.085295472758,579.0852954727579,570.054411048568,574.1161798969479,7.572995418524425,3.0,B,0,1,0.12138400071053873
STARLINK-5293,2023-010AC,2026-01-13 21:16:37.951968,14.98324468,0.00031899,69.9995,182.7647,270.6977,89.3817,0,U,55295,999,16457,6.5291531e-05,6.86e-06,0.0,5766.441237880125,6950.144635046136,579.1446350461356,569.9276084090025,574.3616616832687,7.572963089752859,3.0,C,0,1,0.1271537510899592
STARLINK-5285,2023-010AD,2026-01-13 19:46:07.300704,14.98327963,0.00028804,70.0005,162.6748,271.2258,88.8571,0,U,55296,999,16593,5.3375324e-05,5.44e-06,0.0,5766.427787078549,6950.133827103085,579.1338271030854,570.1319105555267,574.1357436506441,7.5729689779935745,3.0,D,0,1,0.14414301514101463
STARLINK-5284,2023-010AE,2026-01-13 19:58:08.533344,14.98331343,0.00031817,70.0004,162.7047,269.9946,90.0849,0,U,55297,999,16505,1.6871973e-05,1.08e-06,0.0,5766.414778923836,6950.1233748261675,579.1233748261675,569.9120540719987,574.3346955803354,7.572974672478034,3.0,E,0,1,0.14578770018816273
STARLINK-5270,2023-010AG,2026-01-14 03:40:46.983648,14.98329842,0.00029943,70.0004,161.8202,273.9594,86.1223,0,U,55299,999,16598,-3.239427e-06,-1.32e-06,0.0,5766.420555614883,6950.128016498137,579.1280164981372,570.0469396661574,574.2090933301179,7.5729721436562585,3.0,G,0,1,0.14319311687307817
STARLINK-5308,2023-010AH,2026-01-14 03:34:46.911648,14.98340409,0.00032874,70.0004,161.8037,273.1623,86.916,0,U,55300,999,16510,-1.3293578e-05,-2.52e-06,0.0,5766.379888109926,6950.095339415932,579.0953394159324,569.8105650740526,574.3801137578121,7.572989946458257,3.0,H,0,1,0.1415764473389579
STARLINK-5321,2023-010AK,2026-01-13 19:52:08.385312,14.98326669,0.00029536,70.0005,162.6868,274.916,85.1662,0,U,55302,999,16505,-2.7556043e-05,-4.22e-06,0.0,5766.432767139113,6950.137828665657,579.1378286656573,570.0850359565829,574.1906213747316,7.57296679791353,3.0,K,0,1,0.1414228143527142
STARLINK-5322,2023-010AL,2026-01-14 03:59:08.156832,14.98332026,0.00030197,70.0003,181.7287,270.8092,89.2721,0,U,55303,999,16461,3.520334e-06,-5.1e-07,0.0,5766.412150360056,6950.12126272883,579.1212627288296,570.0225346111238,574.2199908465354,7.572975823167196,3.0,L,0,1,0.1323839284552713
STARLINK-5318,2023-010AM,2026-01-14 03:28:45.740640,14.98331746,0.00032869,70.0002,161.7889,271.4194,88.6589,0,U,55304,999,16510,1.937773e-06,-7e-07,0.0,5766.41322795546,6950.122128595772,579.1221285957718,569.8376929533233,574.4065642382193,7.572975351435225,3.0,M,0,1,0.1447973108315731
STARLINK-5316,2023-010AN,2026-01-14 03:22:48.145728,14.98318196,0.00029498,70.0002,162.1791,269.378,90.7041,0,U,55305,999,16510,6.6272707e-05,6.98e-06,0.0,5766.465376357213,6950.1640306933605,579.1640306933605,570.113871307587,574.2141900791348,7.572952522907071,3.0,N,0,1,0.14460868989991865
STARLINK-5295,2023-010AP,2026-01-14 04:16:31.639872,14.98329073,0.00028631,70.0001,142.0335,274.2783,85.8049,0,U,55306,999,16560,2.9669918e-05,2.61e-06,0.0,5766.423515163281,6950.130394546273,579.1303945462732,570.1405027130104,574.1202863795352,7.572970848076693,3.0,P,0,1,0.15005131934088323
STARLINK-5288,2023-010AQ,2026-01-13 18:45:44.016480,14.98330367,0.00031349,70.0002,143.0588,272.197,87.883,0,U,55307,999,16554,1.289713e-05,6.1e-07,0.0,5766.418535118697,6950.126392994402,579.1263929944016,569.9475978714618,574.3051881173405,7.572973028154406,3.0,Q,0,1,0.15357752118427886
STARLINK-5315,2023-010AS,2026-01-13 17:33:36.305280,14.98341652,0.0003169,70.0005,142.8836,270.1061,89.9735,0,U,55309,999,16554,1.1724194e-05,4.7e-07,0.0,5766.3751044144365,6950.091495624279,579.0914956242787,569.889011629316,574.2939796192422,7.572992040602741,3.0,S,0,1,0.15186201780473857
STARLINK-5309,2023-010AT,2026-01-13 18:27:42.103584,14.9832852,0.00031188,70.0006,143.0127,269.6305,90.4496,0,U,55310,999,16554,-3.1894855e-05,-4.74e-06,0.0,5766.425643422979,6950.132104639362,579.1321046393623,569.9644974385674,574.2997118401563,7.572969916404769,3.0,T,0,1,0.15194753086380774
STARLINK-5312,2023-010AU,2026-01-13 18:33:40.220352,14.98353396,0.00032365,70.0007,143.0283,272.33,87.7488,0,U,55311,999,16641,0.00019051215,2.182e-05,0.0,5766.329907927809,6950.0551793225,579.0551793225004,569.8057939637129,574.304564681287,7.573011826251771,3.0,U,0,1,0.14444774478867772
STARLINK-5296,2023-010AV,2026-01-13 17:51:37.516608,14.98329612,0.00031854,70.0004,142.8127,270.0335,90.0459,0,U,55312,999,16640,-2.2770043e-05,-3.65e-06,0.0,5766.421440785087,6950.128727747692,579.1287277476922,569.914833742756,574.3426217526294,7.572971756161767,3.0,V,0,1,0.15016742948346318
STARLINK-5313,2023-010AW,2026-01-13 18:15:40.546080,14.98330969,0.00031598,70.0004,142.9829,269.0642,91.0155,0,U,55313,999,16641,-2.9119749e-05,-4.4e-06,0.0,5766.416218284813,6950.124531377952,579.1245313779518,569.9284310285275,574.3206317273771,7.572974042378696,3.0,W,0,1,0.15082991073108493
STARLINK-5305,2023-010AX,2026-01-13 18:21:41.321376,14.98328574,0.00032018,70.0005,142.9957,268.6868,91.3924,0,U,55314,999,16641,2.73269e-07,-9e-07,0.0,5766.425435600082,6950.131937650117,579.1319376501169,569.9066444063201,574.3572308939129,7.572970007381785,3.0,X,0,1,0.15079295573096085
STARLINK-4623,2023-010AY,2026-01-13 20:16:10.444512,14.98331297,0.00030533,70.0002,162.7485,272.1123,87.9687,0,U,55315,999,16504,4.6574427e-05,4.63e-06,0.0,5766.414955957501,6950.123517075826,579.1235170758264,570.0014358623575,574.2455982892952,7.572974594979191,3.0,Y,0,1,0.1452084336818265
STARLINK-5257,2023-010AZ,2026-01-13 19:15:44.817984,14.98333758,0.00032139,70.0002,142.7436,271.3827,88.6964,0,U,55316,999,16642,8.0740092e-05,8.71e-06,0.0,5766.405484671726,6950.115906729303,579.1159067293029,569.8822089780397,574.349604480567,7.572978741165087,3.0,Z,0,1,0.15015588877891395
STARLINK-5265,2023-010BA,2026-01-13 18:09:40.236480,14.98328333,0.00031171,70.0005,142.9954,268.4382,91.642,0,U,55317,999,16641,-5.1247304e-05,-7.04e-06,0.0,5766.426363106089,6950.13268291701,579.1326829170102,569.9662570584187,574.2991087756027,7.572969601354718,3.0,A,0,1,0.14919437235631317
STARLINK-5180,2023-010BB,2026-01-13 18:03:39.052512,14.98336723,0.00033442,70.0005,142.954,271.3768,88.7008,0,U,55318,999,16641,1.0033202e-05,2.7e-07,0.0,5766.394073757211,6950.106737851065,579.1067378510652,569.7824831557937,574.4309925463367,7.57298373646226,3.0,B,0,1,0.1495148499777838
STARLINK-5196,2023-010BC,2026-01-13 17:57:38.668608,14.98329694,0.00030513,70.0005,142.94,268.942,91.1389,0,U,55319,999,16641,-2.0642493e-05,-3.39e-06,0.0,5766.421125202635,6950.128474171743,579.1284741717427,570.0077814704191,574.2491668730672,7.572971894311982,3.0,C,0,1,0.15125799137137058
HAWK-6B,2023-011A,2026-01-14 03:04:31.071360,15.21087377,0.0002304,40.5125,169.4535,2.9177,357.1645,0,U,55324,999,16436,0.00015218263,3.262e-05,0.0,5680.147064950629,6880.6317554631005,509.6317554631005,501.046457906642,504.217053019559,7.611120602282304,3.0,A,0,1,0.07814238457287814
HAWK-6C,2023-011C,2026-01-14 03:03:36.171072,15.2108037,0.0002556,40.4811,166.4695,349.719,10.3566,0,U,55326,999,16437,0.00015871172,3.411e-05,0.0,5680.173231083115,6880.65288629907,509.6528862990699,500.8941914213319,504.4115811768079,7.6111089152035385,3.0,C,0,1,0.10254778320406455
HAWK-6A,2023-011D,2026-01-14 03:03:39.189888,15.21084499,0.00022438,40.497,168.003,345.6168,14.4577,0,U,55327,999,16437,0.00015382994,3.3e-05,0.0,5680.157812192654,6880.640434556628,509.64043455662795,501.0965564559219,504.18431265733307,7.611115802027951,3.0,D,0,1,0.10499017916749781
STARLINK-5492,2023-013A,2026-01-14 00:54:37.255680,15.02538031,0.00010406,43.0023,237.7073,266.5502,93.5221,0,U,55331,999,16456,1.7657585e-05,3.5e-07,0.0,5750.27042360434,6937.14504102214,566.1450410221396,558.4231617091709,559.8669203351083,7.580055299069395,3.0,A,1,1,0.1436010914988866
STARLINK-5491,2023-013B,2026-01-13 00:31:53.950080,15.02532473,0.00011838,43.0024,229.9639,265.4799,94.5909,0,U,55332,999,16348,1.41339e-06,-1.84e-06,0.0,5750.291694361271,6937.1621484187335,566.1621484187335,558.3409271636037,559.9833696738633,7.580045952661644,3.0,B,1,1,0.1435273299974007
STARLINK-5493,2023-013C,2026-01-13 00:50:41.872704,15.02534532,0.0001868,43.005,243.0823,267.8283,92.2345,0,U,55333,999,16333,-2.1383427e-05,-4.93e-06,0.0,5750.283814442143,6937.155810851634,566.1558108516338,557.8599501461667,560.4516715571008,7.580049415106497,3.0,C,1,1,0.1391363885820901
STARLINK-5652,2023-013D,2026-01-13 00:53:53.791296,15.02534094,0.0001179,43.0032,242.998,265.5596,94.5111,0,U,55334,999,16333,8.4259134e-05,9.35e-06,0.0,5750.285490693165,6937.157159006997,566.1571590069971,558.3392681779505,559.9750498360436,7.580048678559485,3.0,D,1,1,0.14514730866599374
STARLINK-5660,2023-013E,2026-01-13 00:45:55.523232,15.02523779,0.00011225,43.003,243.0572,269.8129,90.2585,0,U,55335,999,16333,-0.00012409133,-1.879e-05,0.0,5750.324967069955,6937.188908562965,566.1889085629646,558.4102091079785,559.9676080179506,7.580031332667777,3.0,E,1,1,0.14148279804024438
STARLINK-5655,2023-013F,2026-01-13 13:32:06.074880,15.0252861,0.0001299,43.0029,227.0636,267.0906,92.9788,0,U,55336,999,16356,3.4659578e-05,2.65e-06,0.0,5750.306478357174,6937.174038706309,566.1740387063091,558.2728997986815,560.0751776139368,7.580039456575174,3.0,F,1,1,0.14246101583590193
STARLINK-5667,2023-013G,2026-01-13 22:37:42.631392,15.02510801,0.00015205,43.0024,224.7962,228.8796,131.1915,0,U,55337,999,16362,0.00039817303,5.175e-05,0.0,5750.374635742802,6937.228855345372,566.2288553453718,558.1740496979164,560.2836609928272,7.580009508514034,3.0,G,1,1,0.12239694237700849
STARLINK-5658,2023-013H,2026-01-13 00:42:43.082784,15.02533596,0.00012495,43.0031,243.0392,265.9636,94.1064,0,U,55338,999,16333,3.8857195e-05,3.21e-06,0.0,5750.287396568802,6937.158691841974,566.1586918419744,558.2918938634284,560.0254898205203,7.580047841115446,3.0,H,1,1,0.14560496077718682
STARLINK-5671,2023-013J,2026-01-13 08:33:22.171968,15.0253526,0.0001076,43.0033,241.1903,268.1429,91.929,0,U,55339,999,16338,-2.2574e-06,-2.34e-06,0.0,5750.281028346716,6937.1535700834365,566.1535700834365,558.4071323592952,559.9000078075778,7.580050639321308,3.0,J,1,1,0.14445690283411955
STARLINK-5675,2023-013K,2026-01-14 00:13:04.242432,15.02534211,7.837e-05,43.0032,237.4912,263.7025,96.3728,0,U,55340,999,16348,-1.9879695e-05,-4.72e-06,0.0,5750.285042927385,6937.156798883239,566.1567988832394,558.6131339049107,559.7004638615681,7.580048875308358,3.0,K,1,1,0.13927069463991748
STARLINK-5670,2023-013L,2026-01-13 08:36:34.416288,15.02536979,0.0001251,43.0029,241.2078,264.9373,95.1327,0,U,55341,999,16338,7.9695e-05,8.73e-06,0.0,5750.274449651332,6937.148279045932,566.1482790459322,558.2804417962234,560.016116295641,7.580053530013777,3.0,L,1,1,0.14382961465386312
STARLINK-5657,2023-013M,2026-01-14 00:25:51.256704,15.02534081,0.00012507,43.0033,237.5521,266.0386,94.0313,0,U,55342,999,16348,5.4190643e-05,5.28e-06,0.0,5750.285540444923,6937.157199020751,566.1571990207512,558.2895687698701,560.0248292716324,7.580048656698498,3.0,M,1,1,0.1428945561168617
STARLINK-5661,2023-013N,2026-01-14 00:17:52.086624,15.02532504,0.00011691,43.0034,237.511,265.5745,94.4964,0,U,55343,999,16348,-3.1954733e-05,-6.35e-06,0.0,5750.291575722212,6937.162053001152,566.1620530011523,558.3510293855361,559.9730766167686,7.5800460047917255,3.0,N,1,1,0.1431057360373787
STARLINK-5653,2023-013Q,2026-01-13 22:42:30.241440,15.02535133,0.00010689,43.0021,224.8493,266.3408,93.7312,0,U,55345,999,16362,-1.3423023e-05,-3.85e-06,0.0,5750.2815143824,6937.1539609865495,566.1539609865495,558.4124485996599,559.8954733734399,7.580050425756391,3.0,Q,1,1,0.14164372214461873
STARLINK-5631,2023-013R,2026-01-14 00:14:40.052256,15.02534188,0.00010638,43.0022,237.4949,266.4864,93.5857,0,U,55346,999,16348,7.592362e-06,-1.01e-06,0.0,5750.285130949713,6937.156869676795,566.1568696767954,558.4188949289992,559.8948444245925,7.58004883663123,3.0,R,1,1,0.14309647680777138
STARLINK-5663,2023-013S,2026-01-13 00:01:09.773184,15.02531049,0.00013277,43.0033,242.8199,257.828,102.2414,0,U,55347,999,16333,3.6467003e-05,2.89e-06,0.0,5750.297144109133,6937.1665314750635,566.1665314750635,558.2454838746798,560.0875790754471,7.580043558040332,3.0,S,1,1,0.1445094250931272
STARLINK-5609,2023-013T,2026-01-14 00:09:52.244352,15.02536222,9.754e-05,43.002,237.47,271.6653,88.4078,0,U,55348,999,16348,1.9336273e-05,5.8e-07,0.0,5750.277346724757,6937.150609071095,566.1506090710946,558.473959400686,559.827258741504,7.58005225703313,3.0,T,1,1,0.14175876743051136
STARLINK-5666,2023-013U,2026-01-14 00:05:04.456320,15.02536817,0.00012344,43.0033,237.4435,267.3253,92.7448,0,U,55349,999,16348,2.5063157e-05,1.35e-06,0.0,5750.275069632454,6937.148777677308,566.1487776773083,558.2924560321917,560.0050993224258,7.580053257592592,3.0,U,1,1,0.14332144439726913
STARLINK-5668,2023-013V,2026-01-13 16:01:38.889408,15.02515878,0.00012561,43.003,239.2258,261.1733,98.8967,0,U,55350,999,16343,5.0881623e-05,4.83e-06,0.0,5750.355205231315,6937.213228075915,566.2132280759151,558.3418447223366,560.0846114294936,7.580018046148706,3.0,V,1,1,0.14426043997009796
STARLINK-5659,2023-013W,2026-01-13 07:47:01.742208,15.025327,0.0001265,43.0031,240.9448,254.6398,105.4304,0,U,55351,999,16338,9.7357e-05,1.112e-05,0.0,5750.290825617306,6937.161449715872,566.1614497158716,558.2838987924824,560.0390006392599,7.580046334388356,3.0,W,1,1,0.14146031519086966
STARLINK-5547,2023-013X,2026-01-13 01:32:06.366048,15.02530103,9.839e-05,43.0032,242.435,262.156,97.9171,0,U,55352,999,16334,-4.792107e-06,-2.68e-06,0.0,5750.3007645231855,6937.169443256482,566.1694432564818,558.4868951549597,559.8519913580039,7.580041967230675,3.0,X,1,1,0.14433034534653155
STARLINK-5608,2023-013Y,2026-01-14 00:59:15.029952,15.02536595,0.00012526,43.0038,236.8631,263.1217,96.9482,0,U,55353,999,16349,-1.9920221e-05,-4.73e-06,0.0,5750.27591923643,6937.149460987117,566.149460987117,558.2805136456336,560.0184083285994,7.580052884274639,3.0,Y,1,1,0.14281923247542488
STARLINK-5649,2023-013Z,2026-01-13 07:51:49.044672,15.02532658,0.0001265,43.0037,240.9739,266.5201,93.5497,0,U,55354,999,16338,1.9376e-05,5.8e-07,0.0,5750.290986354055,6937.161578991278,566.1615789912776,558.2840280515347,560.0391299310195,7.58004626376051,3.0,Z,1,1,0.14476137899715308
STARLINK-5647,2023-013AA,2026-01-14 01:10:26.230080,15.02532595,0.00010347,43.0023,236.9109,272.8191,87.2533,0,U,55355,999,16348,1.785716e-05,3.8e-07,0.0,5750.291227459195,6937.161772904398,566.1617729043983,558.4439847757558,559.8795610330408,7.580046157818737,3.0,A,1,1,0.1415150260651154
STARLINK-5651,2023-013AC,2026-01-13 01:16:07.055616,15.02540883,0.00012128,43.003,242.3492,265.1963,94.8741,0,U,55357,999,16334,-8.8737758e-05,-1.402e-05,0.0,5750.259508912144,6937.136262672459,566.1362626724595,558.2949267865224,559.9775985583956,7.580060095022109,3.0,C,1,1,0.14347285533787207
STARLINK-5622,2023-013AD,2026-01-13 07:42:13.854816,15.02533313,0.0001044,43.0027,240.9232,269.7686,90.3037,0,U,55358,999,16338,-2.2673e-06,-2.34e-06,0.0,5750.2884796272065,6937.159562911223,566.1595629112226,558.4353234528544,559.8838023695898,7.580047365218451,3.0,D,1,1,0.14452094265048665
STARLINK-5641,2023-013AE,2026-01-13 07:34:14.269152,15.02531763,0.0001192,43.0032,240.8807,268.8124,91.2582,0,U,55359,999,16338,-5.1656e-05,-9.01e-06,0.0,5750.29441157977,6937.164333790055,566.164333790055,558.3374238014676,559.9912437786434,7.580044758714409,3.0,E,1,1,0.14408926601267913
STARLINK-5664,2023-013AF,2026-01-13 16:44:15.144864,15.02534391,0.00010344,43.0027,251.5764,273.0224,87.05,0,U,55360,999,16329,3.4828162e-05,2.67e-06,0.0,5750.284354057091,6937.156244846782,566.1562448467821,558.4386654048158,559.8738242887484,7.580049177998913,3.0,F,1,1,0.1445633756918458
STARLINK-5665,2023-013AG,2026-01-13 22:12:08.326368,15.02533409,0.00012366,43.0025,224.7067,259.7743,100.296,0,U,55361,999,16362,-8.41134e-06,-3.17e-06,0.0,5750.288112229257,6937.159267424804,566.159267424804,558.3014183097948,560.0171165398142,7.58004752665348,3.0,G,1,1,0.14129880768016684
STARLINK-5574,2023-013AH,2026-01-13 22:28:06.372768,15.02537563,0.00018272,43.0047,224.7884,270.8771,89.1862,0,U,55362,999,16362,-2.1829219e-05,-4.99e-06,0.0,5750.272214658769,6937.146481511345,566.146481511345,557.8789261062439,560.4140369164461,7.580054512075173,3.0,H,1,1,0.13553093821797918
STARLINK-5627,2023-013AK,2026-01-14 01:04:02.955360,15.02531829,0.00013385,43.0031,236.8877,265.4598,94.6092,0,U,55364,999,16349,1.040184e-06,-1.9e-06,0.0,5750.294158993154,6937.16413064279,566.16413064279,558.2355912239036,560.0926700616774,7.5800448697010685,3.0,K,1,1,0.14315298568743035
STARLINK-5639,2023-013AL,2026-01-14 00:04:42.743136,15.02545625,0.00011938,43.0036,250.4314,257.8171,102.2537,0,U,55365,999,16333,6.8203226e-05,7.18e-06,0.0,5750.241361223224,6937.121667034714,566.1216670347139,558.2935134501031,559.9498206193239,7.580068069204944,3.0,L,1,1,0.14393955386051355
STARLINK-5654,2023-013AM,2026-01-14 00:08:38.531328,15.02535513,9.701e-05,43.0019,224.4501,268.1958,91.8773,0,U,55366,999,16363,2.5674682e-05,1.43e-06,0.0,5750.2800601026465,6937.152791355352,566.1527913553518,558.4798181630631,559.8257645476406,7.580051064769496,3.0,M,1,1,0.14143293653367806
STARLINK-5635,2023-013AN,2026-01-13 22:56:53.283264,15.0253787,0.00013469,43.0022,224.9318,263.3629,96.706,0,U,55367,999,16362,-5.057187e-06,-2.72e-06,0.0,5750.271039757554,6937.145536574965,566.1455365749653,558.211172442644,560.0799007072874,7.580055028329948,3.0,N,1,1,0.14133752410886202
STARLINK-5625,2023-013AP,2026-01-13 23:49:27.729984,15.02537593,0.00012199,43.0022,224.3546,273.7582,86.3121,0,U,55368,999,16363,1.9977884e-05,6.6e-07,0.0,5750.272099847554,6937.14638917227,566.1463891722697,558.3001266842548,559.9926516602845,7.580054562523526,3.0,P,1,1,0.1398579764593006
STARLINK-5644,2023-013AQ,2026-01-14 00:03:06.863328,15.02533058,0.00010947,43.0005,250.4261,267.7287,92.343,0,U,55369,999,16333,-1.1367473e-05,-3.57e-06,0.0,5750.289455528239,6937.160347797177,566.1603477971767,558.4009368539037,559.9197587404497,7.580046936406618,3.0,Q,1,1,0.1458019907251245
STARLINK-5027,2023-013AR,2026-01-14 01:45:13.413024,15.02538508,0.00011929,43.0033,250.0998,274.6093,85.4613,0,U,55370,999,16334,5.2342274e-05,5.04e-06,0.0,5750.268598107704,6937.143572831988,566.1435728319884,558.3160409751854,559.9711046887915,7.580056101197953,3.0,R,1,1,0.1436700600035241
STARLINK-5590,2023-013AS,2026-01-13 09:27:10.166688,15.02533833,0.0001143,43.0031,253.5961,268.9279,91.1432,0,U,55371,999,16416,-3.6017e-05,-6.9e-06,0.0,5750.286489555539,6937.157962360162,566.157962360162,558.3650452050642,559.9508795152587,7.580048239658114,3.0,S,1,1,0.14589944876108268
STARLINK-5568,2023-013AT,2026-01-13 00:02:24.301824,15.02526102,0.00012309,43.0038,255.8176,275.3538,84.7164,0,U,55372,999,16318,0.00014113646,1.703e-05,0.0,5750.316076705335,6937.181758340432,566.1817583404318,558.327860637798,560.0356560430655,7.580035239073776,3.0,T,1,1,0.14196045527858203
STARLINK-5581,2023-013AU,2026-01-14 02:04:24.586752,15.02533662,0.00010404,43.0033,250.1882,261.4901,98.5823,0,U,55373,999,16334,6.7155402e-05,7.04e-06,0.0,5750.287143982802,6937.158488695121,566.1584886951214,558.4367467259581,559.8802306642856,7.580047952102016,3.0,U,1,1,0.14455503312316748
STARLINK-5578,2023-013AV,2026-01-13 01:33:19.626336,15.02532007,9.813e-05,43.0042,255.4313,272.676,87.397,0,U,55374,999,16319,-8.0903948e-05,-1.296e-05,0.0,5750.293477774813,6937.163582760844,566.1635827608443,558.4828388984679,559.8443266232207,7.580045169028712,3.0,V,1,1,0.14370161043894986
STARLINK-5588,2023-013AW,2026-01-14 01:14:52.081152,15.02529602,9.278e-05,43.0033,249.9377,275.6005,84.4732,0,U,55375,999,16334,-5.4923885e-05,-9.45e-06,0.0,5750.30268189019,6937.170985332233,566.1709853322327,558.5273546082135,559.814616056251,7.5800411247402995,3.0,W,1,1,0.14111234631147584
STARLINK-5586,2023-013AX,2026-01-13 23:01:41.065248,15.02539008,0.0001077,43.0029,224.9537,264.3947,95.6772,0,U,55376,999,16362,1.9268934e-05,5.7e-07,0.0,5750.266684590461,6937.1420338494345,566.1420338494345,558.3949036523882,559.8891640464808,7.580056942003389,3.0,X,1,1,0.14220390767657298
STARLINK-5567,2023-013AY,2026-01-14 00:55:40.665504,15.02534348,0.00012712,43.0033,249.8376,267.3465,92.7232,0,U,55377,999,16334,6.1047152e-05,6.21e-06,0.0,5750.284518620535,6937.156377199925,566.1563771999254,558.2745258812556,560.0382285185942,7.580049105689505,3.0,Y,1,1,0.14570669569046107
STARLINK-5572,2023-013AZ,2026-01-14 01:19:39.203040,15.02533981,0.00012236,43.0034,249.9633,269.0131,91.0571,0,U,55378,999,16334,5.5137494e-05,5.41e-06,0.0,5750.285923150779,6937.157506818875,566.1575068188749,558.308676226341,560.0063374114088,7.5800484885370585,3.0,Z,1,1,0.14581984764739536
